minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
22,13,4,0.526316
22,13,5,0.473684
22,13,6,0.421053
22,13,7,0.368421
22,13,8,0.315789
22,13,9,0.263158
22,13,10,0.210526
22,13,11,0.157895
22,14,0,0
22,14,1,0.684211
22,14,2,0.684211
22,14,3,0.631579
22,14,4,0.578947
22,14,5,0.526316
22,14,6,0.473684
22,14,7,0.421053
22,14,8,0.368421
22,14,9,0.315789
22,14,10,0.263158
22,14,11,0.210526
22,15,0,0
22,15,1,0.736842
22,15,2,0.736842
22,15,3,0.684211
22,15,4,0.631579
22,15,5,0.578947
22,15,6,0.526316
22,15,7,0.473684
22,15,8,0.421053
22,15,9,0.368421
22,15,10,0.315789
22,15,11,0.263158
22,16,0,0
22,16,1,0.789474
22,16,2,0.789474
22,16,3,0.736842
22,16,4,0.684211
22,16,5,0.631579
22,16,6,0.578947
22,16,7,0.526316
22,16,8,0.473684
22,16,9,0.421053
22,16,10,0.368421
22,16,11,0.315789
22,17,0,0
22,17,1,0.842105
22,17,2,0.842105
22,17,3,0.789474
22,17,4,0.736842
22,17,5,0.684211
22,17,6,0.631579
22,17,7,0.578947
22,17,8,0.526316
22,17,9,0.473684
22,17,10,0.421053
22,17,11,0.368421
22,18,0,0
22,18,1,0.894737
22,18,2,0.894737
22,18,3,0.842105
22,18,4,0.789474
22,18,5,0.736842
22,18,6,0.684211
22,18,7,0.631579
22,18,8,0.578947
22,18,9,0.526316
22,18,10,0.473684
22,18,11,0.421053
22,19,0,0
22,19,1,0.947368
22,19,2,0.947368
22,19,3,0.894737
22,19,4,0.842105
22,19,5,0.789474
22,19,6,0.736842
22,19,7,0.684211
22,19,8,0.631579
22,19,9,0.578947
22,19,10,0.526316
22,19,11,0.473684
22,20,0,0
22,20,1,1
22,20,2,1
22,20,3,0.947368
22,20,4,0.894737
22,20,5,0.842105
22,20,6,0.789474
22,20,7,0.736842
22,20,8,0.684211
22,20,9,0.631579
22,20,10,0.578947
22,20,11,0.526316
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,0,8,0
23,0,9,0
23,0,10,0
23,0,11,0
23,1,0,0
23,1,1,1
23,1,2,1
23,1,3,1
23,1,4,0.947368
23,1,5,0.894737
23,1,6,0.842105
23,1,7,0.789474
23,1,8,0.736842
23,1,9,0.684211
23,1,10,0.631579
23,1,11,0.578947
23,2,0,0
23,2,1,1
23,2,2,0.947368
23,2,3,0.947368
23,2,4,0.894737
23,2,5,0.842105
23,2,6,0.789474
23,2,7,0.736842
23,2,8,0.684211
23,2,9,0.631579
23,2,10,0.578947
23,2,11,0.526316
23,3,0,0
23,3,1,0.947368
23,3,2,0.894737
23,3,3,0.894737
23,3,4,0.842105
23,3,5,0.789474
23,3,6,0.736842
23,3,7,0.684211
23,3,8,0.631579
23,3,9,0.578947
23,3,10,0.526316
23,3,11,0.473684
23,4,0,0
23,4,1,0.894737
23,4,2,0.842105
23,4,3,0.842105
23,4,4,0.789474
23,4,5,0.736842
23,4,6,0.684211
23,4,7,0.631579
23,4,8,0.578947
23,4,9,0.526316
23,4,10,0.473684
23,4,11,0.421053
23,5,0,0
23,5,1,0.842105
23,5,2,0.789474
23,5,3,0.789474
23,5,4,0.736842
23,5,5,0.684211
23,5,6,0.631579
23,5,7,0.578947
23,5,8,0.526316
23,5,9,0.473684
23,5,10,0.421053
23,5,11,0.368421
23,6,0,0
23,6,1,0.789474
23,6,2,0.736842
23,6,3,0.736842
23,6,4,0.684211
23,6,5,0.631579
23,6,6,0.578947
23,6,7,0.526316
23,6,8,0.473684
23,6,9,0.421053
23,6,10,0.368421
23,6,11,0.315789
23,7,0,0
23,7,1,0.736842
23,7,2,0.684211
23,7,3,0.684211
23,7,4,0.631579
23,7,5,0.578947
23,7,6,0.526316
23,7,7,0.473684
23,7,8,0.421053
23,7,9,0.368421
23,7,10,0.315789
23,7,11,0.263158
23,8,0,0
23,8,1,0.684211
23,8,2,0.631579
23,8,3,0.631579
23,8,4,0.578947
23,8,5,0.526316
23,8,6,0.473684
23,8,7,0.421053
23,8,8,0.368421
23,8,9,0.315789
23,8,10,0.263158
23,8,11,0.210526
23,9,0,0
23,9,1,0.631579
23,9,2,0.578947
23,9,3,0.578947
23,9,4,0.526316
23,9,5,0.473684
23,9,6,0.421053
23,9,7,0.368421
23,9,8,0.315789
23,9,9,0.263158
23,9,10,0.210526
23,9,11,0.157895
23,10,0,0
23,10,1,0.578947
23,10,2,0.526316
23,10,3,0.526316
23,10,4,0.473684
23,10,5,0.421053
23,10,6,0.368421
23,10,7,0.315789
23,10,8,0.263158
23,10,9,0.210526
23,10,10,0.157895
23,10,11,0.105263
23,11,0,0
23,11,1,0.526316
23,11,2,0.526316
23,11,3,0.473684
23,11,4,0.421053
23,11,5,0.368421
23,11,6,0.315789
23,11,7,0.263158
23,11,8,0.210526
23,11,9,0.157895
23,11,10,0.105263
23,11,11,0.0526316
23,12,0,0
23,12,1,0.578947
23,12,2,0.578947
23,12,3,0.526316
23,12,4,0.473684
23,12,5,0.421053
23,12,6,0.368421
23,12,7,0.315789
23,12,8,0.263158
23,12,9,0.210526
23,12,10,0.157895
23,12,11,0.105263
23,13,0,0
23,13,1,0.631579
23,13,2,0.631579
23,13,3,0.578947
23,13,4,0.526316
23,13,5,0.473684
23,13,6,0.421053
23,13,7,0.368421
23,13,8,0.315789
23,13,9,0.263158
23,13,10,0.210526
23,13,11,0.157895
23,14,0,0
23,14,1,0.684211
23,14,2,0.684211
23,14,3,0.631579
23,14,4,0.578947
23,14,5,0.526316
23,14,6,0.473684
23,14,7,0.421053
23,14,8,0.368421
23,14,9,0.315789
23,14,10,0.263158
23,14,11,0.210526
23,15,0,0
23,15,1,0.736842
23,15,2,0.736842
23,15,3,0.684211
23,15,4,0.631579
23,15,5,0.578947
23,15,6,0.526316
23,15,7,0.473684
23,15,8,0.421053
23,15,9,0.368421
23,15,10,0.315789
23,15,11,0.263158
23,16,0,0
23,16,1,0.789474
23,16,2,0.789474
23,16,3,0.736842
23,16,4,0.684211
23,16,5,0.631579
23,16,6,0.578947
23,16,7,0.526316
23,16,8,0.473684
23,16,9,0.421053
23,16,10,0.368421
23,16,11,0.315789
23,17,0,0
23,17,1,0.842105
23,17,2,0.842105
23,17,3,0.789474
23,17,4,0.736842
23,17,5,0.684211
23,17,6,0.631579
23,17,7,0.578947
23,17,8,0.526316
23,17,9,0.473684
23,17,10,0.421053
23,17,11,0.368421
23,18,0,0
23,18,1,0.894737
23,18,2,0.894737
23,18,3,0.842105
23,18,4,0.789474
23,18,5,0.736842
23,18,6,0.684211
23,18,7,0.631579
23,18,8,0.578947
23,18,9,0.526316
23,18,10,0.473684
23,18,11,0.421053
23,19,0,0
23,19,1,0.947368
23,19,2,0.947368
23,19,3,0.894737
23,19,4,0.842105
23,19,5,0.789474
23,19,6,0.736842
23,19,7,0.684211
23,19,8,0.631579
23,19,9,0.578947
23,19,10,0.526316
23,19,11,0.473684
23,20,0,0
23,20,1,1
23,20,2,1
23,20,3,0.947368
23,20,4,0.894737
23,20,5,0.842105
23,20,6,0.789474
23,20,7,0.736842
23,20,8,0.684211
23,20,9,0.631579
23,20,10,0.578947
23,20,11,0.526316
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,1,0,0
24,1,1,1
24,1,2,1
24,1,3,1
24,1,4,0.947368
24,1,5,0.894737
24,1,6,0.842105
24,1,7,0.789474
24,1,8,0.736842
24,1,9,0.684211
24,1,10,0.631579
24,1,11,0.578947
24,2,0,0
24,2,1,1
24,2,2,0.947368
24,2,3,0.947368
24,2,4,0.894737
24,2,5,0.842105
24,2,6,0.789474
24,2,7,0.736842
24,2,8,0.684211
24,2,9,0.631579
24,2,10,0.578947
24,2,11,0.526316
24,3,0,0
24,3,1,0.947368
24,3,2,0.894737
24,3,3,0.894737
24,3,4,0.842105
24,3,5,0.789474
24,3,6,0.736842
24,3,7,0.684211
24,3,8,0.631579
24,3,9,0.578947
24,3,10,0.526316
24,3,11,0.473684
24,4,0,0
24,4,1,0.894737
24,4,2,0.842105
24,4,3,0.842105
24,4,4,0.789474
24,4,5,0.736842
24,4,6,0.684211
24,4,7,0.631579
24,4,8,0.578947
24,4,9,0.526316
24,4,10,0.473684
24,4,11,0.421053
24,5,0,0
24,5,1,0.842105
24,5,2,0.789474
24,5,3,0.789474
24,5,4,0.736842
24,5,5,0.684211
24,5,6,0.631579
24,5,7,0.578947
24,5,8,0.526316
24,5,9,0.473684
24,5,10,0.421053
24,5,11,0.368421
24,6,0,0
24,6,1,0.789474
24,6,2,0.736842
24,6,3,0.736842
24,6,4,0.684211
24,6,5,0.631579
24,6,6,0.578947
24,6,7,0.526316
24,6,8,0.473684
24,6,9,0.421053
24,6,10,0.368421
24,6,11,0.315789
24,7,0,0
24,7,1,0.736842
24,7,2,0.684211
24,7,3,0.684211
24,7,4,0.631579
24,7,5,0.578947
24,7,6,0.526316
24,7,7,0.473684
24,7,8,0.421053
24,7,9,0.368421
24,7,10,0.315789
24,7,11,0.263158
24,8,0,0
24,8,1,0.684211
24,8,2,0.631579
24,8,3,0.631579
24,8,4,0.578947
24,8,5,0.526316
24,8,6,0.473684
24,8,7,0.421053
24,8,8,0.368421
24,8,9,0.315789
24,8,10,0.263158
24,8,11,0.210526
24,9,0,0
24,9,1,0.631579
24,9,2,0.578947
24,9,3,0.578947
24,9,4,0.526316
24,9,5,0.473684
24,9,6,0.421053
24,9,7,0.368421
24,9,8,0.315789
24,9,9,0.263158
24,9,10,0.210526
24,9,11,0.157895
24,10,0,0
24,10,1,0.578947
24,10,2,0.526316
24,10,3,0.526316
24,10,4,0.473684
24,10,5,0.421053
24,10,6,0.368421
24,10,7,0.315789
24,10,8,0.263158
24,10,9,0.210526
24,10,10,0.157895
24,10,11,0.105263
24,11,0,0
24,11,1,0.526316
24,11,2,0.526316
24,11,3,0.473684
24,11,4,0.421053
24,11,5,0.368421
24,11,6,0.315789
24,11,7,0.263158
24,11,8,0.210526
24,11,9,0.157895
24,11,10,0.105263
24,11,11,0.0526316
24,12,0,0
24,12,1,0.578947
24,12,2,0.578947
24,12,3,0.526316
24,12,4,0.473684
24,12,5,0.421053
24,12,6,0.368421
24,12,7,0.315789
24,12,8,0.263158
24,12,9,0.210526
24,12,10,0.157895
24,12,11,0.105263
24,13,0,0
24,13,1,0.631579
24,13,2,0.631579
24,13,3,0.578947
24,13,4,0.526316
24,13,5,0.473684
24,13,6,0.421053
24,13,7,0.368421
24,13,8,0.315789
24,13,9,0.263158
24,13,10,0.210526
24,13,11,0.157895
24,14,0,0
24,14,1,0.684211
24,14,2,0.684211
24,14,3,0.631579
24,14,4,0.578947
24,14,5,0.526316
24,14,6,0.473684
24,14,7,0.421053
24,14,8,0.368421
24,14,9,0.315789
24,14,10,0.263158
24,14,11,0.210526
24,15,0,0
24,15,1,0.736842
24,15,2,0.736842
24,15,3,0.684211
24,15,4,0.631579
24,15,5,0.578947
24,15,6,0.526316
24,15,7,0.473684
24,15,8,0.421053
24,15,9,0.368421
24,15,10,0.315789
24,15,11,0.263158
24,16,0,0
24,16,1,0.789474
24,16,2,0.789474
24,16,3,0.736842
24,16,4,0.684211
24,16,5,0.631579
24,16,6,0.578947
24,16,7,0.526316
24,16,8,0.473684
24,16,9,0.421053
24,16,10,0.368421
24,16,11,0.315789
24,17,0,0
24,17,1,0.842105
24,17,2,0.842105
24,17,3,0.789474
24,17,4,0.736842
24,17,5,0.684211
24,17,6,0.631579
24,17,7,0.578947
24,17,8,0.526316
24,17,9,0.473684
24,17,10,0.421053
24,17,11,0.368421
24,18,0,0
24,18,1,0.894737
24,18,2,0.894737
24,18,3,0.842105
24,18,4,0.789474
24,18,5,0.736842
24,18,6,0.684211
24,18,7,0.631579
24,18,8,0.578947
24,18,9,0.526316
24,18,10,0.473684
24,18,11,0.421053
24,19,0,0
24,19,1,0.947368
24,19,2,0.947368
24,19,3,0.894737
24,19,4,0.842105
24,19,5,0.789474
24,19,6,0.736842
24,19,7,0.684211
24,19,8,0.631579
24,19,9,0.578947
24,19,10,0.526316
24,19,11,0.473684
24,20,0,0
24,20,1,1
24,20,2,1
24,20,3,0.947368
24,20,4,0.894737
24,20,5,0.842105
24,20,6,0.789474
24,20,7,0.736842
24,20,8,0.684211
24,20,9,0.631579
24,20,10,0.578947
24,20,11,0.526316
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,1,0,0
25,1,1,1
25,1,2,1
25,1,3,1
25,1,4,0.947368
25,1,5,0.894737
25,1,6,0.842105
25,1,7,0.789474
25,1,8,0.736842
25,1,9,0.684211
25,1,10,0.631579
25,1,11,0.578947
25,2,0,0
25,2,1,1
25,2,2,0.947368
25,2,3,0.947368
25,2,4,0.894737
25,2,5,0.842105
25,2,6,0.789474
25,2,7,0.736842
25,2,8,0.684211
25,2,9,0.631579
25,2,10,0.578947
25,2,11,0.526316
25,3,0,0
25,3,1,0.947368
25,3,2,0.894737
25,3,3,0.894737
25,3,4,0.842105
25,3,5,0.789474
25,3,6,0.736842
25,3,7,0.684211
25,3,8,0.631579
25,3,9,0.578947
25,3,10,0.526316
25,3,11,0.473684
25,4,0,0
25,4,1,0.894737
25,4,2,0.842105
25,4,3,0.842105
25,4,4,0.789474
25,4,5,0.736842
25,4,6,0.684211
25,4,7,0.631579
25,4,8,0.578947
25,4,9,0.526316
25,4,10,0.473684
25,4,11,0.421053
25,5,0,0
25,5,1,0.842105
25,5,2,0.789474
25,5,3,0.789474
25,5,4,0.736842
25,5,5,0.684211
25,5,6,0.631579
25,5,7,0.578947
25,5,8,0.526316
25,5,9,0.473684
25,5,10,0.421053
25,5,11,0.368421
25,6,0,0
25,6,1,0.789474
25,6,2,0.736842
25,6,3,0.736842
25,6,4,0.684211
25,6,5,0.631579
25,6,6,0.578947
25,6,7,0.526316
25,6,8,0.473684
25,6,9,0.421053
25,6,10,0.368421
25,6,11,0.315789
25,7,0,0
25,7,1,0.736842
25,7,2,0.684211
25,7,3,0.684211
25,7,4,0.631579
25,7,5,0.578947
25,7,6,0.526316
25,7,7,0.473684
25,7,8,0.421053
25,7,9,0.368421
25,7,10,0.315789
25,7,11,0.263158
25,8,0,0
25,8,1,0.684211
25,8,2,0.631579
25,8,3,0.631579
25,8,4,0.578947
25,8,5,0.526316
25,8,6,0.473684
25,8,7,0.421053
25,8,8,0.368421
25,8,9,0.315789
25,8,10,0.263158
25,8,11,0.210526
25,9,0,0
25,9,1,0.631579
25,9,2,0.578947
25,9,3,0.578947
25,9,4,0.526316
25,9,5,0.473684
25,9,6,0.421053
25,9,7,0.368421
25,9,8,0.315789
25,9,9,0.263158
25,9,10,0.210526
25,9,11,0.157895
25,10,0,0
25,10,1,0.578947
25,10,2,0.526316
25,10,3,0.526316
25,10,4,0.473684
25,10,5,0.421053
25,10,6,0.368421
25,10,7,0.315789
25,10,8,0.263158
25,10,9,0.210526
25,10,10,0.157895
25,10,11,0.105263
25,11,0,0
25,11,1,0.526316
25,11,2,0.526316
25,11,3,0.473684
25,11,4,0.421053
25,11,5,0.368421
25,11,6,0.315789
25,11,7,0.263158
25,11,8,0.210526
25,11,9,0.157895
25,11,10,0.105263
25,11,11,0.0526316
25,12,0,0
25,12,1,0.578947
25,12,2,0.578947
25,12,3,0.526316
25,12,4,0.473684
25,12,5,0.421053
25,12,6,0.368421
25,12,7,0.315789
25,12,8,0.263158
25,12,9,0.210526
25,12,10,0.157895
25,12,11,0.105263
25,13,0,0
25,13,1,0.631579
25,13,2,0.631579
25,13,3,0.578947
25,13,4,0.526316
25,13,5,0.473684
25,13,6,0.421053
25,13,7,0.368421
25,13,8,0.315789
25,13,9,0.263158
25,13,10,0.210526
25,13,11,0.157895
25,14,0,0
25,14,1,0.684211
25,14,2,0.684211
25,14,3,0.631579
25,14,4,0.578947
25,14,5,0.526316
25,14,6,0.473684
25,14,7,0.421053
25,14,8,0.368421
25,14,9,0.315789
25,14,10,0.263158
25,14,11,0.210526
25,15,0,0
25,15,1,0.736842
25,15,2,0.736842
25,15,3,0.684211
25,15,4,0.631579
25,15,5,0.578947
25,15,6,0.526316
25,15,7,0.473684
25,15,8,0.421053
25,15,9,0.368421
25,15,10,0.315789
25,15,11,0.263158
25,16,0,0
25,16,1,0.789474
25,16,2,0.789474
25,16,3,0.736842
25,16,4,0.684211
25,16,5,0.631579
25,16,6,0.578947
25,16,7,0.526316
25,16,8,0.473684
25,16,9,0.421053
25,16,10,0.368421
25,16,11,0.315789
25,17,0,0
25,17,1,0.842105
25,17,2,0.842105
25,17,3,0.789474
25,17,4,0.736842
25,17,5,0.684211
25,17,6,0.631579
25,17,7,0.578947
25,17,8,0.526316
25,17,9,0.473684
25,17,10,0.421053
25,17,11,0.368421
25,18,0,0
25,18,1,0.894737
25,18,2,0.894737
25,18,3,0.842105
25,18,4,0.789474
25,18,5,0.736842
25,18,6,0.684211
25,18,7,0.631579
25,18,8,0.578947
25,18,9,0.526316
25,18,10,0.473684
25,18,11,0.421053
25,19,0,0
25,19,1,0.947368
25,19,2,0.947368
25,19,3,0.894737
25,19,4,0.842105
25,19,5,0.789474
25,19,6,0.736842
25,19,7,0.684211
25,19,8,0.631579
25,19,9,0.578947
25,19,10,0.526316
25,19,11,0.473684
25,20,0,0
25,20,1,1
25,20,2,1
25,20,3,0.947368
25,20,4,0.894737
25,20,5,0.842105
25,20,6,0.789474
25,20,7,0.736842
25,20,8,0.684211
25,20,9,0.631579
25,20,10,0.578947
25,20,11,0.526316
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,1
26,1,2,1
26,1,3,1
26,1,4,0.947368
26,1,5,0.894737
26,1,6,0.842105
26,1,7,0.789474
26,1,8,0.736842
26,1,9,0.684211
26,1,10,0.631579
26,1,11,0.578947
26,2,0,0
26,2,1,1
26,2,2,0.947368
26,2,3,0.947368
26,2,4,0.894737
26,2,5,0.842105
26,2,6,0.789474
26,2,7,0.736842
26,2,8,0.684211
26,2,9,0.631579
26,2,10,0.578947
26,2,11,0.526316
26,3,0,0
26,3,1,0.947368
26,3,2,0.894737
26,3,3,0.894737
26,3,4,0.842105
26,3,5,0.789474
26,3,6,0.736842
26,3,7,0.684211
26,3,8,0.631579
26,3,9,0.578947
26,3,10,0.526316
26,3,11,0.473684
26,4,0,0
26,4,1,0.894737
26,4,2,0.842105
26,4,3,0.842105
26,4,4,0.789474
26,4,5,0.736842
26,4,6,0.684211
26,4,7,0.631579
26,4,8,0.578947
26,4,9,0.526316
26,4,10,0.473684
26,4,11,0.421053
26,5,0,0
26,5,1,0.842105
26,5,2,0.789474
26,5,3,0.789474
26,5,4,0.736842
26,5,5,0.684211
26,5,6,0.631579
26,5,7,0.578947
26,5,8,0.526316
26,5,9,0.473684
26,5,10,0.421053
26,5,11,0.368421
26,6,0,0
26,6,1,0.789474
26,6,2,0.736842
26,6,3,0.736842
26,6,4,0.684211
26,6,5,0.631579
26,6,6,0.578947
26,6,7,0.526316
26,6,8,0.473684
26,6,9,0.421053
26,6,10,0.368421
26,6,11,0.315789
26,7,0,0
26,7,1,0.736842
26,7,2,0.684211
26,7,3,0.684211
26,7,4,0.631579
26,7,5,0.578947
26,7,6,0.526316
26,7,7,0.473684
26,7,8,0.421053
26,7,9,0.368421
26,7,10,0.315789
26,7,11,0.263158
26,8,0,0
26,8,1,0.684211
26,8,2,0.631579
26,8,3,0.631579
26,8,4,0.578947
26,8,5,0.526316
26,8,6,0.473684
26,8,7,0.421053
26,8,8,0.368421
26,8,9,0.315789
26,8,10,0.263158
26,8,11,0.210526
26,9,0,0
26,9,1,0.631579
26,9,2,0.578947
26,9,3,0.578947
26,9,4,0.526316
26,9,5,0.473684
26,9,6,0.421053
26,9,7,0.368421
26,9,8,0.315789
26,9,9,0.263158
26,9,10,0.210526
26,9,11,0.157895
26,10,0,0
26,10,1,0.578947
26,10,2,0.526316
26,10,3,0.526316
26,10,4,0.473684
26,10,5,0.421053
26,10,6,0.368421
26,10,7,0.315789
26,10,8,0.263158
26,10,9,0.210526
26,10,10,0.157895
26,10,11,0.105263
26,11,0,0
26,11,1,0.526316
26,11,2,0.526316
26,11,3,0.526316
26,11,4,0.473684
26,11,5,0.421053
26,11,6,0.368421
26,11,7,0.315789
26,11,8,0.263158
26,11,9,0.210526
26,11,10,0.157895
26,11,11,0.105263
26,12,0,0
26,12,1,0.578947
26,12,2,0.578947
26,12,3,0.526316
26,12,4,0.473684
26,12,5,0.421053
26,12,6,0.368421
26,12,7,0.315789
26,12,8,0.263158
26,12,9,0.210526
26,12,10,0.157895
26,12,11,0.105263
26,13,0,0
26,13,1,0.631579
26,13,2,0.631579
26,13,3,0.578947
26,13,4,0.526316
26,13,5,0.473684
26,13,6,0.421053
26,13,7,0.368421
26,13,8,0.315789
26,13,9,0.263158
26,13,10,0.210526
26,13,11,0.157895
26,14,0,0
26,14,1,0.684211
26,14,2,0.684211
26,14,3,0.631579
26,14,4,0.578947
26,14,5,0.526316
26,14,6,0.473684
26,14,7,0.421053
26,14,8,0.368421
26,14,9,0.315789
26,14,10,0.263158
26,14,11,0.210526
26,15,0,0
26,15,1,0.736842
26,15,2,0.736842
26,15,3,0.684211
26,15,4,0.631579
26,15,5,0.578947
26,15,6,0.526316
26,15,7,0.473684
26,15,8,0.421053
26,15,9,0.368421
26,15,10,0.315789
26,15,11,0.263158
26,16,0,0
26,16,1,0.789474
26,16,2,0.789474
26,16,3,0.736842
26,16,4,0.684211
26,16,5,0.631579
26,16,6,0.578947
26,16,7,0.526316
26,16,8,0.473684
26,16,9,0.421053
26,16,10,0.368421
26,16,11,0.315789
26,17,0,0
26,17,1,0.842105
26,17,2,0.842105
26,17,3,0.789474
26,17,4,0.736842
26,17,5,0.684211
26,17,6,0.631579
26,17,7,0.578947
26,17,8,0.526316
26,17,9,0.473684
26,17,10,0.421053
26,17,11,0.368421
26,18,0,0
26,18,1,0.894737
26,18,2,0.894737
26,18,3,0.842105
26,18,4,0.789474
26,18,5,0.736842
26,18,6,0.684211
26,18,7,0.631579
26,18,8,0.578947
26,18,9,0.526316
26,18,10,0.473684
26,18,11,0.421053
26,19,0,0
26,19,1,0.947368
26,19,2,0.947368
26,19,3,0.894737
26,19,4,0.842105
26,19,5,0.789474
26,19,6,0.736842
26,19,7,0.684211
26,19,8,0.631579
26,19,9,0.578947
26,19,10,0.526316
26,19,11,0.473684
26,20,0,0
26,20,1,1
26,20,2,1
26,20,3,0.947368
26,20,4,0.894737
26,20,5,0.842105
26,20,6,0.789474
26,20,7,0.736842
26,20,8,0.684211
26,20,9,0.631579
26,20,10,0.578947
26,20,11,0.526316
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,0,8,0
27,0,9,0
27,0,10,0
27,0,11,0
27,1,0,0
27,1,1,1
27,1,2,1
27,1,3,1
27,1,4,0.947368
27,1,5,0.894737
27,1,6,0.842105
27,1,7,0.789474
27,1,8,0.736842
27,1,9,0.684211
27,1,10,0.631579
27,1,11,0.578947
27,2,0,0
27,2,1,1
27,2,2,0.947368
27,2,3,0.947368
27,2,4,0.894737
27,2,5,0.842105
27,2,6,0.789474
27,2,7,0.736842
27,2,8,0.684211
27,2,9,0.631579
27,2,10,0.578947
27,2,11,0.526316
27,3,0,0
27,3,1,0.947368
27,3,2,0.894737
27,3,3,0.894737
27,3,4,0.842105
27,3,5,0.789474
27,3,6,0.736842
27,3,7,0.684211
27,3,8,0.631579
27,3,9,0.578947
27,3,10,0.526316
27,3,11,0.473684
27,4,0,0
27,4,1,0.894737
27,4,2,0.842105
27,4,3,0.842105
27,4,4,0.789474
27,4,5,0.736842
27,4,6,0.684211
27,4,7,0.631579
27,4,8,0.578947
27,4,9,0.526316
27,4,10,0.473684
27,4,11,0.421053
27,5,0,0
27,5,1,0.842105
27,5,2,0.789474
27,5,3,0.789474
27,5,4,0.736842
27,5,5,0.684211
27,5,6,0.631579
27,5,7,0.578947
27,5,8,0.526316
27,5,9,0.473684
27,5,10,0.421053
27,5,11,0.368421
27,6,0,0
27,6,1,0.789474
27,6,2,0.736842
27,6,3,0.736842
27,6,4,0.684211
27,6,5,0.631579
27,6,6,0.578947
27,6,7,0.526316
27,6,8,0.473684
27,6,9,0.421053
27,6,10,0.368421
27,6,11,0.315789
27,7,0,0
27,7,1,0.736842
27,7,2,0.684211
27,7,3,0.684211
27,7,4,0.631579
27,7,5,0.578947
27,7,6,0.526316
27,7,7,0.473684
27,7,8,0.421053
27,7,9,0.368421
27,7,10,0.315789
27,7,11,0.263158
27,8,0,0
27,8,1,0.684211
27,8,2,0.631579
27,8,3,0.631579
27,8,4,0.578947
27,8,5,0.526316
27,8,6,0.473684
27,8,7,0.421053
27,8,8,0.368421
27,8,9,0.315789
27,8,10,0.263158
27,8,11,0.210526
27,9,0,0
27,9,1,0.631579
27,9,2,0.578947
27,9,3,0.578947
27,9,4,0.526316
27,9,5,0.473684
27,9,6,0.421053
27,9,7,0.368421
27,9,8,0.315789
27,9,9,0.263158
27,9,10,0.210526
27,9,11,0.157895
27,10,0,0
27,10,1,0.578947
27,10,2,0.578947
27,10,3,0.578947
27,10,4,0.526316
27,10,5,0.473684
27,10,6,0.421053
27,10,7,0.368421
27,10,8,0.315789
27,10,9,0.263158
27,10,10,0.210526
27,10,11,0.157895
27,11,0,0
27,11,1,0.578947
27,11,2,0.578947
27,11,3,0.578947
27,11,4,0.526316
27,11,5,0.473684
27,11,6,0.421053
27,11,7,0.368421
27,11,8,0.315789
27,11,9,0.263158
27,11,10,0.210526
27,11,11,0.157895
27,12,0,0
27,12,1,0.578947
27,12,2,0.578947
27,12,3,0.578947
27,12,4,0.526316
27,12,5,0.473684
27,12,6,0.421053
27,12,7,0.368421
27,12,8,0.315789
27,12,9,0.263158
27,12,10,0.210526
27,12,11,0.157895
27,13,0,0
27,13,1,0.631579
27,13,2,0.631579
27,13,3,0.578947
27,13,4,0.526316
27,13,5,0.473684
27,13,6,0.421053
27,13,7,0.368421
27,13,8,0.315789
27,13,9,0.263158
27,13,10,0.210526
27,13,11,0.157895
27,14,0,0
27,14,1,0.684211
27,14,2,0.684211
27,14,3,0.631579
27,14,4,0.578947
27,14,5,0.526316
27,14,6,0.473684
27,14,7,0.421053
27,14,8,0.368421
27,14,9,0.315789
27,14,10,0.263158
27,14,11,0.210526
27,15,0,0
27,15,1,0.736842
27,15,2,0.736842
27,15,3,0.684211
27,15,4,0.631579
27,15,5,0.578947
27,15,6,0.526316
27,15,7,0.473684
27,15,8,0.421053
27,15,9,0.368421
27,15,10,0.315789
27,15,11,0.263158
27,16,0,0
27,16,1,0.789474
27,16,2,0.789474
27,16,3,0.736842
27,16,4,0.684211
27,16,5,0.631579
27,16,6,0.578947
27,16,7,0.526316
27,16,8,0.473684
27,16,9,0.421053
27,16,10,0.368421
27,16,11,0.315789
27,17,0,0
27,17,1,0.842105
27,17,2,0.842105
27,17,3,0.789474
27,17,4,0.736842
27,17,5,0.684211
27,17,6,0.631579
27,17,7,0.578947
27,17,8,0.526316
27,17,9,0.473684
27,17,10,0.421053
27,17,11,0.368421
27,18,0,0
27,18,1,0.894737
27,18,2,0.894737
27,18,3,0.842105
