minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
22,13,4,0.820935
22,13,5,0.848935
22,13,6,0.876935
22,13,7,0.898935
22,13,8,0.918935
22,13,9,0.938935
22,13,10,0.957148
22,13,11,0.974289
22,14,0,0
22,14,1,0.71453
22,14,2,0.75421
22,14,3,0.79389
22,14,4,0.82335
22,14,5,0.85135
22,14,6,0.87935
22,14,7,0.90135
22,14,8,0.92135
22,14,9,0.94135
22,14,10,0.95908
22,14,11,0.975448
22,15,0,0
22,15,1,0.721495
22,15,2,0.756446
22,15,3,0.791396
22,15,4,0.822221
22,15,5,0.852456
22,15,6,0.882691
22,15,7,0.90459
22,15,8,0.92371
22,15,9,0.94283
22,15,10,0.96
22,15,11,0.976
22,16,0,0
22,16,1,0.723835
22,16,2,0.75388
22,16,3,0.783924
22,16,4,0.81787
22,16,5,0.852372
22,16,6,0.886874
22,16,7,0.90858
22,16,8,0.92602
22,16,9,0.94346
22,16,10,0.96
22,16,11,0.976
22,17,0,0
22,17,1,0.726979
22,17,2,0.753208
22,17,3,0.779436
22,17,4,0.815992
22,17,5,0.854022
22,17,6,0.892052
22,17,7,0.913186
22,17,8,0.928686
22,17,9,0.944187
22,17,10,0.96
22,17,11,0.976
22,18,0,0
22,18,1,0.73495
22,18,2,0.763901
22,18,3,0.792851
22,18,4,0.828953
22,18,5,0.866076
22,18,6,0.903199
22,18,7,0.921485
22,18,8,0.933491
22,18,9,0.945498
22,18,10,0.96
22,18,11,0.976
22,19,0,0
22,19,1,0.742922
22,19,2,0.774594
22,19,3,0.806266
22,19,4,0.841914
22,19,5,0.87813
22,19,6,0.914346
22,19,7,0.929784
22,19,8,0.938296
22,19,9,0.946808
22,19,10,0.96
22,19,11,0.976
22,20,0,0
22,20,1,0.750894
22,20,2,0.785287
22,20,3,0.819681
22,20,4,0.854875
22,20,5,0.890184
22,20,6,0.925493
22,20,7,0.938083
22,20,8,0.943101
22,20,9,0.948118
22,20,10,0.96
22,20,11,0.976
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,0,8,0
23,0,9,0
23,0,10,0
23,0,11,0
23,1,0,0
23,1,1,0.561357
23,1,2,0.593664
23,1,3,0.625972
23,1,4,0.663677
23,1,5,0.702154
23,1,6,0.740631
23,1,7,0.774128
23,1,8,0.805964
23,1,9,0.837801
23,1,10,0.873992
23,1,11,0.912795
23,2,0,0
23,2,1,0.584701
23,2,2,0.616202
23,2,3,0.647702
23,2,4,0.683661
23,2,5,0.720256
23,2,6,0.756851
23,2,7,0.789726
23,2,8,0.821362
23,2,9,0.852997
23,2,10,0.888188
23,2,11,0.925513
23,3,0,0
23,3,1,0.60119
23,3,2,0.63367
23,3,3,0.66615
23,3,4,0.702777
23,3,5,0.739996
23,3,6,0.777215
23,3,7,0.808065
23,3,8,0.836791
23,3,9,0.865518
23,3,10,0.898982
23,3,11,0.935289
23,4,0,0
23,4,1,0.60854
23,4,2,0.64438
23,4,3,0.68022
23,4,4,0.720736
23,4,5,0.76192
23,4,6,0.803104
23,4,7,0.830056
23,4,8,0.852264
23,4,9,0.874472
23,4,10,0.90524
23,4,11,0.941144
23,5,0,0
23,5,1,0.6163
23,5,2,0.6551
23,5,3,0.6939
23,5,4,0.73809
23,5,5,0.78305
23,5,6,0.82801
23,5,7,0.851363
23,5,8,0.867513
23,5,9,0.883664
23,5,10,0.911776
23,5,11,0.947066
23,6,0,0
23,6,1,0.63226
23,6,2,0.66602
23,6,3,0.69978
23,6,4,0.74334
23,6,5,0.7883
23,6,6,0.83326
23,6,7,0.858982
23,6,8,0.87829
23,6,9,0.897599
23,6,10,0.923872
23,6,11,0.954323
23,7,0,0
23,7,1,0.64822
23,7,2,0.67694
23,7,3,0.70566
23,7,4,0.74859
23,7,5,0.79355
23,7,6,0.83851
23,7,7,0.8666
23,7,8,0.889068
23,7,9,0.911535
23,7,10,0.935968
23,7,11,0.961581
23,8,0,0
23,8,1,0.662058
23,8,2,0.691875
23,8,3,0.721693
23,8,4,0.762447
23,8,5,0.804764
23,8,6,0.847081
23,8,7,0.874662
23,8,8,0.89733
23,8,9,0.919999
23,8,10,0.9428
23,8,11,0.96568
23,9,0,0
23,9,1,0.674834
23,9,2,0.708818
23,9,3,0.742802
23,9,4,0.780608
23,9,5,0.81896
23,9,6,0.857312
23,9,7,0.882944
23,9,8,0.904336
23,9,9,0.925728
23,9,10,0.947
23,9,11,0.9682
23,10,0,0
23,10,1,0.6851
23,10,2,0.72302
23,10,3,0.76094
23,10,4,0.79597
23,10,5,0.830588
23,10,6,0.865206
23,10,7,0.889177
23,10,8,0.909599
23,10,9,0.930022
23,10,10,0.950144
23,10,11,0.970086
23,11,0,0
23,11,1,0.68909
23,11,2,0.73037
23,11,3,0.77165
23,11,4,0.804337
23,11,5,0.835796
23,11,6,0.867255
23,11,7,0.890286
23,11,8,0.910506
23,11,9,0.930727
23,11,10,0.950648
23,11,11,0.970389
23,12,0,0
23,12,1,0.69308
23,12,2,0.73772
23,12,3,0.78236
23,12,4,0.812703
23,12,5,0.841004
23,12,6,0.869305
23,12,7,0.891394
23,12,8,0.911414
23,12,9,0.931433
23,12,10,0.951152
23,12,11,0.970691
23,13,0,0
23,13,1,0.699578
23,13,2,0.743626
23,13,3,0.787674
23,13,4,0.81768
23,13,5,0.84568
23,13,6,0.87368
23,13,7,0.89568
23,13,8,0.91568
23,13,9,0.93568
23,13,10,0.954544
23,13,11,0.972726
23,14,0,0
23,14,1,0.70634
23,14,2,0.74938
23,14,3,0.79242
23,14,4,0.8223
23,14,5,0.8503
23,14,6,0.8783
23,14,7,0.9003
23,14,8,0.9203
23,14,9,0.9403
23,14,10,0.95824
23,14,11,0.974944
23,15,0,0
23,15,1,0.713511
23,15,2,0.752762
23,15,3,0.792014
23,15,4,0.823052
23,15,5,0.852918
23,15,6,0.882784
23,15,7,0.90459
23,15,8,0.92371
23,15,9,0.94283
23,15,10,0.96
23,15,11,0.976
23,16,0,0
23,16,1,0.721054
23,16,2,0.753989
23,16,3,0.786923
23,16,4,0.820289
23,16,5,0.853716
23,16,6,0.887143
23,16,7,0.90858
23,16,8,0.92602
23,16,9,0.94346
23,16,10,0.96
23,16,11,0.976
23,17,0,0
23,17,1,0.728356
23,17,2,0.755963
23,17,3,0.783569
23,17,4,0.818915
23,17,5,0.855366
23,17,6,0.891817
23,17,7,0.912707
23,17,8,0.928409
23,17,9,0.944112
23,17,10,0.96
23,17,11,0.976
23,18,0,0
23,18,1,0.734211
23,18,2,0.762422
23,18,3,0.790634
23,18,4,0.825878
23,18,5,0.862128
23,18,6,0.898378
23,18,7,0.917654
23,18,8,0.931274
23,18,9,0.944893
23,18,10,0.96
23,18,11,0.976
23,19,0,0
23,19,1,0.740066
23,19,2,0.768882
23,19,3,0.797698
23,19,4,0.832842
23,19,5,0.86889
23,19,6,0.904938
23,19,7,0.922602
23,19,8,0.934138
23,19,9,0.945674
23,19,10,0.96
23,19,11,0.976
23,20,0,0
23,20,1,0.745921
23,20,2,0.775342
23,20,3,0.804762
23,20,4,0.839806
23,20,5,0.875652
23,20,6,0.911498
23,20,7,0.92755
23,20,8,0.937002
23,20,9,0.946455
23,20,10,0.96
23,20,11,0.976
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,1,0,0
24,1,1,0.563084
24,1,2,0.596668
24,1,3,0.630252
24,1,4,0.667567
24,1,5,0.705415
24,1,6,0.743263
24,1,7,0.776131
24,1,8,0.807339
24,1,9,0.838547
24,1,10,0.874655
24,1,11,0.913703
24,2,0,0
24,2,1,0.583076
24,2,2,0.615652
24,2,3,0.648228
24,2,4,0.684388
24,2,5,0.72106
24,2,6,0.757732
24,2,7,0.790684
24,2,8,0.822396
24,2,9,0.854108
24,2,10,0.88967
24,2,11,0.927542
24,3,0,0
24,3,1,0.598217
24,3,2,0.631009
24,3,3,0.663801
24,3,4,0.700471
24,3,5,0.737695
24,3,6,0.774919
24,3,7,0.806713
24,3,8,0.836697
24,3,9,0.866681
24,3,10,0.900905
24,3,11,0.937673
24,4,0,0
24,4,1,0.60689
24,4,2,0.64153
24,4,3,0.67617
24,4,4,0.71557
24,4,5,0.75565
24,4,6,0.79573
24,4,7,0.82471
24,4,8,0.84999
24,4,9,0.87527
24,4,10,0.9071
24,4,11,0.94286
24,5,0,0
24,5,1,0.615727
24,5,2,0.652079
24,5,3,0.688431
24,5,4,0.730425
24,5,5,0.773225
24,5,6,0.816025
24,5,7,0.842373
24,5,8,0.863237
24,5,9,0.884101
24,5,10,0.91354
24,5,11,0.948124
24,6,0,0
24,6,1,0.627844
24,6,2,0.663188
24,6,3,0.698532
24,6,4,0.7404
24,6,5,0.7832
24,6,6,0.826
24,6,7,0.853356
24,6,8,0.875564
24,6,9,0.897772
24,6,10,0.92488
24,6,11,0.954928
24,7,0,0
24,7,1,0.639961
24,7,2,0.674297
24,7,3,0.708633
24,7,4,0.750375
24,7,5,0.793175
24,7,6,0.835975
24,7,7,0.864339
24,7,8,0.887891
24,7,9,0.911443
24,7,10,0.93622
24,7,11,0.961732
24,8,0,0
24,8,1,0.65576
24,8,2,0.69032
24,8,3,0.72488
24,8,4,0.765278
24,8,5,0.80651
24,8,6,0.847742
24,8,7,0.874958
24,8,8,0.897502
24,8,9,0.920046
24,8,10,0.9428
24,8,11,0.96568
24,9,0,0
24,9,1,0.6734
24,9,2,0.7088
24,9,3,0.7442
24,9,4,0.782645
24,9,5,0.821525
24,9,6,0.860405
24,9,7,0.885395
24,9,8,0.905755
24,9,9,0.926115
24,9,10,0.947
24,9,11,0.9682
24,10,0,0
24,10,1,0.686528
24,10,2,0.723056
24,10,3,0.759584
24,10,4,0.796112
24,10,5,0.83264
24,10,6,0.869168
24,10,7,0.892508
24,10,8,0.911452
24,10,9,0.930396
24,10,10,0.95
24,10,11,0.97
24,11,0,0
24,11,1,0.688376
24,11,2,0.726752
24,11,3,0.765128
24,11,4,0.799829
24,11,5,0.834005
24,11,6,0.868181
24,11,7,0.891311
24,11,8,0.910759
24,11,9,0.930207
24,11,10,0.95
24,11,11,0.97
24,12,0,0
24,12,1,0.690224
24,12,2,0.730448
24,12,3,0.770672
24,12,4,0.803546
24,12,5,0.83537
24,12,6,0.867194
24,12,7,0.890114
24,12,8,0.910066
24,12,9,0.930018
24,12,10,0.95
24,12,11,0.97
24,13,0,0
24,13,1,0.696518
24,13,2,0.738286
24,13,3,0.780054
24,13,4,0.811728
24,13,5,0.84196
24,13,6,0.872192
24,13,7,0.89475
24,13,8,0.91475
24,13,9,0.93475
24,13,10,0.9538
24,13,11,0.97228
24,14,0,0
24,14,1,0.70328
24,14,2,0.74656
24,14,3,0.78984
24,14,4,0.82038
24,14,5,0.8491
24,14,6,0.87782
24,14,7,0.9
24,14,8,0.92
24,14,9,0.94
24,14,10,0.958
24,14,11,0.9748
24,15,0,0
24,15,1,0.710075
24,15,2,0.751875
24,15,3,0.793675
24,15,4,0.824478
24,15,5,0.85371
24,15,6,0.882942
24,15,7,0.90459
24,15,8,0.92371
24,15,9,0.94283
24,15,10,0.96
24,15,11,0.976
24,16,0,0
24,16,1,0.7169
24,16,2,0.7545
24,16,3,0.7921
24,16,4,0.824436
24,16,5,0.85602
24,16,6,0.887604
24,16,7,0.90858
24,16,8,0.92602
24,16,9,0.94346
24,16,10,0.96
24,16,11,0.976
24,17,0,0
24,17,1,0.723806
24,17,2,0.757662
24,17,3,0.791518
24,17,4,0.82515
24,17,5,0.85875
24,17,6,0.89235
24,17,7,0.91257
24,17,8,0.92833
24,17,9,0.94409
24,17,10,0.96
24,17,11,0.976
24,18,0,0
24,18,1,0.731198
24,18,2,0.764046
24,18,3,0.796894
24,18,4,0.8304
24,18,5,0.864
24,18,6,0.8976
24,18,7,0.91656
24,18,8,0.93064
24,18,9,0.94472
24,18,10,0.96
24,18,11,0.976
24,19,0,0
24,19,1,0.73859
24,19,2,0.77043
24,19,3,0.80227
24,19,4,0.83565
24,19,5,0.86925
24,19,6,0.90285
24,19,7,0.92055
24,19,8,0.93295
24,19,9,0.94535
24,19,10,0.96
24,19,11,0.976
24,20,0,0
24,20,1,0.745982
24,20,2,0.776814
24,20,3,0.807646
24,20,4,0.8409
24,20,5,0.8745
24,20,6,0.9081
24,20,7,0.92454
24,20,8,0.93526
24,20,9,0.94598
24,20,10,0.96
24,20,11,0.976
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,1,0,0
25,1,1,0.565302
25,1,2,0.601103
25,1,3,0.636905
25,1,4,0.673527
25,1,5,0.710266
25,1,6,0.747005
25,1,7,0.778764
25,1,8,0.808864
25,1,9,0.838963
25,1,10,0.875012
25,1,11,0.914631
25,2,0,0
25,2,1,0.583882
25,2,2,0.617265
25,2,3,0.650647
25,2,4,0.686555
25,2,5,0.722824
25,2,6,0.759093
25,2,7,0.791642
25,2,8,0.82295
25,2,9,0.854259
25,2,10,0.890468
25,2,11,0.929617
25,3,0,0
25,3,1,0.598255
25,3,2,0.63014
25,3,3,0.662024
25,3,4,0.698316
25,3,5,0.735238
25,3,6,0.77216
25,3,7,0.804785
25,3,8,0.835979
25,3,9,0.867172
25,3,10,0.902522
25,3,11,0.940365
25,4,0,0
25,4,1,0.607016
25,4,2,0.638632
25,4,3,0.670248
25,4,4,0.708388
25,4,5,0.74746
25,4,6,0.786532
25,4,7,0.818284
25,4,8,0.847596
25,4,9,0.876908
25,4,10,0.91004
25,4,11,0.945464
25,5,0,0
25,5,1,0.615681
25,5,2,0.647262
25,5,3,0.678842
25,5,4,0.71877
25,5,5,0.75989
25,5,6,0.80101
25,5,7,0.831877
25,5,8,0.859327
25,5,9,0.886776
25,5,10,0.917656
25,5,11,0.950594
25,6,0,0
25,6,1,0.622418
25,6,2,0.658635
25,6,3,0.694853
25,6,4,0.73536
25,6,5,0.77648
25,6,6,0.8176
25,6,7,0.847358
25,6,8,0.87333
25,6,9,0.899301
25,6,10,0.927232
25,6,11,0.956339
25,7,0,0
25,7,1,0.629154
25,7,2,0.670009
25,7,3,0.710863
25,7,4,0.75195
25,7,5,0.79307
25,7,6,0.83419
25,7,7,0.86284
25,7,8,0.887332
25,7,9,0.911825
25,7,10,0.936808
25,7,11,0.962085
25,8,0,0
25,8,1,0.646688
25,8,2,0.687296
25,8,3,0.727904
25,8,4,0.768411
25,8,5,0.808904
25,8,6,0.849397
25,8,7,0.876075
25,8,8,0.898149
25,8,9,0.920222
25,8,10,0.9428
25,8,11,0.96568
25,9,0,0
25,9,1,0.66962
25,9,2,0.70754
25,9,3,0.74546
25,9,4,0.784808
25,9,5,0.82436
25,9,6,0.863912
25,9,7,0.888188
25,9,8,0.907372
25,9,9,0.926556
25,9,10,0.947
25,9,11,0.9682
25,10,0,0
25,10,1,0.685923
25,10,2,0.721846
25,10,3,0.75777
25,10,4,0.796045
25,10,5,0.834656
25,10,6,0.873267
25,10,7,0.896019
25,10,8,0.913485
25,10,9,0.93095
25,10,10,0.95
25,10,11,0.97
25,11,0,0
25,11,1,0.685654
25,11,2,0.721309
25,11,3,0.756963
25,11,4,0.794382
25,11,5,0.832052
25,11,6,0.869722
25,11,7,0.893146
25,11,8,0.911822
25,11,9,0.930497
25,11,10,0.95
25,11,11,0.97
25,12,0,0
25,12,1,0.685386
25,12,2,0.720771
25,12,3,0.756157
25,12,4,0.792718
25,12,5,0.829448
25,12,6,0.866178
25,12,7,0.890274
25,12,8,0.910158
25,12,9,0.930043
25,12,10,0.95
25,12,11,0.97
25,13,0,0
25,13,1,0.693393
25,13,2,0.732036
25,13,3,0.77068
25,13,4,0.804697
25,13,5,0.838054
25,13,6,0.871411
25,13,7,0.89475
25,13,8,0.91475
25,13,9,0.93475
25,13,10,0.9538
25,13,11,0.97228
25,14,0,0
25,14,1,0.702272
25,14,2,0.744544
25,14,3,0.786816
25,14,4,0.818112
25,14,5,0.84784
25,14,6,0.877568
25,14,7,0.9
25,14,8,0.92
25,14,9,0.94
25,14,10,0.958
25,14,11,0.9748
25,15,0,0
25,15,1,0.708458
25,15,2,0.752106
25,15,3,0.795754
25,15,4,0.826141
25,15,5,0.854634
25,15,6,0.883127
25,15,7,0.90459
25,15,8,0.92371
25,15,9,0.94283
25,15,10,0.96
25,15,11,0.976
25,16,0,0
25,16,1,0.712196
25,16,2,0.755172
25,16,3,0.798148
25,16,4,0.829274
25,16,5,0.858708
25,16,6,0.888142
25,16,7,0.90858
25,16,8,0.92602
25,16,9,0.94346
25,16,10,0.96
25,16,11,0.976
25,17,0,0
25,17,1,0.716884
25,17,2,0.758939
25,17,3,0.800993
25,17,4,0.83271
25,17,5,0.86295
25,17,6,0.89319
25,17,7,0.91257
25,17,8,0.92833
25,17,9,0.94409
25,17,10,0.96
25,17,11,0.976
25,18,0,0
25,18,1,0.727275
25,18,2,0.76691
25,18,3,0.806546
25,18,4,0.83796
25,18,5,0.8682
25,18,6,0.89844
25,18,7,0.91656
25,18,8,0.93064
25,18,9,0.94472
25,18,10,0.96
25,18,11,0.976
25,19,0,0
25,19,1,0.737666
25,19,2,0.774882
25,19,3,0.812098
25,19,4,0.84321
25,19,5,0.87345
25,19,6,0.90369
25,19,7,0.92055
25,19,8,0.93295
25,19,9,0.94535
25,19,10,0.96
25,19,11,0.976
25,20,0,0
25,20,1,0.748057
25,20,2,0.782854
25,20,3,0.81765
25,20,4,0.84846
25,20,5,0.8787
25,20,6,0.90894
25,20,7,0.92454
25,20,8,0.93526
25,20,9,0.94598
25,20,10,0.96
25,20,11,0.976
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,0.564925
26,1,2,0.603885
26,1,3,0.642845
26,1,4,0.678901
26,1,5,0.714543
26,1,6,0.750185
26,1,7,0.781527
26,1,8,0.811435
26,1,9,0.841344
26,1,10,0.877098
26,1,11,0.916359
26,2,0,0
26,2,1,0.58036
26,2,2,0.61596
26,2,3,0.65156
26,2,4,0.68802
26,2,5,0.724602
26,2,6,0.761184
26,2,7,0.793492
26,2,8,0.824376
26,2,9,0.855259
26,2,10,0.891672
26,2,11,0.931403
26,3,0,0
26,3,1,0.593376
26,3,2,0.626437
26,3,3,0.659497
26,3,4,0.696475
26,3,5,0.734013
26,3,6,0.771551
26,3,7,0.804591
26,3,8,0.836131
26,3,9,0.867672
26,3,10,0.9036
26,3,11,0.94216
26,4,0,0
26,4,1,0.603166
26,4,2,0.634782
26,4,3,0.666398
26,4,4,0.704048
26,4,5,0.74256
26,4,6,0.781072
26,4,7,0.814532
26,4,8,0.846308
26,4,9,0.878084
26,4,10,0.912
26,4,11,0.9472
26,5,0,0
26,5,1,0.612748
26,5,2,0.643321
26,5,3,0.673893
26,5,4,0.712225
26,5,5,0.751665
26,5,6,0.791105
26,5,7,0.824862
26,5,8,0.856724
26,5,9,0.888587
26,5,10,0.920428
26,5,11,0.952257
26,6,0,0
26,6,1,0.618162
26,6,2,0.655723
26,6,3,0.693285
26,6,4,0.73249
26,6,5,0.77193
26,6,6,0.81137
26,6,7,0.84296
26,6,8,0.871932
26,6,9,0.900905
26,6,10,0.929416
26,6,11,0.95765
26,7,0,0
26,7,1,0.623575
26,7,2,0.668126
26,7,3,0.712676
26,7,4,0.752755
26,7,5,0.792195
26,7,6,0.831635
26,7,7,0.861057
26,7,8,0.887141
26,7,9,0.913224
26,7,10,0.938404
26,7,11,0.963042
26,8,0,0
26,8,1,0.64155
26,8,2,0.68507
26,8,3,0.72859
26,8,4,0.768814
26,8,5,0.808568
26,8,6,0.848322
26,8,7,0.87542
26,8,8,0.8983
26,8,9,0.92118
26,8,10,0.943808
26,8,11,0.966285
26,9,0,0
26,9,1,0.665805
26,9,2,0.704285
26,9,3,0.742765
26,9,4,0.782771
26,9,5,0.822995
26,9,6,0.863219
26,9,7,0.887915
26,9,8,0.907435
26,9,9,0.926955
26,9,10,0.94742
26,9,11,0.968452
26,10,0,0
26,10,1,0.682852
26,10,2,0.717453
26,10,3,0.752055
26,10,4,0.791811
26,10,5,0.832304
26,10,6,0.872797
26,10,7,0.896019
26,10,8,0.913485
26,10,9,0.93095
26,10,10,0.95
26,10,11,0.97
26,11,0,0
26,11,1,0.681877
26,11,2,0.715504
26,11,3,0.749132
26,11,4,0.78856
26,11,5,0.828818
26,11,6,0.869076
26,11,7,0.893146
26,11,8,0.911822
26,11,9,0.930497
26,11,10,0.95
26,11,11,0.97
26,12,0,0
26,12,1,0.680903
26,12,2,0.713556
26,12,3,0.746208
26,12,4,0.78531
26,12,5,0.825332
26,12,6,0.865354
26,12,7,0.890274
26,12,8,0.910158
26,12,9,0.930043
26,12,10,0.95
26,12,11,0.97
26,13,0,0
26,13,1,0.689907
26,13,2,0.726814
26,13,3,0.763722
26,13,4,0.799531
26,13,5,0.835184
26,13,6,0.870837
26,13,7,0.89475
26,13,8,0.91475
26,13,9,0.93475
26,13,10,0.9538
26,13,11,0.97228
26,14,0,0
26,14,1,0.699962
26,14,2,0.741674
26,14,3,0.783386
26,14,4,0.815592
26,14,5,0.84644
26,14,6,0.877288
26,14,7,0.9
26,14,8,0.92
26,14,9,0.94
26,14,10,0.958
26,14,11,0.9748
26,15,0,0
26,15,1,0.706015
26,15,2,0.750895
26,15,3,0.795775
26,15,4,0.826267
26,15,5,0.854704
26,15,6,0.883141
26,15,7,0.90459
26,15,8,0.92371
26,15,9,0.94283
26,15,10,0.96
26,15,11,0.976
26,16,0,0
26,16,1,0.70843
26,16,2,0.75499
26,16,3,0.80155
26,16,4,0.832046
26,16,5,0.860248
26,16,6,0.88845
26,16,7,0.90858
26,16,8,0.92602
26,16,9,0.94346
26,16,10,0.96
26,16,11,0.976
26,17,0,0
26,17,1,0.712098
26,17,2,0.759551
26,17,3,0.807003
26,17,4,0.837523
26,17,5,0.865624
26,17,6,0.893725
26,17,7,0.91257
26,17,8,0.92833
26,17,9,0.94409
26,17,10,0.96
26,17,11,0.976
26,18,0,0
26,18,1,0.723282
26,18,2,0.766905
26,18,3,0.810527
26,18,4,0.841186
26,18,5,0.869992
26,18,6,0.898798
26,18,7,0.91656
26,18,8,0.93064
26,18,9,0.94472
26,18,10,0.96
26,18,11,0.976
26,19,0,0
26,19,1,0.734467
26,19,2,0.774259
26,19,3,0.814051
26,19,4,0.844848
26,19,5,0.87436
26,19,6,0.903872
26,19,7,0.92055
26,19,8,0.93295
26,19,9,0.94535
26,19,10,0.96
26,19,11,0.976
26,20,0,0
26,20,1,0.745652
26,20,2,0.781613
26,20,3,0.817575
26,20,4,0.84851
26,20,5,0.878728
26,20,6,0.908946
26,20,7,0.92454
26,20,8,0.93526
26,20,9,0.94598
26,20,10,0.96
26,20,11,0.976
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,0,8,0
27,0,9,0
27,0,10,0
27,0,11,0
27,1,0,0
27,1,1,0.55936
27,1,2,0.60336
27,1,3,0.64736
27,1,4,0.683106
27,1,5,0.717672
27,1,6,0.752238
27,1,7,0.784546
27,1,8,0.816102
27,1,9,0.847657
27,1,10,0.882642
27,1,11,0.919685
27,2,0,0
27,2,1,0.56818
27,2,2,0.60882
27,2,3,0.64946
27,2,4,0.688078
27,2,5,0.726408
27,2,6,0.764738
27,2,7,0.79713
27,2,8,0.827542
27,2,9,0.857955
27,2,10,0.893688
27,2,11,0.932613
27,3,0,0
27,3,1,0.578663
27,3,2,0.617066
27,3,3,0.65547
27,3,4,0.695262
27,3,5,0.735252
27,3,6,0.775242
27,3,7,0.807862
27,3,8,0.838026
27,3,9,0.868189
27,3,10,0.9036
27,3,11,0.94216
27,4,0,0
27,4,1,0.591364
27,4,2,0.629028
27,4,3,0.666692
27,4,4,0.705392
27,4,5,0.74424
27,4,6,0.783088
27,4,7,0.816128
27,4,8,0.847232
27,4,9,0.878336
27,4,10,0.912
27,4,11,0.9472
27,5,0,0
27,5,1,0.604041
27,5,2,0.641132
27,5,3,0.678224
27,5,4,0.7159
27,5,5,0.75366
27,5,6,0.79142
27,5,7,0.824807
27,5,8,0.856737
27,5,9,0.888666
27,5,10,0.920512
27,5,11,0.952307
27,6,0,0
27,6,1,0.616246
27,6,2,0.656093
27,6,3,0.695939
27,6,4,0.73396
27,6,5,0.77172
27,6,6,0.80948
27,6,7,0.841758
27,6,8,0.87221
27,6,9,0.902661
27,6,10,0.931264
27,6,11,0.958758
27,7,0,0
27,7,1,0.628452
27,7,2,0.671053
27,7,3,0.713655
27,7,4,0.75202
27,7,5,0.78978
27,7,6,0.82754
27,7,7,0.85871
27,7,8,0.887682
27,7,9,0.916655
27,7,10,0.942016
27,7,11,0.96521
27,8,0,0
27,8,1,0.64428
27,8,2,0.68444
27,8,3,0.7246
27,8,4,0.763758
27,8,5,0.802772
27,8,6,0.841786
27,8,7,0.87122
27,8,8,0.89746
27,8,9,0.9237
27,8,10,0.946832
27,8,11,0.968099
27,9,0,0
27,9,1,0.66192
27,9,2,0.69704
27,9,3,0.73216
27,9,4,0.772334
27,9,5,0.81323
27,9,6,0.854126
27,9,7,0.88151
27,9,8,0.90439
27,9,9,0.92727
27,9,10,0.94868
27,9,11,0.969208
27,10,0,0
27,10,1,0.674846
27,10,2,0.706693
27,10,3,0.738539
27,10,4,0.779245
27,10,5,0.821216
27,10,6,0.863187
27,10,7,0.888997
27,10,8,0.909419
27,10,9,0.929842
27,10,10,0.95
27,10,11,0.97
27,11,0,0
27,11,1,0.675989
27,11,2,0.708978
27,11,3,0.741966
27,11,4,0.781992
27,11,5,0.823022
27,11,6,0.864052
27,11,7,0.889476
27,11,8,0.909696
27,11,9,0.929917
27,11,10,0.95
27,11,11,0.97
27,12,0,0
27,12,1,0.677131
27,12,2,0.711262
27,12,3,0.745394
27,12,4,0.784738
27,12,5,0.824828
27,12,6,0.864918
27,12,7,0.889954
27,12,8,0.909974
27,12,9,0.929993
27,12,10,0.95
27,12,11,0.97
27,13,0,0
27,13,1,0.685699
27,13,2,0.723648
27,13,3,0.761596
27,13,4,0.798095
27,13,5,0.834386
27,13,6,0.870677
27,13,7,0.89475
27,13,8,0.91475
27,13,9,0.93475
27,13,10,0.9538
27,13,11,0.97228
27,14,0,0
27,14,1,0.695048
27,14,2,0.737096
27,14,3,0.779144
27,14,4,0.812568
27,14,5,0.84476
27,14,6,0.876952
27,14,7,0.9
27,14,8,0.92
27,14,9,0.94
27,14,10,0.958
27,14,11,0.9748
27,15,0,0
27,15,1,0.70192
27,15,2,0.7468
27,15,3,0.79168
27,15,4,0.823319
27,15,5,0.853066
27,15,6,0.882813
27,15,7,0.90459
27,15,8,0.92371
27,15,9,0.94283
27,15,10,0.96
27,15,11,0.976
27,16,0,0
27,16,1,0.70654
27,16,2,0.7531
27,16,3,0.79966
27,16,4,0.830686
27,16,5,0.859492
27,16,6,0.888298
27,16,7,0.90858
27,16,8,0.92602
27,16,9,0.94346
27,16,10,0.96
27,16,11,0.976
27,17,0,0
27,17,1,0.711581
27,17,2,0.758832
27,17,3,0.806084
27,17,4,0.836843
27,17,5,0.865246
27,17,6,0.893649
27,17,7,0.91257
27,17,8,0.92833
27,17,9,0.94409
27,17,10,0.96
27,17,11,0.976
27,18,0,0
27,18,1,0.71915
27,18,2,0.761159
27,18,3,0.803169
27,18,4,0.835742
27,18,5,0.866968
27,18,6,0.898194
