minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
2,13,8,0.270585
2,13,9,0.230071
2,13,10,0.171902
2,13,11,0.103141
2,14,0,0
2,14,1,0.107076
2,14,2,0.214152
2,14,3,0.321228
2,14,4,0.34146
2,14,5,0.349284
2,14,6,0.357109
2,14,7,0.322384
2,14,8,0.273477
2,14,9,0.224569
2,14,10,0.164983
2,14,11,0.0989897
2,15,0,0
2,15,1,0.102573
2,15,2,0.205146
2,15,3,0.307719
2,15,4,0.329494
2,15,5,0.339728
2,15,6,0.349961
2,15,7,0.322201
2,15,8,0.281776
2,15,9,0.241351
2,15,10,0.180954
2,15,11,0.108572
2,16,0,0
2,16,1,0.0980696
2,16,2,0.196139
2,16,3,0.294209
2,16,4,0.317529
2,16,5,0.330171
2,16,6,0.342814
2,16,7,0.322018
2,16,8,0.290076
2,16,9,0.258134
2,16,10,0.196925
2,16,11,0.118155
2,17,0,0
2,17,1,0.0935663
2,17,2,0.187133
2,17,3,0.280699
2,17,4,0.305564
2,17,5,0.320615
2,17,6,0.335666
2,17,7,0.321834
2,17,8,0.298375
2,17,9,0.274917
2,17,10,0.212896
2,17,11,0.127737
2,18,0,0
2,18,1,0.0890631
2,18,2,0.178126
2,18,3,0.267189
2,18,4,0.293599
2,18,5,0.311059
2,18,6,0.328518
2,18,7,0.321651
2,18,8,0.306675
2,18,9,0.291699
2,18,10,0.228866
2,18,11,0.13732
2,19,0,0
2,19,1,0.0845598
2,19,2,0.16912
2,19,3,0.253679
2,19,4,0.281634
2,19,5,0.301502
2,19,6,0.321371
2,19,7,0.321468
2,19,8,0.314975
2,19,9,0.308482
2,19,10,0.244837
2,19,11,0.146902
2,20,0,0
2,20,1,0.0800565
2,20,2,0.160113
2,20,3,0.24017
2,20,4,0.269669
2,20,5,0.291946
2,20,6,0.314223
2,20,7,0.321285
2,20,8,0.323274
2,20,9,0.325264
2,20,10,0.260808
2,20,11,0.156485
2,21,0,0
2,21,1,0.0755532
2,21,2,0.151106
2,21,3,0.22666
2,21,4,0.257704
2,21,5,0.28239
2,21,6,0.307075
2,21,7,0.321101
2,21,8,0.331574
2,21,9,0.342047
2,21,10,0.276779
2,21,11,0.166068
2,22,0,0
2,22,1,0.0811038
2,22,2,0.162208
2,22,3,0.243311
2,22,4,0.267169
2,22,5,0.282848
2,22,6,0.298527
2,22,7,0.310458
2,22,8,0.321141
2,22,9,0.331823
2,22,10,0.268663
2,22,11,0.161198
2,23,0,0
2,23,1,0.0866543
2,23,2,0.173309
2,23,3,0.259963
2,23,4,0.276633
2,23,5,0.283306
2,23,6,0.289979
2,23,7,0.299815
2,23,8,0.310707
2,23,9,0.321599
2,23,10,0.260546
2,23,11,0.156328
2,24,0,0
2,24,1,0.0922049
2,24,2,0.18441
2,24,3,0.276615
2,24,4,0.286098
2,24,5,0.283764
2,24,6,0.28143
2,24,7,0.289173
2,24,8,0.300274
2,24,9,0.311375
2,24,10,0.25243
2,24,11,0.151458
2,25,0,0
2,25,1,0.0977554
2,25,2,0.195511
2,25,3,0.293266
2,25,4,0.295563
2,25,5,0.284222
2,25,6,0.272882
2,25,7,0.27853
2,25,8,0.28984
2,25,9,0.301151
2,25,10,0.244314
2,25,11,0.146588
2,26,0,0
2,26,1,0.103306
2,26,2,0.206612
2,26,3,0.309918
2,26,4,0.305028
2,26,5,0.284681
2,26,6,0.264334
2,26,7,0.267887
2,26,8,0.279407
2,26,9,0.290927
2,26,10,0.236197
2,26,11,0.141718
2,27,0,0
2,27,1,0.108857
2,27,2,0.217713
2,27,3,0.32657
2,27,4,0.314492
2,27,5,0.285139
2,27,6,0.255785
2,27,7,0.257244
2,27,8,0.268973
2,27,9,0.280703
2,27,10,0.228081
2,27,11,0.136849
2,28,0,0
2,28,1,0.114407
2,28,2,0.228814
2,28,3,0.343221
2,28,4,0.323957
2,28,5,0.285597
2,28,6,0.247237
2,28,7,0.246601
2,28,8,0.25854
2,28,9,0.270479
2,28,10,0.219965
2,28,11,0.131979
2,29,0,0
2,29,1,0.113943
2,29,2,0.227887
2,29,3,0.34183
2,29,4,0.32633
2,29,5,0.292339
2,29,6,0.258347
2,29,7,0.258018
2,29,8,0.26891
2,29,9,0.279801
2,29,10,0.227109
2,29,11,0.136265
2,30,0,0
2,30,1,0.112477
2,30,2,0.224954
2,30,3,0.337431
2,30,4,0.327521
2,30,5,0.300128
2,30,6,0.272734
2,30,7,0.273112
2,30,8,0.282747
2,30,9,0.292382
2,30,10,0.236796
2,30,11,0.142078
2,31,0,0
2,31,1,0.111011
2,31,2,0.222022
2,31,3,0.333033
2,31,4,0.328713
2,31,5,0.307917
2,31,6,0.287121
2,31,7,0.288206
2,31,8,0.296584
2,31,9,0.304962
2,31,10,0.246483
2,31,11,0.14789
2,32,0,0
2,32,1,0.109545
2,32,2,0.219089
2,32,3,0.328634
2,32,4,0.329904
2,32,5,0.315706
2,32,6,0.301508
2,32,7,0.3033
2,32,8,0.310421
2,32,9,0.317542
2,32,10,0.25617
2,32,11,0.153702
2,33,0,0
2,33,1,0.108079
2,33,2,0.216157
2,33,3,0.324236
2,33,4,0.331095
2,33,5,0.323495
2,33,6,0.315895
2,33,7,0.318393
2,33,8,0.324258
2,33,9,0.330123
2,33,10,0.265858
2,33,11,0.159515
2,34,0,0
2,34,1,0.106612
2,34,2,0.213225
2,34,3,0.319837
2,34,4,0.332287
2,34,5,0.331284
2,34,6,0.330282
2,34,7,0.333487
2,34,8,0.338095
2,34,9,0.342703
2,34,10,0.275545
2,34,11,0.165327
2,35,0,0
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,36,0,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,37,0,0
2,37,1,0
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,38,0,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,39,0,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,40,0,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,41,0,0
2,41,1,0
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,42,0,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,43,0,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,44,0,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,45,0,0
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,46,0,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,47,0,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,48,0,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,49,0,0
2,49,1,0
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,49,8,0
2,49,9,0
2,49,10,0
2,49,11,0
2,50,0,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,0
2,50,8,0
2,50,9,0
2,50,10,0
2,50,11,0
2,51,0,0
2,51,1,0
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,51,8,0
2,51,9,0
2,51,10,0
2,51,11,0
2,52,0,0
2,52,1,0
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,52,8,0
2,52,9,0
2,52,10,0
2,52,11,0
2,53,0,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,0
2,53,8,0
2,53,9,0
2,53,10,0
2,53,11,0
2,54,0,0
2,54,1,0
2,54,2,0
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,54,8,0
2,54,9,0
2,54,10,0
2,54,11,0
2,55,0,0
2,55,1,0
2,55,2,0
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,55,8,0
2,55,9,0
2,55,10,0
2,55,11,0
2,56,0,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,0
2,56,8,0
2,56,9,0
2,56,10,0
2,56,11,0
2,57,0,0
2,57,1,0
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,57,8,0
2,57,9,0
2,57,10,0
2,57,11,0
2,58,0,0
2,58,1,0
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,58,8,0
2,58,9,0
2,58,10,0
2,58,11,0
2,59,0,0
2,59,1,0
2,59,2,0
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,59,8,0
2,59,9,0
2,59,10,0
2,59,11,0
2,60,0,0
2,60,1,0
2,60,2,0
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,60,8,0
2,60,9,0
2,60,10,0
2,60,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,4,0,0
3,4,1,0.0521766
3,4,2,0.104353
3,4,3,0.15653
3,4,4,0.166997
3,4,5,0.171506
3,4,6,0.176016
3,4,7,0.196468
3,4,8,0.222234
3,4,9,0.248
3,4,10,0.20613
3,4,11,0.123678
3,5,0,0
3,5,1,0.0639584
3,5,2,0.127917
3,5,3,0.191875
3,5,4,0.204706
3,5,5,0.210234
3,5,6,0.215761
3,5,7,0.240831
3,5,8,0.272416
3,5,9,0.304
3,5,10,0.252675
3,5,11,0.151605
3,6,0,0
3,6,1,0.0757403
3,6,2,0.151481
3,6,3,0.227221
3,6,4,0.242416
3,6,5,0.248961
3,6,6,0.255506
3,6,7,0.285195
3,6,8,0.322597
3,6,9,0.36
3,6,10,0.299221
3,6,11,0.179532
3,7,0,0
3,7,1,0.086774
3,7,2,0.173548
3,7,3,0.260322
3,7,4,0.277642
3,7,5,0.285039
3,7,6,0.292436
3,7,7,0.322119
3,7,8,0.359231
3,7,9,0.396343
3,7,10,0.328208
3,7,11,0.196925
3,8,0,0
3,8,1,0.0959377
3,8,2,0.191875
3,8,3,0.287813
3,8,4,0.30666
3,8,5,0.314494
3,8,6,0.322327
3,8,7,0.340447
3,8,8,0.361995
3,8,9,0.383543
3,8,10,0.313299
3,8,11,0.187979
3,9,0,0
3,9,1,0.105101
3,9,2,0.210203
3,9,3,0.315304
3,9,4,0.335678
3,9,5,0.343948
3,9,6,0.352218
3,9,7,0.358774
3,9,8,0.364758
3,9,9,0.370743
3,9,10,0.29839
3,9,11,0.179034
3,10,0,0
3,10,1,0.114265
3,10,2,0.22853
3,10,3,0.342795
3,10,4,0.364696
3,10,5,0.373403
3,10,6,0.382109
3,10,7,0.377101
3,10,8,0.367522
3,10,9,0.357943
3,10,10,0.283481
3,10,11,0.170088
3,11,0,0
3,11,1,0.123429
3,11,2,0.246857
3,11,3,0.370286
3,11,4,0.393714
3,11,5,0.402857
3,11,6,0.412
3,11,7,0.395429
3,11,8,0.370286
3,11,9,0.345143
3,11,10,0.268571
3,11,11,0.161143
3,12,0,0
3,12,1,0.132592
3,12,2,0.265184
3,12,3,0.397777
3,12,4,0.422732
3,12,5,0.432312
3,12,6,0.441891
3,12,7,0.413756
3,12,8,0.373049
3,12,9,0.332343
3,12,10,0.253662
3,12,11,0.152197
3,13,0,0
3,13,1,0.141756
3,13,2,0.283512
3,13,3,0.425268
3,13,4,0.451751
3,13,5,0.461766
3,13,6,0.471782
3,13,7,0.432083
3,13,8,0.375813
3,13,9,0.319543
3,13,10,0.238753
3,13,11,0.143252
3,14,0,0
3,14,1,0.148717
3,14,2,0.297434
3,14,3,0.446151
3,14,4,0.474249
3,14,5,0.485117
3,14,6,0.495984
3,14,7,0.447756
3,14,8,0.379829
3,14,9,0.311901
3,14,10,0.229143
3,14,11,0.137486
3,15,0,0
3,15,1,0.142462
3,15,2,0.284925
3,15,3,0.427387
3,15,4,0.457631
3,15,5,0.471844
3,15,6,0.486057
3,15,7,0.447501
3,15,8,0.391356
3,15,9,0.33521
3,15,10,0.251325
3,15,11,0.150795
3,16,0,0
3,16,1,0.136208
3,16,2,0.272416
3,16,3,0.408623
3,16,4,0.441013
3,16,5,0.458571
3,16,6,0.47613
3,16,7,0.447247
3,16,8,0.402883
3,16,9,0.358519
3,16,10,0.273506
3,16,11,0.164104
3,17,0,0
3,17,1,0.129953
3,17,2,0.259906
3,17,3,0.38986
3,17,4,0.424395
3,17,5,0.445299
3,17,6,0.466203
3,17,7,0.446992
3,17,8,0.41441
3,17,9,0.381829
3,17,10,0.295688
3,17,11,0.177413
3,18,0,0
3,18,1,0.123699
3,18,2,0.247397
3,18,3,0.371096
3,18,4,0.407777
3,18,5,0.432026
3,18,6,0.456275
3,18,7,0.446738
3,18,8,0.425938
3,18,9,0.405138
3,18,10,0.31787
3,18,11,0.190722
3,19,0,0
3,19,1,0.117444
3,19,2,0.234888
3,19,3,0.352332
3,19,4,0.391158
3,19,5,0.418753
3,19,6,0.446348
3,19,7,0.446483
3,19,8,0.437465
3,19,9,0.428447
3,19,10,0.340052
3,19,11,0.204031
3,20,0,0
3,20,1,0.11119
3,20,2,0.222379
3,20,3,0.333569
3,20,4,0.37454
3,20,5,0.405481
3,20,6,0.436421
3,20,7,0.446229
3,20,8,0.448992
3,20,9,0.451756
3,20,10,0.362234
3,20,11,0.21734
3,21,0,0
3,21,1,0.104935
3,21,2,0.20987
3,21,3,0.314805
3,21,4,0.357922
3,21,5,0.392208
3,21,6,0.426494
3,21,7,0.445974
3,21,8,0.460519
3,21,9,0.475065
3,21,10,0.384416
3,21,11,0.230649
3,22,0,0
3,22,1,0.112644
3,22,2,0.225288
3,22,3,0.337932
3,22,4,0.371068
3,22,5,0.392844
3,22,6,0.414621
3,22,7,0.431192
3,22,8,0.446029
3,22,9,0.460865
3,22,10,0.373143
3,22,11,0.223886
3,23,0,0
3,23,1,0.120353
3,23,2,0.240706
3,23,3,0.36106
3,23,4,0.384213
3,23,5,0.393481
3,23,6,0.402748
3,23,7,0.41641
3,23,8,0.431538
3,23,9,0.446665
3,23,10,0.36187
3,23,11,0.217122
3,24,0,0
3,24,1,0.128062
3,24,2,0.256125
3,24,3,0.384187
3,24,4,0.397358
3,24,5,0.394117
3,24,6,0.390875
3,24,7,0.401629
3,24,8,0.417047
3,24,9,0.432465
3,24,10,0.350597
3,24,11,0.210358
3,25,0,0
3,25,1,0.135771
3,25,2,0.271543
3,25,3,0.407314
3,25,4,0.410504
3,25,5,0.394753
3,25,6,0.379003
3,25,7,0.386847
3,25,8,0.402556
3,25,9,0.418265
3,25,10,0.339325
3,25,11,0.203595
3,26,0,0
3,26,1,0.143481
3,26,2,0.286961
3,26,3,0.430442
3,26,4,0.423649
3,26,5,0.39539
3,26,6,0.36713
3,26,7,0.372065
3,26,8,0.388065
3,26,9,0.404065
3,26,10,0.328052
3,26,11,0.196831
3,27,0,0
3,27,1,0.15119
3,27,2,0.302379
3,27,3,0.453569
3,27,4,0.436795
3,27,5,0.396026
3,27,6,0.355257
3,27,7,0.357283
3,27,8,0.373574
3,27,9,0.389865
3,27,10,0.316779
3,27,11,0.190068
3,28,0,0
3,28,1,0.158899
3,28,2,0.317797
3,28,3,0.476696
3,28,4,0.44994
3,28,5,0.396662
3,28,6,0.343384
3,28,7,0.342501
3,28,8,0.359083
3,28,9,0.375665
3,28,10,0.305506
3,28,11,0.183304
3,29,0,0
3,29,1,0.158255
3,29,2,0.316509
3,29,3,0.474764
3,29,4,0.453236
3,29,5,0.406026
3,29,6,0.358816
3,29,7,0.358358
3,29,8,0.373486
3,29,9,0.388613
3,29,10,0.315429
3,29,11,0.189257
3,30,0,0
3,30,1,0.156218
3,30,2,0.312436
3,30,3,0.468655
3,30,4,0.454891
3,30,5,0.416844
3,30,6,0.378797
3,30,7,0.379322
3,30,8,0.392704
3,30,9,0.406086
3,30,10,0.328883
3,30,11,0.19733
3,31,0,0
3,31,1,0.154182
3,31,2,0.308364
3,31,3,0.462545
3,31,4,0.456545
3,31,5,0.427662
3,31,6,0.398779
3,31,7,0.400286
3,31,8,0.411922
3,31,9,0.423558
3,31,10,0.342338
3,31,11,0.205403
3,32,0,0
3,32,1,0.152145
3,32,2,0.304291
3,32,3,0.456436
3,32,4,0.4582
3,32,5,0.438481
3,32,6,0.418761
3,32,7,0.421249
3,32,8,0.43114
3,32,9,0.441031
3,32,10,0.355792
3,32,11,0.213475
3,33,0,0
3,33,1,0.150109
3,33,2,0.300218
3,33,3,0.450327
3,33,4,0.459855
3,33,5,0.449299
3,33,6,0.438743
3,33,7,0.442213
3,33,8,0.450358
3,33,9,0.458504
3,33,10,0.369247
3,33,11,0.221548
3,34,0,0
3,34,1,0.148073
3,34,2,0.296145
3,34,3,0.444218
3,34,4,0.461509
3,34,5,0.460117
3,34,6,0.458725
3,34,7,0.463177
3,34,8,0.469577
3,34,9,0.475977
3,34,10,0.382701
3,34,11,0.229621
3,35,0,0
3,35,1,0.146036
3,35,2,0.292073
3,35,3,0.438109
3,35,4,0.463164
3,35,5,0.470935
3,35,6,0.478706
3,35,7,0.48414
3,35,8,0.488795
3,35,9,0.493449
3,35,10,0.396156
3,35,11,0.237694
3,36,0,0
3,36,1,0.14213
3,36,2,0.28426
3,36,3,0.42639
3,36,4,0.453429
3,36,5,0.464026
3,36,6,0.474623
3,36,7,0.48187
3,36,8,0.488
3,36,9,0.49413
3,36,10,0.397143
3,36,11,0.238286
3,37,0,0
3,37,1,0.137475
3,37,2,0.274951
3,37,3,0.412426
3,37,4,0.439138
3,37,5,0.450026
3,37,6,0.460914
3,37,7,0.470306
3,37,8,0.4792
3,37,9,0.488094
3,37,10,0.393143
3,37,11,0.235886
3,38,0,0
3,38,1,0.132821
3,38,2,0.265642
3,38,3,0.398462
3,38,4,0.424847
3,38,5,0.436026
3,38,6,0.447205
3,38,7,0.458743
3,38,8,0.4704
3,38,9,0.482057
3,38,10,0.389143
3,38,11,0.233486
3,39,0,0
3,39,1,0.128166
3,39,2,0.256332
3,39,3,0.384499
3,39,4,0.410556
3,39,5,0.422026
3,39,6,0.433496
3,39,7,0.447179
3,39,8,0.4616
3,39,9,0.476021
3,39,10,0.385143
3,39,11,0.231086
3,40,0,0
3,40,1,0.123512
3,40,2,0.247023
3,40,3,0.370535
3,40,4,0.396265
3,40,5,0.408026
3,40,6,0.419787
3,40,7,0.435616
3,40,8,0.4528
3,40,9,0.469984
3,40,10,0.381143
3,40,11,0.228686
3,41,0,0
3,41,1,0.118857
3,41,2,0.237714
3,41,3,0.356571
3,41,4,0.381974
3,41,5,0.394026
3,41,6,0.406078
3,41,7,0.424052
3,41,8,0.444
3,41,9,0.463948
3,41,10,0.377143
3,41,11,0.226286
3,42,0,0
3,42,1,0.114203
3,42,2,0.228405
3,42,3,0.342608
3,42,4,0.367683
3,42,5,0.380026
3,42,6,0.392369
3,42,7,0.412488
3,42,8,0.4352
3,42,9,0.457912
3,42,10,0.373143
3,42,11,0.223886
3,43,0,0
3,43,1,0.115782
3,43,2,0.231564
3,43,3,0.347345
3,43,4,0.372073
3,43,5,0.383792
3,43,6,0.395512
3,43,7,0.411938
3,43,8,0.429932
3,43,9,0.447927
3,43,10,0.36374
3,43,11,0.218244
3,44,0,0
3,44,1,0.122036
3,44,2,0.244073
3,44,3,0.366109
3,44,4,0.390473
3,44,5,0.400883
3,44,6,0.411294
3,44,7,0.419647
3,44,8,0.427314
3,44,9,0.434982
3,44,10,0.350286
3,44,11,0.210171
3,45,0,0
3,45,1,0.128291
3,45,2,0.256582
3,45,3,0.384873
3,45,4,0.408873
3,45,5,0.417974
3,45,6,0.427075
3,45,7,0.427356
3,45,8,0.424696
3,45,9,0.422036
3,45,10,0.336831
3,45,11,0.202099
3,46,0,0
3,46,1,0.134545
3,46,2,0.269091
3,46,3,0.403636
3,46,4,0.427273
3,46,5,0.435065
3,46,6,0.442857
3,46,7,0.435065
3,46,8,0.422078
3,46,9,0.409091
3,46,10,0.323377
3,46,11,0.194026
3,47,0,0
3,47,1,0.1408
3,47,2,0.2816
3,47,3,0.4224
3,47,4,0.445673
3,47,5,0.452156
3,47,6,0.458639
3,47,7,0.442774
3,47,8,0.41946
3,47,9,0.396145
3,47,10,0.309922
3,47,11,0.185953
3,48,0,0
3,48,1,0.147055
3,48,2,0.294109
3,48,3,0.441164
3,48,4,0.464073
3,48,5,0.469247
3,48,6,0.474421
3,48,7,0.450483
3,48,8,0.416842
3,48,9,0.3832
3,48,10,0.296468
3,48,11,0.177881
3,49,0,0
3,49,1,0.153309
3,49,2,0.306618
3,49,3,0.459927
3,49,4,0.482473
3,49,5,0.486338
3,49,6,0.490203
3,49,7,0.458192
3,49,8,0.414223
3,49,9,0.370255
3,49,10,0.283013
3,49,11,0.169808
3,50,0,0
3,50,1,0.1552
3,50,2,0.3104
3,50,3,0.4656
3,50,4,0.488764
3,50,5,0.493065
3,50,6,0.497366
3,50,7,0.463657
3,50,8,0.417278
3,50,9,0.370899
3,50,10,0.282805
3,50,11,0.169683
3,51,0,0
3,51,1,0
3,51,2,0
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,51,8,0
3,51,9,0
3,51,10,0
3,51,11,0
3,52,0,0
3,52,1,0
3,52,2,0
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,52,8,0
3,52,9,0
3,52,10,0
3,52,11,0
3,53,0,0
3,53,1,0
3,53,2,0
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,53,8,0
3,53,9,0
3,53,10,0
3,53,11,0
3,54,0,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,0
3,54,8,0
3,54,9,0
3,54,10,0
3,54,11,0
3,55,0,0
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,0
3,55,8,0
3,55,9,0
3,55,10,0
3,55,11,0
3,56,0,0
3,56,1,0
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,56,8,0
3,56,9,0
3,56,10,0
3,56,11,0
3,57,0,0
3,57,1,0
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,57,8,0
3,57,9,0
3,57,10,0
3,57,11,0
3,58,0,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,0
3,58,8,0
3,58,9,0
3,58,10,0
3,58,11,0
3,59,0,0
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,0
3,59,5,0
3,59,6,0
3,59,7,0
3,59,8,0
3,59,9,0
3,59,10,0
3,59,11,0
3,60,0,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,0
3,60,5,0
3,60,6,0
3,60,7,0
3,60,8,0
3,60,9,0
3,60,10,0
3,60,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,4,0,0
4,4,1,0.0667861
4,4,2,0.133572
4,4,3,0.200358
4,4,4,0.213757
4,4,5,0.219528
4,4,6,0.2253
4,4,7,0.251478
4,4,8,0.284459
4,4,9,0.31744
4,4,10,0.263846
4,4,11,0.158308
4,5,0,0
4,5,1,0.0818668
4,5,2,0.163734
4,5,3,0.2456
4,5,4,0.262024
4,5,5,0.269099
4,5,6,0.276174
4,5,7,0.308264
4,5,8,0.348692
4,5,9,0.38912
4,5,10,0.323424
4,5,11,0.194055
4,6,0,0
4,6,1,0.0969475
4,6,2,0.193895
4,6,3,0.290843
4,6,4,0.310292
4,6,5,0.31867
4,6,6,0.327048
4,6,7,0.365049
4,6,8,0.412925
4,6,9,0.4608
4,6,10,0.383003
4,6,11,0.229802
4,7,0,0
4,7,1,0.111071
4,7,2,0.222142
4,7,3,0.333212
4,7,4,0.355381
4,7,5,0.36485
4,7,6,0.374319
4,7,7,0.412313
4,7,8,0.459816
4,7,9,0.507319
4,7,10,0.420106
4,7,11,0.252064
4,8,0,0
4,8,1,0.1228
4,8,2,0.2456
4,8,3,0.368401
4,8,4,0.392524
4,8,5,0.402552
4,8,6,0.412579
4,8,7,0.435772
4,8,8,0.463353
4,8,9,0.490935
4,8,10,0.401022
4,8,11,0.240613
4,9,0,0
4,9,1,0.13453
4,9,2,0.269059
4,9,3,0.403589
4,9,4,0.429668
4,9,5,0.440254
4,9,6,0.450839
4,9,7,0.459231
4,9,8,0.466891
4,9,9,0.474551
4,9,10,0.381939
4,9,11,0.229163
4,10,0,0
4,10,1,0.146259
4,10,2,0.292518
4,10,3,0.438777
4,10,4,0.466811
4,10,5,0.477955
4,10,6,0.4891
4,10,7,0.48269
4,10,8,0.470428
4,10,9,0.458167
4,10,10,0.362855
