minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.539022
4,2,2,0.565787
4,2,3,0.603195
4,2,4,0.645324
4,2,5,0.68826
4,2,6,0.72992
4,2,7,0.769382
4,2,8,0.806348
4,2,9,0.840826
4,2,10,0.872958
4,2,11,0.902939
4,3,0,0
4,3,1,0.604565
4,3,2,0.623681
4,3,3,0.651681
4,3,4,0.684839
4,3,5,0.720192
4,3,6,0.755791
4,3,7,0.790515
4,3,8,0.823796
4,3,9,0.855395
4,3,10,0.88526
4,3,11,0.913435
4,4,0,0
4,4,1,0.656762
4,4,2,0.67132
4,4,3,0.693274
4,4,4,0.720164
4,4,5,0.749788
4,4,6,0.780494
4,4,7,0.811182
4,4,8,0.841186
4,4,9,0.870137
4,4,10,0.897858
4,4,11,0.924289
4,5,0,0
4,5,1,0.656742
4,5,2,0.671302
4,5,3,0.693258
4,5,4,0.72015
4,5,5,0.749776
4,5,6,0.780484
4,5,7,0.811174
4,5,8,0.841179
4,5,9,0.870131
4,5,10,0.897853
4,5,11,0.924284
4,6,0,0
4,6,1,0.656762
4,6,2,0.67132
4,6,3,0.693274
4,6,4,0.720164
4,6,5,0.749788
4,6,6,0.780494
4,6,7,0.811182
4,6,8,0.841186
4,6,9,0.870137
4,6,10,0.897858
4,6,11,0.924289
4,7,0,0
4,7,1,0.656821
4,7,2,0.671375
4,7,3,0.693323
4,7,4,0.720206
4,7,5,0.749824
4,7,6,0.780524
4,7,7,0.811208
4,7,8,0.841208
4,7,9,0.870156
4,7,10,0.897874
4,7,11,0.924302
4,8,0,0
4,8,1,0.656821
4,8,2,0.671375
4,8,3,0.693323
4,8,4,0.720206
4,8,5,0.749824
4,8,6,0.780524
4,8,7,0.811208
4,8,8,0.841208
4,8,9,0.870156
4,8,10,0.897874
4,8,11,0.924302
4,9,0,0
4,9,1,0.656762
4,9,2,0.67132
4,9,3,0.693274
4,9,4,0.720164
4,9,5,0.749788
4,9,6,0.780494
4,9,7,0.811182
4,9,8,0.841186
4,9,9,0.870137
4,9,10,0.897858
4,9,11,0.924289
4,10,0,0
4,10,1,0.656742
4,10,2,0.671302
4,10,3,0.693258
4,10,4,0.72015
4,10,5,0.749776
4,10,6,0.780484
4,10,7,0.811174
4,10,8,0.841179
4,10,9,0.870131
4,10,10,0.897853
4,10,11,0.924284
4,11,0,0
4,11,1,0.656762
4,11,2,0.67132
4,11,3,0.693274
4,11,4,0.720164
4,11,5,0.749788
4,11,6,0.780494
4,11,7,0.811182
4,11,8,0.841186
4,11,9,0.870137
4,11,10,0.897858
4,11,11,0.924289
4,12,0,0
4,12,1,0.656821
4,12,2,0.671375
4,12,3,0.693323
4,12,4,0.720206
4,12,5,0.749824
4,12,6,0.780524
4,12,7,0.811208
4,12,8,0.841208
4,12,9,0.870156
4,12,10,0.897874
4,12,11,0.924302
4,13,0,0
4,13,1,0.656821
4,13,2,0.671375
4,13,3,0.693323
4,13,4,0.720206
4,13,5,0.749824
4,13,6,0.780524
4,13,7,0.811208
4,13,8,0.841208
4,13,9,0.870156
4,13,10,0.897874
4,13,11,0.924302
4,14,0,0
4,14,1,0.656762
4,14,2,0.67132
4,14,3,0.693274
4,14,4,0.720164
4,14,5,0.749788
4,14,6,0.780494
4,14,7,0.811182
4,14,8,0.841186
4,14,9,0.870137
4,14,10,0.897858
4,14,11,0.924289
4,15,0,0
4,15,1,0.656742
4,15,2,0.671302
4,15,3,0.693258
4,15,4,0.72015
4,15,5,0.749776
4,15,6,0.780484
4,15,7,0.811174
4,15,8,0.841179
4,15,9,0.870131
4,15,10,0.897853
4,15,11,0.924284
4,16,0,0
4,16,1,0.656762
4,16,2,0.67132
4,16,3,0.693274
4,16,4,0.720164
4,16,5,0.749788
4,16,6,0.780494
4,16,7,0.811182
4,16,8,0.841186
4,16,9,0.870137
4,16,10,0.897858
4,16,11,0.924289
4,17,0,0
4,17,1,0.656821
4,17,2,0.671375
4,17,3,0.693323
4,17,4,0.720206
4,17,5,0.749824
4,17,6,0.780524
4,17,7,0.811208
4,17,8,0.841208
4,17,9,0.870156
4,17,10,0.897874
4,17,11,0.924302
4,18,0,0
4,18,1,0.656821
4,18,2,0.671375
4,18,3,0.693323
4,18,4,0.720206
4,18,5,0.749824
4,18,6,0.780524
4,18,7,0.811208
4,18,8,0.841208
4,18,9,0.870156
4,18,10,0.897874
4,18,11,0.924302
4,19,0,0
4,19,1,0.656762
4,19,2,0.67132
4,19,3,0.693274
4,19,4,0.720164
4,19,5,0.749788
4,19,6,0.780494
4,19,7,0.811182
4,19,8,0.841186
4,19,9,0.870137
4,19,10,0.897858
4,19,11,0.924289
4,20,0,0
4,20,1,0.656742
4,20,2,0.671302
4,20,3,0.693258
4,20,4,0.72015
4,20,5,0.749776
4,20,6,0.780484
4,20,7,0.811174
4,20,8,0.841179
4,20,9,0.870131
4,20,10,0.897853
4,20,11,0.924284
4,21,0,0
4,21,1,0.656762
4,21,2,0.67132
4,21,3,0.693274
4,21,4,0.720164
4,21,5,0.749788
4,21,6,0.780494
4,21,7,0.811182
4,21,8,0.841186
4,21,9,0.870137
4,21,10,0.897858
4,21,11,0.924289
4,22,0,0
4,22,1,0.656821
4,22,2,0.671375
4,22,3,0.693323
4,22,4,0.720206
4,22,5,0.749824
4,22,6,0.780524
4,22,7,0.811208
4,22,8,0.841208
4,22,9,0.870156
4,22,10,0.897874
4,22,11,0.924302
4,23,0,0
4,23,1,0.656821
4,23,2,0.671375
4,23,3,0.693323
4,23,4,0.720206
4,23,5,0.749824
4,23,6,0.780524
4,23,7,0.811208
4,23,8,0.841208
4,23,9,0.870156
4,23,10,0.897874
4,23,11,0.924302
4,24,0,0
4,24,1,0.656762
4,24,2,0.67132
4,24,3,0.693274
4,24,4,0.720164
4,24,5,0.749788
4,24,6,0.780494
4,24,7,0.811182
4,24,8,0.841186
4,24,9,0.870137
4,24,10,0.897858
4,24,11,0.924289
4,25,0,0
4,25,1,0.656742
4,25,2,0.671302
4,25,3,0.693258
4,25,4,0.72015
4,25,5,0.749776
4,25,6,0.780484
4,25,7,0.811174
4,25,8,0.841179
4,25,9,0.870131
4,25,10,0.897853
4,25,11,0.924284
4,26,0,0
4,26,1,0.656762
4,26,2,0.67132
4,26,3,0.693274
4,26,4,0.720164
4,26,5,0.749788
4,26,6,0.780494
4,26,7,0.811182
4,26,8,0.841186
4,26,9,0.870137
4,26,10,0.897858
4,26,11,0.924289
4,27,0,0
4,27,1,0.604565
4,27,2,0.623681
4,27,3,0.651681
4,27,4,0.684839
4,27,5,0.720192
4,27,6,0.755791
4,27,7,0.790515
4,27,8,0.823796
4,27,9,0.855395
4,27,10,0.88526
4,27,11,0.913435
4,28,0,0
4,28,1,0.539022
4,28,2,0.565787
4,28,3,0.603195
4,28,4,0.645324
4,28,5,0.68826
4,28,6,0.72992
4,28,7,0.769382
4,28,8,0.806348
4,28,9,0.840826
4,28,10,0.872958
4,28,11,0.902939
4,29,0,0
4,29,1,0.460132
4,29,2,0.499838
4,29,3,0.551356
4,29,4,0.605402
4,29,5,0.657432
4,29,6,0.705799
4,29,7,0.750191
4,29,8,0.790819
4,29,9,0.828057
4,29,10,0.862306
4,29,11,0.893935
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.539059
5,2,2,0.56582
5,2,3,0.603222
5,2,4,0.645345
5,2,5,0.688277
5,2,6,0.729933
5,2,7,0.769392
5,2,8,0.806357
5,2,9,0.840833
5,2,10,0.872964
5,2,11,0.902944
5,3,0,0
5,3,1,0.604591
5,3,2,0.623705
5,3,3,0.651701
5,3,4,0.684856
5,3,5,0.720206
5,3,6,0.755802
5,3,7,0.790524
5,3,8,0.823804
5,3,9,0.855402
5,3,10,0.885266
5,3,11,0.913439
5,4,0,0
5,4,1,0.660492
5,4,2,0.674768
5,4,3,0.696336
5,4,4,0.722811
5,4,5,0.752042
5,4,6,0.782402
5,4,7,0.812797
5,4,8,0.842558
5,4,9,0.871309
5,4,10,0.898866
5,4,11,0.925161
5,5,0,0
5,5,1,0.705874
5,5,2,0.71711
5,5,3,0.734429
5,5,4,0.756215
5,5,5,0.780885
5,5,6,0.807122
5,5,7,0.833946
5,5,8,0.860686
5,5,9,0.886912
5,5,10,0.912368
5,5,11,0.936914
5,6,0,0
5,6,1,0.705889
5,6,2,0.717125
5,6,3,0.734442
5,6,4,0.756227
5,6,5,0.780895
5,6,6,0.807131
5,6,7,0.833954
5,6,8,0.860693
5,6,9,0.886918
5,6,10,0.912373
5,6,11,0.936918
5,7,0,0
5,7,1,0.705935
5,7,2,0.717167
5,7,3,0.734481
5,7,4,0.756261
5,7,5,0.780925
5,7,6,0.807157
5,7,7,0.833976
5,7,8,0.860712
5,7,9,0.886935
5,7,10,0.912387
5,7,11,0.936931
5,8,0,0
5,8,1,0.705935
5,8,2,0.717167
5,8,3,0.734481
5,8,4,0.756261
5,8,5,0.780925
5,8,6,0.807157
5,8,7,0.833976
5,8,8,0.860712
5,8,9,0.886935
5,8,10,0.912387
5,8,11,0.936931
5,9,0,0
5,9,1,0.705889
5,9,2,0.717125
5,9,3,0.734442
5,9,4,0.756227
5,9,5,0.780895
5,9,6,0.807131
5,9,7,0.833954
5,9,8,0.860693
5,9,9,0.886918
5,9,10,0.912373
5,9,11,0.936918
5,10,0,0
5,10,1,0.705874
5,10,2,0.71711
5,10,3,0.734429
5,10,4,0.756215
5,10,5,0.780885
5,10,6,0.807122
5,10,7,0.833946
5,10,8,0.860686
5,10,9,0.886912
5,10,10,0.912368
5,10,11,0.936914
5,11,0,0
5,11,1,0.705889
5,11,2,0.717125
5,11,3,0.734442
5,11,4,0.756227
5,11,5,0.780895
5,11,6,0.807131
5,11,7,0.833954
5,11,8,0.860693
5,11,9,0.886918
5,11,10,0.912373
5,11,11,0.936918
5,12,0,0
5,12,1,0.705935
5,12,2,0.717167
5,12,3,0.734481
5,12,4,0.756261
5,12,5,0.780925
5,12,6,0.807157
5,12,7,0.833976
5,12,8,0.860712
5,12,9,0.886935
5,12,10,0.912387
5,12,11,0.936931
5,13,0,0
5,13,1,0.705935
5,13,2,0.717167
5,13,3,0.734481
5,13,4,0.756261
5,13,5,0.780925
5,13,6,0.807157
5,13,7,0.833976
5,13,8,0.860712
5,13,9,0.886935
5,13,10,0.912387
5,13,11,0.936931
5,14,0,0
5,14,1,0.705889
5,14,2,0.717125
5,14,3,0.734442
5,14,4,0.756227
5,14,5,0.780895
5,14,6,0.807131
5,14,7,0.833954
5,14,8,0.860693
5,14,9,0.886918
5,14,10,0.912373
5,14,11,0.936918
5,15,0,0
5,15,1,0.705874
5,15,2,0.71711
5,15,3,0.734429
5,15,4,0.756215
5,15,5,0.780885
5,15,6,0.807122
5,15,7,0.833946
5,15,8,0.860686
5,15,9,0.886912
5,15,10,0.912368
5,15,11,0.936914
5,16,0,0
5,16,1,0.705889
5,16,2,0.717125
5,16,3,0.734442
5,16,4,0.756227
5,16,5,0.780895
5,16,6,0.807131
5,16,7,0.833954
5,16,8,0.860693
5,16,9,0.886918
5,16,10,0.912373
5,16,11,0.936918
5,17,0,0
5,17,1,0.705935
5,17,2,0.717167
5,17,3,0.734481
5,17,4,0.756261
5,17,5,0.780925
5,17,6,0.807157
5,17,7,0.833976
5,17,8,0.860712
5,17,9,0.886935
5,17,10,0.912387
5,17,11,0.936931
5,18,0,0
5,18,1,0.705935
5,18,2,0.717167
5,18,3,0.734481
5,18,4,0.756261
5,18,5,0.780925
5,18,6,0.807157
5,18,7,0.833976
5,18,8,0.860712
5,18,9,0.886935
5,18,10,0.912387
5,18,11,0.936931
5,19,0,0
5,19,1,0.705889
5,19,2,0.717125
5,19,3,0.734442
5,19,4,0.756227
5,19,5,0.780895
5,19,6,0.807131
5,19,7,0.833954
5,19,8,0.860693
5,19,9,0.886918
5,19,10,0.912373
5,19,11,0.936918
5,20,0,0
5,20,1,0.705874
5,20,2,0.71711
5,20,3,0.734429
5,20,4,0.756215
5,20,5,0.780885
5,20,6,0.807122
5,20,7,0.833946
5,20,8,0.860686
5,20,9,0.886912
5,20,10,0.912368
5,20,11,0.936914
5,21,0,0
5,21,1,0.705889
5,21,2,0.717125
5,21,3,0.734442
5,21,4,0.756227
5,21,5,0.780895
5,21,6,0.807131
5,21,7,0.833954
5,21,8,0.860693
5,21,9,0.886918
5,21,10,0.912373
5,21,11,0.936918
5,22,0,0
5,22,1,0.705935
5,22,2,0.717167
5,22,3,0.734481
5,22,4,0.756261
5,22,5,0.780925
5,22,6,0.807157
5,22,7,0.833976
5,22,8,0.860712
5,22,9,0.886935
5,22,10,0.912387
5,22,11,0.936931
5,23,0,0
5,23,1,0.705935
5,23,2,0.717167
5,23,3,0.734481
5,23,4,0.756261
5,23,5,0.780925
5,23,6,0.807157
5,23,7,0.833976
5,23,8,0.860712
5,23,9,0.886935
5,23,10,0.912387
5,23,11,0.936931
5,24,0,0
5,24,1,0.705889
5,24,2,0.717125
5,24,3,0.734442
5,24,4,0.756227
5,24,5,0.780895
5,24,6,0.807131
5,24,7,0.833954
5,24,8,0.860693
5,24,9,0.886918
5,24,10,0.912373
5,24,11,0.936918
5,25,0,0
5,25,1,0.705874
5,25,2,0.71711
5,25,3,0.734429
5,25,4,0.756215
5,25,5,0.780885
5,25,6,0.807122
5,25,7,0.833946
5,25,8,0.860686
5,25,9,0.886912
5,25,10,0.912368
5,25,11,0.936914
5,26,0,0
5,26,1,0.660492
5,26,2,0.674768
5,26,3,0.696336
5,26,4,0.722811
5,26,5,0.752042
5,26,6,0.782402
5,26,7,0.812797
5,26,8,0.842558
5,26,9,0.871309
5,26,10,0.898866
5,26,11,0.925161
5,27,0,0
5,27,1,0.604591
5,27,2,0.623705
5,27,3,0.651701
5,27,4,0.684856
5,27,5,0.720206
5,27,6,0.755802
5,27,7,0.790524
5,27,8,0.823804
5,27,9,0.855402
5,27,10,0.885266
5,27,11,0.913439
5,28,0,0
5,28,1,0.539059
5,28,2,0.56582
5,28,3,0.603222
5,28,4,0.645345
5,28,5,0.688277
5,28,6,0.729933
5,28,7,0.769392
5,28,8,0.806357
5,28,9,0.840833
5,28,10,0.872964
5,28,11,0.902944
5,29,0,0
5,29,1,0.46019
5,29,2,0.499885
5,29,3,0.551391
5,29,4,0.605429
5,29,5,0.657451
5,29,6,0.705814
5,29,7,0.750203
5,29,8,0.790828
5,29,9,0.828065
5,29,10,0.862312
5,29,11,0.89394
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.539172
6,2,2,0.565917
6,2,3,0.603301
6,2,4,0.645408
6,2,5,0.688327
6,2,6,0.729973
6,2,7,0.769424
6,2,8,0.806383
6,2,9,0.840855
6,2,10,0.872983
6,2,11,0.902959
6,3,0,0
6,3,1,0.60467
6,3,2,0.623775
6,3,3,0.651762
6,3,4,0.684907
6,3,5,0.720248
6,3,6,0.755837
6,3,7,0.790553
6,3,8,0.823827
6,3,9,0.855422
6,3,10,0.885283
6,3,11,0.913454
6,4,0,0
6,4,1,0.66055
6,4,2,0.674821
6,4,3,0.696383
6,4,4,0.722852
6,4,5,0.752077
6,4,6,0.782431
6,4,7,0.812822
6,4,8,0.842579
6,4,9,0.871327
6,4,10,0.898882
6,4,11,0.925175
6,5,0,0
6,5,1,0.709209
6,5,2,0.720248
6,5,3,0.737286
6,5,4,0.758754
6,5,5,0.783106
6,5,6,0.809048
6,5,7,0.835611
6,5,8,0.862126
6,5,9,0.88816
6,5,10,0.913454
6,5,11,0.937864
6,6,0,0
6,6,1,0.749313
6,6,2,0.758233
6,6,3,0.772197
6,6,4,0.790115
6,6,5,0.810843
6,6,6,0.833353
6,6,7,0.856817
6,6,8,0.880612
6,6,9,0.904302
6,6,10,0.927591
6,6,11,0.950296
6,7,0,0
6,7,1,0.749348
6,7,2,0.758267
6,7,3,0.772229
6,7,4,0.790144
6,7,5,0.810868
6,7,6,0.833376
6,7,7,0.856837
6,7,8,0.88063
6,7,9,0.904317
6,7,10,0.927605
6,7,11,0.950308
6,8,0,0
6,8,1,0.749348
6,8,2,0.758267
6,8,3,0.772229
6,8,4,0.790144
6,8,5,0.810868
6,8,6,0.833376
6,8,7,0.856837
6,8,8,0.88063
6,8,9,0.904317
6,8,10,0.927605
6,8,11,0.950308
6,9,0,0
6,9,1,0.749313
6,9,2,0.758233
6,9,3,0.772197
6,9,4,0.790115
6,9,5,0.810843
6,9,6,0.833353
6,9,7,0.856817
6,9,8,0.880612
6,9,9,0.904302
6,9,10,0.927591
6,9,11,0.950296
6,10,0,0
6,10,1,0.749301
6,10,2,0.758222
6,10,3,0.772187
6,10,4,0.790106
6,10,5,0.810834
6,10,6,0.833345
6,10,7,0.85681
6,10,8,0.880607
6,10,9,0.904297
6,10,10,0.927587
6,10,11,0.950292
6,11,0,0
6,11,1,0.749313
6,11,2,0.758233
6,11,3,0.772197
6,11,4,0.790115
6,11,5,0.810843
6,11,6,0.833353
6,11,7,0.856817
6,11,8,0.880612
6,11,9,0.904302
6,11,10,0.927591
6,11,11,0.950296
6,12,0,0
6,12,1,0.749348
6,12,2,0.758267
6,12,3,0.772229
6,12,4,0.790144
6,12,5,0.810868
6,12,6,0.833376
6,12,7,0.856837
6,12,8,0.88063
6,12,9,0.904317
6,12,10,0.927605
6,12,11,0.950308
6,13,0,0
6,13,1,0.749348
6,13,2,0.758267
6,13,3,0.772229
6,13,4,0.790144
6,13,5,0.810868
6,13,6,0.833376
6,13,7,0.856837
6,13,8,0.88063
6,13,9,0.904317
6,13,10,0.927605
6,13,11,0.950308
6,14,0,0
6,14,1,0.74328
6,14,2,0.752492
6,14,3,0.766884
6,14,4,0.785304
6,14,5,0.806552
6,14,6,0.829564
6,14,7,0.853487
6,14,8,0.877692
6,14,9,0.901738
6,14,10,0.925336
6,14,11,0.948305
6,15,0,0
6,15,1,0.729944
6,15,2,0.739833
6,15,3,0.755213
6,15,4,0.774782
6,15,5,0.797213
6,15,6,0.821353
6,15,7,0.846302
6,15,8,0.871412
6,15,9,0.896242
6,15,10,0.920513
6,15,11,0.944057
6,16,0,0
6,16,1,0.721085
6,16,2,0.73145
6,16,3,0.74752
6,16,4,0.767884
6,16,5,0.791123
6,16,6,0.816026
6,16,7,0.841662
6,16,8,0.867373
6,16,9,0.892721
6,16,10,0.917433
6,16,11,0.941351
6,17,0,0
6,17,1,0.717415
6,17,2,0.727985
6,17,3,0.744348
6,17,4,0.765048
6,17,5,0.788628
6,17,6,0.81385
6,17,7,0.839772
6,17,8,0.865731
6,17,9,0.891292
6,17,10,0.916185
6,17,11,0.940256
6,18,0,0
6,18,1,0.719253
6,18,2,0.729719
6,18,3,0.745935
6,18,4,0.766466
6,18,5,0.789875
6,18,6,0.814937
6,18,7,0.840716
6,18,8,0.866551
6,18,9,0.892005
6,18,10,0.916808
6,18,11,0.940802
6,19,0,0
6,19,1,0.720862
6,19,2,0.73124
6,19,3,0.747328
6,19,4,0.767711
6,19,5,0.790972
6,19,6,0.815894
6,19,7,0.841547
6,19,8,0.867273
6,19,9,0.892634
6,19,10,0.917357
6,19,11,0.941284
6,20,0,0
6,20,1,0.722475
6,20,2,0.732764
6,20,3,0.748724
6,20,4,0.768961
6,20,5,0.792073
6,20,6,0.816855
6,20,7,0.842383
6,20,8,0.868
6,20,9,0.893267
6,20,10,0.91791
6,20,11,0.941769
6,21,0,0
6,21,1,0.72409
6,21,2,0.734291
6,21,3,0.750124
6,21,4,0.770215
6,21,5,0.793179
6,21,6,0.817821
6,21,7,0.843224
6,21,8,0.868731
6,21,9,0.893904
6,21,10,0.918467
6,21,11,0.942259
6,22,0,0
6,22,1,0.725707
6,22,2,0.735821
6,22,3,0.751528
6,22,4,0.771474
6,22,5,0.794289
6,22,6,0.818793
6,22,7,0.84407
6,22,8,0.869467
6,22,9,0.894546
6,22,10,0.919028
6,22,11,0.942752
6,23,0,0
6,23,1,0.727327
6,23,2,0.737354
6,23,3,0.752935
6,23,4,0.772737
6,23,5,0.795404
6,23,6,0.819769
6,23,7,0.84492
6,23,8,0.870208
6,23,9,0.895191
6,23,10,0.919593
6,23,11,0.943248
6,24,0,0
6,24,1,0.728948
6,24,2,0.73889
6,24,3,0.754346
6,24,4,0.774003
6,24,5,0.796524
6,24,6,0.820749
6,24,7,0.845775
6,24,8,0.870953
6,24,9,0.895842
6,24,10,0.920162
6,24,11,0.943748
6,25,0,0
6,25,1,0.709209
6,25,2,0.720248
6,25,3,0.737286
6,25,4,0.758754
6,25,5,0.783106
6,25,6,0.809048
6,25,7,0.835611
6,25,8,0.862126
6,25,9,0.88816
6,25,10,0.913454
6,25,11,0.937864
6,26,0,0
6,26,1,0.66055
6,26,2,0.674821
6,26,3,0.696383
6,26,4,0.722852
6,26,5,0.752077
6,26,6,0.782431
6,26,7,0.812822
6,26,8,0.842579
6,26,9,0.871327
6,26,10,0.898882
6,26,11,0.925175
6,27,0,0
6,27,1,0.60467
6,27,2,0.623775
6,27,3,0.651762
6,27,4,0.684907
6,27,5,0.720248
6,27,6,0.755837
6,27,7,0.790553
6,27,8,0.823827
6,27,9,0.855422
6,27,10,0.885283
6,27,11,0.913454
6,28,0,0
6,28,1,0.539172
6,28,2,0.565917
6,28,3,0.603301
6,28,4,0.645408
6,28,5,0.688327
6,28,6,0.729973
6,28,7,0.769424
6,28,8,0.806383
6,28,9,0.840855
6,28,10,0.872983
6,28,11,0.902959
6,29,0,0
6,29,1,0.460363
6,29,2,0.500024
6,29,3,0.551496
6,29,4,0.605507
6,29,5,0.65751
6,29,6,0.705859
6,29,7,0.750239
6,29,8,0.790857
6,29,9,0.828088
6,29,10,0.862331
6,29,11,0.893956
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.539172
7,2,2,0.565917
7,2,3,0.603301
7,2,4,0.645408
7,2,5,0.688327
7,2,6,0.729973
7,2,7,0.769424
7,2,8,0.806383
7,2,9,0.840855
7,2,10,0.872983
7,2,11,0.902959
7,3,0,0
7,3,1,0.60467
7,3,2,0.623775
7,3,3,0.651762
7,3,4,0.684907
7,3,5,0.720248
7,3,6,0.755837
7,3,7,0.790553
7,3,8,0.823827
7,3,9,0.855422
7,3,10,0.885283
7,3,11,0.913454
7,4,0,0
7,4,1,0.66055
7,4,2,0.674821
7,4,3,0.696383
7,4,4,0.722852
7,4,5,0.752077
7,4,6,0.782431
7,4,7,0.812822
7,4,8,0.842579
7,4,9,0.871327
7,4,10,0.898882
7,4,11,0.925175
7,5,0,0
7,5,1,0.709209
7,5,2,0.720248
7,5,3,0.737286
7,5,4,0.758754
7,5,5,0.783106
7,5,6,0.809048
7,5,7,0.835611
7,5,8,0.862126
7,5,9,0.88816
7,5,10,0.913454
7,5,11,0.937864
7,6,0,0
7,6,1,0.752264
7,6,2,0.761045
7,6,3,0.774805
7,6,4,0.792481
7,6,5,0.812957
7,6,6,0.835224
7,6,7,0.858464
7,6,8,0.882059
7,6,9,0.905574
7,6,10,0.928712
7,6,11,0.951286
7,7,0,0
7,7,1,0.788229
7,7,2,0.795475
7,7,3,0.806948
7,7,4,0.821892
7,7,5,0.83947
7,7,6,0.858889
7,7,7,0.879464
7,7,8,0.900645
7,7,9,0.922018
7,7,10,0.94328
7,7,11,0.964222
7,8,0,0
7,8,1,0.788229
7,8,2,0.795475
7,8,3,0.806948
7,8,4,0.821892
7,8,5,0.83947
7,8,6,0.858889
7,8,7,0.879464
7,8,8,0.900645
7,8,9,0.922018
7,8,10,0.94328
7,8,11,0.964222
7,9,0,0
7,9,1,0.7882
7,9,2,0.795447
7,9,3,0.806922
7,9,4,0.821868
7,9,5,0.839449
7,9,6,0.85887
7,9,7,0.879447
7,9,8,0.90063
7,9,9,0.922004
7,9,10,0.943267
7,9,11,0.964211
7,10,0,0
7,10,1,0.788191
7,10,2,0.795438
7,10,3,0.806914
7,10,4,0.82186
7,10,5,0.839441
7,10,6,0.858863
7,10,7,0.879441
7,10,8,0.900625
7,10,9,0.921999
7,10,10,0.943263
7,10,11,0.964207
7,11,0,0
7,11,1,0.765387
7,11,2,0.773574
7,11,3,0.786455
7,11,4,0.80309
7,11,5,0.822472
7,11,6,0.843674
7,11,7,0.865927
7,11,8,0.888637
7,11,9,0.911371
7,11,10,0.933831
7,11,11,0.955818
7,12,0,0
7,12,1,0.743849
7,12,2,0.753032
7,12,3,0.767384
7,12,4,0.785756
7,12,5,0.806954
7,12,6,0.829919
7,12,7,0.853799
7,12,8,0.877965
7,12,9,0.901978
7,12,10,0.925546
7,12,11,0.94849
7,13,0,0
7,13,1,0.723593
7,13,2,0.733821
7,13,3,0.749693
7,13,4,0.769829
7,13,5,0.792838
7,13,6,0.817524
7,13,7,0.842965
7,13,8,0.868506
7,13,9,0.893708
7,13,10,0.918295
7,13,11,0.942108
7,14,0,0
7,14,1,0.70276
7,14,2,0.714183
7,14,3,0.731768
7,14,4,0.753854
7,14,5,0.778823
7,14,6,0.805337
7,14,7,0.832405
7,14,8,0.859356
7,14,9,0.88576
7,14,10,0.911365
7,14,11,0.936037
7,15,0,0
7,15,1,0.685965
7,15,2,0.698448
7,15,3,0.717531
7,15,4,0.741292
7,15,5,0.767911
7,15,6,0.795934
7,15,7,0.824323
7,15,8,0.852401
7,15,9,0.879754
7,15,10,0.906155
7,15,11,0.931491
7,16,0,0
7,16,1,0.674626
7,16,2,0.687878
7,16,3,0.708035
7,16,4,0.732978
7,16,5,0.760744
7,16,6,0.789801
7,16,7,0.819084
7,16,8,0.847916
7,16,9,0.875898
7,16,10,0.90282
7,16,11,0.928592
7,17,0,0
7,17,1,0.669882
7,17,2,0.68347
7,17,3,0.704091
7,17,4,0.729541
7,17,5,0.757795
7,17,6,0.787287
7,17,7,0.816944
7,17,8,0.846089
7,17,9,0.874331
7,17,10,0.901469
7,17,11,0.927418
7,18,0,0
7,18,1,0.671974
7,18,2,0.685413
7,18,3,0.705828
7,18,4,0.731054
7,18,5,0.759092
7,18,6,0.788392
7,18,7,0.817884
7,18,8,0.846891
7,18,9,0.875019
7,18,10,0.902062
7,18,11,0.927933
7,19,0,0
7,19,1,0.674055
7,19,2,0.687347
7,19,3,0.707559
7,19,4,0.732563
7,19,5,0.760388
7,19,6,0.789497
7,19,7,0.818825
7,19,8,0.847694
7,19,9,0.875708
7,19,10,0.902656
7,19,11,0.928449
7,20,0,0
7,20,1,0.675853
7,20,2,0.68902
7,20,3,0.709058
7,20,4,0.733871
