minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
22,11,1,0.024664
22,11,2,0.257911
22,11,3,0.402521
22,11,4,0.506609
22,11,5,0.587809
22,11,6,0.654343
22,11,7,0.710688
22,11,8,0.759546
22,11,9,0.802671
22,11,10,0.841266
22,11,11,0.876191
22,12,0,0
22,12,1,0.00623613
22,12,2,0.252925
22,12,3,0.40027
22,12,4,0.505336
22,12,5,0.586992
22,12,6,0.653775
22,12,7,0.710271
22,12,8,0.759226
22,12,9,0.802418
22,12,10,0.841061
22,12,11,0.876022
22,13,0,0
22,13,1,0.037437
22,13,2,0.261584
22,13,3,0.4042
22,13,4,0.507564
22,13,5,0.588423
22,13,6,0.65477
22,13,7,0.711003
22,13,8,0.759787
22,13,9,0.802862
22,13,10,0.84142
22,13,11,0.876319
22,14,0,0
22,14,1,0.00644682
22,14,2,0.25298
22,14,3,0.400295
22,14,4,0.50535
22,14,5,0.587001
22,14,6,0.653781
22,14,7,0.710275
22,14,8,0.75923
22,14,9,0.802421
22,14,10,0.841063
22,14,11,0.876024
22,15,0,0
22,15,1,0.0277167
22,15,2,0.258772
22,15,3,0.402913
22,15,4,0.506832
22,15,5,0.587952
22,15,6,0.654443
22,15,7,0.710762
22,15,8,0.759602
22,15,9,0.802716
22,15,10,0.841302
22,15,11,0.876221
22,16,0,0
22,16,1,0.0103174
22,16,2,0.253998
22,16,3,0.400752
22,16,4,0.505608
22,16,5,0.587166
22,16,6,0.653896
22,16,7,0.71036
22,16,8,0.759295
22,16,9,0.802472
22,16,10,0.841105
22,16,11,0.876058
22,17,0,0
22,17,1,0.0181319
22,17,2,0.256102
22,17,3,0.4017
22,17,4,0.506144
22,17,5,0.58751
22,17,6,0.654135
22,17,7,0.710536
22,17,8,0.759429
22,17,9,0.802579
22,17,10,0.841191
22,17,11,0.876129
22,18,0,0
22,18,1,0.0176239
22,18,2,0.255963
22,18,3,0.401638
22,18,4,0.506109
22,18,5,0.587488
22,18,6,0.65412
22,18,7,0.710524
22,18,8,0.75942
22,18,9,0.802572
22,18,10,0.841185
22,18,11,0.876125
22,19,0,0
22,19,1,0.0116522
22,19,2,0.254353
22,19,3,0.400911
22,19,4,0.505698
22,19,5,0.587224
22,19,6,0.653936
22,19,7,0.710389
22,19,8,0.759317
22,19,9,0.80249
22,19,10,0.841119
22,19,11,0.87607
22,20,0,0
22,20,1,0.0279719
22,20,2,0.258845
22,20,3,0.402946
22,20,4,0.50685
22,20,5,0.587964
22,20,6,0.654451
22,20,7,0.710768
22,20,8,0.759607
22,20,9,0.802719
22,20,10,0.841305
22,20,11,0.876223
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,0,8,0
23,0,9,0
23,0,10,0
23,0,11,0
23,1,0,0
23,1,1,0.411562
23,1,2,0.461313
23,1,3,0.522504
23,1,4,0.583852
23,1,5,0.640999
23,1,6,0.692924
23,1,7,0.739831
23,1,8,0.782279
23,1,9,0.820871
23,1,10,0.856149
23,1,11,0.88858
23,2,0,0
23,2,1,0.536848
23,2,2,0.563663
23,2,3,0.601141
23,2,4,0.643349
23,2,5,0.686368
23,2,6,0.728109
23,2,7,0.767648
23,2,8,0.804687
23,2,9,0.839234
23,2,10,0.87143
23,2,11,0.90147
23,3,0,0
23,3,1,0.631553
23,3,2,0.648024
23,3,3,0.672563
23,3,4,0.702193
23,3,5,0.734378
23,3,6,0.767317
23,3,7,0.799882
23,3,8,0.831437
23,3,9,0.861661
23,3,10,0.890429
23,3,11,0.917723
23,4,0,0
23,4,1,0.707298
23,4,2,0.718362
23,4,3,0.735438
23,4,4,0.756954
23,4,5,0.781359
23,4,6,0.807358
23,4,7,0.833978
23,4,8,0.86055
23,4,9,0.88664
23,4,10,0.911987
23,4,11,0.936449
23,5,0,0
23,5,1,0.77029
23,5,2,0.778208
23,5,3,0.790689
23,5,4,0.806849
23,5,5,0.825732
23,5,6,0.846448
23,5,7,0.868252
23,5,8,0.89056
23,5,9,0.912944
23,5,10,0.935102
23,5,11,0.956832
23,6,0,0
23,6,1,0.71756
23,6,2,0.72804
23,6,3,0.744276
23,6,4,0.764835
23,6,5,0.788277
23,6,6,0.813377
23,6,7,0.839196
23,6,8,0.865073
23,6,9,0.89057
23,6,10,0.915415
23,6,11,0.939452
23,7,0,0
23,7,1,0.646443
23,7,2,0.661682
23,7,3,0.684566
23,7,4,0.712456
23,7,5,0.743028
23,7,6,0.774573
23,7,7,0.805978
23,7,8,0.836583
23,7,9,0.866035
23,7,10,0.894174
23,7,11,0.920955
23,8,0,0
23,8,1,0.56051
23,8,2,0.584282
23,8,3,0.618121
23,8,4,0.656966
23,8,5,0.697222
23,8,6,0.736806
23,8,7,0.774691
23,8,8,0.810463
23,8,9,0.844031
23,8,10,0.875464
23,8,11,0.904901
23,9,0,0
23,9,1,0.454626
23,9,2,0.495028
23,9,3,0.547271
23,9,4,0.601914
23,9,5,0.654399
23,9,6,0.703111
23,9,7,0.747769
23,9,8,0.788606
23,9,9,0.826014
23,9,10,0.860404
23,9,11,0.892152
23,10,0,0
23,10,1,0.328212
23,10,2,0.401449
23,10,3,0.481688
23,10,4,0.555587
23,10,5,0.620734
23,10,6,0.677865
23,10,7,0.728278
23,10,8,0.773173
23,10,9,0.813527
23,10,10,0.850111
23,10,11,0.883534
23,11,0,0
23,11,1,0.225634
23,11,2,0.339297
23,11,3,0.444028
23,11,4,0.531286
23,11,5,0.604038
23,11,6,0.665787
23,11,7,0.719175
23,11,8,0.766084
23,11,9,0.807859
23,11,10,0.845481
23,11,11,0.879683
23,12,0,0
23,12,1,0.220004
23,12,2,0.336288
23,12,3,0.442334
23,12,4,0.530235
23,12,5,0.603332
23,12,6,0.665282
23,12,7,0.718798
23,12,8,0.765792
23,12,9,0.807627
23,12,10,0.845292
23,12,11,0.879525
23,13,0,0
23,13,1,0.23094
23,13,2,0.342172
23,13,3,0.445658
23,13,4,0.532301
23,13,5,0.604721
23,13,6,0.666275
23,13,7,0.71954
23,13,8,0.766367
23,13,9,0.808084
23,13,10,0.845664
23,13,11,0.879835
23,14,0,0
23,14,1,0.221056
23,14,2,0.336847
23,14,3,0.442647
23,14,4,0.530429
23,14,5,0.603462
23,14,6,0.665375
23,14,7,0.718868
23,14,8,0.765846
23,14,9,0.807669
23,14,10,0.845327
23,14,11,0.879554
23,15,0,0
23,15,1,0.228243
23,15,2,0.340706
23,15,3,0.444825
23,15,4,0.531782
23,15,5,0.604372
23,15,6,0.666025
23,15,7,0.719353
23,15,8,0.766222
23,15,9,0.807969
23,15,10,0.845571
23,15,11,0.879757
23,16,0,0
23,16,1,0.22324
23,16,2,0.338013
23,16,3,0.443303
23,16,4,0.530836
23,16,5,0.603735
23,16,6,0.665571
23,16,7,0.719014
23,16,8,0.765959
23,16,9,0.807759
23,16,10,0.8454
23,16,11,0.879615
23,17,0,0
23,17,1,0.226044
23,17,2,0.339518
23,17,3,0.444153
23,17,4,0.531364
23,17,5,0.60409
23,17,6,0.665824
23,17,7,0.719203
23,17,8,0.766106
23,17,9,0.807876
23,17,10,0.845495
23,17,11,0.879694
23,18,0,0
23,18,1,0.226518
23,18,2,0.339774
23,18,3,0.444297
23,18,4,0.531454
23,18,5,0.604151
23,18,6,0.665867
23,18,7,0.719235
23,18,8,0.766131
23,18,9,0.807896
23,18,10,0.845511
23,18,11,0.879708
23,19,0,0
23,19,1,0.224948
23,19,2,0.338928
23,19,3,0.443819
23,19,4,0.531156
23,19,5,0.603951
23,19,6,0.665724
23,19,7,0.719129
23,19,8,0.766048
23,19,9,0.80783
23,19,10,0.845458
23,19,11,0.879663
23,20,0,0
23,20,1,0.230832
23,20,2,0.342113
23,20,3,0.445624
23,20,4,0.53228
23,20,5,0.604707
23,20,6,0.666265
23,20,7,0.719533
23,20,8,0.766361
23,20,9,0.80808
23,20,10,0.845661
23,20,11,0.879832
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,1,0,0
24,1,1,0.411487
24,1,2,0.461256
24,1,3,0.522464
24,1,4,0.583823
24,1,5,0.640977
24,1,6,0.692908
24,1,7,0.739819
24,1,8,0.78227
24,1,9,0.820863
24,1,10,0.856143
24,1,11,0.888575
24,2,0,0
24,2,1,0.53681
24,2,2,0.56363
24,2,3,0.601114
24,2,4,0.643328
24,2,5,0.686351
24,2,6,0.728096
24,2,7,0.767638
24,2,8,0.804679
24,2,9,0.839226
24,2,10,0.871424
24,2,11,0.901465
24,3,0,0
24,3,1,0.63153
24,3,2,0.648003
24,3,3,0.672545
24,3,4,0.702178
24,3,5,0.734365
24,3,6,0.767306
24,3,7,0.799873
24,3,8,0.831429
24,3,9,0.861655
24,3,10,0.890423
24,3,11,0.917718
24,4,0,0
24,4,1,0.707283
24,4,2,0.718348
24,4,3,0.735425
24,4,4,0.756943
24,4,5,0.781349
24,4,6,0.807349
24,4,7,0.833971
24,4,8,0.860544
24,4,9,0.886634
24,4,10,0.911982
24,4,11,0.936444
24,5,0,0
24,5,1,0.77028
24,5,2,0.778198
24,5,3,0.79068
24,5,4,0.806841
24,5,5,0.825724
24,5,6,0.846442
24,5,7,0.868246
24,5,8,0.890555
24,5,9,0.912939
24,5,10,0.935097
24,5,11,0.956829
24,6,0,0
24,6,1,0.737221
24,6,2,0.746662
24,6,3,0.761393
24,6,4,0.780211
24,6,5,0.801876
24,6,6,0.825292
24,6,7,0.849591
24,6,8,0.874134
24,6,9,0.89848
24,6,10,0.922342
24,6,11,0.945543
24,7,0,0
24,7,1,0.674723
24,7,2,0.687862
24,7,3,0.707863
24,7,4,0.732641
24,7,5,0.760256
24,7,6,0.789185
24,7,7,0.818367
24,7,8,0.847123
24,7,9,0.87505
24,7,10,0.901934
24,7,11,0.92768
24,8,0,0
24,8,1,0.603812
24,8,2,0.622836
24,8,3,0.650724
24,8,4,0.68378
24,8,5,0.719054
24,8,6,0.7546
24,8,7,0.789295
24,8,8,0.822563
24,8,9,0.854163
24,8,10,0.884038
24,8,11,0.912229
24,9,0,0
24,9,1,0.525812
24,9,2,0.554167
24,9,3,0.593436
24,9,4,0.637255
24,9,5,0.681564
24,9,6,0.724293
24,9,7,0.764578
24,9,8,0.802182
24,9,9,0.837161
24,9,10,0.869692
24,9,11,0.899996
24,10,0,0
24,10,1,0.450179
24,10,2,0.491468
24,10,3,0.5446
24,10,4,0.599934
24,10,5,0.652914
24,10,6,0.701973
24,10,7,0.746878
24,10,8,0.787893
24,10,9,0.825433
24,10,10,0.859922
24,10,11,0.891746
24,11,0,0
24,11,1,0.404516
24,11,2,0.455965
24,11,3,0.518689
24,11,4,0.581129
24,11,5,0.639008
24,11,6,0.691426
24,11,7,0.738672
24,11,8,0.78136
24,11,9,0.820126
24,11,10,0.855535
24,11,11,0.888066
24,12,0,0
24,12,1,0.402534
24,12,2,0.45447
24,12,3,0.517627
24,12,4,0.580374
24,12,5,0.638458
24,12,6,0.691013
24,12,7,0.738353
24,12,8,0.781107
24,12,9,0.819922
24,12,10,0.855367
24,12,11,0.887924
24,13,0,0
24,13,1,0.406893
24,13,2,0.457764
24,13,3,0.519968
24,13,4,0.582041
24,13,5,0.639674
24,13,6,0.691926
24,13,7,0.739059
24,13,8,0.781667
24,13,9,0.820375
24,13,10,0.85574
24,13,11,0.888237
24,14,0,0
24,14,1,0.403288
24,14,2,0.455038
24,14,3,0.518031
24,14,4,0.580661
24,14,5,0.638667
24,14,6,0.691169
24,14,7,0.738474
24,14,8,0.781203
24,14,9,0.819999
24,14,10,0.855431
24,14,11,0.887978
24,15,0,0
24,15,1,0.406103
24,15,2,0.457166
24,15,3,0.519542
24,15,4,0.581737
24,15,5,0.639452
24,15,6,0.691759
24,15,7,0.73893
24,15,8,0.781565
24,15,9,0.820292
24,15,10,0.855672
24,15,11,0.88818
24,16,0,0
24,16,1,0.404463
24,16,2,0.455925
24,16,3,0.51866
24,16,4,0.581109
24,16,5,0.638993
24,16,6,0.691415
24,16,7,0.738663
24,16,8,0.781354
24,16,9,0.820121
24,16,10,0.855531
24,16,11,0.888062
24,17,0,0
24,17,1,0.405632
24,17,2,0.456809
24,17,3,0.519289
24,17,4,0.581556
24,17,5,0.63932
24,17,6,0.69166
24,17,7,0.738853
24,17,8,0.781504
24,17,9,0.820243
24,17,10,0.855631
24,17,11,0.888146
24,18,0,0
24,18,1,0.406049
24,18,2,0.457125
24,18,3,0.519514
24,18,4,0.581716
24,18,5,0.639437
24,18,6,0.691748
24,18,7,0.738921
24,18,8,0.781558
24,18,9,0.820286
24,18,10,0.855667
24,18,11,0.888176
24,19,0,0
24,19,1,0.40558
24,19,2,0.45677
24,19,3,0.519261
24,19,4,0.581536
24,19,5,0.639306
24,19,6,0.691649
24,19,7,0.738845
24,19,8,0.781497
24,19,9,0.820237
24,19,10,0.855627
24,19,11,0.888142
24,20,0,0
24,20,1,0.408038
24,20,2,0.458632
24,20,3,0.520588
24,20,4,0.582482
24,20,5,0.639997
24,20,6,0.692169
24,20,7,0.739247
24,20,8,0.781816
24,20,9,0.820495
24,20,10,0.85584
24,20,11,0.888321
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,1,0,0
25,1,1,0.411562
25,1,2,0.461313
25,1,3,0.522504
25,1,4,0.583852
25,1,5,0.640999
25,1,6,0.692924
25,1,7,0.739831
25,1,8,0.782279
25,1,9,0.820871
25,1,10,0.856149
25,1,11,0.88858
25,2,0,0
25,2,1,0.536848
25,2,2,0.563663
25,2,3,0.601141
25,2,4,0.643349
25,2,5,0.686368
25,2,6,0.728109
25,2,7,0.767648
25,2,8,0.804687
25,2,9,0.839234
25,2,10,0.87143
25,2,11,0.90147
25,3,0,0
25,3,1,0.631553
25,3,2,0.648024
25,3,3,0.672563
25,3,4,0.702193
25,3,5,0.734378
25,3,6,0.767317
25,3,7,0.799882
25,3,8,0.831437
25,3,9,0.861661
25,3,10,0.890429
25,3,11,0.917723
25,4,0,0
25,4,1,0.707298
25,4,2,0.718362
25,4,3,0.735438
25,4,4,0.756954
25,4,5,0.781359
25,4,6,0.807358
25,4,7,0.833978
25,4,8,0.86055
25,4,9,0.88664
25,4,10,0.911987
25,4,11,0.936449
25,5,0,0
25,5,1,0.77029
25,5,2,0.778208
25,5,3,0.790689
25,5,4,0.806849
25,5,5,0.825732
25,5,6,0.846448
25,5,7,0.868252
25,5,8,0.89056
25,5,9,0.912944
25,5,10,0.935102
25,5,11,0.956832
25,6,0,0
25,6,1,0.764809
25,6,2,0.772962
25,6,3,0.785793
25,6,4,0.802371
25,6,5,0.821696
25,6,6,0.842848
25,6,7,0.865058
25,6,8,0.887734
25,6,9,0.910445
25,6,10,0.932889
25,6,11,0.954868
25,7,0,0
25,7,1,0.712422
25,7,2,0.72319
25,7,3,0.739843
25,7,4,0.760876
25,7,5,0.784798
25,7,6,0.810346
25,7,7,0.836566
25,7,8,0.862791
25,7,9,0.888585
25,7,10,0.913683
25,7,11,0.937933
25,8,0,0
25,8,1,0.656921
25,8,2,0.671346
25,8,3,0.693123
25,8,4,0.71983
25,8,5,0.74929
25,8,6,0.77986
25,8,7,0.810443
25,8,8,0.840369
25,8,9,0.869265
25,8,10,0.896948
25,8,11,0.923355
25,9,0,0
25,9,1,0.601852
25,9,2,0.62107
25,9,3,0.649208
25,9,4,0.682515
25,9,5,0.718011
25,9,6,0.753742
25,9,7,0.788584
25,9,8,0.821971
25,9,9,0.853664
25,9,10,0.883614
25,9,11,0.911865
25,10,0,0
25,10,1,0.555507
25,10,2,0.579894
25,10,3,0.61448
25,10,4,0.654025
25,10,5,0.694864
25,10,6,0.734908
25,10,7,0.773149
25,10,8,0.809195
25,10,9,0.842975
25,10,10,0.874575
25,10,11,0.904144
25,11,0,0
25,11,1,0.531195
25,11,2,0.558789
25,11,3,0.597177
25,11,4,0.640207
25,11,5,0.683887
25,11,6,0.726136
25,11,7,0.766059
25,11,8,0.803389
25,11,9,0.838159
25,11,10,0.870529
25,11,11,0.900706
25,12,0,0
25,12,1,0.530265
25,12,2,0.557989
25,12,3,0.596528
25,12,4,0.639694
25,12,5,0.683483
25,12,6,0.725815
25,12,7,0.765801
25,12,8,0.803179
25,12,9,0.837985
25,12,10,0.870383
25,12,11,0.900582
25,13,0,0
25,13,1,0.532561
25,13,2,0.559964
25,13,3,0.598131
25,13,4,0.640962
25,13,5,0.684482
25,13,6,0.726609
25,13,7,0.76644
25,13,8,0.8037
25,13,9,0.838416
25,13,10,0.870745
25,13,11,0.900888
25,14,0,0
25,14,1,0.530823
25,14,2,0.558469
25,14,3,0.596917
25,14,4,0.640002
25,14,5,0.683725
25,14,6,0.726007
25,14,7,0.765956
25,14,8,0.803305
25,14,9,0.838089
25,14,10,0.870471
25,14,11,0.900656
25,15,0,0
25,15,1,0.532294
25,15,2,0.559734
25,15,3,0.597944
25,15,4,0.640814
25,15,5,0.684366
25,15,6,0.726516
25,15,7,0.766365
25,15,8,0.803639
25,15,9,0.838366
25,15,10,0.870702
25,15,11,0.900853
25,16,0,0
25,16,1,0.531591
25,16,2,0.55913
25,16,3,0.597454
25,16,4,0.640426
25,16,5,0.684059
25,16,6,0.726273
25,16,7,0.766169
25,16,8,0.803479
25,16,9,0.838234
25,16,10,0.870592
25,16,11,0.900758
25,17,0,0
25,17,1,0.532237
25,17,2,0.559686
25,17,3,0.597905
25,17,4,0.640783
25,17,5,0.684341
25,17,6,0.726496
25,17,7,0.766349
25,17,8,0.803626
25,17,9,0.838355
25,17,10,0.870694
25,17,11,0.900845
25,18,0,0
25,18,1,0.532567
25,18,2,0.55997
25,18,3,0.598135
25,18,4,0.640966
25,18,5,0.684485
25,18,6,0.726611
25,18,7,0.766441
25,18,8,0.803702
25,18,9,0.838417
25,18,10,0.870746
25,18,11,0.900889
25,19,0,0
25,19,1,0.532392
25,19,2,0.559819
25,19,3,0.598013
25,19,4,0.640869
25,19,5,0.684409
25,19,6,0.72655
25,19,7,0.766392
25,19,8,0.803662
25,19,9,0.838384
25,19,10,0.870718
25,19,11,0.900866
25,20,0,0
25,20,1,0.457819
25,20,2,0.497594
25,20,3,0.549205
25,20,4,0.603352
25,20,5,0.65548
25,20,6,0.703941
25,20,7,0.74842
25,20,8,0.789127
25,20,9,0.826439
25,20,10,0.860756
25,20,11,0.892448
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,0.411785
26,1,2,0.461483
26,1,3,0.522626
26,1,4,0.583939
26,1,5,0.641063
26,1,6,0.692972
26,1,7,0.739868
26,1,8,0.782309
26,1,9,0.820895
26,1,10,0.856169
26,1,11,0.888597
26,2,0,0
26,2,1,0.536961
26,2,2,0.56376
26,2,3,0.60122
26,2,4,0.643412
26,2,5,0.686418
26,2,6,0.728149
26,2,7,0.76768
26,2,8,0.804713
26,2,9,0.839255
26,2,10,0.871448
26,2,11,0.901486
26,3,0,0
26,3,1,0.63162
26,3,2,0.648085
26,3,3,0.672617
26,3,4,0.702239
26,3,5,0.734416
26,3,6,0.767349
26,3,7,0.799909
26,3,8,0.831459
26,3,9,0.86168
26,3,10,0.890445
26,3,11,0.917737
26,4,0,0
26,4,1,0.707342
26,4,2,0.718404
26,4,3,0.735476
26,4,4,0.756988
26,4,5,0.781389
26,4,6,0.807384
26,4,7,0.834001
26,4,8,0.860569
26,4,9,0.886657
26,4,10,0.912002
26,4,11,0.936461
26,5,0,0
26,5,1,0.770322
26,5,2,0.778238
26,5,3,0.790718
26,5,4,0.806875
26,5,5,0.825755
26,5,6,0.846469
26,5,7,0.86827
26,5,8,0.890576
26,5,9,0.912958
26,5,10,0.935115
26,5,11,0.956844
26,6,0,0
26,6,1,0.797002
26,6,2,0.803867
26,6,3,0.814767
26,6,4,0.829014
26,6,5,0.845844
26,6,6,0.864516
26,6,7,0.884381
26,6,8,0.904913
26,6,9,0.925705
26,6,10,0.946455
26,6,11,0.966952
26,7,0,0
26,7,1,0.75412
26,7,2,0.76275
26,7,3,0.776289
26,7,4,0.793707
26,7,5,0.813917
26,7,6,0.835932
26,7,7,0.858944
26,7,8,0.882342
26,7,9,0.905688
26,7,10,0.928686
26,7,11,0.951144
26,8,0,0
26,8,1,0.71134
26,8,2,0.722171
26,8,3,0.738912
26,8,4,0.760046
26,8,5,0.784069
26,8,6,0.809712
26,8,7,0.836017
26,8,8,0.862315
26,8,9,0.888172
26,8,10,0.913322
26,8,11,0.937617
26,9,0,0
26,9,1,0.672055
26,9,2,0.685379
26,9,3,0.705638
26,9,4,0.730699
26,9,5,0.758587
26,9,6,0.787761
26,9,7,0.817153
26,9,8,0.846085
26,9,9,0.874159
26,9,10,0.901165
26,9,11,0.927012
26,10,0,0
26,10,1,0.641749
26,10,2,0.657366
26,10,3,0.680762
26,10,4,0.709193
26,10,5,0.740269
26,10,6,0.772253
26,10,7,0.804025
26,10,8,0.834931
26,10,9,0.864629
26,10,10,0.892969
26,10,11,0.919914
26,11,0,0
26,11,1,0.626935
26,11,2,0.643807
26,11,3,0.668879
26,11,4,0.699063
26,11,5,0.731755
26,11,6,0.765128
26,11,7,0.798051
26,11,8,0.829896
26,11,9,0.860355
26,11,10,0.889313
26,11,11,0.916762
26,12,0,0
26,12,1,0.626419
26,12,2,0.643337
26,12,3,0.668469
26,12,4,0.698716
26,12,5,0.731464
26,12,6,0.764885
26,12,7,0.797848
26,12,8,0.829726
26,12,9,0.860211
26,12,10,0.889189
26,12,11,0.916655
26,13,0,0
26,13,1,0.627818
26,13,2,0.644612
26,13,3,0.669582
26,13,4,0.69966
26,13,5,0.732254
26,13,6,0.765544
26,13,7,0.798399
26,13,8,0.830189
26,13,9,0.860603
26,13,10,0.889524
26,13,11,0.916944
26,14,0,0
26,14,1,0.626858
26,14,2,0.643737
26,14,3,0.668818
26,14,4,0.699011
26,14,5,0.731712
26,14,6,0.765091
26,14,7,0.79802
26,14,8,0.82987
26,14,9,0.860334
26,14,10,0.889294
26,14,11,0.916746
26,15,0,0
26,15,1,0.627766
26,15,2,0.644565
26,15,3,0.669541
26,15,4,0.699625
26,15,5,0.732225
26,15,6,0.76552
26,15,7,0.798378
26,15,8,0.830171
26,15,9,0.860589
26,15,10,0.889512
26,15,11,0.916933
26,16,0,0
26,16,1,0.627421
26,16,2,0.64425
26,16,3,0.669266
26,16,4,0.699392
26,16,5,0.73203
26,16,6,0.765357
26,16,7,0.798242
26,16,8,0.830057
26,16,9,0.860492
26,16,10,0.889429
26,16,11,0.916862
26,17,0,0
26,17,1,0.62784
26,17,2,0.644633
26,17,3,0.6696
26,17,4,0.699675
26,17,5,0.732267
26,17,6,0.765554
26,17,7,0.798408
26,17,8,0.830196
26,17,9,0.860609
26,17,10,0.88953
26,17,11,0.916948
26,18,0,0
26,18,1,0.628107
26,18,2,0.644876
26,18,3,0.669812
26,18,4,0.699856
26,18,5,0.732418
26,18,6,0.765681
26,18,7,0.798513
26,18,8,0.830285
26,18,9,0.860685
26,18,10,0.889594
26,18,11,0.917004
26,19,0,0
26,19,1,0.571173
26,19,2,0.593682
26,19,3,0.625971
26,19,4,0.663345
26,19,5,0.702361
26,19,6,0.740959
26,19,7,0.778077
26,19,8,0.813254
26,19,9,0.846358
26,19,10,0.877427
26,19,11,0.906574
26,20,0,0
26,20,1,0.457992
26,20,2,0.497734
26,20,3,0.54931
26,20,4,0.60343
26,20,5,0.655539
26,20,6,0.703986
26,20,7,0.748456
26,20,8,0.789156
26,20,9,0.826463
26,20,10,0.860775
26,20,11,0.892465
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,0,8,0
27,0,9,0
27,0,10,0
27,0,11,0
27,1,0,0
27,1,1,0.411785
27,1,2,0.461483
27,1,3,0.522626
27,1,4,0.583939
27,1,5,0.641063
27,1,6,0.692972
27,1,7,0.739868
27,1,8,0.782309
27,1,9,0.820895
27,1,10,0.856169
27,1,11,0.888597
27,2,0,0
27,2,1,0.536961
27,2,2,0.56376
27,2,3,0.60122
27,2,4,0.643412
27,2,5,0.686418
27,2,6,0.728149
27,2,7,0.76768
27,2,8,0.804713
27,2,9,0.839255
27,2,10,0.871448
27,2,11,0.901486
27,3,0,0
27,3,1,0.63162
27,3,2,0.648085
27,3,3,0.672617
27,3,4,0.702239
27,3,5,0.734416
27,3,6,0.767349
27,3,7,0.799909
27,3,8,0.831459
27,3,9,0.86168
27,3,10,0.890445
27,3,11,0.917737
27,4,0,0
27,4,1,0.707342
27,4,2,0.718404
27,4,3,0.735476
27,4,4,0.756988
27,4,5,0.781389
27,4,6,0.807384
27,4,7,0.834001
27,4,8,0.860569
27,4,9,0.886657
27,4,10,0.912002
27,4,11,0.936461
27,5,0,0
27,5,1,0.770322
27,5,2,0.778238
27,5,3,0.790718
27,5,4,0.806875
27,5,5,0.825755
27,5,6,0.846469
27,5,7,0.86827
27,5,8,0.890576
27,5,9,0.912958
27,5,10,0.935115
27,5,11,0.956844
27,6,0,0
27,6,1,0.824183
27,6,2,0.830118
27,6,3,0.839602
27,6,4,0.852107
27,6,5,0.867025
27,6,6,0.883751
27,6,7,0.901733
27,6,8,0.920504
27,6,9,0.939687
27,6,10,0.958992
27,6,11,0.978204
27,7,0,0
27,7,1,0.79632
27,7,2,0.80321
27,7,3,0.814148
27,7,4,0.828442
27,7,5,0.845322
27,7,6,0.864044
27,7,7,0.883958
27,7,8,0.904535
27,7,9,0.925367
27,7,10,0.946154
27,7,11,0.966683
27,8,0,0
27,8,1,0.763181
27,8,2,0.771405
27,8,3,0.784341
27,8,4,0.801045
27,8,5,0.820503
27,8,6,0.841785
27,8,7,0.864117
27,8,8,0.886903
27,8,9,0.90971
27,8,10,0.932239
27,8,11,0.954292
27,9,0,0
27,9,1,0.734373
27,9,2,0.743958
27,9,3,0.758899
27,9,4,0.777962
27,9,5,0.799878
27,9,6,0.823535
27,9,7,0.848053
27,9,8,0.872789
27,9,9,0.897303
27,9,10,0.921309
27,9,11,0.944632
27,10,0,0
27,10,1,0.713317
27,10,2,0.724035
27,10,3,0.740614
27,10,4,0.761564
27,10,5,0.785402
27,10,6,0.810871
27,10,7,0.837021
27,10,8,0.863186
27,10,9,0.888929
27,10,10,0.913982
27,10,11,0.938196
27,11,0,0
27,11,1,0.70342
27,11,2,0.714713
27,11,3,0.732117
27,11,4,0.754003
27,11,5,0.778778
27,11,6,0.80512
27,11,7,0.832044
27,11,8,0.858878
27,11,9,0.88519
27,11,10,0.910725
27,11,11,0.935344
27,12,0,0
27,12,1,0.703104
27,12,2,0.714416
27,12,3,0.731846
27,12,4,0.753763
27,12,5,0.778569
27,12,6,0.804938
27,12,7,0.831888
27,12,8,0.858742
27,12,9,0.885073
27,12,10,0.910623
27,12,11,0.935255
27,13,0,0
27,13,1,0.704049
27,13,2,0.715305
27,13,3,0.732655
27,13,4,0.754481
27,13,5,0.779196
27,13,6,0.805482
27,13,7,0.832357
27,13,8,0.859148
27,13,9,0.885424
27,13,10,0.910929
27,13,11,0.935523
27,14,0,0
27,14,1,0.703464
27,14,2,0.714755
27,14,3,0.732154
27,14,4,0.754036
27,14,5,0.778807
27,14,6,0.805145
27,14,7,0.832066
27,14,8,0.858897
27,14,9,0.885207
27,14,10,0.910739
27,14,11,0.935357
27,15,0,0
27,15,1,0.704086
27,15,2,0.71534
27,15,3,0.732687
27,15,4,0.754509
