minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
22,9,8,0.580209
22,9,9,0.580062
22,9,10,0.5804
22,9,11,0.579956
22,10,0,0
22,10,1,0.529056
22,10,2,0.527943
22,10,3,0.528755
22,10,4,0.528013
22,10,5,0.5285
22,10,6,0.528129
22,10,7,0.528291
22,10,8,0.528291
22,10,9,0.528129
22,10,10,0.5285
22,10,11,0.528013
22,11,0,0
22,11,1,0.477238
22,11,2,0.476003
22,11,3,0.476904
22,11,4,0.47608
22,11,5,0.476621
22,11,6,0.476209
22,11,7,0.476389
22,11,8,0.476389
22,11,9,0.476209
22,11,10,0.476621
22,11,11,0.47608
22,12,0,0
22,12,1,0.425462
22,12,2,0.424077
22,12,3,0.425087
22,12,4,0.424163
22,12,5,0.42477
22,12,6,0.424308
22,12,7,0.42451
22,12,8,0.42451
22,12,9,0.424308
22,12,10,0.42477
22,12,11,0.424163
22,13,0,0
22,13,1,0.373747
22,13,2,0.372169
22,13,3,0.37332
22,13,4,0.372268
22,13,5,0.372959
22,13,6,0.372432
22,13,7,0.372663
22,13,8,0.372663
22,13,9,0.372432
22,13,10,0.372959
22,13,11,0.372268
22,14,0,0
22,14,1,0.322121
22,14,2,0.320289
22,14,3,0.321626
22,14,4,0.320404
22,14,5,0.321207
22,14,6,0.320595
22,14,7,0.320863
22,14,8,0.320863
22,14,9,0.320595
22,14,10,0.321207
22,14,11,0.320404
22,15,0,0
22,15,1,0.270637
22,15,2,0.268454
22,15,3,0.270048
22,15,4,0.268591
22,15,5,0.269548
22,15,6,0.268819
22,15,7,0.269138
22,15,8,0.269138
22,15,9,0.268819
22,15,10,0.269548
22,15,11,0.268591
22,16,0,0
22,16,1,0.219393
22,16,2,0.216694
22,16,3,0.218666
22,16,4,0.216864
22,16,5,0.218048
22,16,6,0.217147
22,16,7,0.217542
22,16,8,0.217542
22,16,9,0.217147
22,16,10,0.218048
22,16,11,0.216864
22,17,0,0
22,17,1,0.16861
22,17,2,0.165083
22,17,3,0.167662
22,17,4,0.165305
22,17,5,0.166856
22,17,6,0.165676
22,17,7,0.166193
22,17,8,0.166193
22,17,9,0.165676
22,17,10,0.166856
22,17,11,0.165305
22,18,0,0
22,18,1,0.118878
22,18,2,0.11382
22,18,3,0.117529
22,18,4,0.114142
22,18,5,0.116376
22,18,6,0.114678
22,18,7,0.115424
22,18,8,0.115424
22,18,9,0.114678
22,18,10,0.116376
22,18,11,0.114142
22,19,0,0
22,19,1,0.0723962
22,19,2,0.0637513
22,19,3,0.0701601
22,19,4,0.0643256
22,19,5,0.0682108
22,19,6,0.0652717
22,19,7,0.0665735
22,19,8,0.0665735
22,19,9,0.0652717
22,19,10,0.0682108
22,19,11,0.0643256
22,20,0,0
22,20,1,0.0419203
22,20,2,0.02409
22,20,3,0.0379281
22,20,4,0.0255712
22,20,5,0.034188
22,20,6,0.0278656
22,20,7,0.0307918
22,20,8,0.0307918
22,20,9,0.0278656
22,20,10,0.034188
22,20,11,0.0255712
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,0,8,0
23,0,9,0
23,0,10,0
23,0,11,0
23,1,0,0
23,1,1,0.996379
23,1,2,0.995788
23,1,3,0.996219
23,1,4,0.995825
23,1,5,0.996084
23,1,6,0.995887
23,1,7,0.995973
23,1,8,0.995973
23,1,9,0.995887
23,1,10,0.996084
23,1,11,0.995825
23,2,0,0
23,2,1,0.944418
23,2,2,0.943795
23,2,3,0.94425
23,2,4,0.943834
23,2,5,0.944107
23,2,6,0.943899
23,2,7,0.94399
23,2,8,0.94399
23,2,9,0.943899
23,2,10,0.944107
23,2,11,0.943834
23,3,0,0
23,3,1,0.892462
23,3,2,0.891802
23,3,3,0.892283
23,3,4,0.891843
23,3,5,0.892132
23,3,6,0.891912
23,3,7,0.892008
23,3,8,0.892008
23,3,9,0.891912
23,3,10,0.892132
23,3,11,0.891843
23,4,0,0
23,4,1,0.840509
23,4,2,0.839809
23,4,3,0.84032
23,4,4,0.839853
23,4,5,0.840159
23,4,6,0.839926
23,4,7,0.840028
23,4,8,0.840028
23,4,9,0.839926
23,4,10,0.840159
23,4,11,0.839853
23,5,0,0
23,5,1,0.788563
23,5,2,0.787816
23,5,3,0.788361
23,5,4,0.787863
23,5,5,0.788189
23,5,6,0.787941
23,5,7,0.788049
23,5,8,0.788049
23,5,9,0.787941
23,5,10,0.788189
23,5,11,0.787863
23,6,0,0
23,6,1,0.736623
23,6,2,0.735823
23,6,3,0.736406
23,6,4,0.735873
23,6,5,0.736223
23,6,6,0.735957
23,6,7,0.736073
23,6,8,0.736073
23,6,9,0.735957
23,6,10,0.736223
23,6,11,0.735873
23,7,0,0
23,7,1,0.684691
23,7,2,0.683831
23,7,3,0.684458
23,7,4,0.683885
23,7,5,0.684261
23,7,6,0.683974
23,7,7,0.6841
23,7,8,0.6841
23,7,9,0.683974
23,7,10,0.684261
23,7,11,0.683885
23,8,0,0
23,8,1,0.632769
23,8,2,0.631839
23,8,3,0.632517
23,8,4,0.631897
23,8,5,0.632304
23,8,6,0.631994
23,8,7,0.63213
23,8,8,0.63213
23,8,9,0.631994
23,8,10,0.632304
23,8,11,0.631897
23,9,0,0
23,9,1,0.580861
23,9,2,0.579847
23,9,3,0.580586
23,9,4,0.57991
23,9,5,0.580354
23,9,6,0.580016
23,9,7,0.580164
23,9,8,0.580164
23,9,9,0.580016
23,9,10,0.580354
23,9,11,0.57991
23,10,0,0
23,10,1,0.528969
23,10,2,0.527855
23,10,3,0.528668
23,10,4,0.527925
23,10,5,0.528412
23,10,6,0.528041
23,10,7,0.528204
23,10,8,0.528204
23,10,9,0.528041
23,10,10,0.528412
23,10,11,0.527925
23,11,0,0
23,11,1,0.4771
23,11,2,0.475864
23,11,3,0.476765
23,11,4,0.475942
23,11,5,0.476482
23,11,6,0.476071
23,11,7,0.476251
23,11,8,0.476251
23,11,9,0.476071
23,11,10,0.476482
23,11,11,0.475942
23,12,0,0
23,12,1,0.42526
23,12,2,0.423874
23,12,3,0.424886
23,12,4,0.423961
23,12,5,0.424568
23,12,6,0.424106
23,12,7,0.424308
23,12,8,0.424308
23,12,9,0.424106
23,12,10,0.424568
23,12,11,0.423961
23,13,0,0
23,13,1,0.373464
23,13,2,0.371885
23,13,3,0.373037
23,13,4,0.371984
23,13,5,0.372676
23,13,6,0.372149
23,13,7,0.37238
23,13,8,0.37238
23,13,9,0.372149
23,13,10,0.372676
23,13,11,0.371984
23,14,0,0
23,14,1,0.321732
23,14,2,0.319898
23,14,3,0.321237
23,14,4,0.320013
23,14,5,0.320817
23,14,6,0.320204
23,14,7,0.320472
23,14,8,0.320472
23,14,9,0.320204
23,14,10,0.320817
23,14,11,0.320013
23,15,0,0
23,15,1,0.270101
23,15,2,0.267913
23,15,3,0.26951
23,15,4,0.268051
23,15,5,0.269009
23,15,6,0.268279
23,15,7,0.268599
23,15,8,0.268599
23,15,9,0.268279
23,15,10,0.269009
23,15,11,0.268051
23,16,0,0
23,16,1,0.218641
23,16,2,0.215933
23,16,3,0.217911
23,16,4,0.216103
23,16,5,0.217291
23,16,6,0.216387
23,16,7,0.216783
23,16,8,0.216783
23,16,9,0.216387
23,16,10,0.217291
23,16,11,0.216103
23,17,0,0
23,17,1,0.167512
23,17,2,0.163961
23,17,3,0.166558
23,17,4,0.164186
23,17,5,0.165746
23,17,6,0.164559
23,17,7,0.165079
23,17,8,0.165079
23,17,9,0.164559
23,17,10,0.165746
23,17,11,0.164186
23,18,0,0
23,18,1,0.117147
23,18,2,0.112011
23,18,3,0.115778
23,18,4,0.112339
23,18,5,0.114608
23,18,6,0.112883
23,18,7,0.113641
23,18,8,0.113641
23,18,9,0.112883
23,18,10,0.114608
23,18,11,0.112339
23,19,0,0
23,19,1,0.0692333
23,19,2,0.0601354
23,19,3,0.0668916
23,19,4,0.0607439
23,19,5,0.0648441
23,19,6,0.0617449
23,19,7,0.0631195
23,19,8,0.0631195
23,19,9,0.0617449
23,19,10,0.0648441
23,19,11,0.0607439
23,20,0,0
23,20,1,0.0356348
23,20,2,0.00963636
23,20,3,0.0308395
23,20,4,0.0129004
23,20,5,0.0261027
23,20,6,0.0170007
23,20,7,0.0214631
23,20,8,0.0214631
23,20,9,0.0170007
23,20,10,0.0261027
23,20,11,0.0129004
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,1,0,0
24,1,1,0.996907
24,1,2,0.996317
24,1,3,0.996747
24,1,4,0.996354
24,1,5,0.996612
24,1,6,0.996415
24,1,7,0.996501
24,1,8,0.996501
24,1,9,0.996415
24,1,10,0.996612
24,1,11,0.996354
24,2,0,0
24,2,1,0.944955
24,2,2,0.944332
24,2,3,0.944786
24,2,4,0.944371
24,2,5,0.944643
24,2,6,0.944436
24,2,7,0.944526
24,2,8,0.944526
24,2,9,0.944436
24,2,10,0.944643
24,2,11,0.944371
24,3,0,0
24,3,1,0.893007
24,3,2,0.892348
24,3,3,0.892828
24,3,4,0.892389
24,3,5,0.892677
24,3,6,0.892458
24,3,7,0.892554
24,3,8,0.892554
24,3,9,0.892458
24,3,10,0.892677
24,3,11,0.892389
24,4,0,0
24,4,1,0.841065
24,4,2,0.840365
24,4,3,0.840875
24,4,4,0.840409
24,4,5,0.840715
24,4,6,0.840482
24,4,7,0.840584
24,4,8,0.840584
24,4,9,0.840482
24,4,10,0.840715
24,4,11,0.840409
24,5,0,0
24,5,1,0.78913
24,5,2,0.788384
24,5,3,0.788928
24,5,4,0.78843
24,5,5,0.788757
24,5,6,0.788508
24,5,7,0.788617
24,5,8,0.788617
24,5,9,0.788508
24,5,10,0.788757
24,5,11,0.78843
24,6,0,0
24,6,1,0.737203
24,6,2,0.736404
24,6,3,0.736987
24,6,4,0.736454
24,6,5,0.736804
24,6,6,0.736538
24,6,7,0.736654
24,6,8,0.736654
24,6,9,0.736538
24,6,10,0.736804
24,6,11,0.736454
24,7,0,0
24,7,1,0.685286
24,7,2,0.684427
24,7,3,0.685054
24,7,4,0.684481
24,7,5,0.684857
24,7,6,0.68457
24,7,7,0.684696
24,7,8,0.684696
24,7,9,0.68457
24,7,10,0.684857
24,7,11,0.684481
24,8,0,0
24,8,1,0.633383
24,8,2,0.632453
24,8,3,0.633131
24,8,4,0.632511
24,8,5,0.632918
24,8,6,0.632608
24,8,7,0.632743
24,8,8,0.632743
24,8,9,0.632608
24,8,10,0.632918
24,8,11,0.632511
24,9,0,0
24,9,1,0.581495
24,9,2,0.580482
24,9,3,0.581221
24,9,4,0.580545
24,9,5,0.580989
24,9,6,0.580651
24,9,7,0.580799
24,9,8,0.580799
24,9,9,0.580651
24,9,10,0.580989
24,9,11,0.580545
24,10,0,0
24,10,1,0.529628
24,10,2,0.528515
24,10,3,0.529327
24,10,4,0.528585
24,10,5,0.529072
24,10,6,0.528701
24,10,7,0.528863
24,10,8,0.528863
24,10,9,0.528701
24,10,10,0.529072
24,10,11,0.528585
24,11,0,0
24,11,1,0.477788
24,11,2,0.476555
24,11,3,0.477455
24,11,4,0.476632
24,11,5,0.477172
24,11,6,0.476761
24,11,7,0.476941
24,11,8,0.476941
24,11,9,0.476761
24,11,10,0.477172
24,11,11,0.476632
24,12,0,0
24,12,1,0.425987
24,12,2,0.424603
24,12,3,0.425613
24,12,4,0.42469
24,12,5,0.425296
24,12,6,0.424834
24,12,7,0.425036
24,12,8,0.425036
24,12,9,0.424834
24,12,10,0.425296
24,12,11,0.42469
24,13,0,0
24,13,1,0.374239
24,13,2,0.372663
24,13,3,0.373812
24,13,4,0.372761
24,13,5,0.373452
24,13,6,0.372926
24,13,7,0.373156
24,13,8,0.373156
24,13,9,0.372926
24,13,10,0.373452
24,13,11,0.372761
24,14,0,0
24,14,1,0.322569
24,14,2,0.32074
24,14,3,0.322075
24,14,4,0.320855
24,14,5,0.321656
24,14,6,0.321046
24,14,7,0.321313
24,14,8,0.321313
24,14,9,0.321046
24,14,10,0.321656
24,14,11,0.320855
24,15,0,0
24,15,1,0.271025
24,15,2,0.268844
24,15,3,0.270436
24,15,4,0.268981
24,15,5,0.269937
24,15,6,0.269209
24,15,7,0.269528
24,15,8,0.269528
24,15,9,0.269209
24,15,10,0.269937
24,15,11,0.268981
24,16,0,0
24,16,1,0.219692
24,16,2,0.216996
24,16,3,0.218965
24,16,4,0.217166
24,16,5,0.218348
24,16,6,0.217448
24,16,7,0.217842
24,16,8,0.217842
24,16,9,0.217448
24,16,10,0.218348
24,16,11,0.217166
24,17,0,0
24,17,1,0.168764
24,17,2,0.16524
24,17,3,0.167817
24,17,4,0.165462
24,17,5,0.167011
24,17,6,0.165832
24,17,7,0.166349
24,17,8,0.166349
24,17,9,0.165832
24,17,10,0.167011
24,17,11,0.165462
24,18,0,0
24,18,1,0.118763
24,18,2,0.1137
24,18,3,0.117414
24,18,4,0.114023
24,18,5,0.116259
24,18,6,0.11456
24,18,7,0.115306
24,18,8,0.115306
24,18,9,0.11456
24,18,10,0.116259
24,18,11,0.114023
24,19,0,0
24,19,1,0.0716593
24,19,2,0.0629132
24,19,3,0.0693995
24,19,4,0.0634951
24,19,5,0.0674282
24,19,6,0.0644533
24,19,7,0.0657714
24,19,8,0.0657714
24,19,9,0.0644533
24,19,10,0.0674282
24,19,11,0.0634951
24,20,0,0
24,20,1,0.0396503
24,20,2,0.0198786
24,20,3,0.0354031
24,20,4,0.02165
24,20,5,0.0313632
24,20,6,0.0243171
24,20,7,0.0276219
24,20,8,0.0276219
24,20,9,0.0243171
24,20,10,0.0313632
24,20,11,0.02165
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,1,0,0
25,1,1,0.997356
25,1,2,0.996766
25,1,3,0.997196
25,1,4,0.996803
25,1,5,0.997061
25,1,6,0.996864
25,1,7,0.99695
25,1,8,0.99695
25,1,9,0.996864
25,1,10,0.997061
25,1,11,0.996803
25,2,0,0
25,2,1,0.945428
25,2,2,0.944806
25,2,3,0.94526
25,2,4,0.944845
25,2,5,0.945117
25,2,6,0.944909
25,2,7,0.945
25,2,8,0.945
25,2,9,0.944909
25,2,10,0.945117
25,2,11,0.944845
25,3,0,0
25,3,1,0.893508
25,3,2,0.892849
25,3,3,0.89333
25,3,4,0.89289
25,3,5,0.893179
25,3,6,0.892959
25,3,7,0.893055
25,3,8,0.893055
25,3,9,0.892959
25,3,10,0.893179
25,3,11,0.89289
25,4,0,0
25,4,1,0.841597
25,4,2,0.840898
25,4,3,0.841408
25,4,4,0.840941
25,4,5,0.841247
25,4,6,0.841014
25,4,7,0.841116
25,4,8,0.841116
25,4,9,0.841014
25,4,10,0.841247
25,4,11,0.840941
25,5,0,0
25,5,1,0.789697
25,5,2,0.788951
25,5,3,0.789495
25,5,4,0.788998
25,5,5,0.789324
25,5,6,0.789076
25,5,7,0.789184
25,5,8,0.789184
25,5,9,0.789076
25,5,10,0.789324
25,5,11,0.788998
25,6,0,0
25,6,1,0.73781
25,6,2,0.737012
25,6,3,0.737594
25,6,4,0.737062
25,6,5,0.737411
25,6,6,0.737145
25,6,7,0.737261
25,6,8,0.737261
25,6,9,0.737145
25,6,10,0.737411
25,6,11,0.737062
25,7,0,0
25,7,1,0.685939
25,7,2,0.685081
25,7,3,0.685707
25,7,4,0.685135
25,7,5,0.68551
25,7,6,0.685224
25,7,7,0.685349
25,7,8,0.685349
25,7,9,0.685224
25,7,10,0.68551
25,7,11,0.685135
25,8,0,0
25,8,1,0.634089
25,8,2,0.63316
25,8,3,0.633838
25,8,4,0.633218
25,8,5,0.633625
25,8,6,0.633315
25,8,7,0.633451
25,8,8,0.633451
25,8,9,0.633315
25,8,10,0.633625
25,8,11,0.633218
25,9,0,0
25,9,1,0.582264
25,9,2,0.581252
25,9,3,0.58199
25,9,4,0.581316
25,9,5,0.581759
25,9,6,0.581421
25,9,7,0.581569
25,9,8,0.581569
25,9,9,0.581421
25,9,10,0.581759
25,9,11,0.581316
25,10,0,0
25,10,1,0.530472
25,10,2,0.529362
25,10,3,0.530172
25,10,4,0.529431
25,10,5,0.529917
25,10,6,0.529547
25,10,7,0.529709
25,10,8,0.529709
25,10,9,0.529547
25,10,10,0.529917
25,10,11,0.529431
25,11,0,0
25,11,1,0.478724
25,11,2,0.477494
25,11,3,0.478391
25,11,4,0.477571
25,11,5,0.478109
25,11,6,0.477699
25,11,7,0.477879
25,11,8,0.477879
25,11,9,0.477699
25,11,10,0.478109
25,11,11,0.477571
25,12,0,0
25,12,1,0.427036
25,12,2,0.425656
25,12,3,0.426663
25,12,4,0.425743
25,12,5,0.426347
25,12,6,0.425886
25,12,7,0.426088
25,12,8,0.426088
25,12,9,0.425886
25,12,10,0.426347
25,12,11,0.425743
25,13,0,0
25,13,1,0.375433
25,13,2,0.373862
25,13,3,0.375008
25,13,4,0.37396
25,13,5,0.374648
25,13,6,0.374124
25,13,7,0.374354
25,13,8,0.374354
25,13,9,0.374124
25,13,10,0.374648
25,13,11,0.37396
25,14,0,0
25,14,1,0.323954
25,14,2,0.322133
25,14,3,0.323462
25,14,4,0.322247
25,14,5,0.323045
25,14,6,0.322437
25,14,7,0.322703
25,14,8,0.322703
25,14,9,0.322437
25,14,10,0.323045
25,14,11,0.322247
25,15,0,0
25,15,1,0.272671
25,15,2,0.270504
25,15,3,0.272086
25,15,4,0.27064
25,15,5,0.27159
25,15,6,0.270867
25,15,7,0.271183
25,15,8,0.271183
25,15,9,0.270867
25,15,10,0.27159
25,15,11,0.27064
25,16,0,0
25,16,1,0.22172
25,16,2,0.21905
25,16,3,0.221
25,16,4,0.219217
25,16,5,0.220389
25,16,6,0.219497
25,16,7,0.219887
25,16,8,0.219887
25,16,9,0.219497
25,16,10,0.220389
25,16,11,0.219217
25,17,0,0
25,17,1,0.171396
25,17,2,0.167927
25,17,3,0.170463
25,17,4,0.168146
25,17,5,0.16967
25,17,6,0.16851
25,17,7,0.169019
25,17,8,0.169019
25,17,9,0.16851
25,17,10,0.16967
25,17,11,0.168146
25,18,0,0
25,18,1,0.122475
25,18,2,0.117571
25,18,3,0.121166
25,18,4,0.117884
25,18,5,0.120048
25,18,6,0.118403
25,18,7,0.119125
25,18,8,0.119125
25,18,9,0.118403
25,18,10,0.120048
25,18,11,0.117884
25,19,0,0
25,19,1,0.0776554
25,19,2,0.0696662
25,19,3,0.0755751
25,19,4,0.0701921
25,19,5,0.073769
25,19,6,0.0710601
25,19,7,0.0722578
25,19,8,0.0722578
25,19,9,0.0710601
25,19,10,0.073769
25,19,11,0.0701921
25,20,0,0
25,20,1,0.0496734
25,20,2,0.0359231
25,20,3,0.0463539
25,20,4,0.0369328
25,20,5,0.043347
25,20,6,0.0385569
25,20,7,0.0407219
25,20,8,0.0407219
25,20,9,0.0385569
25,20,10,0.043347
25,20,11,0.0369328
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,0.997244
26,1,2,0.996654
26,1,3,0.997084
26,1,4,0.996691
26,1,5,0.996949
26,1,6,0.996752
26,1,7,0.996838
26,1,8,0.996838
26,1,9,0.996752
26,1,10,0.996949
26,1,11,0.996691
26,2,0,0
26,2,1,0.945289
26,2,2,0.944666
26,2,3,0.945121
26,2,4,0.944705
26,2,5,0.944978
26,2,6,0.94477
26,2,7,0.944861
26,2,8,0.944861
26,2,9,0.94477
26,2,10,0.944978
26,2,11,0.944705
26,3,0,0
26,3,1,0.893339
26,3,2,0.89268
26,3,3,0.89316
26,3,4,0.892721
26,3,5,0.893009
26,3,6,0.89279
26,3,7,0.892886
26,3,8,0.892886
26,3,9,0.89279
26,3,10,0.893009
26,3,11,0.892721
26,4,0,0
26,4,1,0.841394
26,4,2,0.840694
26,4,3,0.841204
26,4,4,0.840738
26,4,5,0.841044
26,4,6,0.840811
26,4,7,0.840913
26,4,8,0.840913
26,4,9,0.840811
26,4,10,0.841044
26,4,11,0.840738
26,5,0,0
26,5,1,0.789455
26,5,2,0.78871
26,5,3,0.789254
26,5,4,0.788756
26,5,5,0.789083
26,5,6,0.788834
26,5,7,0.788943
26,5,8,0.788943
26,5,9,0.788834
26,5,10,0.789083
26,5,11,0.788756
26,6,0,0
26,6,1,0.737525
26,6,2,0.736726
26,6,3,0.737309
26,6,4,0.736776
26,6,5,0.737126
26,6,6,0.73686
26,6,7,0.736976
26,6,8,0.736976
26,6,9,0.73686
26,6,10,0.737126
26,6,11,0.736776
26,7,0,0
26,7,1,0.685604
26,7,2,0.684745
26,7,3,0.685371
26,7,4,0.684799
26,7,5,0.685174
26,7,6,0.684888
26,7,7,0.685013
26,7,8,0.685013
26,7,9,0.684888
26,7,10,0.685174
26,7,11,0.684799
26,8,0,0
26,8,1,0.633695
26,8,2,0.632765
26,8,3,0.633443
26,8,4,0.632823
26,8,5,0.63323
26,8,6,0.63292
26,8,7,0.633056
26,8,8,0.633056
26,8,9,0.63292
26,8,10,0.63323
26,8,11,0.632823
26,9,0,0
26,9,1,0.581801
26,9,2,0.580788
26,9,3,0.581527
26,9,4,0.580852
26,9,5,0.581295
26,9,6,0.580957
26,9,7,0.581105
26,9,8,0.581105
26,9,9,0.580957
26,9,10,0.581295
26,9,11,0.580852
26,10,0,0
26,10,1,0.529926
26,10,2,0.528815
26,10,3,0.529626
26,10,4,0.528884
26,10,5,0.529371
26,10,6,0.529
26,10,7,0.529162
26,10,8,0.529162
26,10,9,0.529
26,10,10,0.529371
26,10,11,0.528884
26,11,0,0
26,11,1,0.478078
26,11,2,0.476846
26,11,3,0.477745
26,11,4,0.476923
26,11,5,0.477462
26,11,6,0.477051
26,11,7,0.477231
26,11,8,0.477231
26,11,9,0.477051
26,11,10,0.477462
26,11,11,0.476923
26,12,0,0
26,12,1,0.426265
26,12,2,0.424883
26,12,3,0.425891
26,12,4,0.424969
26,12,5,0.425575
26,12,6,0.425113
26,12,7,0.425315
26,12,8,0.425315
26,12,9,0.425113
26,12,10,0.425575
26,12,11,0.424969
26,13,0,0
26,13,1,0.374503
26,13,2,0.372928
26,13,3,0.374077
26,13,4,0.373027
26,13,5,0.373716
26,13,6,0.373191
26,13,7,0.373421
26,13,8,0.373421
26,13,9,0.373191
26,13,10,0.373716
26,13,11,0.373027
26,14,0,0
26,14,1,0.322815
26,14,2,0.320987
26,14,3,0.322321
26,14,4,0.321101
26,14,5,0.321902
26,14,6,0.321292
26,14,7,0.321559
26,14,8,0.321559
26,14,9,0.321292
26,14,10,0.321902
26,14,11,0.321101
26,15,0,0
26,15,1,0.271244
26,15,2,0.269065
26,15,3,0.270656
26,15,4,0.269202
26,15,5,0.270157
26,15,6,0.26943
26,15,7,0.269748
26,15,8,0.269748
26,15,9,0.26943
26,15,10,0.270157
26,15,11,0.269202
26,16,0,0
26,16,1,0.219872
26,16,2,0.217179
26,16,3,0.219146
26,16,4,0.217348
26,16,5,0.21853
26,16,6,0.21763
26,16,7,0.218024
26,16,8,0.218024
26,16,9,0.21763
26,16,10,0.21853
26,16,11,0.217348
26,17,0,0
26,17,1,0.168882
26,17,2,0.16536
26,17,3,0.167935
26,17,4,0.165583
26,17,5,0.16713
26,17,6,0.165952
26,17,7,0.166469
26,17,8,0.166469
26,17,9,0.165952
26,17,10,0.16713
26,17,11,0.165583
26,18,0,0
26,18,1,0.118765
26,18,2,0.113702
26,18,3,0.117415
26,18,4,0.114025
26,18,5,0.116261
26,18,6,0.114561
26,18,7,0.115308
26,18,8,0.115308
26,18,9,0.114561
26,18,10,0.116261
26,18,11,0.114025
26,19,0,0
26,19,1,0.0713855
26,19,2,0.0626012
26,19,3,0.0691167
26,19,4,0.063186
26,19,5,0.0671372
26,19,6,0.0641488
26,19,7,0.065473
26,19,8,0.065473
26,19,9,0.0641488
26,19,10,0.0671372
26,19,11,0.063186
26,20,0,0
26,20,1,0.0386455
26,20,2,0.0177903
26,20,3,0.0342741
26,20,4,0.0197498
26,20,5,0.030083
26,20,6,0.0226419
26,20,7,0.0261591
26,20,8,0.0261591
26,20,9,0.0226419
26,20,10,0.030083
26,20,11,0.0197498
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,0,8,0
27,0,9,0
27,0,10,0
27,0,11,0
27,1,0,0
27,1,1,0.997528
27,1,2,0.996938
27,1,3,0.997368
27,1,4,0.996975
27,1,5,0.997233
27,1,6,0.997036
27,1,7,0.997122
27,1,8,0.997122
27,1,9,0.997036
27,1,10,0.997233
27,1,11,0.996975
27,2,0,0
27,2,1,0.945568
27,2,2,0.944945
27,2,3,0.945399
27,2,4,0.944984
27,2,5,0.945257
27,2,6,0.945049
27,2,7,0.94514
27,2,8,0.94514
27,2,9,0.945049
27,2,10,0.945257
27,2,11,0.944984
27,3,0,0
27,3,1,0.893612
27,3,2,0.892953
27,3,3,0.893433
27,3,4,0.892994
27,3,5,0.893282
27,3,6,0.893063
27,3,7,0.893159
27,3,8,0.893159
27,3,9,0.893063
27,3,10,0.893282
27,3,11,0.892994
27,4,0,0
27,4,1,0.84166
27,4,2,0.840961
27,4,3,0.841471
27,4,4,0.841004
27,4,5,0.84131
27,4,6,0.841077
27,4,7,0.841179
27,4,8,0.841179
27,4,9,0.841077
27,4,10,0.84131
27,4,11,0.841004
27,5,0,0
27,5,1,0.789714
27,5,2,0.788968
27,5,3,0.789512
27,5,4,0.789015
27,5,5,0.789341
27,5,6,0.789093
27,5,7,0.789202
27,5,8,0.789202
27,5,9,0.789093
27,5,10,0.789341
27,5,11,0.789015
27,6,0,0
27,6,1,0.737775
27,6,2,0.736977
27,6,3,0.737559
27,6,4,0.737027
27,6,5,0.737376
27,6,6,0.73711
27,6,7,0.737226
27,6,8,0.737226
27,6,9,0.73711
27,6,10,0.737376
27,6,11,0.737027
27,7,0,0
27,7,1,0.685844
27,7,2,0.684985
27,7,3,0.685611
27,7,4,0.685039
27,7,5,0.685415
27,7,6,0.685128
27,7,7,0.685254
27,7,8,0.685254
27,7,9,0.685128
27,7,10,0.685415
27,7,11,0.685039
27,8,0,0
27,8,1,0.633923
27,8,2,0.632994
27,8,3,0.633672
27,8,4,0.633052
27,8,5,0.633459
27,8,6,0.633149
27,8,7,0.633285
27,8,8,0.633285
27,8,9,0.633149
27,8,10,0.633459
27,8,11,0.633052
27,9,0,0
27,9,1,0.582016
27,9,2,0.581004
27,9,3,0.581742
27,9,4,0.581067
27,9,5,0.58151
27,9,6,0.581173
27,9,7,0.58132
27,9,8,0.58132
27,9,9,0.581173
27,9,10,0.58151
27,9,11,0.581067
27,10,0,0
27,10,1,0.530125
27,10,2,0.529014
27,10,3,0.529825
27,10,4,0.529084
27,10,5,0.52957
27,10,6,0.529199
27,10,7,0.529362
27,10,8,0.529362
27,10,9,0.529199
27,10,10,0.52957
27,10,11,0.529084
27,11,0,0
27,11,1,0.478257
27,11,2,0.477025
27,11,3,0.477924
27,11,4,0.477102
27,11,5,0.477642
27,11,6,0.477231
27,11,7,0.477411
27,11,8,0.477411
27,11,9,0.477231
27,11,10,0.477642
27,11,11,0.477102
27,12,0,0
27,12,1,0.42642
27,12,2,0.425038
27,12,3,0.426046
27,12,4,0.425124
27,12,5,0.425729
27,12,6,0.425268
27,12,7,0.42547
27,12,8,0.42547
27,12,9,0.425268
27,12,10,0.425729
27,12,11,0.425124
27,13,0,0
27,13,1,0.374626
27,13,2,0.373052
27,13,3,0.3742
