minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
2,14,1,0.769599
2,14,2,0.76886
2,14,3,0.769399
2,14,4,0.768906
2,14,5,0.76923
2,14,6,0.768983
2,14,7,0.769091
2,14,8,0.769091
2,14,9,0.768983
2,14,10,0.76923
2,14,11,0.768906
2,15,0,0
2,15,1,0.75259
2,15,2,0.751834
2,15,3,0.752385
2,15,4,0.751881
2,15,5,0.752212
2,15,6,0.75196
2,15,7,0.75207
2,15,8,0.75207
2,15,9,0.75196
2,15,10,0.752212
2,15,11,0.751881
2,16,0,0
2,16,1,0.735582
2,16,2,0.734808
2,16,3,0.735372
2,16,4,0.734856
2,16,5,0.735195
2,16,6,0.734937
2,16,7,0.73505
2,16,8,0.73505
2,16,9,0.734937
2,16,10,0.735195
2,16,11,0.734856
2,17,0,0
2,17,1,0.718575
2,17,2,0.717783
2,17,3,0.71836
2,17,4,0.717832
2,17,5,0.718179
2,17,6,0.717915
2,17,7,0.71803
2,17,8,0.71803
2,17,9,0.717915
2,17,10,0.718179
2,17,11,0.717832
2,18,0,0
2,18,1,0.701569
2,18,2,0.700758
2,18,3,0.70135
2,18,4,0.700809
2,18,5,0.701164
2,18,6,0.700894
2,18,7,0.701012
2,18,8,0.701012
2,18,9,0.700894
2,18,10,0.701164
2,18,11,0.700809
2,19,0,0
2,19,1,0.684565
2,19,2,0.683734
2,19,3,0.68434
2,19,4,0.683786
2,19,5,0.68415
2,19,6,0.683873
2,19,7,0.683994
2,19,8,0.683994
2,19,9,0.683873
2,19,10,0.68415
2,19,11,0.683786
2,20,0,0
2,20,1,0.667563
2,20,2,0.666711
2,20,3,0.667332
2,20,4,0.666764
2,20,5,0.667137
2,20,6,0.666853
2,20,7,0.666977
2,20,8,0.666977
2,20,9,0.666853
2,20,10,0.667137
2,20,11,0.666764
2,21,0,0
2,21,1,0.650563
2,21,2,0.649688
2,21,3,0.650326
2,21,4,0.649743
2,21,5,0.650126
2,21,6,0.649834
2,21,7,0.649962
2,21,8,0.649962
2,21,9,0.649834
2,21,10,0.650126
2,21,11,0.649743
2,22,0,0
2,22,1,0.633564
2,22,2,0.632666
2,22,3,0.633321
2,22,4,0.632722
2,22,5,0.633115
2,22,6,0.632816
2,22,7,0.632947
2,22,8,0.632947
2,22,9,0.632816
2,22,10,0.633115
2,22,11,0.632722
2,23,0,0
2,23,1,0.616568
2,23,2,0.615645
2,23,3,0.616318
2,23,4,0.615703
2,23,5,0.616106
2,23,6,0.615799
2,23,7,0.615933
2,23,8,0.615933
2,23,9,0.615799
2,23,10,0.616106
2,23,11,0.615703
2,24,0,0
2,24,1,0.599574
2,24,2,0.598624
2,24,3,0.599317
2,24,4,0.598684
2,24,5,0.599099
2,24,6,0.598783
2,24,7,0.598921
2,24,8,0.598921
2,24,9,0.598783
2,24,10,0.599099
2,24,11,0.598684
2,25,0,0
2,25,1,0.582582
2,25,2,0.581605
2,25,3,0.582317
2,25,4,0.581666
2,25,5,0.582094
2,25,6,0.581768
2,25,7,0.58191
2,25,8,0.58191
2,25,9,0.581768
2,25,10,0.582094
2,25,11,0.581666
2,26,0,0
2,26,1,0.565593
2,26,2,0.564587
2,26,3,0.56532
2,26,4,0.56465
2,26,5,0.56509
2,26,6,0.564754
2,26,7,0.564901
2,26,8,0.564901
2,26,9,0.564754
2,26,10,0.56509
2,26,11,0.56465
2,27,0,0
2,27,1,0.548607
2,27,2,0.547569
2,27,3,0.548326
2,27,4,0.547634
2,27,5,0.548088
2,27,6,0.547742
2,27,7,0.547894
2,27,8,0.547894
2,27,9,0.547742
2,27,10,0.548088
2,27,11,0.547634
2,28,0,0
2,28,1,0.531624
2,28,2,0.530553
2,28,3,0.531334
2,28,4,0.53062
2,28,5,0.531089
2,28,6,0.530732
2,28,7,0.530888
2,28,8,0.530888
2,28,9,0.530732
2,28,10,0.531089
2,28,11,0.53062
2,29,0,0
2,29,1,0.514645
2,29,2,0.513538
2,29,3,0.514345
2,29,4,0.513608
2,29,5,0.514092
2,29,6,0.513723
2,29,7,0.513884
2,29,8,0.513884
2,29,9,0.513723
2,29,10,0.514092
2,29,11,0.513608
2,30,0,0
2,30,1,0.497669
2,30,2,0.496525
2,30,3,0.49736
2,30,4,0.496597
2,30,5,0.497097
2,30,6,0.496716
2,30,7,0.496883
2,30,8,0.496883
2,30,9,0.496716
2,30,10,0.497097
2,30,11,0.496597
2,31,0,0
2,31,1,0.480698
2,31,2,0.479514
2,31,3,0.480377
2,31,4,0.479588
2,31,5,0.480106
2,31,6,0.479711
2,31,7,0.479884
2,31,8,0.479884
2,31,9,0.479711
2,31,10,0.480106
2,31,11,0.479588
2,32,0,0
2,32,1,0.463732
2,32,2,0.462504
2,32,3,0.463399
2,32,4,0.462581
2,32,5,0.463118
2,32,6,0.462709
2,32,7,0.462888
2,32,8,0.462888
2,32,9,0.462709
2,32,10,0.463118
2,32,11,0.462581
2,33,0,0
2,33,1,0.446771
2,33,2,0.445496
2,33,3,0.446426
2,33,4,0.445576
2,33,5,0.446134
2,33,6,0.445709
2,33,7,0.445895
2,33,8,0.445895
2,33,9,0.445709
2,33,10,0.446134
2,33,11,0.445576
2,34,0,0
2,34,1,0.429815
2,34,2,0.42849
2,34,3,0.429457
2,34,4,0.428573
2,34,5,0.429153
2,34,6,0.428712
2,34,7,0.428905
2,34,8,0.428905
2,34,9,0.428712
2,34,10,0.429153
2,34,11,0.428573
2,35,0,0
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,36,0,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,37,0,0
2,37,1,0
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,38,0,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,39,0,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,40,0,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,41,0,0
2,41,1,0
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,42,0,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,43,0,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,44,0,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,45,0,0
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,46,0,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,47,0,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,48,0,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,49,0,0
2,49,1,0
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,49,8,0
2,49,9,0
2,49,10,0
2,49,11,0
2,50,0,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,0
2,50,8,0
2,50,9,0
2,50,10,0
2,50,11,0
2,51,0,0
2,51,1,0
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,51,8,0
2,51,9,0
2,51,10,0
2,51,11,0
2,52,0,0
2,52,1,0
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,52,8,0
2,52,9,0
2,52,10,0
2,52,11,0
2,53,0,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,0
2,53,8,0
2,53,9,0
2,53,10,0
2,53,11,0
2,54,0,0
2,54,1,0
2,54,2,0
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,54,8,0
2,54,9,0
2,54,10,0
2,54,11,0
2,55,0,0
2,55,1,0
2,55,2,0
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,55,8,0
2,55,9,0
2,55,10,0
2,55,11,0
2,56,0,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,0
2,56,8,0
2,56,9,0
2,56,10,0
2,56,11,0
2,57,0,0
2,57,1,0
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,57,8,0
2,57,9,0
2,57,10,0
2,57,11,0
2,58,0,0
2,58,1,0
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,58,8,0
2,58,9,0
2,58,10,0
2,58,11,0
2,59,0,0
2,59,1,0
2,59,2,0
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,59,8,0
2,59,9,0
2,59,10,0
2,59,11,0
2,60,0,0
2,60,1,0
2,60,2,0
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,60,8,0
2,60,9,0
2,60,10,0
2,60,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,4,0,0
3,4,1,0.939434
3,4,2,0.938828
3,4,3,0.93927
3,4,4,0.938866
3,4,5,0.939131
3,4,6,0.938929
3,4,7,0.939017
3,4,8,0.939017
3,4,9,0.938929
3,4,10,0.939131
3,4,11,0.938866
3,5,0,0
3,5,1,0.922409
3,5,2,0.921793
3,5,3,0.922242
3,5,4,0.921831
3,5,5,0.922101
3,5,6,0.921896
3,5,7,0.921985
3,5,8,0.921985
3,5,9,0.921896
3,5,10,0.922101
3,5,11,0.921831
3,6,0,0
3,6,1,0.905386
3,6,2,0.904757
3,6,3,0.905216
3,6,4,0.904797
3,6,5,0.905072
3,6,6,0.904862
3,6,7,0.904954
3,6,8,0.904954
3,6,9,0.904862
3,6,10,0.905072
3,6,11,0.904797
3,7,0,0
3,7,1,0.888362
3,7,2,0.887722
3,7,3,0.888189
3,7,4,0.887762
3,7,5,0.888042
3,7,6,0.887829
3,7,7,0.887922
3,7,8,0.887922
3,7,9,0.887829
3,7,10,0.888042
3,7,11,0.887762
3,8,0,0
3,8,1,0.87134
3,8,2,0.870687
3,8,3,0.871163
3,8,4,0.870728
3,8,5,0.871013
3,8,6,0.870796
3,8,7,0.870891
3,8,8,0.870891
3,8,9,0.870796
3,8,10,0.871013
3,8,11,0.870728
3,9,0,0
3,9,1,0.854318
3,9,2,0.853652
3,9,3,0.854137
3,9,4,0.853693
3,9,5,0.853985
3,9,6,0.853763
3,9,7,0.85386
3,9,8,0.85386
3,9,9,0.853763
3,9,10,0.853985
3,9,11,0.853693
3,10,0,0
3,10,1,0.837296
3,10,2,0.836617
3,10,3,0.837112
3,10,4,0.836659
3,10,5,0.836956
3,10,6,0.83673
3,10,7,0.836829
3,10,8,0.836829
3,10,9,0.83673
3,10,10,0.836956
3,10,11,0.836659
3,11,0,0
3,11,1,0.820275
3,11,2,0.819582
3,11,3,0.820087
3,11,4,0.819625
3,11,5,0.819928
3,11,6,0.819697
3,11,7,0.819798
3,11,8,0.819798
3,11,9,0.819697
3,11,10,0.819928
3,11,11,0.819625
3,12,0,0
3,12,1,0.803255
3,12,2,0.802547
3,12,3,0.803063
3,12,4,0.802591
3,12,5,0.802901
3,12,6,0.802665
3,12,7,0.802768
3,12,8,0.802768
3,12,9,0.802665
3,12,10,0.802901
3,12,11,0.802591
3,13,0,0
3,13,1,0.786235
3,13,2,0.785512
3,13,3,0.786039
3,13,4,0.785557
3,13,5,0.785873
3,13,6,0.785632
3,13,7,0.785738
3,13,8,0.785738
3,13,9,0.785632
3,13,10,0.785873
3,13,11,0.785557
3,14,0,0
3,14,1,0.769216
3,14,2,0.768477
3,14,3,0.769016
3,14,4,0.768523
3,14,5,0.768847
3,14,6,0.7686
3,14,7,0.768708
3,14,8,0.768708
3,14,9,0.7686
3,14,10,0.768847
3,14,11,0.768523
3,15,0,0
3,15,1,0.752198
3,15,2,0.751442
3,15,3,0.751993
3,15,4,0.751489
3,15,5,0.75182
3,15,6,0.751568
3,15,7,0.751678
3,15,8,0.751678
3,15,9,0.751568
3,15,10,0.75182
3,15,11,0.751489
3,16,0,0
3,16,1,0.735181
3,16,2,0.734407
3,16,3,0.734971
3,16,4,0.734455
3,16,5,0.734794
3,16,6,0.734536
3,16,7,0.734649
3,16,8,0.734649
3,16,9,0.734536
3,16,10,0.734794
3,16,11,0.734455
3,17,0,0
3,17,1,0.718165
3,17,2,0.717372
3,17,3,0.71795
3,17,4,0.717422
3,17,5,0.717769
3,17,6,0.717504
3,17,7,0.71762
3,17,8,0.71762
3,17,9,0.717504
3,17,10,0.717769
3,17,11,0.717422
3,18,0,0
3,18,1,0.701149
3,18,2,0.700338
3,18,3,0.70093
3,18,4,0.700389
3,18,5,0.700744
3,18,6,0.700473
3,18,7,0.700591
3,18,8,0.700591
3,18,9,0.700473
3,18,10,0.700744
3,18,11,0.700389
3,19,0,0
3,19,1,0.684135
3,19,2,0.683303
3,19,3,0.68391
3,19,4,0.683355
3,19,5,0.683719
3,19,6,0.683442
3,19,7,0.683563
3,19,8,0.683563
3,19,9,0.683442
3,19,10,0.683719
3,19,11,0.683355
3,20,0,0
3,20,1,0.667122
3,20,2,0.666269
3,20,3,0.666891
3,20,4,0.666322
3,20,5,0.666695
3,20,6,0.666411
3,20,7,0.666535
3,20,8,0.666535
3,20,9,0.666411
3,20,10,0.666695
3,20,11,0.666322
3,21,0,0
3,21,1,0.65011
3,21,2,0.649234
3,21,3,0.649873
3,21,4,0.649289
3,21,5,0.649672
3,21,6,0.64938
3,21,7,0.649508
3,21,8,0.649508
3,21,9,0.64938
3,21,10,0.649672
3,21,11,0.649289
3,22,0,0
3,22,1,0.633099
3,22,2,0.6322
3,22,3,0.632856
3,22,4,0.632256
3,22,5,0.63265
3,22,6,0.63235
3,22,7,0.632481
3,22,8,0.632481
3,22,9,0.63235
3,22,10,0.63265
3,22,11,0.632256
3,23,0,0
3,23,1,0.61609
3,23,2,0.615166
3,23,3,0.61584
3,23,4,0.615224
3,23,5,0.615628
3,23,6,0.61532
3,23,7,0.615455
3,23,8,0.615455
3,23,9,0.61532
3,23,10,0.615628
3,23,11,0.615224
3,24,0,0
3,24,1,0.599082
3,24,2,0.598132
3,24,3,0.598825
3,24,4,0.598192
3,24,5,0.598607
3,24,6,0.598291
3,24,7,0.598429
3,24,8,0.598429
3,24,9,0.598291
3,24,10,0.598607
3,24,11,0.598192
3,25,0,0
3,25,1,0.582076
3,25,2,0.581098
3,25,3,0.581811
3,25,4,0.581159
3,25,5,0.581587
3,25,6,0.581261
3,25,7,0.581404
3,25,8,0.581404
3,25,9,0.581261
3,25,10,0.581587
3,25,11,0.581159
3,26,0,0
3,26,1,0.565072
3,26,2,0.564065
3,26,3,0.564799
3,26,4,0.564128
3,26,5,0.564568
3,26,6,0.564233
3,26,7,0.564379
3,26,8,0.564379
3,26,9,0.564233
3,26,10,0.564568
3,26,11,0.564128
3,27,0,0
3,27,1,0.548069
3,27,2,0.547031
3,27,3,0.547788
3,27,4,0.547096
3,27,5,0.54755
3,27,6,0.547204
3,27,7,0.547356
3,27,8,0.547356
3,27,9,0.547204
3,27,10,0.54755
3,27,11,0.547096
3,28,0,0
3,28,1,0.531069
3,28,2,0.529998
3,28,3,0.530779
3,28,4,0.530065
3,28,5,0.530534
3,28,6,0.530176
3,28,7,0.530333
3,28,8,0.530333
3,28,9,0.530176
3,28,10,0.530534
3,28,11,0.530065
3,29,0,0
3,29,1,0.514072
3,29,2,0.512964
3,29,3,0.513772
3,29,4,0.513034
3,29,5,0.513518
3,29,6,0.513149
3,29,7,0.513311
3,29,8,0.513311
3,29,9,0.513149
3,29,10,0.513518
3,29,11,0.513034
3,30,0,0
3,30,1,0.497077
3,30,2,0.495932
3,30,3,0.496767
3,30,4,0.496003
3,30,5,0.496504
3,30,6,0.496123
3,30,7,0.49629
3,30,8,0.49629
3,30,9,0.496123
3,30,10,0.496504
3,30,11,0.496003
3,31,0,0
3,31,1,0.480085
3,31,2,0.478899
3,31,3,0.479764
3,31,4,0.478973
3,31,5,0.479492
3,31,6,0.479097
3,31,7,0.47927
3,31,8,0.47927
3,31,9,0.479097
3,31,10,0.479492
3,31,11,0.478973
3,32,0,0
3,32,1,0.463096
3,32,2,0.461866
3,32,3,0.462763
3,32,4,0.461943
3,32,5,0.462482
3,32,6,0.462071
3,32,7,0.462251
3,32,8,0.462251
3,32,9,0.462071
3,32,10,0.462482
3,32,11,0.461943
3,33,0,0
3,33,1,0.446111
3,33,2,0.444834
3,33,3,0.445765
3,33,4,0.444914
3,33,5,0.445473
3,33,6,0.445047
3,33,7,0.445233
3,33,8,0.445233
3,33,9,0.445047
3,33,10,0.445473
3,33,11,0.444914
3,34,0,0
3,34,1,0.42913
3,34,2,0.427802
3,34,3,0.42877
3,34,4,0.427885
3,34,5,0.428466
3,34,6,0.428024
3,34,7,0.428218
3,34,8,0.428218
3,34,9,0.428024
3,34,10,0.428466
3,34,11,0.427885
3,35,0,0
3,35,1,0.412153
3,35,2,0.410771
3,35,3,0.411779
3,35,4,0.410857
3,35,5,0.411463
3,35,6,0.411002
3,35,7,0.411203
3,35,8,0.411203
3,35,9,0.411002
3,35,10,0.411463
3,35,11,0.410857
3,36,0,0
3,36,1,0.395181
3,36,2,0.39374
3,36,3,0.394792
3,36,4,0.39383
3,36,5,0.394461
3,36,6,0.393981
3,36,7,0.394191
3,36,8,0.394191
3,36,9,0.393981
3,36,10,0.394461
3,36,11,0.39383
3,37,0,0
3,37,1,0.378216
3,37,2,0.376709
3,37,3,0.377808
3,37,4,0.376804
3,37,5,0.377463
3,37,6,0.376961
3,37,7,0.377181
3,37,8,0.377181
3,37,9,0.376961
3,37,10,0.377463
3,37,11,0.376804
3,38,0,0
3,38,1,0.361257
3,38,2,0.359679
3,38,3,0.36083
3,38,4,0.359778
3,38,5,0.360469
3,38,6,0.359943
3,38,7,0.360173
3,38,8,0.360173
3,38,9,0.359943
3,38,10,0.360469
3,38,11,0.359778
3,39,0,0
3,39,1,0.344306
3,39,2,0.34265
3,39,3,0.343858
3,39,4,0.342754
3,39,5,0.343479
3,39,6,0.342926
3,39,7,0.343168
3,39,8,0.343168
3,39,9,0.342926
3,39,10,0.343479
3,39,11,0.342754
3,40,0,0
3,40,1,0.327363
3,40,2,0.325621
3,40,3,0.326892
3,40,4,0.325731
3,40,5,0.326493
3,40,6,0.325912
3,40,7,0.326167
3,40,8,0.326167
3,40,9,0.325912
3,40,10,0.326493
3,40,11,0.325731
3,41,0,0
3,41,1,0.310431
3,41,2,0.308594
3,41,3,0.309934
3,41,4,0.308709
3,41,5,0.309514
3,41,6,0.308901
3,41,7,0.309169
3,41,8,0.309169
3,41,9,0.308901
3,41,10,0.309514
3,41,11,0.308709
3,42,0,0
3,42,1,0.293511
3,42,2,0.291567
3,42,3,0.292985
3,42,4,0.291689
3,42,5,0.29254
3,42,6,0.291892
3,42,7,0.292176
3,42,8,0.292176
3,42,9,0.291892
3,42,10,0.29254
3,42,11,0.291689
3,43,0,0
3,43,1,0.276605
3,43,2,0.274541
3,43,3,0.276047
3,43,4,0.274671
3,43,5,0.275575
3,43,6,0.274886
3,43,7,0.275188
3,43,8,0.275188
3,43,9,0.274886
3,43,10,0.275575
3,43,11,0.274671
3,44,0,0
3,44,1,0.259716
3,44,2,0.257517
3,44,3,0.259122
3,44,4,0.257655
3,44,5,0.258619
3,44,6,0.257885
3,44,7,0.258206
3,44,8,0.258206
3,44,9,0.257885
3,44,10,0.258619
3,44,11,0.257655
3,45,0,0
3,45,1,0.242847
3,45,2,0.240495
3,45,3,0.242212
3,45,4,0.240642
3,45,5,0.241674
3,45,6,0.240888
3,45,7,0.241232
3,45,8,0.241232
3,45,9,0.240888
3,45,10,0.241674
3,45,11,0.240642
3,46,0,0
3,46,1,0.226004
3,46,2,0.223474
3,46,3,0.225322
3,46,4,0.223633
3,46,5,0.224743
3,46,6,0.223898
3,46,7,0.224268
3,46,8,0.224268
3,46,9,0.223898
3,46,10,0.224743
3,46,11,0.223633
3,47,0,0
3,47,1,0.209193
3,47,2,0.206456
3,47,3,0.208455
3,47,4,0.206629
3,47,5,0.207829
3,47,6,0.206915
3,47,7,0.207315
3,47,8,0.207315
3,47,9,0.206915
3,47,10,0.207829
3,47,11,0.206629
3,48,0,0
3,48,1,0.19242
3,48,2,0.189442
3,48,3,0.191618
3,48,4,0.18963
3,48,5,0.190937
3,48,6,0.189942
3,48,7,0.190378
3,48,8,0.190378
3,48,9,0.189942
3,48,10,0.190937
3,48,11,0.18963
3,49,0,0
3,49,1,0.175699
3,49,2,0.172432
3,49,3,0.17482
3,49,4,0.172638
3,49,5,0.174073
3,49,6,0.172981
3,49,7,0.173459
3,49,8,0.173459
3,49,9,0.172981
3,49,10,0.174073
3,49,11,0.172638
3,50,0,0
3,50,1,0.159044
3,50,2,0.155428
3,50,3,0.158073
3,50,4,0.155656
3,50,5,0.157246
3,50,6,0.156036
3,50,7,0.156567
3,50,8,0.156567
3,50,9,0.156036
3,50,10,0.157246
3,50,11,0.155656
3,51,0,0
3,51,1,0
3,51,2,0
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,51,8,0
3,51,9,0
3,51,10,0
3,51,11,0
3,52,0,0
3,52,1,0
3,52,2,0
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,52,8,0
3,52,9,0
3,52,10,0
3,52,11,0
3,53,0,0
3,53,1,0
3,53,2,0
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,53,8,0
3,53,9,0
3,53,10,0
3,53,11,0
3,54,0,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,0
3,54,8,0
3,54,9,0
3,54,10,0
3,54,11,0
3,55,0,0
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,0
3,55,8,0
3,55,9,0
3,55,10,0
3,55,11,0
3,56,0,0
3,56,1,0
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,56,8,0
3,56,9,0
3,56,10,0
3,56,11,0
3,57,0,0
3,57,1,0
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,57,8,0
3,57,9,0
3,57,10,0
3,57,11,0
3,58,0,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,0
3,58,8,0
3,58,9,0
3,58,10,0
3,58,11,0
3,59,0,0
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,0
3,59,5,0
3,59,6,0
3,59,7,0
3,59,8,0
3,59,9,0
3,59,10,0
3,59,11,0
3,60,0,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,0
3,60,5,0
3,60,6,0
3,60,7,0
3,60,8,0
3,60,9,0
3,60,10,0
3,60,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,4,0,0
4,4,1,0.939429
4,4,2,0.938823
4,4,3,0.939265
4,4,4,0.938861
4,4,5,0.939126
4,4,6,0.938924
4,4,7,0.939013
4,4,8,0.939013
4,4,9,0.938924
4,4,10,0.939126
4,4,11,0.938861
4,5,0,0
4,5,1,0.922405
4,5,2,0.921788
4,5,3,0.922238
4,5,4,0.921827
4,5,5,0.922096
4,5,6,0.921891
4,5,7,0.921981
4,5,8,0.921981
4,5,9,0.921891
4,5,10,0.922096
4,5,11,0.921827
4,6,0,0
4,6,1,0.905381
4,6,2,0.904753
4,6,3,0.905211
4,6,4,0.904792
4,6,5,0.905067
4,6,6,0.904857
4,6,7,0.904949
4,6,8,0.904949
4,6,9,0.904857
4,6,10,0.905067
4,6,11,0.904792
4,7,0,0
4,7,1,0.888358
4,7,2,0.887717
4,7,3,0.888184
4,7,4,0.887757
4,7,5,0.888037
4,7,6,0.887824
4,7,7,0.887917
4,7,8,0.887917
4,7,9,0.887824
4,7,10,0.888037
4,7,11,0.887757
4,8,0,0
4,8,1,0.871335
4,8,2,0.870682
4,8,3,0.871158
4,8,4,0.870723
4,8,5,0.871008
4,8,6,0.870791
4,8,7,0.870886
4,8,8,0.870886
4,8,9,0.870791
4,8,10,0.871008
4,8,11,0.870723
4,9,0,0
4,9,1,0.854313
4,9,2,0.853647
4,9,3,0.854132
4,9,4,0.853688
4,9,5,0.85398
4,9,6,0.853758
4,9,7,0.853855
4,9,8,0.853855
4,9,9,0.853758
4,9,10,0.85398
4,9,11,0.853688
4,10,0,0
4,10,1,0.837291
4,10,2,0.836611
4,10,3,0.837107
4,10,4,0.836654
4,10,5,0.836951
4,10,6,0.836725
4,10,7,0.836824
4,10,8,0.836824
4,10,9,0.836725
4,10,10,0.836951
4,10,11,0.836654
4,11,0,0
4,11,1,0.82027
4,11,2,0.819576
4,11,3,0.820082
4,11,4,0.81962
