minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
2,14,1,0.444444
2,14,2,0.432099
2,14,3,0.419753
2,14,4,0.407407
2,14,5,0.395062
2,14,6,0.382716
2,14,7,0.37037
2,14,8,0.358025
2,14,9,0.345679
2,14,10,0.333333
2,14,11,0.320988
2,15,0,0
2,15,1,0.45679
2,15,2,0.444444
2,15,3,0.432099
2,15,4,0.419753
2,15,5,0.407407
2,15,6,0.395062
2,15,7,0.382716
2,15,8,0.37037
2,15,9,0.358025
2,15,10,0.345679
2,15,11,0.333333
2,16,0,0
2,16,1,0.469136
2,16,2,0.45679
2,16,3,0.444444
2,16,4,0.432099
2,16,5,0.419753
2,16,6,0.407407
2,16,7,0.395062
2,16,8,0.382716
2,16,9,0.37037
2,16,10,0.358025
2,16,11,0.345679
2,17,0,0
2,17,1,0.481481
2,17,2,0.469136
2,17,3,0.45679
2,17,4,0.444444
2,17,5,0.432099
2,17,6,0.419753
2,17,7,0.407407
2,17,8,0.395062
2,17,9,0.382716
2,17,10,0.37037
2,17,11,0.358025
2,18,0,0
2,18,1,0.493827
2,18,2,0.481481
2,18,3,0.469136
2,18,4,0.45679
2,18,5,0.444444
2,18,6,0.432099
2,18,7,0.419753
2,18,8,0.407407
2,18,9,0.395062
2,18,10,0.382716
2,18,11,0.37037
2,19,0,0
2,19,1,0.506173
2,19,2,0.493827
2,19,3,0.481481
2,19,4,0.469136
2,19,5,0.45679
2,19,6,0.444444
2,19,7,0.432099
2,19,8,0.419753
2,19,9,0.407407
2,19,10,0.395062
2,19,11,0.382716
2,20,0,0
2,20,1,0.518519
2,20,2,0.506173
2,20,3,0.493827
2,20,4,0.481481
2,20,5,0.469136
2,20,6,0.45679
2,20,7,0.444444
2,20,8,0.432099
2,20,9,0.419753
2,20,10,0.407407
2,20,11,0.395062
2,21,0,0
2,21,1,0.530864
2,21,2,0.518519
2,21,3,0.506173
2,21,4,0.493827
2,21,5,0.481481
2,21,6,0.469136
2,21,7,0.45679
2,21,8,0.444444
2,21,9,0.432099
2,21,10,0.419753
2,21,11,0.407407
2,22,0,0
2,22,1,0.54321
2,22,2,0.530864
2,22,3,0.518519
2,22,4,0.506173
2,22,5,0.493827
2,22,6,0.481481
2,22,7,0.469136
2,22,8,0.45679
2,22,9,0.444444
2,22,10,0.432099
2,22,11,0.419753
2,23,0,0
2,23,1,0.555556
2,23,2,0.54321
2,23,3,0.530864
2,23,4,0.518519
2,23,5,0.506173
2,23,6,0.493827
2,23,7,0.481481
2,23,8,0.469136
2,23,9,0.45679
2,23,10,0.444444
2,23,11,0.432099
2,24,0,0
2,24,1,0.567901
2,24,2,0.555556
2,24,3,0.54321
2,24,4,0.530864
2,24,5,0.518519
2,24,6,0.506173
2,24,7,0.493827
2,24,8,0.481481
2,24,9,0.469136
2,24,10,0.45679
2,24,11,0.444444
2,25,0,0
2,25,1,0.580247
2,25,2,0.567901
2,25,3,0.555556
2,25,4,0.54321
2,25,5,0.530864
2,25,6,0.518519
2,25,7,0.506173
2,25,8,0.493827
2,25,9,0.481481
2,25,10,0.469136
2,25,11,0.45679
2,26,0,0
2,26,1,0.592593
2,26,2,0.580247
2,26,3,0.567901
2,26,4,0.555556
2,26,5,0.54321
2,26,6,0.530864
2,26,7,0.518519
2,26,8,0.506173
2,26,9,0.493827
2,26,10,0.481481
2,26,11,0.469136
2,27,0,0
2,27,1,0.604938
2,27,2,0.592593
2,27,3,0.580247
2,27,4,0.567901
2,27,5,0.555556
2,27,6,0.54321
2,27,7,0.530864
2,27,8,0.518519
2,27,9,0.506173
2,27,10,0.493827
2,27,11,0.481481
2,28,0,0
2,28,1,0.617284
2,28,2,0.604938
2,28,3,0.592593
2,28,4,0.580247
2,28,5,0.567901
2,28,6,0.555556
2,28,7,0.54321
2,28,8,0.530864
2,28,9,0.518519
2,28,10,0.506173
2,28,11,0.493827
2,29,0,0
2,29,1,0.62963
2,29,2,0.617284
2,29,3,0.604938
2,29,4,0.592593
2,29,5,0.580247
2,29,6,0.567901
2,29,7,0.555556
2,29,8,0.54321
2,29,9,0.530864
2,29,10,0.518519
2,29,11,0.506173
2,30,0,0
2,30,1,0.641975
2,30,2,0.62963
2,30,3,0.617284
2,30,4,0.604938
2,30,5,0.592593
2,30,6,0.580247
2,30,7,0.567901
2,30,8,0.555556
2,30,9,0.54321
2,30,10,0.530864
2,30,11,0.518519
2,31,0,0
2,31,1,0.654321
2,31,2,0.641975
2,31,3,0.62963
2,31,4,0.617284
2,31,5,0.604938
2,31,6,0.592593
2,31,7,0.580247
2,31,8,0.567901
2,31,9,0.555556
2,31,10,0.54321
2,31,11,0.530864
2,32,0,0
2,32,1,0.666667
2,32,2,0.654321
2,32,3,0.641975
2,32,4,0.62963
2,32,5,0.617284
2,32,6,0.604938
2,32,7,0.592593
2,32,8,0.580247
2,32,9,0.567901
2,32,10,0.555556
2,32,11,0.54321
2,33,0,0
2,33,1,0.679012
2,33,2,0.666667
2,33,3,0.654321
2,33,4,0.641975
2,33,5,0.62963
2,33,6,0.617284
2,33,7,0.604938
2,33,8,0.592593
2,33,9,0.580247
2,33,10,0.567901
2,33,11,0.555556
2,34,0,0
2,34,1,0.679012
2,34,2,0.666667
2,34,3,0.654321
2,34,4,0.641975
2,34,5,0.62963
2,34,6,0.617284
2,34,7,0.604938
2,34,8,0.592593
2,34,9,0.580247
2,34,10,0.567901
2,34,11,0.555556
2,35,0,0
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,36,0,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,37,0,0
2,37,1,0
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,38,0,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,39,0,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,40,0,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,41,0,0
2,41,1,0
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,42,0,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,43,0,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,44,0,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,45,0,0
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,46,0,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,47,0,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,48,0,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,49,0,0
2,49,1,0
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,49,8,0
2,49,9,0
2,49,10,0
2,49,11,0
2,50,0,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,0
2,50,8,0
2,50,9,0
2,50,10,0
2,50,11,0
2,51,0,0
2,51,1,0
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,51,8,0
2,51,9,0
2,51,10,0
2,51,11,0
2,52,0,0
2,52,1,0
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,52,8,0
2,52,9,0
2,52,10,0
2,52,11,0
2,53,0,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,0
2,53,8,0
2,53,9,0
2,53,10,0
2,53,11,0
2,54,0,0
2,54,1,0
2,54,2,0
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,54,8,0
2,54,9,0
2,54,10,0
2,54,11,0
2,55,0,0
2,55,1,0
2,55,2,0
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,55,8,0
2,55,9,0
2,55,10,0
2,55,11,0
2,56,0,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,0
2,56,8,0
2,56,9,0
2,56,10,0
2,56,11,0
2,57,0,0
2,57,1,0
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,57,8,0
2,57,9,0
2,57,10,0
2,57,11,0
2,58,0,0
2,58,1,0
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,58,8,0
2,58,9,0
2,58,10,0
2,58,11,0
2,59,0,0
2,59,1,0
2,59,2,0
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,59,8,0
2,59,9,0
2,59,10,0
2,59,11,0
2,60,0,0
2,60,1,0
2,60,2,0
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,60,8,0
2,60,9,0
2,60,10,0
2,60,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,4,0,0
3,4,1,0.333333
3,4,2,0.320988
3,4,3,0.308642
3,4,4,0.296296
3,4,5,0.283951
3,4,6,0.271605
3,4,7,0.259259
3,4,8,0.246914
3,4,9,0.234568
3,4,10,0.222222
3,4,11,0.209877
3,5,0,0
3,5,1,0.345679
3,5,2,0.333333
3,5,3,0.320988
3,5,4,0.308642
3,5,5,0.296296
3,5,6,0.283951
3,5,7,0.271605
3,5,8,0.259259
3,5,9,0.246914
3,5,10,0.234568
3,5,11,0.222222
3,6,0,0
3,6,1,0.358025
3,6,2,0.345679
3,6,3,0.333333
3,6,4,0.320988
3,6,5,0.308642
3,6,6,0.296296
3,6,7,0.283951
3,6,8,0.271605
3,6,9,0.259259
3,6,10,0.246914
3,6,11,0.234568
3,7,0,0
3,7,1,0.37037
3,7,2,0.358025
3,7,3,0.345679
3,7,4,0.333333
3,7,5,0.320988
3,7,6,0.308642
3,7,7,0.296296
3,7,8,0.283951
3,7,9,0.271605
3,7,10,0.259259
3,7,11,0.246914
3,8,0,0
3,8,1,0.382716
3,8,2,0.37037
3,8,3,0.358025
3,8,4,0.345679
3,8,5,0.333333
3,8,6,0.320988
3,8,7,0.308642
3,8,8,0.296296
3,8,9,0.283951
3,8,10,0.271605
3,8,11,0.259259
3,9,0,0
3,9,1,0.395062
3,9,2,0.382716
3,9,3,0.37037
3,9,4,0.358025
3,9,5,0.345679
3,9,6,0.333333
3,9,7,0.320988
3,9,8,0.308642
3,9,9,0.296296
3,9,10,0.283951
3,9,11,0.271605
3,10,0,0
3,10,1,0.407407
3,10,2,0.395062
3,10,3,0.382716
3,10,4,0.37037
3,10,5,0.358025
3,10,6,0.345679
3,10,7,0.333333
3,10,8,0.320988
3,10,9,0.308642
3,10,10,0.296296
3,10,11,0.283951
3,11,0,0
3,11,1,0.419753
3,11,2,0.407407
3,11,3,0.395062
3,11,4,0.382716
3,11,5,0.37037
3,11,6,0.358025
3,11,7,0.345679
3,11,8,0.333333
3,11,9,0.320988
3,11,10,0.308642
3,11,11,0.296296
3,12,0,0
3,12,1,0.432099
3,12,2,0.419753
3,12,3,0.407407
3,12,4,0.395062
3,12,5,0.382716
3,12,6,0.37037
3,12,7,0.358025
3,12,8,0.345679
3,12,9,0.333333
3,12,10,0.320988
3,12,11,0.308642
3,13,0,0
3,13,1,0.444444
3,13,2,0.432099
3,13,3,0.419753
3,13,4,0.407407
3,13,5,0.395062
3,13,6,0.382716
3,13,7,0.37037
3,13,8,0.358025
3,13,9,0.345679
3,13,10,0.333333
3,13,11,0.320988
3,14,0,0
3,14,1,0.45679
3,14,2,0.444444
3,14,3,0.432099
3,14,4,0.419753
3,14,5,0.407407
3,14,6,0.395062
3,14,7,0.382716
3,14,8,0.37037
3,14,9,0.358025
3,14,10,0.345679
3,14,11,0.333333
3,15,0,0
3,15,1,0.469136
3,15,2,0.45679
3,15,3,0.444444
3,15,4,0.432099
3,15,5,0.419753
3,15,6,0.407407
3,15,7,0.395062
3,15,8,0.382716
3,15,9,0.37037
3,15,10,0.358025
3,15,11,0.345679
3,16,0,0
3,16,1,0.481481
3,16,2,0.469136
3,16,3,0.45679
3,16,4,0.444444
3,16,5,0.432099
3,16,6,0.419753
3,16,7,0.407407
3,16,8,0.395062
3,16,9,0.382716
3,16,10,0.37037
3,16,11,0.358025
3,17,0,0
3,17,1,0.493827
3,17,2,0.481481
3,17,3,0.469136
3,17,4,0.45679
3,17,5,0.444444
3,17,6,0.432099
3,17,7,0.419753
3,17,8,0.407407
3,17,9,0.395062
3,17,10,0.382716
3,17,11,0.37037
3,18,0,0
3,18,1,0.506173
3,18,2,0.493827
3,18,3,0.481481
3,18,4,0.469136
3,18,5,0.45679
3,18,6,0.444444
3,18,7,0.432099
3,18,8,0.419753
3,18,9,0.407407
3,18,10,0.395062
3,18,11,0.382716
3,19,0,0
3,19,1,0.518519
3,19,2,0.506173
3,19,3,0.493827
3,19,4,0.481481
3,19,5,0.469136
3,19,6,0.45679
3,19,7,0.444444
3,19,8,0.432099
3,19,9,0.419753
3,19,10,0.407407
3,19,11,0.395062
3,20,0,0
3,20,1,0.530864
3,20,2,0.518519
3,20,3,0.506173
3,20,4,0.493827
3,20,5,0.481481
3,20,6,0.469136
3,20,7,0.45679
3,20,8,0.444444
3,20,9,0.432099
3,20,10,0.419753
3,20,11,0.407407
3,21,0,0
3,21,1,0.54321
3,21,2,0.530864
3,21,3,0.518519
3,21,4,0.506173
3,21,5,0.493827
3,21,6,0.481481
3,21,7,0.469136
3,21,8,0.45679
3,21,9,0.444444
3,21,10,0.432099
3,21,11,0.419753
3,22,0,0
3,22,1,0.555556
3,22,2,0.54321
3,22,3,0.530864
3,22,4,0.518519
3,22,5,0.506173
3,22,6,0.493827
3,22,7,0.481481
3,22,8,0.469136
3,22,9,0.45679
3,22,10,0.444444
3,22,11,0.432099
3,23,0,0
3,23,1,0.567901
3,23,2,0.555556
3,23,3,0.54321
3,23,4,0.530864
3,23,5,0.518519
3,23,6,0.506173
3,23,7,0.493827
3,23,8,0.481481
3,23,9,0.469136
3,23,10,0.45679
3,23,11,0.444444
3,24,0,0
3,24,1,0.580247
3,24,2,0.567901
3,24,3,0.555556
3,24,4,0.54321
3,24,5,0.530864
3,24,6,0.518519
3,24,7,0.506173
3,24,8,0.493827
3,24,9,0.481481
3,24,10,0.469136
3,24,11,0.45679
3,25,0,0
3,25,1,0.592593
3,25,2,0.580247
3,25,3,0.567901
3,25,4,0.555556
3,25,5,0.54321
3,25,6,0.530864
3,25,7,0.518519
3,25,8,0.506173
3,25,9,0.493827
3,25,10,0.481481
3,25,11,0.469136
3,26,0,0
3,26,1,0.604938
3,26,2,0.592593
3,26,3,0.580247
3,26,4,0.567901
3,26,5,0.555556
3,26,6,0.54321
3,26,7,0.530864
3,26,8,0.518519
3,26,9,0.506173
3,26,10,0.493827
3,26,11,0.481481
3,27,0,0
3,27,1,0.617284
3,27,2,0.604938
3,27,3,0.592593
3,27,4,0.580247
3,27,5,0.567901
3,27,6,0.555556
3,27,7,0.54321
3,27,8,0.530864
3,27,9,0.518519
3,27,10,0.506173
3,27,11,0.493827
3,28,0,0
3,28,1,0.62963
3,28,2,0.617284
3,28,3,0.604938
3,28,4,0.592593
3,28,5,0.580247
3,28,6,0.567901
3,28,7,0.555556
3,28,8,0.54321
3,28,9,0.530864
3,28,10,0.518519
3,28,11,0.506173
3,29,0,0
3,29,1,0.641975
3,29,2,0.62963
3,29,3,0.617284
3,29,4,0.604938
3,29,5,0.592593
3,29,6,0.580247
3,29,7,0.567901
3,29,8,0.555556
3,29,9,0.54321
3,29,10,0.530864
3,29,11,0.518519
3,30,0,0
3,30,1,0.654321
3,30,2,0.641975
3,30,3,0.62963
3,30,4,0.617284
3,30,5,0.604938
3,30,6,0.592593
3,30,7,0.580247
3,30,8,0.567901
3,30,9,0.555556
3,30,10,0.54321
3,30,11,0.530864
3,31,0,0
3,31,1,0.666667
3,31,2,0.654321
3,31,3,0.641975
3,31,4,0.62963
3,31,5,0.617284
3,31,6,0.604938
3,31,7,0.592593
3,31,8,0.580247
3,31,9,0.567901
3,31,10,0.555556
3,31,11,0.54321
3,32,0,0
3,32,1,0.679012
3,32,2,0.666667
3,32,3,0.654321
3,32,4,0.641975
3,32,5,0.62963
3,32,6,0.617284
3,32,7,0.604938
3,32,8,0.592593
3,32,9,0.580247
3,32,10,0.567901
3,32,11,0.555556
3,33,0,0
3,33,1,0.691358
3,33,2,0.679012
3,33,3,0.666667
3,33,4,0.654321
3,33,5,0.641975
3,33,6,0.62963
3,33,7,0.617284
3,33,8,0.604938
3,33,9,0.592593
3,33,10,0.580247
3,33,11,0.567901
3,34,0,0
3,34,1,0.691358
3,34,2,0.679012
3,34,3,0.666667
3,34,4,0.654321
3,34,5,0.641975
3,34,6,0.62963
3,34,7,0.617284
3,34,8,0.604938
3,34,9,0.592593
3,34,10,0.580247
3,34,11,0.567901
3,35,0,0
3,35,1,0.703704
3,35,2,0.691358
3,35,3,0.679012
3,35,4,0.666667
3,35,5,0.654321
3,35,6,0.641975
3,35,7,0.62963
3,35,8,0.617284
3,35,9,0.604938
3,35,10,0.592593
3,35,11,0.580247
3,36,0,0
3,36,1,0.703704
3,36,2,0.691358
3,36,3,0.679012
3,36,4,0.666667
3,36,5,0.654321
3,36,6,0.641975
3,36,7,0.62963
3,36,8,0.617284
3,36,9,0.604938
3,36,10,0.592593
3,36,11,0.580247
3,37,0,0
3,37,1,0.703704
3,37,2,0.691358
3,37,3,0.679012
3,37,4,0.666667
3,37,5,0.654321
3,37,6,0.641975
3,37,7,0.62963
3,37,8,0.617284
3,37,9,0.604938
3,37,10,0.592593
3,37,11,0.580247
3,38,0,0
3,38,1,0.703704
3,38,2,0.691358
3,38,3,0.679012
3,38,4,0.666667
3,38,5,0.654321
3,38,6,0.641975
3,38,7,0.62963
3,38,8,0.617284
3,38,9,0.604938
3,38,10,0.592593
3,38,11,0.580247
3,39,0,0
3,39,1,0.703704
3,39,2,0.691358
3,39,3,0.679012
3,39,4,0.666667
3,39,5,0.654321
3,39,6,0.641975
3,39,7,0.62963
3,39,8,0.617284
3,39,9,0.604938
3,39,10,0.592593
3,39,11,0.580247
3,40,0,0
3,40,1,0.703704
3,40,2,0.691358
3,40,3,0.679012
3,40,4,0.666667
3,40,5,0.654321
3,40,6,0.641975
3,40,7,0.62963
3,40,8,0.617284
3,40,9,0.604938
3,40,10,0.592593
3,40,11,0.580247
3,41,0,0
3,41,1,0.703704
3,41,2,0.691358
3,41,3,0.679012
3,41,4,0.666667
3,41,5,0.654321
3,41,6,0.641975
3,41,7,0.62963
3,41,8,0.617284
3,41,9,0.604938
3,41,10,0.592593
3,41,11,0.580247
3,42,0,0
3,42,1,0.703704
3,42,2,0.691358
3,42,3,0.679012
3,42,4,0.666667
3,42,5,0.654321
3,42,6,0.641975
3,42,7,0.62963
3,42,8,0.617284
3,42,9,0.604938
3,42,10,0.592593
3,42,11,0.580247
3,43,0,0
3,43,1,0.691358
3,43,2,0.679012
3,43,3,0.666667
3,43,4,0.654321
3,43,5,0.641975
3,43,6,0.62963
3,43,7,0.617284
3,43,8,0.604938
3,43,9,0.592593
3,43,10,0.580247
3,43,11,0.567901
3,44,0,0
3,44,1,0.691358
3,44,2,0.679012
3,44,3,0.666667
3,44,4,0.654321
3,44,5,0.641975
3,44,6,0.62963
3,44,7,0.617284
3,44,8,0.604938
3,44,9,0.592593
3,44,10,0.580247
3,44,11,0.567901
3,45,0,0
3,45,1,0.691358
3,45,2,0.679012
3,45,3,0.666667
3,45,4,0.654321
3,45,5,0.641975
3,45,6,0.62963
3,45,7,0.617284
3,45,8,0.604938
3,45,9,0.592593
3,45,10,0.580247
3,45,11,0.567901
3,46,0,0
3,46,1,0.691358
3,46,2,0.679012
3,46,3,0.666667
3,46,4,0.654321
3,46,5,0.641975
3,46,6,0.62963
3,46,7,0.617284
3,46,8,0.604938
3,46,9,0.592593
3,46,10,0.580247
3,46,11,0.567901
3,47,0,0
3,47,1,0.691358
3,47,2,0.679012
3,47,3,0.666667
3,47,4,0.654321
3,47,5,0.641975
3,47,6,0.62963
3,47,7,0.617284
3,47,8,0.604938
3,47,9,0.592593
3,47,10,0.580247
3,47,11,0.567901
3,48,0,0
3,48,1,0.691358
3,48,2,0.679012
3,48,3,0.666667
3,48,4,0.654321
3,48,5,0.641975
3,48,6,0.62963
3,48,7,0.617284
3,48,8,0.604938
3,48,9,0.592593
3,48,10,0.580247
3,48,11,0.567901
3,49,0,0
3,49,1,0.691358
3,49,2,0.679012
3,49,3,0.666667
3,49,4,0.654321
3,49,5,0.641975
3,49,6,0.62963
3,49,7,0.617284
3,49,8,0.604938
3,49,9,0.592593
3,49,10,0.580247
3,49,11,0.567901
3,50,0,0
3,50,1,0.691358
3,50,2,0.679012
3,50,3,0.666667
3,50,4,0.654321
3,50,5,0.641975
3,50,6,0.62963
3,50,7,0.617284
3,50,8,0.604938
3,50,9,0.592593
3,50,10,0.580247
3,50,11,0.567901
3,51,0,0
3,51,1,0
3,51,2,0
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,51,8,0
3,51,9,0
3,51,10,0
3,51,11,0
3,52,0,0
3,52,1,0
3,52,2,0
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,52,8,0
3,52,9,0
3,52,10,0
3,52,11,0
3,53,0,0
3,53,1,0
3,53,2,0
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,53,8,0
3,53,9,0
3,53,10,0
3,53,11,0
3,54,0,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,0
3,54,8,0
3,54,9,0
3,54,10,0
3,54,11,0
3,55,0,0
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,0
3,55,8,0
3,55,9,0
3,55,10,0
3,55,11,0
3,56,0,0
3,56,1,0
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,56,8,0
3,56,9,0
3,56,10,0
3,56,11,0
3,57,0,0
3,57,1,0
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,57,8,0
3,57,9,0
3,57,10,0
3,57,11,0
3,58,0,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,0
3,58,8,0
3,58,9,0
3,58,10,0
3,58,11,0
3,59,0,0
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,0
3,59,5,0
3,59,6,0
3,59,7,0
3,59,8,0
3,59,9,0
3,59,10,0
3,59,11,0
3,60,0,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,0
3,60,5,0
3,60,6,0
3,60,7,0
3,60,8,0
3,60,9,0
3,60,10,0
3,60,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,4,0,0
4,4,1,0.345679
4,4,2,0.333333
4,4,3,0.320988
4,4,4,0.308642
4,4,5,0.296296
4,4,6,0.283951
4,4,7,0.271605
4,4,8,0.259259
4,4,9,0.246914
4,4,10,0.234568
4,4,11,0.222222
4,5,0,0
4,5,1,0.358025
4,5,2,0.345679
4,5,3,0.333333
4,5,4,0.320988
4,5,5,0.308642
4,5,6,0.296296
4,5,7,0.283951
4,5,8,0.271605
4,5,9,0.259259
4,5,10,0.246914
4,5,11,0.234568
4,6,0,0
4,6,1,0.37037
4,6,2,0.358025
4,6,3,0.345679
4,6,4,0.333333
4,6,5,0.320988
4,6,6,0.308642
4,6,7,0.296296
4,6,8,0.283951
4,6,9,0.271605
4,6,10,0.259259
4,6,11,0.246914
4,7,0,0
4,7,1,0.382716
4,7,2,0.37037
4,7,3,0.358025
4,7,4,0.345679
4,7,5,0.333333
4,7,6,0.320988
4,7,7,0.308642
4,7,8,0.296296
4,7,9,0.283951
4,7,10,0.271605
4,7,11,0.259259
4,8,0,0
4,8,1,0.395062
4,8,2,0.382716
4,8,3,0.37037
4,8,4,0.358025
4,8,5,0.345679
4,8,6,0.333333
4,8,7,0.320988
4,8,8,0.308642
4,8,9,0.296296
4,8,10,0.283951
4,8,11,0.271605
4,9,0,0
4,9,1,0.407407
4,9,2,0.395062
4,9,3,0.382716
4,9,4,0.37037
4,9,5,0.358025
4,9,6,0.345679
4,9,7,0.333333
4,9,8,0.320988
4,9,9,0.308642
4,9,10,0.296296
4,9,11,0.283951
4,10,0,0
4,10,1,0.419753
4,10,2,0.407407
4,10,3,0.395062
4,10,4,0.382716
4,10,5,0.37037
4,10,6,0.358025
4,10,7,0.345679
4,10,8,0.333333
4,10,9,0.320988
4,10,10,0.308642
4,10,11,0.296296
4,11,0,0
4,11,1,0.432099
4,11,2,0.419753
4,11,3,0.407407
4,11,4,0.395062
