minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
22,19,1,1
22,19,2,1
22,19,3,1
22,19,4,0.964286
22,19,5,0.928571
22,19,6,0.892857
22,19,7,0.857143
22,19,8,0.821429
22,19,9,0.785714
22,19,10,0.75
22,19,11,0.714286
22,20,0,0
22,20,1,1
22,20,2,1
22,20,3,1
22,20,4,0.964286
22,20,5,0.928571
22,20,6,0.892857
22,20,7,0.857143
22,20,8,0.821429
22,20,9,0.785714
22,20,10,0.75
22,20,11,0.714286
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,0,8,0
23,0,9,0
23,0,10,0
23,0,11,0
23,1,0,0
23,1,1,0.714286
23,1,2,0.678571
23,1,3,0.642857
23,1,4,0.607143
23,1,5,0.571429
23,1,6,0.535714
23,1,7,0.5
23,1,8,0.464286
23,1,9,0.428571
23,1,10,0.392857
23,1,11,0.357143
23,2,0,0
23,2,1,0.75
23,2,2,0.714286
23,2,3,0.678571
23,2,4,0.642857
23,2,5,0.607143
23,2,6,0.571429
23,2,7,0.535714
23,2,8,0.5
23,2,9,0.464286
23,2,10,0.428571
23,2,11,0.392857
23,3,0,0
23,3,1,0.785714
23,3,2,0.75
23,3,3,0.714286
23,3,4,0.678571
23,3,5,0.642857
23,3,6,0.607143
23,3,7,0.571429
23,3,8,0.535714
23,3,9,0.5
23,3,10,0.464286
23,3,11,0.428571
23,4,0,0
23,4,1,0.821429
23,4,2,0.785714
23,4,3,0.75
23,4,4,0.714286
23,4,5,0.678571
23,4,6,0.642857
23,4,7,0.607143
23,4,8,0.571429
23,4,9,0.535714
23,4,10,0.5
23,4,11,0.464286
23,5,0,0
23,5,1,0.857143
23,5,2,0.821429
23,5,3,0.785714
23,5,4,0.75
23,5,5,0.714286
23,5,6,0.678571
23,5,7,0.642857
23,5,8,0.607143
23,5,9,0.571429
23,5,10,0.535714
23,5,11,0.5
23,6,0,0
23,6,1,0.892857
23,6,2,0.857143
23,6,3,0.821429
23,6,4,0.785714
23,6,5,0.75
23,6,6,0.714286
23,6,7,0.678571
23,6,8,0.642857
23,6,9,0.607143
23,6,10,0.571429
23,6,11,0.535714
23,7,0,0
23,7,1,0.928571
23,7,2,0.892857
23,7,3,0.857143
23,7,4,0.821429
23,7,5,0.785714
23,7,6,0.75
23,7,7,0.714286
23,7,8,0.678571
23,7,9,0.642857
23,7,10,0.607143
23,7,11,0.571429
23,8,0,0
23,8,1,0.964286
23,8,2,0.928571
23,8,3,0.892857
23,8,4,0.857143
23,8,5,0.821429
23,8,6,0.785714
23,8,7,0.75
23,8,8,0.714286
23,8,9,0.678571
23,8,10,0.642857
23,8,11,0.607143
23,9,0,0
23,9,1,1
23,9,2,0.964286
23,9,3,0.928571
23,9,4,0.892857
23,9,5,0.857143
23,9,6,0.821429
23,9,7,0.785714
23,9,8,0.75
23,9,9,0.714286
23,9,10,0.678571
23,9,11,0.642857
23,10,0,0
23,10,1,1
23,10,2,1
23,10,3,0.964286
23,10,4,0.928571
23,10,5,0.892857
23,10,6,0.857143
23,10,7,0.821429
23,10,8,0.785714
23,10,9,0.75
23,10,10,0.714286
23,10,11,0.678571
23,11,0,0
23,11,1,1
23,11,2,1
23,11,3,1
23,11,4,0.964286
23,11,5,0.928571
23,11,6,0.892857
23,11,7,0.857143
23,11,8,0.821429
23,11,9,0.785714
23,11,10,0.75
23,11,11,0.714286
23,12,0,0
23,12,1,1
23,12,2,1
23,12,3,1
23,12,4,0.964286
23,12,5,0.928571
23,12,6,0.892857
23,12,7,0.857143
23,12,8,0.821429
23,12,9,0.785714
23,12,10,0.75
23,12,11,0.714286
23,13,0,0
23,13,1,1
23,13,2,1
23,13,3,1
23,13,4,0.964286
23,13,5,0.928571
23,13,6,0.892857
23,13,7,0.857143
23,13,8,0.821429
23,13,9,0.785714
23,13,10,0.75
23,13,11,0.714286
23,14,0,0
23,14,1,1
23,14,2,1
23,14,3,1
23,14,4,0.964286
23,14,5,0.928571
23,14,6,0.892857
23,14,7,0.857143
23,14,8,0.821429
23,14,9,0.785714
23,14,10,0.75
23,14,11,0.714286
23,15,0,0
23,15,1,1
23,15,2,1
23,15,3,1
23,15,4,0.964286
23,15,5,0.928571
23,15,6,0.892857
23,15,7,0.857143
23,15,8,0.821429
23,15,9,0.785714
23,15,10,0.75
23,15,11,0.714286
23,16,0,0
23,16,1,1
23,16,2,1
23,16,3,1
23,16,4,0.964286
23,16,5,0.928571
23,16,6,0.892857
23,16,7,0.857143
23,16,8,0.821429
23,16,9,0.785714
23,16,10,0.75
23,16,11,0.714286
23,17,0,0
23,17,1,1
23,17,2,1
23,17,3,1
23,17,4,0.964286
23,17,5,0.928571
23,17,6,0.892857
23,17,7,0.857143
23,17,8,0.821429
23,17,9,0.785714
23,17,10,0.75
23,17,11,0.714286
23,18,0,0
23,18,1,1
23,18,2,1
23,18,3,1
23,18,4,0.964286
23,18,5,0.928571
23,18,6,0.892857
23,18,7,0.857143
23,18,8,0.821429
23,18,9,0.785714
23,18,10,0.75
23,18,11,0.714286
23,19,0,0
23,19,1,1
23,19,2,1
23,19,3,1
23,19,4,0.964286
23,19,5,0.928571
23,19,6,0.892857
23,19,7,0.857143
23,19,8,0.821429
23,19,9,0.785714
23,19,10,0.75
23,19,11,0.714286
23,20,0,0
23,20,1,1
23,20,2,1
23,20,3,1
23,20,4,0.964286
23,20,5,0.928571
23,20,6,0.892857
23,20,7,0.857143
23,20,8,0.821429
23,20,9,0.785714
23,20,10,0.75
23,20,11,0.714286
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,1,0,0
24,1,1,0.678571
24,1,2,0.642857
24,1,3,0.607143
24,1,4,0.571429
24,1,5,0.535714
24,1,6,0.5
24,1,7,0.464286
24,1,8,0.428571
24,1,9,0.392857
24,1,10,0.357143
24,1,11,0.321429
24,2,0,0
24,2,1,0.714286
24,2,2,0.678571
24,2,3,0.642857
24,2,4,0.607143
24,2,5,0.571429
24,2,6,0.535714
24,2,7,0.5
24,2,8,0.464286
24,2,9,0.428571
24,2,10,0.392857
24,2,11,0.357143
24,3,0,0
24,3,1,0.75
24,3,2,0.714286
24,3,3,0.678571
24,3,4,0.642857
24,3,5,0.607143
24,3,6,0.571429
24,3,7,0.535714
24,3,8,0.5
24,3,9,0.464286
24,3,10,0.428571
24,3,11,0.392857
24,4,0,0
24,4,1,0.785714
24,4,2,0.75
24,4,3,0.714286
24,4,4,0.678571
24,4,5,0.642857
24,4,6,0.607143
24,4,7,0.571429
24,4,8,0.535714
24,4,9,0.5
24,4,10,0.464286
24,4,11,0.428571
24,5,0,0
24,5,1,0.821429
24,5,2,0.785714
24,5,3,0.75
24,5,4,0.714286
24,5,5,0.678571
24,5,6,0.642857
24,5,7,0.607143
24,5,8,0.571429
24,5,9,0.535714
24,5,10,0.5
24,5,11,0.464286
24,6,0,0
24,6,1,0.857143
24,6,2,0.821429
24,6,3,0.785714
24,6,4,0.75
24,6,5,0.714286
24,6,6,0.678571
24,6,7,0.642857
24,6,8,0.607143
24,6,9,0.571429
24,6,10,0.535714
24,6,11,0.5
24,7,0,0
24,7,1,0.892857
24,7,2,0.857143
24,7,3,0.821429
24,7,4,0.785714
24,7,5,0.75
24,7,6,0.714286
24,7,7,0.678571
24,7,8,0.642857
24,7,9,0.607143
24,7,10,0.571429
24,7,11,0.535714
24,8,0,0
24,8,1,0.928571
24,8,2,0.892857
24,8,3,0.857143
24,8,4,0.821429
24,8,5,0.785714
24,8,6,0.75
24,8,7,0.714286
24,8,8,0.678571
24,8,9,0.642857
24,8,10,0.607143
24,8,11,0.571429
24,9,0,0
24,9,1,0.964286
24,9,2,0.928571
24,9,3,0.892857
24,9,4,0.857143
24,9,5,0.821429
24,9,6,0.785714
24,9,7,0.75
24,9,8,0.714286
24,9,9,0.678571
24,9,10,0.642857
24,9,11,0.607143
24,10,0,0
24,10,1,1
24,10,2,0.964286
24,10,3,0.928571
24,10,4,0.892857
24,10,5,0.857143
24,10,6,0.821429
24,10,7,0.785714
24,10,8,0.75
24,10,9,0.714286
24,10,10,0.678571
24,10,11,0.642857
24,11,0,0
24,11,1,1
24,11,2,1
24,11,3,0.964286
24,11,4,0.928571
24,11,5,0.892857
24,11,6,0.857143
24,11,7,0.821429
24,11,8,0.785714
24,11,9,0.75
24,11,10,0.714286
24,11,11,0.678571
24,12,0,0
24,12,1,1
24,12,2,1
24,12,3,0.964286
24,12,4,0.928571
24,12,5,0.892857
24,12,6,0.857143
24,12,7,0.821429
24,12,8,0.785714
24,12,9,0.75
24,12,10,0.714286
24,12,11,0.678571
24,13,0,0
24,13,1,1
24,13,2,1
24,13,3,0.964286
24,13,4,0.928571
24,13,5,0.892857
24,13,6,0.857143
24,13,7,0.821429
24,13,8,0.785714
24,13,9,0.75
24,13,10,0.714286
24,13,11,0.678571
24,14,0,0
24,14,1,1
24,14,2,1
24,14,3,0.964286
24,14,4,0.928571
24,14,5,0.892857
24,14,6,0.857143
24,14,7,0.821429
24,14,8,0.785714
24,14,9,0.75
24,14,10,0.714286
24,14,11,0.678571
24,15,0,0
24,15,1,1
24,15,2,1
24,15,3,0.964286
24,15,4,0.928571
24,15,5,0.892857
24,15,6,0.857143
24,15,7,0.821429
24,15,8,0.785714
24,15,9,0.75
24,15,10,0.714286
24,15,11,0.678571
24,16,0,0
24,16,1,1
24,16,2,1
24,16,3,0.964286
24,16,4,0.928571
24,16,5,0.892857
24,16,6,0.857143
24,16,7,0.821429
24,16,8,0.785714
24,16,9,0.75
24,16,10,0.714286
24,16,11,0.678571
24,17,0,0
24,17,1,1
24,17,2,1
24,17,3,0.964286
24,17,4,0.928571
24,17,5,0.892857
24,17,6,0.857143
24,17,7,0.821429
24,17,8,0.785714
24,17,9,0.75
24,17,10,0.714286
24,17,11,0.678571
24,18,0,0
24,18,1,1
24,18,2,1
24,18,3,0.964286
24,18,4,0.928571
24,18,5,0.892857
24,18,6,0.857143
24,18,7,0.821429
24,18,8,0.785714
24,18,9,0.75
24,18,10,0.714286
24,18,11,0.678571
24,19,0,0
24,19,1,1
24,19,2,1
24,19,3,0.964286
24,19,4,0.928571
24,19,5,0.892857
24,19,6,0.857143
24,19,7,0.821429
24,19,8,0.785714
24,19,9,0.75
24,19,10,0.714286
24,19,11,0.678571
24,20,0,0
24,20,1,1
24,20,2,1
24,20,3,0.964286
24,20,4,0.928571
24,20,5,0.892857
24,20,6,0.857143
24,20,7,0.821429
24,20,8,0.785714
24,20,9,0.75
24,20,10,0.714286
24,20,11,0.678571
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,1,0,0
25,1,1,0.642857
25,1,2,0.607143
25,1,3,0.571429
25,1,4,0.535714
25,1,5,0.5
25,1,6,0.464286
25,1,7,0.428571
25,1,8,0.392857
25,1,9,0.357143
25,1,10,0.321429
25,1,11,0.285714
25,2,0,0
25,2,1,0.678571
25,2,2,0.642857
25,2,3,0.607143
25,2,4,0.571429
25,2,5,0.535714
25,2,6,0.5
25,2,7,0.464286
25,2,8,0.428571
25,2,9,0.392857
25,2,10,0.357143
25,2,11,0.321429
25,3,0,0
25,3,1,0.714286
25,3,2,0.678571
25,3,3,0.642857
25,3,4,0.607143
25,3,5,0.571429
25,3,6,0.535714
25,3,7,0.5
25,3,8,0.464286
25,3,9,0.428571
25,3,10,0.392857
25,3,11,0.357143
25,4,0,0
25,4,1,0.75
25,4,2,0.714286
25,4,3,0.678571
25,4,4,0.642857
25,4,5,0.607143
25,4,6,0.571429
25,4,7,0.535714
25,4,8,0.5
25,4,9,0.464286
25,4,10,0.428571
25,4,11,0.392857
25,5,0,0
25,5,1,0.785714
25,5,2,0.75
25,5,3,0.714286
25,5,4,0.678571
25,5,5,0.642857
25,5,6,0.607143
25,5,7,0.571429
25,5,8,0.535714
25,5,9,0.5
25,5,10,0.464286
25,5,11,0.428571
25,6,0,0
25,6,1,0.821429
25,6,2,0.785714
25,6,3,0.75
25,6,4,0.714286
25,6,5,0.678571
25,6,6,0.642857
25,6,7,0.607143
25,6,8,0.571429
25,6,9,0.535714
25,6,10,0.5
25,6,11,0.464286
25,7,0,0
25,7,1,0.857143
25,7,2,0.821429
25,7,3,0.785714
25,7,4,0.75
25,7,5,0.714286
25,7,6,0.678571
25,7,7,0.642857
25,7,8,0.607143
25,7,9,0.571429
25,7,10,0.535714
25,7,11,0.5
25,8,0,0
25,8,1,0.892857
25,8,2,0.857143
25,8,3,0.821429
25,8,4,0.785714
25,8,5,0.75
25,8,6,0.714286
25,8,7,0.678571
25,8,8,0.642857
25,8,9,0.607143
25,8,10,0.571429
25,8,11,0.535714
25,9,0,0
25,9,1,0.928571
25,9,2,0.892857
25,9,3,0.857143
25,9,4,0.821429
25,9,5,0.785714
25,9,6,0.75
25,9,7,0.714286
25,9,8,0.678571
25,9,9,0.642857
25,9,10,0.607143
25,9,11,0.571429
25,10,0,0
25,10,1,0.964286
25,10,2,0.928571
25,10,3,0.892857
25,10,4,0.857143
25,10,5,0.821429
25,10,6,0.785714
25,10,7,0.75
25,10,8,0.714286
25,10,9,0.678571
25,10,10,0.642857
25,10,11,0.607143
25,11,0,0
25,11,1,0.964286
25,11,2,0.964286
25,11,3,0.928571
25,11,4,0.892857
25,11,5,0.857143
25,11,6,0.821429
25,11,7,0.785714
25,11,8,0.75
25,11,9,0.714286
25,11,10,0.678571
25,11,11,0.642857
25,12,0,0
25,12,1,0.964286
25,12,2,0.964286
25,12,3,0.928571
25,12,4,0.892857
25,12,5,0.857143
25,12,6,0.821429
25,12,7,0.785714
25,12,8,0.75
25,12,9,0.714286
25,12,10,0.678571
25,12,11,0.642857
25,13,0,0
25,13,1,0.964286
25,13,2,0.964286
25,13,3,0.928571
25,13,4,0.892857
25,13,5,0.857143
25,13,6,0.821429
25,13,7,0.785714
25,13,8,0.75
25,13,9,0.714286
25,13,10,0.678571
25,13,11,0.642857
25,14,0,0
25,14,1,0.964286
25,14,2,0.964286
25,14,3,0.928571
25,14,4,0.892857
25,14,5,0.857143
25,14,6,0.821429
25,14,7,0.785714
25,14,8,0.75
25,14,9,0.714286
25,14,10,0.678571
25,14,11,0.642857
25,15,0,0
25,15,1,0.964286
25,15,2,0.964286
25,15,3,0.928571
25,15,4,0.892857
25,15,5,0.857143
25,15,6,0.821429
25,15,7,0.785714
25,15,8,0.75
25,15,9,0.714286
25,15,10,0.678571
25,15,11,0.642857
25,16,0,0
25,16,1,0.964286
25,16,2,0.964286
25,16,3,0.928571
25,16,4,0.892857
25,16,5,0.857143
25,16,6,0.821429
25,16,7,0.785714
25,16,8,0.75
25,16,9,0.714286
25,16,10,0.678571
25,16,11,0.642857
25,17,0,0
25,17,1,0.964286
25,17,2,0.964286
25,17,3,0.928571
25,17,4,0.892857
25,17,5,0.857143
25,17,6,0.821429
25,17,7,0.785714
25,17,8,0.75
25,17,9,0.714286
25,17,10,0.678571
25,17,11,0.642857
25,18,0,0
25,18,1,0.964286
25,18,2,0.964286
25,18,3,0.928571
25,18,4,0.892857
25,18,5,0.857143
25,18,6,0.821429
25,18,7,0.785714
25,18,8,0.75
25,18,9,0.714286
25,18,10,0.678571
25,18,11,0.642857
25,19,0,0
25,19,1,0.964286
25,19,2,0.964286
25,19,3,0.928571
25,19,4,0.892857
25,19,5,0.857143
25,19,6,0.821429
25,19,7,0.785714
25,19,8,0.75
25,19,9,0.714286
25,19,10,0.678571
25,19,11,0.642857
25,20,0,0
25,20,1,0.964286
25,20,2,0.964286
25,20,3,0.928571
25,20,4,0.892857
25,20,5,0.857143
25,20,6,0.821429
25,20,7,0.785714
25,20,8,0.75
25,20,9,0.714286
25,20,10,0.678571
25,20,11,0.642857
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,1,0,0
26,1,1,0.607143
26,1,2,0.571429
26,1,3,0.535714
26,1,4,0.5
26,1,5,0.464286
26,1,6,0.428571
26,1,7,0.392857
26,1,8,0.357143
26,1,9,0.321429
26,1,10,0.285714
26,1,11,0.25
26,2,0,0
26,2,1,0.642857
26,2,2,0.607143
26,2,3,0.571429
26,2,4,0.535714
26,2,5,0.5
26,2,6,0.464286
26,2,7,0.428571
26,2,8,0.392857
26,2,9,0.357143
26,2,10,0.321429
26,2,11,0.285714
26,3,0,0
26,3,1,0.678571
26,3,2,0.642857
26,3,3,0.607143
26,3,4,0.571429
26,3,5,0.535714
26,3,6,0.5
26,3,7,0.464286
26,3,8,0.428571
26,3,9,0.392857
26,3,10,0.357143
26,3,11,0.321429
26,4,0,0
26,4,1,0.714286
26,4,2,0.678571
26,4,3,0.642857
26,4,4,0.607143
26,4,5,0.571429
26,4,6,0.535714
26,4,7,0.5
26,4,8,0.464286
26,4,9,0.428571
26,4,10,0.392857
26,4,11,0.357143
26,5,0,0
26,5,1,0.75
26,5,2,0.714286
26,5,3,0.678571
26,5,4,0.642857
26,5,5,0.607143
26,5,6,0.571429
26,5,7,0.535714
26,5,8,0.5
26,5,9,0.464286
26,5,10,0.428571
26,5,11,0.392857
26,6,0,0
26,6,1,0.785714
26,6,2,0.75
26,6,3,0.714286
26,6,4,0.678571
26,6,5,0.642857
26,6,6,0.607143
26,6,7,0.571429
26,6,8,0.535714
26,6,9,0.5
26,6,10,0.464286
26,6,11,0.428571
26,7,0,0
26,7,1,0.821429
26,7,2,0.785714
26,7,3,0.75
26,7,4,0.714286
26,7,5,0.678571
26,7,6,0.642857
26,7,7,0.607143
26,7,8,0.571429
26,7,9,0.535714
26,7,10,0.5
26,7,11,0.464286
26,8,0,0
26,8,1,0.857143
26,8,2,0.821429
26,8,3,0.785714
26,8,4,0.75
26,8,5,0.714286
26,8,6,0.678571
26,8,7,0.642857
26,8,8,0.607143
26,8,9,0.571429
26,8,10,0.535714
26,8,11,0.5
26,9,0,0
26,9,1,0.892857
26,9,2,0.857143
26,9,3,0.821429
26,9,4,0.785714
26,9,5,0.75
26,9,6,0.714286
26,9,7,0.678571
26,9,8,0.642857
26,9,9,0.607143
26,9,10,0.571429
26,9,11,0.535714
26,10,0,0
26,10,1,0.928571
26,10,2,0.892857
26,10,3,0.857143
26,10,4,0.821429
26,10,5,0.785714
26,10,6,0.75
26,10,7,0.714286
26,10,8,0.678571
26,10,9,0.642857
26,10,10,0.607143
26,10,11,0.571429
26,11,0,0
26,11,1,0.928571
26,11,2,0.928571
26,11,3,0.892857
26,11,4,0.857143
26,11,5,0.821429
26,11,6,0.785714
26,11,7,0.75
26,11,8,0.714286
26,11,9,0.678571
26,11,10,0.642857
26,11,11,0.607143
26,12,0,0
26,12,1,0.928571
26,12,2,0.928571
26,12,3,0.892857
26,12,4,0.857143
26,12,5,0.821429
26,12,6,0.785714
26,12,7,0.75
26,12,8,0.714286
26,12,9,0.678571
26,12,10,0.642857
26,12,11,0.607143
26,13,0,0
26,13,1,0.928571
26,13,2,0.928571
26,13,3,0.892857
26,13,4,0.857143
26,13,5,0.821429
26,13,6,0.785714
26,13,7,0.75
26,13,8,0.714286
26,13,9,0.678571
26,13,10,0.642857
26,13,11,0.607143
26,14,0,0
26,14,1,0.928571
26,14,2,0.928571
26,14,3,0.892857
26,14,4,0.857143
26,14,5,0.821429
26,14,6,0.785714
26,14,7,0.75
26,14,8,0.714286
26,14,9,0.678571
26,14,10,0.642857
26,14,11,0.607143
26,15,0,0
26,15,1,0.928571
26,15,2,0.928571
26,15,3,0.892857
26,15,4,0.857143
26,15,5,0.821429
26,15,6,0.785714
26,15,7,0.75
26,15,8,0.714286
26,15,9,0.678571
26,15,10,0.642857
26,15,11,0.607143
26,16,0,0
26,16,1,0.928571
26,16,2,0.928571
26,16,3,0.892857
26,16,4,0.857143
26,16,5,0.821429
26,16,6,0.785714
26,16,7,0.75
26,16,8,0.714286
26,16,9,0.678571
26,16,10,0.642857
26,16,11,0.607143
26,17,0,0
26,17,1,0.928571
26,17,2,0.928571
26,17,3,0.892857
26,17,4,0.857143
26,17,5,0.821429
26,17,6,0.785714
26,17,7,0.75
26,17,8,0.714286
26,17,9,0.678571
26,17,10,0.642857
26,17,11,0.607143
26,18,0,0
26,18,1,0.928571
26,18,2,0.928571
26,18,3,0.892857
26,18,4,0.857143
26,18,5,0.821429
26,18,6,0.785714
26,18,7,0.75
26,18,8,0.714286
26,18,9,0.678571
26,18,10,0.642857
26,18,11,0.607143
26,19,0,0
26,19,1,0.928571
26,19,2,0.928571
26,19,3,0.892857
26,19,4,0.857143
26,19,5,0.821429
26,19,6,0.785714
26,19,7,0.75
26,19,8,0.714286
26,19,9,0.678571
26,19,10,0.642857
26,19,11,0.607143
26,20,0,0
26,20,1,0.928571
26,20,2,0.928571
26,20,3,0.892857
26,20,4,0.857143
26,20,5,0.821429
26,20,6,0.785714
26,20,7,0.75
26,20,8,0.714286
26,20,9,0.678571
26,20,10,0.642857
26,20,11,0.607143
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,0,8,0
27,0,9,0
27,0,10,0
27,0,11,0
27,1,0,0
27,1,1,0.571429
27,1,2,0.535714
27,1,3,0.5
27,1,4,0.464286
27,1,5,0.428571
27,1,6,0.392857
27,1,7,0.357143
27,1,8,0.321429
27,1,9,0.285714
27,1,10,0.25
27,1,11,0.214286
27,2,0,0
27,2,1,0.607143
27,2,2,0.571429
27,2,3,0.535714
27,2,4,0.5
27,2,5,0.464286
27,2,6,0.428571
27,2,7,0.392857
27,2,8,0.357143
27,2,9,0.321429
27,2,10,0.285714
27,2,11,0.25
27,3,0,0
27,3,1,0.642857
27,3,2,0.607143
27,3,3,0.571429
27,3,4,0.535714
27,3,5,0.5
27,3,6,0.464286
27,3,7,0.428571
27,3,8,0.392857
27,3,9,0.357143
27,3,10,0.321429
27,3,11,0.285714
27,4,0,0
27,4,1,0.678571
27,4,2,0.642857
27,4,3,0.607143
27,4,4,0.571429
27,4,5,0.535714
27,4,6,0.5
27,4,7,0.464286
27,4,8,0.428571
27,4,9,0.392857
27,4,10,0.357143
27,4,11,0.321429
27,5,0,0
27,5,1,0.714286
27,5,2,0.678571
27,5,3,0.642857
27,5,4,0.607143
27,5,5,0.571429
27,5,6,0.535714
27,5,7,0.5
27,5,8,0.464286
27,5,9,0.428571
27,5,10,0.392857
27,5,11,0.357143
27,6,0,0
27,6,1,0.75
27,6,2,0.714286
27,6,3,0.678571
27,6,4,0.642857
27,6,5,0.607143
27,6,6,0.571429
27,6,7,0.535714
27,6,8,0.5
27,6,9,0.464286
27,6,10,0.428571
27,6,11,0.392857
27,7,0,0
27,7,1,0.785714
27,7,2,0.75
27,7,3,0.714286
27,7,4,0.678571
27,7,5,0.642857
27,7,6,0.607143
27,7,7,0.571429
27,7,8,0.535714
27,7,9,0.5
27,7,10,0.464286
27,7,11,0.428571
27,8,0,0
27,8,1,0.821429
27,8,2,0.785714
27,8,3,0.75
27,8,4,0.714286
27,8,5,0.678571
27,8,6,0.642857
27,8,7,0.607143
27,8,8,0.571429
27,8,9,0.535714
27,8,10,0.5
27,8,11,0.464286
27,9,0,0
27,9,1,0.857143
27,9,2,0.821429
27,9,3,0.785714
27,9,4,0.75
27,9,5,0.714286
27,9,6,0.678571
27,9,7,0.642857
27,9,8,0.607143
27,9,9,0.571429
27,9,10,0.535714
27,9,11,0.5
27,10,0,0
27,10,1,0.892857
27,10,2,0.857143
27,10,3,0.821429
27,10,4,0.785714
27,10,5,0.75
27,10,6,0.714286
27,10,7,0.678571
27,10,8,0.642857
27,10,9,0.607143
27,10,10,0.571429
27,10,11,0.535714
27,11,0,0
27,11,1,0.892857
27,11,2,0.892857
27,11,3,0.857143
27,11,4,0.821429
27,11,5,0.785714
27,11,6,0.75
27,11,7,0.714286
27,11,8,0.678571
27,11,9,0.642857
27,11,10,0.607143
27,11,11,0.571429
27,12,0,0
27,12,1,0.892857
27,12,2,0.892857
27,12,3,0.857143
27,12,4,0.821429
27,12,5,0.785714
27,12,6,0.75
27,12,7,0.714286
27,12,8,0.678571
27,12,9,0.642857
27,12,10,0.607143
27,12,11,0.571429
27,13,0,0
27,13,1,0.892857
27,13,2,0.892857
27,13,3,0.857143
27,13,4,0.821429
27,13,5,0.785714
27,13,6,0.75
27,13,7,0.714286
27,13,8,0.678571
27,13,9,0.642857
27,13,10,0.607143
27,13,11,0.571429
27,14,0,0
27,14,1,0.892857
27,14,2,0.892857
27,14,3,0.857143
27,14,4,0.821429
27,14,5,0.785714
27,14,6,0.75
27,14,7,0.714286
27,14,8,0.678571
27,14,9,0.642857
27,14,10,0.607143
27,14,11,0.571429
27,15,0,0
27,15,1,0.892857
27,15,2,0.892857
27,15,3,0.857143
27,15,4,0.821429
27,15,5,0.785714
27,15,6,0.75
27,15,7,0.714286
27,15,8,0.678571
27,15,9,0.642857
27,15,10,0.607143
27,15,11,0.571429
27,16,0,0
27,16,1,0.892857
27,16,2,0.892857
27,16,3,0.857143
27,16,4,0.821429
27,16,5,0.785714
27,16,6,0.75
27,16,7,0.714286
27,16,8,0.678571
27,16,9,0.642857
27,16,10,0.607143
27,16,11,0.571429
27,17,0,0
27,17,1,0.892857
27,17,2,0.892857
27,17,3,0.857143
27,17,4,0.821429
27,17,5,0.785714
27,17,6,0.75
27,17,7,0.714286
27,17,8,0.678571
27,17,9,0.642857
27,17,10,0.607143
27,17,11,0.571429
27,18,0,0
27,18,1,0.892857
27,18,2,0.892857
27,18,3,0.857143
27,18,4,0.821429
27,18,5,0.785714
27,18,6,0.75
27,18,7,0.714286
27,18,8,0.678571
27,18,9,0.642857
27,18,10,0.607143
27,18,11,0.571429
27,19,0,0
27,19,1,0.892857
27,19,2,0.892857
27,19,3,0.857143
27,19,4,0.821429
27,19,5,0.785714
27,19,6,0.75
27,19,7,0.714286
27,19,8,0.678571
27,19,9,0.642857
27,19,10,0.607143
27,19,11,0.571429
27,20,0,0
27,20,1,0.892857
27,20,2,0.892857
27,20,3,0.857143
27,20,4,0.821429
27,20,5,0.785714
27,20,6,0.75
27,20,7,0.714286
27,20,8,0.678571
27,20,9,0.642857
27,20,10,0.607143
27,20,11,0.571429
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,0,8,0
28,0,9,0
28,0,10,0
28,0,11,0
28,1,0,0
28,1,1,0.535714
28,1,2,0.5
28,1,3,0.464286
28,1,4,0.428571
28,1,5,0.392857
28,1,6,0.357143
28,1,7,0.321429
28,1,8,0.285714
28,1,9,0.25
28,1,10,0.214286
28,1,11,0.178571
28,2,0,0
28,2,1,0.571429
28,2,2,0.535714
28,2,3,0.5
28,2,4,0.464286
28,2,5,0.428571
28,2,6,0.392857
28,2,7,0.357143
28,2,8,0.321429
28,2,9,0.285714
28,2,10,0.25
28,2,11,0.214286
28,3,0,0
28,3,1,0.607143
28,3,2,0.571429
28,3,3,0.535714
28,3,4,0.5
28,3,5,0.464286
28,3,6,0.428571
28,3,7,0.392857
28,3,8,0.357143
28,3,9,0.321429
28,3,10,0.285714
28,3,11,0.25
28,4,0,0
28,4,1,0.642857
28,4,2,0.607143
28,4,3,0.571429
28,4,4,0.535714
28,4,5,0.5
28,4,6,0.464286
28,4,7,0.428571
28,4,8,0.392857
28,4,9,0.357143
28,4,10,0.321429
28,4,11,0.285714
28,5,0,0
