minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
2,12,3,0.022493
2,12,4,0.0166587
2,12,5,0.020674
2,12,6,0.0176975
2,12,7,0.019057
2,12,8,0.019057
2,12,9,0.0176975
2,12,10,0.020674
2,12,11,0.0166587
2,13,0,0
2,13,1,0.0227017
2,13,2,0.0131428
2,13,3,0.0205566
2,13,4,0.0139337
2,13,5,0.0185486
2,13,6,0.0151604
2,13,7,0.0167274
2,13,8,0.0167274
2,13,9,0.0151604
2,13,10,0.0185486
2,13,11,0.0139337
2,14,0,0
2,14,1,0.0246352
2,14,2,0.016256
2,14,3,0.0226737
2,14,4,0.0169018
2,14,5,0.0208704
2,14,6,0.0179266
2,14,7,0.01927
2,14,8,0.01927
2,14,9,0.0179266
2,14,10,0.0208704
2,14,11,0.0169018
2,15,0,0
2,15,1,0.0238524
2,15,2,0.0150433
2,15,3,0.0218206
2,15,4,0.015739
2,15,5,0.0199404
2,15,6,0.0168347
2,15,7,0.0182586
2,15,8,0.0182586
2,15,9,0.0168347
2,15,10,0.0199404
2,15,11,0.015739
2,16,0,0
2,16,1,0.0217354
2,16,2,0.0113926
2,16,3,0.0194841
2,16,4,0.0122966
2,16,5,0.0173525
2,16,6,0.013671
2,16,7,0.0153904
2,16,8,0.0153904
2,16,9,0.013671
2,16,10,0.0173525
2,16,11,0.0122966
2,17,0,0
2,17,1,0.0234692
2,17,2,0.0144281
2,17,3,0.0214011
2,17,4,0.015152
2,17,5,0.0194804
2,17,6,0.0162873
2,17,7,0.0177551
2,17,8,0.0177551
2,17,9,0.0162873
2,17,10,0.0194804
2,17,11,0.015152
2,18,0,0
2,18,1,0.0233801
2,18,2,0.0142826
2,18,3,0.0213033
2,18,4,0.0150135
2,18,5,0.0193729
2,18,6,0.0161585
2,18,7,0.017637
2,18,8,0.017637
2,18,9,0.0161585
2,18,10,0.0193729
2,18,11,0.0150135
2,19,0,0
2,19,1,0.0209038
2,19,2,0.00971258
2,19,3,0.0185519
2,19,4,0.0107587
2,19,5,0.0162988
2,19,6,0.0123061
2,19,7,0.0141918
2,19,8,0.0141918
2,19,9,0.0123061
2,19,10,0.0162988
2,19,11,0.0107587
2,20,0,0
2,20,1,0.0224098
2,20,2,0.0126319
2,20,3,0.0202337
2,20,4,0.0134529
2,20,5,0.0181902
2,20,6,0.0147197
2,20,7,0.0163291
2,20,8,0.0163291
2,20,9,0.0147197
2,20,10,0.0181902
2,20,11,0.0134529
2,21,0,0
2,21,1,0.0230608
2,21,2,0.0137537
2,21,3,0.0209524
2,21,4,0.0145114
2,21,5,0.0189864
2,21,6,0.015693
2,21,7,0.0172116
2,21,8,0.0172116
2,21,9,0.015693
2,21,10,0.0189864
2,21,11,0.0145114
2,22,0,0
2,22,1,0.0202237
2,22,2,0.00814625
2,22,3,0.017782
2,22,4,0.00936889
2,22,5,0.0154169
2,22,6,0.0111116
2,22,7,0.0131695
2,22,8,0.0131695
2,22,9,0.0111116
2,22,10,0.0154169
2,22,11,0.00936889
2,23,0,0
2,23,1,0.0214728
2,23,2,0.0108832
2,23,3,0.0191907
2,23,4,0.0118262
2,23,5,0.0170224
2,23,6,0.0132496
2,23,7,0.0150173
2,23,8,0.0150173
2,23,9,0.0132496
2,23,10,0.0170224
2,23,11,0.0118262
2,24,0,0
2,24,1,0.0229011
2,24,2,0.0134842
2,24,3,0.0207765
2,24,4,0.0142562
2,24,5,0.0187921
2,24,6,0.0154574
2,24,7,0.016997
2,24,8,0.016997
2,24,9,0.0154574
2,24,10,0.0187921
2,24,11,0.0142562
2,25,0,0
2,25,1,0.0197106
2,25,2,0.00677297
2,25,3,0.0171963
2,25,4,0.00820292
2,25,5,0.0147374
2,25,6,0.0101479
2,25,7,0.0123672
2,25,8,0.0123672
2,25,9,0.0101479
2,25,10,0.0147374
2,25,11,0.00820292
2,26,0,0
2,26,1,0.0206748
2,26,2,0.0092092
2,26,3,0.0182934
2,26,4,0.0103065
2,26,5,0.016004
2,26,6,0.0119128
2,26,7,0.0138522
2,26,8,0.0138522
2,26,9,0.0119128
2,26,10,0.016004
2,26,11,0.0103065
2,27,0,0
2,27,1,0.0229042
2,27,2,0.0134895
2,27,3,0.02078
2,27,4,0.0142612
2,27,5,0.0187959
2,27,6,0.015462
2,27,7,0.0170012
2,27,8,0.0170012
2,27,9,0.015462
2,27,10,0.0187959
2,27,11,0.0142612
2,28,0,0
2,28,1,0.019378
2,28,2,0.00573318
2,28,3,0.0168139
2,28,4,0.00736778
2,28,5,0.0142894
2,28,6,0.00948554
2,28,7,0.0118298
2,28,8,0.0118298
2,28,9,0.00948554
2,28,10,0.0142894
2,28,11,0.00736778
2,29,0,0
2,29,1,0.0200323
2,29,2,0.00765887
2,29,3,0.0175641
2,29,4,0.00894836
2,29,5,0.015165
2,29,6,0.0107594
2,29,7,0.0128737
2,29,8,0.0128737
2,29,9,0.0107594
2,29,10,0.015165
2,29,11,0.00894836
2,30,0,0
2,30,1,0.0230701
2,30,2,0.0137694
2,30,3,0.0209627
2,30,4,0.0145262
2,30,5,0.0189977
2,30,6,0.0157067
2,30,7,0.0172241
2,30,8,0.0172241
2,30,9,0.0157067
2,30,10,0.0189977
2,30,11,0.0145262
2,31,0,0
2,31,1,0.019235
2,31,2,0.00522973
2,31,3,0.016649
2,31,4,0.00698318
2,31,5,0.014095
2,31,6,0.00919
2,31,7,0.0115941
2,31,8,0.0115941
2,31,9,0.00919
2,31,10,0.014095
2,31,11,0.00698318
2,32,0,0
2,32,1,0.0195609
2,32,2,0.00632393
2,32,3,0.0170244
2,32,4,0.00783625
2,32,5,0.0145365
2,32,6,0.00985384
2,32,7,0.0121271
2,32,8,0.0121271
2,32,9,0.00985384
2,32,10,0.0145365
2,32,11,0.00783625
2,33,0,0
2,33,1,0.0233954
2,33,2,0.0143076
2,33,3,0.0213201
2,33,4,0.0150374
2,33,5,0.0193914
2,33,6,0.0161807
2,33,7,0.0176573
2,33,8,0.0176573
2,33,9,0.0161807
2,33,10,0.0193914
2,33,11,0.0150374
2,34,0,0
2,34,1,0.019286
2,34,2,0.00541436
2,34,3,0.0167079
2,34,4,0.0071225
2,34,5,0.0141645
2,34,6,0.00929631
2,34,7,0.0116786
2,34,8,0.0116786
2,34,9,0.00929631
2,34,10,0.0141645
2,34,11,0.0071225
2,35,0,0
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,36,0,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,37,0,0
2,37,1,0
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,38,0,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,39,0,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,40,0,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,41,0,0
2,41,1,0
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,42,0,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,43,0,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,44,0,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,45,0,0
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,46,0,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,47,0,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,48,0,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,49,0,0
2,49,1,0
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,49,8,0
2,49,9,0
2,49,10,0
2,49,11,0
2,50,0,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,0
2,50,8,0
2,50,9,0
2,50,10,0
2,50,11,0
2,51,0,0
2,51,1,0
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,51,8,0
2,51,9,0
2,51,10,0
2,51,11,0
2,52,0,0
2,52,1,0
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,52,8,0
2,52,9,0
2,52,10,0
2,52,11,0
2,53,0,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,0
2,53,8,0
2,53,9,0
2,53,10,0
2,53,11,0
2,54,0,0
2,54,1,0
2,54,2,0
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,54,8,0
2,54,9,0
2,54,10,0
2,54,11,0
2,55,0,0
2,55,1,0
2,55,2,0
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,55,8,0
2,55,9,0
2,55,10,0
2,55,11,0
2,56,0,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,0
2,56,8,0
2,56,9,0
2,56,10,0
2,56,11,0
2,57,0,0
2,57,1,0
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,57,8,0
2,57,9,0
2,57,10,0
2,57,11,0
2,58,0,0
2,58,1,0
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,58,8,0
2,58,9,0
2,58,10,0
2,58,11,0
2,59,0,0
2,59,1,0
2,59,2,0
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,59,8,0
2,59,9,0
2,59,10,0
2,59,11,0
2,60,0,0
2,60,1,0
2,60,2,0
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,60,8,0
2,60,9,0
2,60,10,0
2,60,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,4,0,0
3,4,1,0.0334409
3,4,2,0.0278507
3,4,3,0.0320234
3,4,4,0.0282325
3,4,5,0.030773
3,4,6,0.0288577
3,4,7,0.0297108
3,4,8,0.0297108
3,4,9,0.0288577
3,4,10,0.030773
3,4,11,0.0282325
3,5,0,0
3,5,1,0.0353449
3,5,2,0.0301102
3,5,3,0.0340068
3,5,4,0.0304638
3,5,5,0.0328321
3,5,6,0.031044
3,5,7,0.0318387
3,5,8,0.0318387
3,5,9,0.031044
3,5,10,0.0328321
3,5,11,0.0304638
3,6,0,0
3,6,1,0.0328065
3,6,2,0.0270856
3,6,3,0.0313603
3,6,4,0.027478
3,6,5,0.0300823
3,6,6,0.02812
3,6,7,0.0289949
3,6,8,0.0289949
3,6,9,0.02812
3,6,10,0.0300823
3,6,11,0.027478
3,7,0,0
3,7,1,0.0319248
3,7,2,0.0260107
3,7,3,0.0304368
3,7,4,0.0264192
3,7,5,0.0291183
3,7,6,0.0270863
3,7,7,0.0279934
3,7,8,0.0279934
3,7,9,0.0270863
3,7,10,0.0291183
3,7,11,0.0264192
3,8,0,0
3,8,1,0.0337196
3,8,2,0.0281847
3,8,3,0.0323143
3,8,4,0.0285621
3,8,5,0.0310756
3,8,6,0.0291802
3,8,7,0.0300242
3,8,8,0.0300242
3,8,9,0.0291802
3,8,10,0.0310756
3,8,11,0.0285621
3,9,0,0
3,9,1,0.0315879
3,9,2,0.0255961
3,9,3,0.0300832
3,9,4,0.026011
3,9,5,0.0287485
3,9,6,0.0266883
3,9,7,0.0276085
3,9,8,0.0276085
3,9,9,0.0266883
3,9,10,0.0287485
3,9,11,0.026011
3,10,0,0
3,10,1,0.0304562
3,10,2,0.0241856
3,10,3,0.0288926
3,10,4,0.0246243
3,10,5,0.0275002
3,10,6,0.0253387
3,10,7,0.0263062
3,10,8,0.0263062
3,10,9,0.0253387
3,10,10,0.0275002
3,10,11,0.0246243
3,11,0,0
3,11,1,0.0321286
3,11,2,0.0262605
3,11,3,0.0306505
3,11,4,0.0266651
3,11,5,0.0293416
3,11,6,0.0273262
3,11,7,0.0282257
3,11,8,0.0282257
3,11,9,0.0273262
3,11,10,0.0293416
3,11,11,0.0266651
3,12,0,0
3,12,1,0.0304435
3,12,2,0.0241697
3,12,3,0.0288793
3,12,4,0.0246087
3,12,5,0.0274862
3,12,6,0.0253235
3,12,7,0.0262916
3,12,8,0.0262916
3,12,9,0.0253235
3,12,10,0.0274862
3,12,11,0.0246087
3,13,0,0
3,13,1,0.0290421
3,13,2,0.0223788
3,13,3,0.027398
3,13,4,0.0228522
3,13,5,0.0259254
3,13,6,0.0236202
3,13,7,0.0246553
3,13,8,0.0246553
3,13,9,0.0236202
3,13,10,0.0259254
3,13,11,0.0228522
3,14,0,0
3,14,1,0.0305773
3,14,2,0.0243379
3,14,3,0.0290202
3,14,4,0.024774
3,14,5,0.0276343
3,14,6,0.0254841
3,14,7,0.0264463
3,14,8,0.0264463
3,14,9,0.0254841
3,14,10,0.0276343
3,14,11,0.024774
3,15,0,0
3,15,1,0.0293821
3,15,2,0.0228182
3,15,3,0.0277581
3,15,4,0.0232828
3,15,5,0.0263057
3,15,6,0.024037
3,15,7,0.0250549
3,15,8,0.0250549
3,15,9,0.024037
3,15,10,0.0263057
3,15,11,0.0232828
3,16,0,0
3,16,1,0.0276911
3,16,2,0.0205952
3,16,3,0.0259615
3,16,4,0.0211087
3,16,5,0.0244025
3,16,6,0.0219378
3,16,7,0.0230486
3,16,8,0.0230486
3,16,9,0.0219378
3,16,10,0.0244025
3,16,11,0.0211087
3,17,0,0
3,17,1,0.0290719
3,17,2,0.0224174
3,17,3,0.0274295
3,17,4,0.02289
3,17,5,0.0259588
3,17,6,0.0236568
3,17,7,0.0246903
3,17,8,0.0246903
3,17,9,0.0236568
3,17,10,0.0259588
3,17,11,0.02289
3,18,0,0
3,18,1,0.0284129
3,18,2,0.0215559
3,18,3,0.02673
3,18,4,0.022047
3,18,5,0.0252185
3,18,6,0.0228421
3,18,7,0.0239109
3,18,8,0.0239109
3,18,9,0.0228421
3,18,10,0.0252185
3,18,11,0.022047
3,19,0,0
3,19,1,0.0264128
3,19,2,0.0188414
3,19,3,0.0245934
3,19,4,0.0194014
3,19,5,0.0229416
3,19,6,0.0203004
3,19,7,0.0214959
3,19,8,0.0214959
3,19,9,0.0203004
3,19,10,0.0229416
3,19,11,0.0194014
3,20,0,0
3,20,1,0.02762
3,20,2,0.0204995
3,20,3,0.0258857
3,20,4,0.0210153
3,20,5,0.0243217
3,20,6,0.021848
3,20,7,0.0229631
3,20,8,0.0229631
3,20,9,0.021848
3,20,10,0.0243217
3,20,11,0.0210153
3,21,0,0
3,21,1,0.0275456
3,21,2,0.0203991
3,21,3,0.0258063
3,21,4,0.0209174
3,21,5,0.0242372
3,21,6,0.0217538
3,21,7,0.0228735
3,21,8,0.0228735
3,21,9,0.0217538
3,21,10,0.0242372
3,21,11,0.0209174
3,22,0,0
3,22,1,0.0252182
3,22,2,0.0171266
3,22,3,0.0233058
3,22,4,0.0177408
3,22,5,0.0215555
3,22,6,0.0187197
3,22,7,0.0200098
3,22,8,0.0200098
3,22,9,0.0187197
3,22,10,0.0215555
3,22,11,0.0177408
3,23,0,0
3,23,1,0.0262305
3,23,2,0.018585
3,23,3,0.0243976
3,23,4,0.0191525
3,23,5,0.0227315
3,23,6,0.0200626
3,23,7,0.0212715
3,23,8,0.0212715
3,23,9,0.0200626
3,23,10,0.0227315
3,23,11,0.0191525
3,24,0,0
3,24,1,0.0267902
3,24,2,0.0193669
3,24,3,0.0249983
3,24,4,0.0199121
3,24,5,0.0233751
3,24,6,0.020789
3,24,7,0.0219579
3,24,8,0.0219579
3,24,9,0.020789
3,24,10,0.0233751
3,24,11,0.0199121
3,25,0,0
3,25,1,0.0241197
3,25,2,0.0154637
3,25,3,0.0221125
3,25,4,0.0161413
3,25,5,0.0202594
3,25,6,0.0172114
3,25,7,0.0186064
3,25,8,0.0186064
3,25,9,0.0172114
3,25,10,0.0202594
3,25,11,0.0161413
3,26,0,0
3,26,1,0.0249138
3,26,2,0.0166752
3,26,3,0.0229761
3,26,4,0.0173054
3,26,5,0.0211986
3,26,6,0.0183076
3,26,7,0.0196249
3,26,8,0.0196249
3,26,9,0.0183076
3,26,10,0.0211986
3,26,11,0.0173054
3,27,0,0
3,27,1,0.0261563
3,27,2,0.0184801
3,27,3,0.0243177
3,27,4,0.0190507
3,27,5,0.0226458
3,27,6,0.0199655
3,27,7,0.0211799
3,27,8,0.0211799
3,27,9,0.0199655
3,27,10,0.0226458
3,27,11,0.0190507
3,28,0,0
3,28,1,0.0231312
3,28,2,0.0138714
3,28,3,0.0210298
3,28,4,0.0146229
3,28,5,0.0190718
3,28,6,0.0157963
3,28,7,0.0173058
3,28,8,0.0173058
3,28,9,0.0157963
3,28,10,0.0190718
3,28,11,0.0146229
3,29,0,0
3,29,1,0.0236821
3,29,2,0.0147717
3,29,3,0.0216343
3,29,4,0.0154796
3,29,5,0.0197363
3,29,6,0.0165925
3,29,7,0.0180355
3,29,8,0.0180355
3,29,9,0.0165925
3,29,10,0.0197363
3,29,11,0.0154796
3,30,0,0
3,30,1,0.0256529
3,30,2,0.0177605
3,30,3,0.0237755
3,30,4,0.0183535
3,30,5,0.0220625
3,30,6,0.0193013
3,30,7,0.020555
3,30,8,0.020555
3,30,9,0.0193013
3,30,10,0.0220625
3,30,11,0.0183535
3,31,0,0
3,31,1,0.0222672
3,31,2,0.012377
3,31,3,0.0200756
3,31,4,0.0132138
3,31,5,0.0180141
3,31,6,0.0145016
3,31,7,0.0161327
3,31,8,0.0161327
3,31,9,0.0145016
3,31,10,0.0180141
3,31,11,0.0132138
3,32,0,0
3,32,1,0.0225492
3,32,2,0.0128776
3,32,3,0.020388
3,32,4,0.0136838
3,32,5,0.0183617
3,32,6,0.0149311
3,32,7,0.0165199
3,32,8,0.0165199
3,32,9,0.0149311
3,32,10,0.0183617
3,32,11,0.0136838
3,33,0,0
3,33,1,0.0252879
3,33,2,0.0172291
3,33,3,0.0233812
3,33,4,0.0178397
3,33,5,0.021637
3,33,6,0.0188135
3,33,7,0.0200976
3,33,8,0.0200976
3,33,9,0.0188135
3,33,10,0.021637
3,33,11,0.0178397
3,34,0,0
3,34,1,0.0215426
3,34,2,0.0110204
3,34,3,0.0192688
3,34,4,0.0119526
3,34,5,0.0171104
3,34,6,0.0133625
3,34,7,0.015117
3,34,8,0.015117
3,34,9,0.0133625
3,34,10,0.0171104
3,34,11,0.0119526
3,35,0,0
3,35,1,0.0215309
3,35,2,0.0109975
3,35,3,0.0192557
3,35,4,0.0119314
3,35,5,0.0170957
3,35,6,0.0133436
3,35,7,0.0151003
3,35,8,0.0151003
3,35,9,0.0133436
3,35,10,0.0170957
3,35,11,0.0119314
3,36,0,0
3,36,1,0.0250673
3,36,2,0.0169036
3,36,3,0.0231424
3,36,4,0.0175256
3,36,5,0.0213787
3,36,6,0.0185159
3,36,7,0.0198193
3,36,8,0.0198193
3,36,9,0.0185159
3,36,10,0.0213787
3,36,11,0.0175256
3,37,0,0
3,37,1,0.0209721
3,37,2,0.00985866
3,37,3,0.0186288
3,37,4,0.0108907
3,37,5,0.0163863
3,37,6,0.0124217
3,37,7,0.0142922
3,37,8,0.0142922
3,37,9,0.0124217
3,37,10,0.0163863
3,37,11,0.0108907
3,38,0,0
3,38,1,0.0206441
3,38,2,0.00914008
3,38,3,0.0182587
3,38,4,0.0102448
3,38,5,0.0159643
3,38,6,0.0118595
3,38,7,0.0138063
3,38,8,0.0138063
3,38,9,0.0118595
3,38,10,0.0159643
3,38,11,0.0102448
3,39,0,0
3,39,1,0.0242366
3,39,2,0.0156453
3,39,3,0.0222399
3,39,4,0.0163154
3,39,5,0.0203984
3,39,6,0.0173748
3,39,7,0.0187577
3,39,8,0.0187577
3,39,9,0.0173748
3,39,10,0.0203984
3,39,11,0.0163154
3,40,0,0
3,40,1,0.0205684
3,40,2,0.00896779
3,40,3,0.0181731
3,40,4,0.0100914
3,40,5,0.0158663
3,40,6,0.0117272
3,40,7,0.0136929
3,40,8,0.0136929
3,40,9,0.0117272
3,40,10,0.0158663
3,40,11,0.0100914
3,41,0,0
3,41,1,0.0199062
3,41,2,0.00732271
3,41,3,0.0174201
3,41,4,0.00866238
3,41,5,0.014998
3,41,6,0.0105227
3,41,7,0.0126766
3,41,8,0.0126766
3,41,9,0.0105227
3,41,10,0.014998
3,41,11,0.00866238
3,42,0,0
3,42,1,0.0233312
3,42,2,0.0142025
3,42,3,0.0212497
3,42,4,0.0149374
3,42,5,0.0193139
3,42,6,0.0160878
3,42,7,0.0175723
3,42,8,0.0175723
3,42,9,0.0160878
3,42,10,0.0193139
3,42,11,0.0149374
3,43,0,0
3,43,1,0.0203413
3,43,2,0.0084341
3,43,3,0.0179157
3,43,4,0.00962023
3,43,5,0.0155709
3,43,6,0.0113243
3,43,7,0.0133494
3,43,8,0.0133494
3,43,9,0.0113243
3,43,10,0.0155709
3,43,11,0.00962023
3,44,0,0
3,44,1,0.0193345
3,44,2,0.0055846
3,44,3,0.0167638
3,44,4,0.00725276
3,44,5,0.0142305
3,44,6,0.00939648
3,44,7,0.0117585
3,44,8,0.0117585
3,44,9,0.00939648
3,44,10,0.0142305
3,44,11,0.00725276
3,45,0,0
3,45,1,0.0225558
3,45,2,0.0128891
3,45,3,0.0203953
3,45,4,0.0136947
3,45,5,0.0183697
3,45,6,0.014941
3,45,7,0.0165288
3,45,8,0.0165288
3,45,9,0.014941
3,45,10,0.0183697
3,45,11,0.0136947
3,46,0,0
3,46,1,0.020297
3,46,2,0.00832653
3,46,3,0.0178653
3,46,4,0.00952607
3,46,5,0.0155129
3,46,6,0.0112444
3,46,7,0.0132818
3,46,8,0.0132818
3,46,9,0.0112444
3,46,10,0.0155129
3,46,11,0.00952607
3,47,0,0
3,47,1,0.018944
3,47,2,0.00402963
3,47,3,0.0163119
3,47,4,0.00613618
3,47,5,0.0136951
3,47,6,0.00856411
3,47,7,0.0111046
3,47,8,0.0111046
3,47,9,0.00856411
3,47,10,0.0136951
3,47,11,0.00613618
3,48,0,0
3,48,1,0.0219241
3,48,2,0.0117487
3,48,3,0.0196944
3,48,4,0.0126272
3,48,5,0.0175883
3,48,6,0.0139692
3,48,7,0.0156559
3,48,8,0.0156559
3,48,9,0.0139692
3,48,10,0.0175883
3,48,11,0.0126272
3,49,0,0
3,49,1,0.0204365
3,49,2,0.00866099
3,49,3,0.0180236
3,49,4,0.00981975
3,49,5,0.0156949
3,49,6,0.0114943
3,49,7,0.0134939
3,49,8,0.0134939
3,49,9,0.0114943
3,49,10,0.0156949
3,49,11,0.00981975
3,50,0,0
3,50,1,0.0187459
3,50,2,0.00296184
3,50,3,0.0160814
3,50,4,0.0054943
3,50,5,0.0134198
3,50,6,0.00811656
3,50,7,0.0107632
3,50,8,0.0107632
3,50,9,0.00811656
3,50,10,0.0134198
3,50,11,0.0054943
3,51,0,0
3,51,1,0
3,51,2,0
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,51,8,0
3,51,9,0
3,51,10,0
3,51,11,0
3,52,0,0
3,52,1,0
3,52,2,0
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,52,8,0
3,52,9,0
3,52,10,0
3,52,11,0
3,53,0,0
3,53,1,0
3,53,2,0
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,53,8,0
3,53,9,0
3,53,10,0
3,53,11,0
3,54,0,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,0
3,54,8,0
3,54,9,0
3,54,10,0
3,54,11,0
3,55,0,0
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,0
3,55,8,0
3,55,9,0
3,55,10,0
3,55,11,0
3,56,0,0
3,56,1,0
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,56,8,0
3,56,9,0
3,56,10,0
3,56,11,0
3,57,0,0
3,57,1,0
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,57,8,0
3,57,9,0
3,57,10,0
3,57,11,0
3,58,0,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,0
3,58,8,0
3,58,9,0
3,58,10,0
3,58,11,0
3,59,0,0
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,0
3,59,5,0
3,59,6,0
3,59,7,0
3,59,8,0
3,59,9,0
3,59,10,0
3,59,11,0
3,60,0,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,0
3,60,5,0
3,60,6,0
3,60,7,0
3,60,8,0
3,60,9,0
3,60,10,0
3,60,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,4,0,0
4,4,1,0.0415016
4,4,2,0.0371449
