minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
3,29,8,0.94736
3,29,9,0.947272
3,29,10,0.947473
3,29,11,0.947209
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.044228
4,2,2,0.0284776
4,2,3,0.0405706
4,2,4,0.0297077
4,2,5,0.037196
4,2,6,0.0316517
4,2,7,0.0341882
4,2,8,0.0341882
4,2,9,0.0316517
4,2,10,0.037196
4,2,11,0.0297077
4,3,0,0
4,3,1,0.0699383
4,3,2,0.0612064
4,3,3,0.0676847
4,3,4,0.0617883
4,3,5,0.0657175
4,3,6,0.0627461
4,3,7,0.0640631
4,3,8,0.0640631
4,3,9,0.0627461
4,3,10,0.0657175
4,3,11,0.0617883
4,4,0,0
4,4,1,0.10082
4,4,2,0.0949708
4,4,3,0.0992696
4,4,4,0.0953469
4,4,5,0.0979389
4,4,6,0.0959704
4,4,7,0.0968365
4,4,8,0.0968365
4,4,9,0.0959704
4,4,10,0.0979389
4,4,11,0.0953469
4,5,0,0
4,5,1,0.133326
4,5,2,0.12896
4,5,3,0.132158
4,5,4,0.129237
4,5,5,0.131161
4,5,6,0.129698
4,5,7,0.13034
4,5,8,0.13034
4,5,9,0.129698
4,5,10,0.131161
4,5,11,0.129237
4,6,0,0
4,6,1,0.166508
4,6,2,0.163033
4,6,3,0.165574
4,6,4,0.163253
4,6,5,0.16478
4,6,6,0.163618
4,6,7,0.164127
4,6,8,0.164127
4,6,9,0.163618
4,6,10,0.16478
4,6,11,0.163253
4,7,0,0
4,7,1,0.200031
4,7,2,0.197147
4,7,3,0.199254
4,7,4,0.197329
4,7,5,0.198594
4,7,6,0.197631
4,7,7,0.198053
4,7,8,0.198053
4,7,9,0.197631
4,7,10,0.198594
4,7,11,0.197329
4,8,0,0
4,8,1,0.233747
4,8,2,0.231284
4,8,3,0.233082
4,8,4,0.231439
4,8,5,0.232519
4,8,6,0.231696
4,8,7,0.232056
4,8,8,0.232056
4,8,9,0.231696
4,8,10,0.232519
4,8,11,0.231439
4,9,0,0
4,9,1,0.267583
4,9,2,0.265435
4,9,3,0.267003
4,9,4,0.265569
4,9,5,0.266511
4,9,6,0.265794
4,9,7,0.266108
4,9,8,0.266108
4,9,9,0.265794
4,9,10,0.266511
4,9,11,0.265569
4,10,0,0
4,10,1,0.301499
4,10,2,0.299594
4,10,3,0.300985
4,10,4,0.299714
4,10,5,0.300548
4,10,6,0.299913
4,10,7,0.300191
4,10,8,0.300191
4,10,9,0.299913
4,10,10,0.300548
4,10,11,0.299714
4,11,0,0
4,11,1,0.335471
4,11,2,0.33376
4,11,3,0.335009
4,11,4,0.333867
4,11,5,0.334617
4,11,6,0.334046
4,11,7,0.334296
4,11,8,0.334296
4,11,9,0.334046
4,11,10,0.334617
4,11,11,0.333867
4,12,0,0
4,12,1,0.369484
4,12,2,0.367931
4,12,3,0.369064
4,12,4,0.368028
4,12,5,0.368708
4,12,6,0.36819
4,12,7,0.368417
4,12,8,0.368417
4,12,9,0.36819
4,12,10,0.368708
4,12,11,0.368028
4,13,0,0
4,13,1,0.403526
4,13,2,0.402105
4,13,3,0.403142
4,13,4,0.402194
4,13,5,0.402816
4,13,6,0.402342
4,13,7,0.402549
4,13,8,0.402549
4,13,9,0.402342
4,13,10,0.402816
4,13,11,0.402194
4,14,0,0
4,14,1,0.437592
4,14,2,0.436281
4,14,3,0.437237
4,14,4,0.436363
4,14,5,0.436937
4,14,6,0.4365
4,14,7,0.436691
4,14,8,0.436691
4,14,9,0.4365
4,14,10,0.436937
4,14,11,0.436363
4,15,0,0
4,15,1,0.471675
4,15,2,0.47046
4,15,3,0.471346
4,15,4,0.470536
4,15,5,0.471068
4,15,6,0.470663
4,15,7,0.47084
4,15,8,0.47084
4,15,9,0.470663
4,15,10,0.471068
4,15,11,0.470536
4,16,0,0
4,16,1,0.505773
4,16,2,0.50464
4,16,3,0.505467
4,16,4,0.504711
4,16,5,0.505207
4,16,6,0.504829
4,16,7,0.504994
4,16,8,0.504994
4,16,9,0.504829
4,16,10,0.505207
4,16,11,0.504711
4,17,0,0
4,17,1,0.539883
4,17,2,0.538822
4,17,3,0.539596
4,17,4,0.538888
4,17,5,0.539353
4,17,6,0.538999
4,17,7,0.539153
4,17,8,0.539153
4,17,9,0.538999
4,17,10,0.539353
4,17,11,0.538888
4,18,0,0
4,18,1,0.574003
4,18,2,0.573004
4,18,3,0.573732
4,18,4,0.573067
4,18,5,0.573504
4,18,6,0.573171
4,18,7,0.573316
4,18,8,0.573316
4,18,9,0.573171
4,18,10,0.573504
4,18,11,0.573067
4,19,0,0
4,19,1,0.60813
4,19,2,0.607188
4,19,3,0.607875
4,19,4,0.607247
4,19,5,0.607659
4,19,6,0.607345
4,19,7,0.607482
4,19,8,0.607482
4,19,9,0.607345
4,19,10,0.607659
4,19,11,0.607247
4,20,0,0
4,20,1,0.642264
4,20,2,0.641372
4,20,3,0.642023
4,20,4,0.641428
4,20,5,0.641818
4,20,6,0.641521
4,20,7,0.641651
4,20,8,0.641651
4,20,9,0.641521
4,20,10,0.641818
4,20,11,0.641428
4,21,0,0
4,21,1,0.676404
4,21,2,0.675557
4,21,3,0.676175
4,21,4,0.67561
4,21,5,0.67598
4,21,6,0.675698
4,21,7,0.675822
4,21,8,0.675822
4,21,9,0.675698
4,21,10,0.67598
4,21,11,0.67561
4,22,0,0
4,22,1,0.710548
4,22,2,0.709742
4,22,3,0.71033
4,22,4,0.709793
4,22,5,0.710145
4,22,6,0.709877
4,22,7,0.709994
4,22,8,0.709994
4,22,9,0.709877
4,22,10,0.710145
4,22,11,0.709793
4,23,0,0
4,23,1,0.744697
4,23,2,0.743928
4,23,3,0.744489
4,23,4,0.743976
4,23,5,0.744313
4,23,6,0.744056
4,23,7,0.744169
4,23,8,0.744169
4,23,9,0.744056
4,23,10,0.744313
4,23,11,0.743976
4,24,0,0
4,24,1,0.77885
4,24,2,0.778114
4,24,3,0.778651
4,24,4,0.77816
4,24,5,0.778482
4,24,6,0.778237
4,24,7,0.778344
4,24,8,0.778344
4,24,9,0.778237
4,24,10,0.778482
4,24,11,0.77816
4,25,0,0
4,25,1,0.813006
4,25,2,0.812301
4,25,3,0.812815
4,25,4,0.812345
4,25,5,0.812653
4,25,6,0.812419
4,25,7,0.812521
4,25,8,0.812521
4,25,9,0.812419
4,25,10,0.812653
4,25,11,0.812345
4,26,0,0
4,26,1,0.847164
4,26,2,0.846488
4,26,3,0.846981
4,26,4,0.84653
4,26,5,0.846826
4,26,6,0.846601
4,26,7,0.846699
4,26,8,0.846699
4,26,9,0.846601
4,26,10,0.846826
4,26,11,0.84653
4,27,0,0
4,27,1,0.881239
4,27,2,0.880589
4,27,3,0.881063
4,27,4,0.88063
4,27,5,0.880914
4,27,6,0.880697
4,27,7,0.880792
4,27,8,0.880792
4,27,9,0.880697
4,27,10,0.880914
4,27,11,0.88063
4,28,0,0
4,28,1,0.915322
4,28,2,0.914696
4,28,3,0.915152
4,28,4,0.914735
4,28,5,0.915009
4,28,6,0.9148
4,28,7,0.914892
4,28,8,0.914892
4,28,9,0.9148
4,28,10,0.915009
4,28,11,0.914735
4,29,0,0
4,29,1,0.949412
4,29,2,0.948809
4,29,3,0.949249
4,29,4,0.948847
4,29,5,0.949111
4,29,6,0.94891
4,29,7,0.948998
4,29,8,0.948998
4,29,9,0.94891
4,29,10,0.949111
4,29,11,0.948847
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.0487461
5,2,2,0.0350862
5,2,3,0.0454537
5,2,4,0.0360917
5,2,5,0.0424689
5,2,6,0.037708
5,2,7,0.039861
5,2,8,0.039861
5,2,9,0.037708
5,2,10,0.0424689
5,2,11,0.0360917
5,3,0,0
5,3,1,0.0728795
5,3,2,0.0645468
5,3,3,0.0707198
5,3,4,0.0650988
5,3,5,0.0688394
5,3,6,0.0660087
5,3,7,0.0672618
5,3,8,0.0672618
5,3,9,0.0660087
5,3,10,0.0688394
5,3,11,0.0650988
5,4,0,0
5,4,1,0.102882
5,4,2,0.0971572
5,4,3,0.101363
5,4,4,0.0975249
5,4,5,0.10006
5,4,6,0.0981345
5,4,7,0.0989817
5,4,8,0.0989817
5,4,9,0.0981345
5,4,10,0.10006
5,4,11,0.0975249
5,5,0,0
5,5,1,0.134892
5,5,2,0.130579
5,5,3,0.133738
5,5,4,0.130852
5,5,5,0.132753
5,5,6,0.131307
5,5,7,0.131942
5,5,8,0.131942
5,5,9,0.131307
5,5,10,0.132753
5,5,11,0.130852
5,6,0,0
5,6,1,0.167765
5,6,2,0.164317
5,6,3,0.166838
5,6,4,0.164534
5,6,5,0.16605
5,6,6,0.164896
5,6,7,0.165402
5,6,8,0.165402
5,6,9,0.164896
5,6,10,0.16605
5,6,11,0.164534
5,7,0,0
5,7,1,0.201078
5,7,2,0.19821
5,7,3,0.200305
5,7,4,0.19839
5,7,5,0.199649
5,7,6,0.198691
5,7,7,0.199111
5,7,8,0.199111
5,7,9,0.198691
5,7,10,0.199649
5,7,11,0.19839
5,8,0,0
5,8,1,0.234643
5,8,2,0.23219
5,8,3,0.233982
5,8,4,0.232344
5,8,5,0.23342
5,8,6,0.232601
5,8,7,0.23296
5,8,8,0.23296
5,8,9,0.232601
5,8,10,0.23342
5,8,11,0.232344
5,9,0,0
5,9,1,0.268367
5,9,2,0.266225
5,9,3,0.267788
5,9,4,0.266359
5,9,5,0.267298
5,9,6,0.266583
5,9,7,0.266896
5,9,8,0.266896
5,9,9,0.266583
5,9,10,0.267298
5,9,11,0.266359
5,10,0,0
5,10,1,0.302195
5,10,2,0.300294
5,10,3,0.301682
5,10,4,0.300414
5,10,5,0.301246
5,10,6,0.300612
5,10,7,0.30089
5,10,8,0.30089
5,10,9,0.300612
5,10,10,0.301246
5,10,11,0.300414
5,11,0,0
5,11,1,0.336097
5,11,2,0.334389
5,11,3,0.335635
5,11,4,0.334496
5,11,5,0.335244
5,11,6,0.334674
5,11,7,0.334924
5,11,8,0.334924
5,11,9,0.334674
5,11,10,0.335244
5,11,11,0.334496
5,12,0,0
5,12,1,0.370052
5,12,2,0.368501
5,12,3,0.369632
5,12,4,0.368598
5,12,5,0.369277
5,12,6,0.36876
5,12,7,0.368986
5,12,8,0.368986
5,12,9,0.36876
5,12,10,0.369277
5,12,11,0.368598
5,13,0,0
5,13,1,0.404046
5,13,2,0.402627
5,13,3,0.403662
5,13,4,0.402716
5,13,5,0.403337
5,13,6,0.402864
5,13,7,0.403071
5,13,8,0.403071
5,13,9,0.402864
5,13,10,0.403337
5,13,11,0.402716
5,14,0,0
5,14,1,0.438071
5,14,2,0.436762
5,14,3,0.437717
5,14,4,0.436844
5,14,5,0.437417
5,14,6,0.436981
5,14,7,0.437172
5,14,8,0.437172
5,14,9,0.436981
5,14,10,0.437417
5,14,11,0.436844
5,15,0,0
5,15,1,0.47212
5,15,2,0.470906
5,15,3,0.471792
5,15,4,0.470982
5,15,5,0.471514
5,15,6,0.471109
5,15,7,0.471286
5,15,8,0.471286
5,15,9,0.471109
5,15,10,0.471514
5,15,11,0.470982
5,16,0,0
5,16,1,0.506188
5,16,2,0.505056
5,16,3,0.505882
5,16,4,0.505127
5,16,5,0.505623
5,16,6,0.505245
5,16,7,0.50541
5,16,8,0.50541
5,16,9,0.505245
5,16,10,0.505623
5,16,11,0.505127
5,17,0,0
5,17,1,0.540272
5,17,2,0.539211
5,17,3,0.539985
5,17,4,0.539278
5,17,5,0.539742
5,17,6,0.539388
5,17,7,0.539543
5,17,8,0.539543
5,17,9,0.539388
5,17,10,0.539742
5,17,11,0.539278
5,18,0,0
5,18,1,0.574368
5,18,2,0.573371
5,18,3,0.574098
5,18,4,0.573433
5,18,5,0.57387
5,18,6,0.573537
5,18,7,0.573683
5,18,8,0.573683
5,18,9,0.573537
5,18,10,0.57387
5,18,11,0.573433
5,19,0,0
5,19,1,0.608475
5,19,2,0.607533
5,19,3,0.60822
5,19,4,0.607592
5,19,5,0.608004
5,19,6,0.607691
5,19,7,0.607828
5,19,8,0.607828
5,19,9,0.607691
5,19,10,0.608004
5,19,11,0.607592
5,20,0,0
5,20,1,0.642591
5,20,2,0.641699
5,20,3,0.64235
5,20,4,0.641755
5,20,5,0.642145
5,20,6,0.641848
5,20,7,0.641978
5,20,8,0.641978
5,20,9,0.641848
5,20,10,0.642145
5,20,11,0.641755
5,21,0,0
5,21,1,0.676714
5,21,2,0.675868
5,21,3,0.676485
5,21,4,0.675921
5,21,5,0.676291
5,21,6,0.676009
5,21,7,0.676132
5,21,8,0.676132
5,21,9,0.676009
5,21,10,0.676291
5,21,11,0.675921
5,22,0,0
5,22,1,0.710844
5,22,2,0.710038
5,22,3,0.710626
5,22,4,0.710088
5,22,5,0.710441
5,22,6,0.710172
5,22,7,0.71029
5,22,8,0.71029
5,22,9,0.710172
5,22,10,0.710441
5,22,11,0.710088
5,23,0,0
5,23,1,0.744979
5,23,2,0.74421
5,23,3,0.744771
5,23,4,0.744258
5,23,5,0.744595
5,23,6,0.744339
5,23,7,0.744451
5,23,8,0.744451
5,23,9,0.744339
5,23,10,0.744595
5,23,11,0.744258
5,24,0,0
5,24,1,0.77912
5,24,2,0.778384
5,24,3,0.778921
5,24,4,0.77843
5,24,5,0.778752
5,24,6,0.778507
5,24,7,0.778614
5,24,8,0.778614
5,24,9,0.778507
5,24,10,0.778752
5,24,11,0.77843
5,25,0,0
5,25,1,0.813264
5,25,2,0.81256
5,25,3,0.813073
5,25,4,0.812604
5,25,5,0.812912
5,25,6,0.812677
5,25,7,0.81278
5,25,8,0.81278
5,25,9,0.812677
5,25,10,0.812912
5,25,11,0.812604
5,26,0,0
5,26,1,0.847412
5,26,2,0.846736
5,26,3,0.847229
5,26,4,0.846778
5,26,5,0.847074
5,26,6,0.846849
5,26,7,0.846948
5,26,8,0.846948
5,26,9,0.846849
5,26,10,0.847074
5,26,11,0.846778
5,27,0,0
5,27,1,0.881564
5,27,2,0.880914
5,27,3,0.881388
5,27,4,0.880954
5,27,5,0.881239
5,27,6,0.881022
5,27,7,0.881117
5,27,8,0.881117
5,27,9,0.881022
5,27,10,0.881239
5,27,11,0.880954
5,28,0,0
5,28,1,0.915718
5,28,2,0.915092
5,28,3,0.915549
5,28,4,0.915132
5,28,5,0.915405
5,28,6,0.915197
5,28,7,0.915288
5,28,8,0.915288
5,28,9,0.915197
5,28,10,0.915405
5,28,11,0.915132
5,29,0,0
5,29,1,0.949875
5,29,2,0.949272
5,29,3,0.949712
5,29,4,0.94931
5,29,5,0.949573
5,29,6,0.949372
5,29,7,0.94946
5,29,8,0.94946
5,29,9,0.949372
5,29,10,0.949573
5,29,11,0.94931
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,0,11,0
6,1,0,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,1,11,0
6,2,0,0
6,2,1,0.0470538
6,2,2,0.0326943
6,2,3,0.0436339
6,2,4,0.0337711
6,2,5,0.0405153
6,2,6,0.0354933
6,2,7,0.0377727
6,2,8,0.0377727
6,2,9,0.0354933
6,2,10,0.0405153
6,2,11,0.0337711
6,3,0,0
6,3,1,0.0728181
6,3,2,0.0644774
6,3,3,0.0706565
6,3,4,0.0650301
6,3,5,0.0687743
6,3,6,0.0659408
6,3,7,0.0671952
6,3,8,0.0671952
6,3,9,0.0659408
6,3,10,0.0687743
6,3,11,0.0650301
6,4,0,0
6,4,1,0.10358
6,4,2,0.0978966
6,4,3,0.102072
6,4,4,0.0982615
6,4,5,0.100779
6,4,6,0.0988666
6,4,7,0.0997076
6,4,8,0.0997076
6,4,9,0.0988666
6,4,10,0.100779
6,4,11,0.0982615
6,5,0,0
6,5,1,0.13599
6,5,2,0.131712
6,5,3,0.134845
6,5,4,0.131984
6,5,5,0.133868
6,5,6,0.132435
6,5,7,0.133064
6,5,8,0.133064
6,5,9,0.132435
6,5,10,0.133868
6,5,11,0.131984
6,6,0,0
6,6,1,0.169103
6,6,2,0.165682
6,6,3,0.168183
6,6,4,0.165898
6,6,5,0.167401
6,6,6,0.166257
6,6,7,0.166759
6,6,8,0.166759
6,6,9,0.166257
6,6,10,0.167401
6,6,11,0.165898
6,7,0,0
6,7,1,0.202574
6,7,2,0.199727
6,7,3,0.201807
6,7,4,0.199906
6,7,5,0.201155
6,7,6,0.200204
6,7,7,0.200621
6,7,8,0.200621
6,7,9,0.200204
6,7,10,0.201155
6,7,11,0.199906
6,8,0,0
6,8,1,0.236251
6,8,2,0.233815
6,8,3,0.235593
6,8,4,0.233968
6,8,5,0.235036
6,8,6,0.234222
6,8,7,0.234579
6,8,8,0.234579
6,8,9,0.234222
6,8,10,0.235036
6,8,11,0.233968
6,9,0,0
6,9,1,0.270057
6,9,2,0.267928
6,9,3,0.269482
6,9,4,0.268062
6,9,5,0.268995
6,9,6,0.268284
6,9,7,0.268595
6,9,8,0.268595
6,9,9,0.268284
6,9,10,0.268995
6,9,11,0.268062
6,10,0,0
6,10,1,0.303949
6,10,2,0.30206
6,10,3,0.303439
6,10,4,0.302178
6,10,5,0.303006
6,10,6,0.302375
6,10,7,0.302651
6,10,8,0.302651
6,10,9,0.302375
6,10,10,0.303006
6,10,11,0.302178
6,11,0,0
6,11,1,0.337902
6,11,2,0.336203
6,11,3,0.337442
6,11,4,0.336309
6,11,5,0.337053
6,11,6,0.336487
6,11,7,0.336735
6,11,8,0.336735
6,11,9,0.336487
6,11,10,0.337053
6,11,11,0.336309
6,12,0,0
6,12,1,0.371898
6,12,2,0.370355
6,12,3,0.37148
6,12,4,0.370451
6,12,5,0.371127
6,12,6,0.370612
6,12,7,0.370838
6,12,8,0.370838
6,12,9,0.370612
6,12,10,0.371127
6,12,11,0.370451
6,13,0,0
6,13,1,0.405926
6,13,2,0.404513
6,13,3,0.405544
6,13,4,0.404602
6,13,5,0.40522
6,13,6,0.404749
6,13,7,0.404955
6,13,8,0.404955
6,13,9,0.404749
6,13,10,0.40522
6,13,11,0.404602
6,14,0,0
6,14,1,0.43998
6,14,2,0.438677
6,14,3,0.439627
6,14,4,0.438758
6,14,5,0.439329
6,14,6,0.438894
6,14,7,0.439084
6,14,8,0.439084
6,14,9,0.438894
6,14,10,0.439329
6,14,11,0.438758
6,15,0,0
6,15,1,0.474054
6,15,2,0.472844
6,15,3,0.473726
6,15,4,0.47292
6,15,5,0.473449
6,15,6,0.473046
6,15,7,0.473222
6,15,8,0.473222
6,15,9,0.473046
6,15,10,0.473449
6,15,11,0.47292
6,16,0,0
6,16,1,0.508143
6,16,2,0.507015
6,16,3,0.507837
6,16,4,0.507085
6,16,5,0.507579
6,16,6,0.507203
6,16,7,0.507367
6,16,8,0.507367
6,16,9,0.507203
6,16,10,0.507579
6,16,11,0.507085
6,17,0,0
6,17,1,0.542245
6,17,2,0.541188
6,17,3,0.541959
6,17,4,0.541254
6,17,5,0.541716
6,17,6,0.541364
6,17,7,0.541518
6,17,8,0.541518
6,17,9,0.541364
6,17,10,0.541716
6,17,11,0.541254
6,18,0,0
6,18,1,0.576357
6,18,2,0.575363
6,18,3,0.576088
6,18,4,0.575425
6,18,5,0.57586
6,18,6,0.575529
6,18,7,0.575674
6,18,8,0.575674
6,18,9,0.575529
6,18,10,0.57586
6,18,11,0.575425
6,19,0,0
6,19,1,0.610478
6,19,2,0.60954
6,19,3,0.610224
6,19,4,0.609598
6,19,5,0.610009
6,19,6,0.609696
6,19,7,0.609833
6,19,8,0.609833
6,19,9,0.609696
6,19,10,0.610009
6,19,11,0.609598
6,20,0,0
6,20,1,0.644607
6,20,2,0.643718
6,20,3,0.644366
6,20,4,0.643774
6,20,5,0.644163
6,20,6,0.643866
6,20,7,0.643996
6,20,8,0.643996
6,20,9,0.643866
6,20,10,0.644163
6,20,11,0.643774
6,21,0,0
6,21,1,0.678742
6,21,2,0.677898
6,21,3,0.678513
6,21,4,0.67795
6,21,5,0.67832
6,21,6,0.678038
6,21,7,0.678162
6,21,8,0.678162
6,21,9,0.678038
6,21,10,0.67832
6,21,11,0.67795
6,22,0,0
6,22,1,0.712781
6,22,2,0.711978
6,22,3,0.712564
6,22,4,0.712028
6,22,5,0.71238
6,22,6,0.712112
6,22,7,0.712229
6,22,8,0.712229
6,22,9,0.712112
6,22,10,0.71238
6,22,11,0.712028
6,23,0,0
6,23,1,0.746828
6,23,2,0.746061
6,23,3,0.746621
6,23,4,0.746109
6,23,5,0.746445
6,23,6,0.746189
6,23,7,0.746301
6,23,8,0.746301
6,23,9,0.746189
6,23,10,0.746445
6,23,11,0.746109
6,24,0,0
6,24,1,0.780888
6,24,2,0.780154
6,24,3,0.780689
6,24,4,0.7802
6,24,5,0.780521
6,24,6,0.780276
6,24,7,0.780383
6,24,8,0.780383
6,24,9,0.780276
6,24,10,0.780521
6,24,11,0.7802
6,25,0,0
6,25,1,0.814958
6,25,2,0.814255
6,25,3,0.814768
6,25,4,0.814299
6,25,5,0.814607
6,25,6,0.814372
6,25,7,0.814475
6,25,8,0.814475
6,25,9,0.814372
6,25,10,0.814607
6,25,11,0.814299
6,26,0,0
6,26,1,0.849038
6,26,2,0.848363
6,26,3,0.848855
6,26,4,0.848405
6,26,5,0.848701
6,26,6,0.848476
6,26,7,0.848574
6,26,8,0.848574
6,26,9,0.848476
6,26,10,0.848701
6,26,11,0.848405
6,27,0,0
6,27,1,0.883127
6,27,2,0.882478
6,27,3,0.882951
6,27,4,0.882518
6,27,5,0.882802
6,27,6,0.882586
6,27,7,0.882681
6,27,8,0.882681
6,27,9,0.882586
6,27,10,0.882802
6,27,11,0.882518
6,28,0,0
6,28,1,0.917223
6,28,2,0.916598
6,28,3,0.917054
6,28,4,0.916637
6,28,5,0.91691
6,28,6,0.916702
6,28,7,0.916793
6,28,8,0.916793
6,28,9,0.916702
6,28,10,0.91691
6,28,11,0.916637
6,29,0,0
6,29,1,0.951326
6,29,2,0.950724
6,29,3,0.951163
6,29,4,0.950761
6,29,5,0.951025
6,29,6,0.950824
6,29,7,0.950912
6,29,8,0.950912
6,29,9,0.950824
6,29,10,0.951025
6,29,11,0.950761
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,0,11,0
7,1,0,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,1,11,0
7,2,0,0
7,2,1,0.0478171
7,2,2,0.0337836
7,2,3,0.0444559
7,2,4,0.0348268
7,2,5,0.0413993
7,2,6,0.0364992
7,2,7,0.0387194
7,2,8,0.0387194
7,2,9,0.0364992
7,2,10,0.0413993
7,2,11,0.0348268
7,3,0,0
7,3,1,0.0733137
7,3,2,0.0650366
7,3,3,0.0711671
7,3,4,0.0655845
7,3,5,0.0692988
7,3,6,0.0664877
7,3,7,0.0677319
7,3,8,0.0677319
7,3,9,0.0664877
7,3,10,0.0692988
7,3,11,0.0655845
7,4,0,0
7,4,1,0.103929
7,4,2,0.0982658
7,4,3,0.102426
7,4,4,0.0986293
7,4,5,0.101137
7,4,6,0.0992322
7,4,7,0.10007
7,4,8,0.10007
7,4,9,0.0992322
7,4,10,0.101137
7,4,11,0.0986293
7,5,0,0
7,5,1,0.136256
7,5,2,0.131987
7,5,3,0.135113
7,5,4,0.132258
7,5,5,0.134138
7,5,6,0.132708
7,5,7,0.133336
7,5,8,0.133336
7,5,9,0.132708
7,5,10,0.134138
7,5,11,0.132258
7,6,0,0
7,6,1,0.169317
7,6,2,0.1659
7,6,3,0.168398
7,6,4,0.166116
7,6,5,0.167617
7,6,6,0.166475
7,6,7,0.166975
7,6,8,0.166975
7,6,9,0.166475
7,6,10,0.167617
7,6,11,0.166116
7,7,0,0
7,7,1,0.202752
7,7,2,0.199908
7,7,3,0.201986
7,7,4,0.200087
7,7,5,0.201335
7,7,6,0.200385
7,7,7,0.200801
7,7,8,0.200801
7,7,9,0.200385
7,7,10,0.201335
7,7,11,0.200087
7,8,0,0
7,8,1,0.236404
7,8,2,0.233969
7,8,3,0.235747
7,8,4,0.234122
7,8,5,0.23519
7,8,6,0.234377
7,8,7,0.234733
7,8,8,0.234733
7,8,9,0.234377
7,8,10,0.23519
7,8,11,0.234122
7,9,0,0
7,9,1,0.270191
7,9,2,0.268064
7,9,3,0.269617
7,9,4,0.268197
7,9,5,0.269129
7,9,6,0.268419
7,9,7,0.26873
7,9,8,0.26873
7,9,9,0.268419
7,9,10,0.269129
7,9,11,0.268197
7,10,0,0
7,10,1,0.304068
7,10,2,0.302179
7,10,3,0.303558
7,10,4,0.302298
7,10,5,0.303125
7,10,6,0.302495
7,10,7,0.302771
7,10,8,0.302771
7,10,9,0.302495
7,10,10,0.303125
7,10,11,0.302298
7,11,0,0
7,11,1,0.338009
7,11,2,0.336311
7,11,3,0.33755
7,11,4,0.336417
7,11,5,0.337161
7,11,6,0.336594
7,11,7,0.336842
7,11,8,0.336842
7,11,9,0.336594
7,11,10,0.337161
7,11,11,0.336417
7,12,0,0
7,12,1,0.371995
7,12,2,0.370453
7,12,3,0.371578
7,12,4,0.370549
7,12,5,0.371225
7,12,6,0.37071
7,12,7,0.370935
7,12,8,0.370935
7,12,9,0.37071
7,12,10,0.371225
7,12,11,0.370549
7,13,0,0
7,13,1,0.406015
7,13,2,0.404603
7,13,3,0.405633
7,13,4,0.404691
7,13,5,0.40531
7,13,6,0.404839
7,13,7,0.405045
7,13,8,0.405045
7,13,9,0.404839
7,13,10,0.40531
7,13,11,0.404691
7,14,0,0
7,14,1,0.440062
7,14,2,0.438759
7,14,3,0.43971
7,14,4,0.438841
7,14,5,0.439411
7,14,6,0.438977
7,14,7,0.439167
7,14,8,0.439167
7,14,9,0.438977
7,14,10,0.439411
7,14,11,0.438841
7,15,0,0
7,15,1,0.47413
7,15,2,0.472921
7,15,3,0.473803
7,15,4,0.472996
7,15,5,0.473526
7,15,6,0.473122
7,15,7,0.473299
7,15,8,0.473299
7,15,9,0.473122
7,15,10,0.473526
7,15,11,0.472996
7,16,0,0
7,16,1,0.508214
7,16,2,0.507086
7,16,3,0.507909
7,16,4,0.507157
7,16,5,0.50765
7,16,6,0.507274
7,16,7,0.507439
7,16,8,0.507439
7,16,9,0.507274
7,16,10,0.50765
7,16,11,0.507157
7,17,0,0
7,17,1,0.542311
7,17,2,0.541255
7,17,3,0.542025
7,17,4,0.541321
7,17,5,0.541783
7,17,6,0.541431
7,17,7,0.541585
7,17,8,0.541585
7,17,9,0.541431
7,17,10,0.541783
7,17,11,0.541321
7,18,0,0
7,18,1,0.57642
7,18,2,0.575426
7,18,3,0.576151
7,18,4,0.575488
7,18,5,0.575923
7,18,6,0.575592
7,18,7,0.575737
7,18,8,0.575737
7,18,9,0.575592
7,18,10,0.575923
