minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
2,13,2,0.16152
2,13,3,0.164079
2,13,4,0.161741
2,13,5,0.163279
2,13,6,0.162108
2,13,7,0.162622
2,13,8,0.162622
2,13,9,0.162108
2,13,10,0.163279
2,13,11,0.161741
2,14,0,0
2,14,1,0.181435
2,14,2,0.178258
2,14,3,0.18058
2,14,4,0.178458
2,14,5,0.179853
2,14,6,0.178791
2,14,7,0.179257
2,14,8,0.179257
2,14,9,0.178791
2,14,10,0.179853
2,14,11,0.178458
2,15,0,0
2,15,1,0.197963
2,15,2,0.195055
2,15,3,0.197179
2,15,4,0.195238
2,15,5,0.196514
2,15,6,0.195542
2,15,7,0.195968
2,15,8,0.195968
2,15,9,0.195542
2,15,10,0.196514
2,15,11,0.195238
2,16,0,0
2,16,1,0.214577
2,16,2,0.211897
2,16,3,0.213854
2,16,4,0.212065
2,16,5,0.213241
2,16,6,0.212346
2,16,7,0.212738
2,16,8,0.212738
2,16,9,0.212346
2,16,10,0.213241
2,16,11,0.212065
2,17,0,0
2,17,1,0.231258
2,17,2,0.228774
2,17,3,0.230588
2,17,4,0.22893
2,17,5,0.230019
2,17,6,0.22919
2,17,7,0.229553
2,17,8,0.229553
2,17,9,0.22919
2,17,10,0.230019
2,17,11,0.22893
2,18,0,0
2,18,1,0.247994
2,18,2,0.245679
2,18,3,0.247369
2,18,4,0.245824
2,18,5,0.246839
2,18,6,0.246066
2,18,7,0.246405
2,18,8,0.246405
2,18,9,0.246066
2,18,10,0.246839
2,18,11,0.245824
2,19,0,0
2,19,1,0.264773
2,19,2,0.262606
2,19,3,0.264188
2,19,4,0.262742
2,19,5,0.263692
2,19,6,0.262969
2,19,7,0.263285
2,19,8,0.263285
2,19,9,0.262969
2,19,10,0.263692
2,19,11,0.262742
2,20,0,0
2,20,1,0.281589
2,20,2,0.279552
2,20,3,0.281039
2,20,4,0.27968
2,20,5,0.280572
2,20,6,0.279893
2,20,7,0.28019
2,20,8,0.28019
2,20,9,0.279893
2,20,10,0.280572
2,20,11,0.27968
2,21,0,0
2,21,1,0.298434
2,21,2,0.296513
2,21,3,0.297915
2,21,4,0.296634
2,21,5,0.297475
2,21,6,0.296834
2,21,7,0.297115
2,21,8,0.297115
2,21,9,0.296834
2,21,10,0.297475
2,21,11,0.296634
2,22,0,0
2,22,1,0.315305
2,22,2,0.313487
2,22,3,0.314814
2,22,4,0.313601
2,22,5,0.314397
2,22,6,0.313791
2,22,7,0.314056
2,22,8,0.314056
2,22,9,0.313791
2,22,10,0.314397
2,22,11,0.313601
2,23,0,0
2,23,1,0.332197
2,23,2,0.330472
2,23,3,0.33173
2,23,4,0.33058
2,23,5,0.331335
2,23,6,0.33076
2,23,7,0.331012
2,23,8,0.331012
2,23,9,0.33076
2,23,10,0.331335
2,23,11,0.33058
2,24,0,0
2,24,1,0.349107
2,24,2,0.347466
2,24,3,0.348663
2,24,4,0.347569
2,24,5,0.348287
2,24,6,0.34774
2,24,7,0.347979
2,24,8,0.347979
2,24,9,0.34774
2,24,10,0.348287
2,24,11,0.347569
2,25,0,0
2,25,1,0.366032
2,25,2,0.364468
2,25,3,0.365609
2,25,4,0.364566
2,25,5,0.365251
2,25,6,0.364729
2,25,7,0.364957
2,25,8,0.364957
2,25,9,0.364729
2,25,10,0.365251
2,25,11,0.364566
2,26,0,0
2,26,1,0.382971
2,26,2,0.381476
2,26,3,0.382567
2,26,4,0.38157
2,26,5,0.382225
2,26,6,0.381726
2,26,7,0.381944
2,26,8,0.381944
2,26,9,0.381726
2,26,10,0.382225
2,26,11,0.38157
2,27,0,0
2,27,1,0.399923
2,27,2,0.398491
2,27,3,0.399535
2,27,4,0.398581
2,27,5,0.399208
2,27,6,0.39873
2,27,7,0.398939
2,27,8,0.398939
2,27,9,0.39873
2,27,10,0.399208
2,27,11,0.398581
2,28,0,0
2,28,1,0.416884
2,28,2,0.415511
2,28,3,0.416513
2,28,4,0.415597
2,28,5,0.416198
2,28,6,0.41574
2,28,7,0.415941
2,28,8,0.415941
2,28,9,0.41574
2,28,10,0.416198
2,28,11,0.415597
2,29,0,0
2,29,1,0.433855
2,29,2,0.432536
2,29,3,0.433498
2,29,4,0.432618
2,29,5,0.433196
2,29,6,0.432756
2,29,7,0.432948
2,29,8,0.432948
2,29,9,0.432756
2,29,10,0.433196
2,29,11,0.432618
2,30,0,0
2,30,1,0.450834
2,30,2,0.449564
2,30,3,0.45049
2,30,4,0.449644
2,30,5,0.4502
2,30,6,0.449776
2,30,7,0.449961
2,30,8,0.449961
2,30,9,0.449776
2,30,10,0.4502
2,30,11,0.449644
2,31,0,0
2,31,1,0.46782
2,31,2,0.466597
2,31,3,0.467489
2,31,4,0.466673
2,31,5,0.467209
2,31,6,0.466801
2,31,7,0.466979
2,31,8,0.466979
2,31,9,0.466801
2,31,10,0.467209
2,31,11,0.466673
2,32,0,0
2,32,1,0.484813
2,32,2,0.483632
2,32,3,0.484493
2,32,4,0.483706
2,32,5,0.484223
2,32,6,0.483829
2,32,7,0.484001
2,32,8,0.484001
2,32,9,0.483829
2,32,10,0.484223
2,32,11,0.483706
2,33,0,0
2,33,1,0.501811
2,33,2,0.500671
2,33,3,0.501503
2,33,4,0.500742
2,33,5,0.501241
2,33,6,0.500861
2,33,7,0.501028
2,33,8,0.501028
2,33,9,0.500861
2,33,10,0.501241
2,33,11,0.500742
2,34,0,0
2,34,1,0.518815
2,34,2,0.517712
2,34,3,0.518516
2,34,4,0.517781
2,34,5,0.518264
2,34,6,0.517896
2,34,7,0.518057
2,34,8,0.518057
2,34,9,0.517896
2,34,10,0.518264
2,34,11,0.517781
2,35,0,0
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,36,0,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,37,0,0
2,37,1,0
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,38,0,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,39,0,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,40,0,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,41,0,0
2,41,1,0
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,42,0,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,43,0,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,44,0,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,45,0,0
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,46,0,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,47,0,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,48,0,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,49,0,0
2,49,1,0
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,49,8,0
2,49,9,0
2,49,10,0
2,49,11,0
2,50,0,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,0
2,50,8,0
2,50,9,0
2,50,10,0
2,50,11,0
2,51,0,0
2,51,1,0
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,51,8,0
2,51,9,0
2,51,10,0
2,51,11,0
2,52,0,0
2,52,1,0
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,52,8,0
2,52,9,0
2,52,10,0
2,52,11,0
2,53,0,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,0
2,53,8,0
2,53,9,0
2,53,10,0
2,53,11,0
2,54,0,0
2,54,1,0
2,54,2,0
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,54,8,0
2,54,9,0
2,54,10,0
2,54,11,0
2,55,0,0
2,55,1,0
2,55,2,0
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,55,8,0
2,55,9,0
2,55,10,0
2,55,11,0
2,56,0,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,0
2,56,8,0
2,56,9,0
2,56,10,0
2,56,11,0
2,57,0,0
2,57,1,0
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,57,8,0
2,57,9,0
2,57,10,0
2,57,11,0
2,58,0,0
2,58,1,0
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,58,8,0
2,58,9,0
2,58,10,0
2,58,11,0
2,59,0,0
2,59,1,0
2,59,2,0
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,59,8,0
2,59,9,0
2,59,10,0
2,59,11,0
2,60,0,0
2,60,1,0
2,60,2,0
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,60,8,0
2,60,9,0
2,60,10,0
2,60,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,4,0,0
3,4,1,0.0416549
3,4,2,0.0243354
3,4,3,0.037757
3,4,4,0.0257613
3,4,5,0.0341126
3,4,6,0.0279767
3,4,7,0.0308119
3,4,8,0.0308119
3,4,9,0.0279767
3,4,10,0.0341126
3,4,11,0.0257613
3,5,0,0
3,5,1,0.0474176
3,5,2,0.0332491
3,5,3,0.0440328
3,5,4,0.0343065
3,5,5,0.0409508
3,5,6,0.0359999
3,5,7,0.0382449
3,5,8,0.0382449
3,5,9,0.0359999
3,5,10,0.0409508
3,5,11,0.0343065
3,6,0,0
3,6,1,0.0578368
3,6,2,0.0469273
3,6,3,0.0550958
3,6,4,0.0476823
3,6,5,0.0526653
3,6,6,0.0489148
3,6,7,0.0505898
3,6,8,0.0505898
3,6,9,0.0489148
3,6,10,0.0526653
3,6,11,0.0476823
3,7,0,0
3,7,1,0.0708881
3,7,2,0.0623073
3,7,3,0.0686701
3,7,4,0.0628779
3,7,5,0.0667357
3,7,6,0.0638176
3,7,7,0.0651104
3,7,8,0.0651104
3,7,9,0.0638176
3,7,10,0.0667357
3,7,11,0.0628779
3,8,0,0
3,8,1,0.0853728
3,8,2,0.0783938
3,8,3,0.0835403
3,8,4,0.0788481
3,8,5,0.0819576
3,8,6,0.0795995
3,8,7,0.0806397
3,8,8,0.0806397
3,8,9,0.0795995
3,8,10,0.0819576
3,8,11,0.0788481
3,9,0,0
3,9,1,0.100674
3,9,2,0.094828
3,9,3,0.0991249
3,9,4,0.0952039
3,9,5,0.0977948
3,9,6,0.0958272
3,9,7,0.0966929
3,9,8,0.0966929
3,9,9,0.0958272
3,9,10,0.0977948
3,9,11,0.0952039
3,10,0,0
3,10,1,0.116471
3,10,2,0.111456
3,10,3,0.115134
3,10,4,0.111776
3,10,5,0.113991
3,10,6,0.112307
3,10,7,0.113047
3,10,8,0.113047
3,10,9,0.112307
3,10,10,0.113991
3,10,11,0.111776
3,11,0,0
3,11,1,0.132585
3,11,2,0.128203
3,11,3,0.131413
3,11,4,0.128481
3,11,5,0.130413
3,11,6,0.128944
3,11,7,0.129588
3,11,8,0.129588
3,11,9,0.128944
3,11,10,0.130413
3,11,11,0.128481
3,12,0,0
3,12,1,0.148915
3,12,2,0.145027
3,12,3,0.147872
3,12,4,0.145273
3,12,5,0.146984
3,12,6,0.145682
3,12,7,0.146253
3,12,8,0.146253
3,12,9,0.145682
3,12,10,0.146984
3,12,11,0.145273
3,13,0,0
3,13,1,0.165396
3,13,2,0.161905
3,13,3,0.164458
3,13,4,0.162125
3,13,5,0.16366
3,13,6,0.162492
3,13,7,0.163004
3,13,8,0.163004
3,13,9,0.162492
3,13,10,0.16366
3,13,11,0.162125
3,14,0,0
3,14,1,0.181988
3,14,2,0.17882
3,14,3,0.181135
3,14,4,0.17902
3,14,5,0.180411
3,14,6,0.179352
3,14,7,0.179816
3,14,8,0.179816
3,14,9,0.179352
3,14,10,0.180411
3,14,11,0.17902
3,15,0,0
3,15,1,0.198662
3,15,2,0.195764
3,15,3,0.197881
3,15,4,0.195947
3,15,5,0.197218
3,15,6,0.19625
3,15,7,0.196674
3,15,8,0.196674
3,15,9,0.19625
3,15,10,0.197218
3,15,11,0.195947
3,16,0,0
3,16,1,0.215399
3,16,2,0.21273
3,16,3,0.21468
3,16,4,0.212898
3,16,5,0.214069
3,16,6,0.213177
3,16,7,0.213568
3,16,8,0.213568
3,16,9,0.213177
3,16,10,0.214069
3,16,11,0.212898
3,17,0,0
3,17,1,0.232187
3,17,2,0.229712
3,17,3,0.231519
3,17,4,0.229868
3,17,5,0.230953
3,17,6,0.230126
3,17,7,0.230488
3,17,8,0.230488
3,17,9,0.230126
3,17,10,0.230953
3,17,11,0.229868
3,18,0,0
3,18,1,0.249013
3,18,2,0.246708
3,18,3,0.248391
3,18,4,0.246852
3,18,5,0.247863
3,18,6,0.247094
3,18,7,0.247431
3,18,8,0.247431
3,18,9,0.247094
3,18,10,0.247863
3,18,11,0.246852
3,19,0,0
3,19,1,0.265872
3,19,2,0.263714
3,19,3,0.26529
3,19,4,0.26385
3,19,5,0.264795
3,19,6,0.264075
3,19,7,0.26439
3,19,8,0.26439
3,19,9,0.264075
3,19,10,0.264795
3,19,11,0.26385
3,20,0,0
3,20,1,0.282758
3,20,2,0.280729
3,20,3,0.28221
3,20,4,0.280856
3,20,5,0.281745
3,20,6,0.281068
3,20,7,0.281365
3,20,8,0.281365
3,20,9,0.281068
3,20,10,0.281745
3,20,11,0.280856
3,21,0,0
3,21,1,0.299665
3,21,2,0.297752
3,21,3,0.299148
3,21,4,0.297872
3,21,5,0.29871
3,21,6,0.298071
3,21,7,0.298351
3,21,8,0.298351
3,21,9,0.298071
3,21,10,0.29871
3,21,11,0.297872
3,22,0,0
3,22,1,0.316591
3,22,2,0.31478
3,22,3,0.316101
3,22,4,0.314894
3,22,5,0.315687
3,22,6,0.315083
3,22,7,0.315347
3,22,8,0.315347
3,22,9,0.315083
3,22,10,0.315687
3,22,11,0.314894
3,23,0,0
3,23,1,0.333532
3,23,2,0.331814
3,23,3,0.333067
3,23,4,0.331922
3,23,5,0.332674
3,23,6,0.332101
3,23,7,0.332352
3,23,8,0.332352
3,23,9,0.332101
3,23,10,0.332674
3,23,11,0.331922
3,24,0,0
3,24,1,0.350486
3,24,2,0.348852
3,24,3,0.350045
3,24,4,0.348954
3,24,5,0.34967
3,24,6,0.349125
3,24,7,0.349364
3,24,8,0.349364
3,24,9,0.349125
3,24,10,0.34967
3,24,11,0.348954
3,25,0,0
3,25,1,0.367452
3,25,2,0.365894
3,25,3,0.367031
3,25,4,0.365992
3,25,5,0.366674
3,25,6,0.366154
3,25,7,0.366382
3,25,8,0.366382
3,25,9,0.366154
3,25,10,0.366674
3,25,11,0.365992
3,26,0,0
3,26,1,0.384429
3,26,2,0.382939
3,26,3,0.384026
3,26,4,0.383032
3,26,5,0.383685
3,26,6,0.383188
3,26,7,0.383405
3,26,8,0.383405
3,26,9,0.383188
3,26,10,0.383685
3,26,11,0.383032
3,27,0,0
3,27,1,0.401413
3,27,2,0.399987
3,27,3,0.401028
3,27,4,0.400076
3,27,5,0.400701
3,27,6,0.400225
3,27,7,0.400433
3,27,8,0.400433
3,27,9,0.400225
3,27,10,0.400701
3,27,11,0.400076
3,28,0,0
3,28,1,0.418406
3,28,2,0.417038
3,28,3,0.418036
3,28,4,0.417123
3,28,5,0.417722
3,28,6,0.417266
3,28,7,0.417466
3,28,8,0.417466
3,28,9,0.417266
3,28,10,0.417722
3,28,11,0.417123
3,29,0,0
3,29,1,0.435405
3,29,2,0.434091
3,29,3,0.435049
3,29,4,0.434173
3,29,5,0.434748
3,29,6,0.43431
3,29,7,0.434502
3,29,8,0.434502
3,29,9,0.43431
3,29,10,0.434748
3,29,11,0.434173
3,30,0,0
3,30,1,0.45241
3,30,2,0.451145
3,30,3,0.452068
3,30,4,0.451224
3,30,5,0.451778
3,30,6,0.451356
3,30,7,0.451541
3,30,8,0.451541
3,30,9,0.451356
3,30,10,0.451778
3,30,11,0.451224
3,31,0,0
3,31,1,0.469348
3,31,2,0.468128
3,31,3,0.469018
3,31,4,0.468205
3,31,5,0.468738
3,31,6,0.468332
3,31,7,0.46851
3,31,8,0.46851
3,31,9,0.468332
3,31,10,0.468738
3,31,11,0.468205
3,32,0,0
3,32,1,0.486287
3,32,2,0.48511
3,32,3,0.485968
3,32,4,0.485184
3,32,5,0.485699
3,32,6,0.485307
3,32,7,0.485478
3,32,8,0.485478
3,32,9,0.485307
3,32,10,0.485699
3,32,11,0.485184
3,33,0,0
3,33,1,0.503236
3,33,2,0.502099
3,33,3,0.502928
3,33,4,0.50217
3,33,5,0.502667
3,33,6,0.502288
3,33,7,0.502454
3,33,8,0.502454
3,33,9,0.502288
3,33,10,0.502667
3,33,11,0.50217
3,34,0,0
3,34,1,0.520193
3,34,2,0.519093
3,34,3,0.519895
3,34,4,0.519162
3,34,5,0.519643
3,34,6,0.519276
3,34,7,0.519437
3,34,8,0.519437
3,34,9,0.519276
3,34,10,0.519643
3,34,11,0.519162
3,35,0,0
3,35,1,0.537158
3,35,2,0.536093
3,35,3,0.536869
3,35,4,0.536159
3,35,5,0.536625
3,35,6,0.53627
3,35,7,0.536426
3,35,8,0.536426
3,35,9,0.53627
3,35,10,0.536625
3,35,11,0.536159
3,36,0,0
3,36,1,0.55413
3,36,2,0.553097
3,36,3,0.55385
3,36,4,0.553162
3,36,5,0.553614
3,36,6,0.553269
3,36,7,0.55342
3,36,8,0.55342
3,36,9,0.553269
3,36,10,0.553614
3,36,11,0.553162
3,37,0,0
3,37,1,0.571108
3,37,2,0.570106
3,37,3,0.570837
3,37,4,0.570169
3,37,5,0.570607
3,37,6,0.570273
3,37,7,0.570419
3,37,8,0.570419
3,37,9,0.570273
3,37,10,0.570607
3,37,11,0.570169
3,38,0,0
3,38,1,0.588092
3,38,2,0.587119
3,38,3,0.587829
3,38,4,0.58718
3,38,5,0.587606
3,38,6,0.587282
3,38,7,0.587423
3,38,8,0.587423
3,38,9,0.587282
3,38,10,0.587606
3,38,11,0.58718
3,39,0,0
3,39,1,0.605081
3,39,2,0.604136
3,39,3,0.604825
3,39,4,0.604195
3,39,5,0.604609
3,39,6,0.604294
3,39,7,0.604432
3,39,8,0.604432
3,39,9,0.604294
3,39,10,0.604609
3,39,11,0.604195
3,40,0,0
3,40,1,0.622076
3,40,2,0.621156
3,40,3,0.621827
3,40,4,0.621214
3,40,5,0.621616
3,40,6,0.62131
3,40,7,0.621444
3,40,8,0.621444
3,40,9,0.62131
3,40,10,0.621616
3,40,11,0.621214
3,41,0,0
3,41,1,0.639074
3,41,2,0.63818
3,41,3,0.638832
3,41,4,0.638236
3,41,5,0.638627
3,41,6,0.638329
3,41,7,0.638459
3,41,8,0.638459
3,41,9,0.638329
3,41,10,0.638627
3,41,11,0.638236
3,42,0,0
3,42,1,0.656077
3,42,2,0.655206
3,42,3,0.655841
3,42,4,0.65526
3,42,5,0.655642
3,42,6,0.655351
3,42,7,0.655478
3,42,8,0.655478
3,42,9,0.655351
3,42,10,0.655642
3,42,11,0.65526
3,43,0,0
3,43,1,0.673084
3,43,2,0.672235
3,43,3,0.672854
3,43,4,0.672288
3,43,5,0.67266
3,43,6,0.672376
3,43,7,0.6725
3,43,8,0.6725
3,43,9,0.672376
3,43,10,0.67266
3,43,11,0.672288
3,44,0,0
3,44,1,0.690095
3,44,2,0.689266
3,44,3,0.68987
3,44,4,0.689318
3,44,5,0.68968
3,44,6,0.689404
3,44,7,0.689525
3,44,8,0.689525
3,44,9,0.689404
3,44,10,0.68968
3,44,11,0.689318
3,45,0,0
3,45,1,0.707108
3,45,2,0.7063
3,45,3,0.706889
3,45,4,0.70635
3,45,5,0.706704
3,45,6,0.706434
3,45,7,0.706552
3,45,8,0.706552
3,45,9,0.706434
3,45,10,0.706704
3,45,11,0.70635
3,46,0,0
3,46,1,0.724125
3,46,2,0.723335
3,46,3,0.723911
3,46,4,0.723385
3,46,5,0.72373
3,46,6,0.723467
3,46,7,0.723582
3,46,8,0.723582
3,46,9,0.723467
3,46,10,0.72373
3,46,11,0.723385
3,47,0,0
3,47,1,0.741145
3,47,2,0.740373
3,47,3,0.740936
3,47,4,0.740421
3,47,5,0.740759
3,47,6,0.740502
3,47,7,0.740614
3,47,8,0.740614
3,47,9,0.740502
3,47,10,0.740759
3,47,11,0.740421
3,48,0,0
3,48,1,0.758167
3,48,2,0.757413
3,48,3,0.757963
3,48,4,0.75746
3,48,5,0.75779
3,48,6,0.757538
3,48,7,0.757648
3,48,8,0.757648
3,48,9,0.757538
3,48,10,0.75779
3,48,11,0.75746
3,49,0,0
3,49,1,0.775191
3,49,2,0.774454
3,49,3,0.774992
3,49,4,0.7745
3,49,5,0.774823
3,49,6,0.774577
3,49,7,0.774684
3,49,8,0.774684
3,49,9,0.774577
3,49,10,0.774823
3,49,11,0.7745
3,50,0,0
3,50,1,0.792218
3,50,2,0.791497
3,50,3,0.792023
3,50,4,0.791542
3,50,5,0.791858
3,50,6,0.791617
3,50,7,0.791722
3,50,8,0.791722
3,50,9,0.791617
3,50,10,0.791858
3,50,11,0.791542
3,51,0,0
3,51,1,0
3,51,2,0
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,51,8,0
3,51,9,0
3,51,10,0
3,51,11,0
3,52,0,0
3,52,1,0
3,52,2,0
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,52,8,0
3,52,9,0
3,52,10,0
3,52,11,0
3,53,0,0
3,53,1,0
3,53,2,0
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,53,8,0
3,53,9,0
3,53,10,0
3,53,11,0
3,54,0,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,0
3,54,8,0
3,54,9,0
3,54,10,0
3,54,11,0
3,55,0,0
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,0
3,55,8,0
3,55,9,0
3,55,10,0
3,55,11,0
3,56,0,0
3,56,1,0
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,56,8,0
3,56,9,0
3,56,10,0
3,56,11,0
3,57,0,0
3,57,1,0
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,57,8,0
3,57,9,0
3,57,10,0
3,57,11,0
3,58,0,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,0
3,58,8,0
3,58,9,0
3,58,10,0
3,58,11,0
3,59,0,0
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,0
3,59,5,0
3,59,6,0
3,59,7,0
3,59,8,0
3,59,9,0
3,59,10,0
3,59,11,0
3,60,0,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,0
3,60,5,0
3,60,6,0
3,60,7,0
3,60,8,0
3,60,9,0
3,60,10,0
3,60,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,4,0,0
4,4,1,0.035259
4,4,2,0.0100137
4,4,3,0.0305558
4,4,4,0.0131037
4,4,5,0.0259179
4,4,6,0.0170517
4,4,7,0.0213878
4,4,8,0.0213878
4,4,9,0.0170517
4,4,10,0.0259179
4,4,11,0.0131037
4,5,0,0
4,5,1,0.0419105
4,5,2,0.0247704
4,5,3,0.0380388
4,5,4,0.0261726
4,5,5,0.0344243
4,5,6,0.0283559
4,5,7,0.0311566
4,5,8,0.0311566
4,5,9,0.0283559
4,5,10,0.0344243
4,5,11,0.0261726
4,6,0,0
4,6,1,0.0534149
4,6,2,0.041355
4,6,3,0.0504343
4,6,4,0.0422098
4,6,5,0.0477671
4,6,6,0.0435973
4,6,7,0.0454686
4,6,8,0.0454686
4,6,9,0.0435973
4,6,10,0.0477671
4,6,11,0.0422098
4,7,0,0
4,7,1,0.0673289
4,7,2,0.058226
4,7,3,0.0649896
4,7,4,0.0588362
4,7,5,0.0629422
4,7,6,0.0598394
4,7,7,0.0612162
4,7,8,0.0612162
4,7,9,0.0598394
4,7,10,0.0629422
4,7,11,0.0588362
4,8,0,0
4,8,1,0.0824414
4,8,2,0.0751908
4,8,3,0.0805422
4,8,4,0.0756643
4,8,5,0.0788994
4,8,6,0.076447
4,8,7,0.0775295
4,8,8,0.0775295
4,8,9,0.076447
4,8,10,0.0788994
4,8,11,0.0756643
4,9,0,0
4,9,1,0.0982005
4,9,2,0.0921977
4,9,3,0.0966116
4,9,4,0.0925843
4,9,5,0.0952464
4,9,6,0.093225
