minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
2,14,0,0
2,14,1,0.0575424
2,14,2,0.115085
2,14,3,0.172627
2,14,4,0.23073
2,14,5,0.288912
2,14,6,0.347094
2,14,7,0.391114
2,14,8,0.430414
2,14,9,0.469713
2,14,10,0.47391
2,14,11,0.457046
2,15,0,0
2,15,1,0.0582592
2,15,2,0.116518
2,15,3,0.174778
2,15,4,0.232617
2,15,5,0.290396
2,15,6,0.348175
2,15,7,0.391775
2,15,8,0.430649
2,15,9,0.469522
2,15,10,0.47468
2,15,11,0.459608
2,16,0,0
2,16,1,0.058976
2,16,2,0.117952
2,16,3,0.176928
2,16,4,0.234504
2,16,5,0.29188
2,16,6,0.349256
2,16,7,0.392436
2,16,8,0.430884
2,16,9,0.469332
2,16,10,0.47545
2,16,11,0.46217
2,17,0,0
2,17,1,0.0596928
2,17,2,0.119386
2,17,3,0.179078
2,17,4,0.236391
2,17,5,0.293364
2,17,6,0.350337
2,17,7,0.393097
2,17,8,0.431119
2,17,9,0.469142
2,17,10,0.47622
2,17,11,0.464732
2,18,0,0
2,18,1,0.0604096
2,18,2,0.120819
2,18,3,0.181229
2,18,4,0.238278
2,18,5,0.294848
2,18,6,0.351418
2,18,7,0.393758
2,18,8,0.431354
2,18,9,0.468951
2,18,10,0.47699
2,18,11,0.467294
2,19,0,0
2,19,1,0.0611264
2,19,2,0.122253
2,19,3,0.183379
2,19,4,0.240166
2,19,5,0.296332
2,19,6,0.352498
2,19,7,0.394418
2,19,8,0.43159
2,19,9,0.468761
2,19,10,0.47776
2,19,11,0.469856
2,20,0,0
2,20,1,0.0618432
2,20,2,0.123686
2,20,3,0.18553
2,20,4,0.242053
2,20,5,0.297816
2,20,6,0.353579
2,20,7,0.395079
2,20,8,0.431825
2,20,9,0.46857
2,20,10,0.47853
2,20,11,0.472418
2,21,0,0
2,21,1,0.06256
2,21,2,0.12512
2,21,3,0.18768
2,21,4,0.24394
2,21,5,0.2993
2,21,6,0.35466
2,21,7,0.39574
2,21,8,0.43206
2,21,9,0.46838
2,21,10,0.4793
2,21,11,0.47498
2,22,0,0
2,22,1,0.0623584
2,22,2,0.124717
2,22,3,0.187075
2,22,4,0.244819
2,22,5,0.301904
2,22,6,0.358989
2,22,7,0.400198
2,22,8,0.436114
2,22,9,0.472031
2,22,10,0.483248
2,22,11,0.479645
2,23,0,0
2,23,1,0.0621568
2,23,2,0.124314
2,23,3,0.18647
2,23,4,0.245698
2,23,5,0.304508
2,23,6,0.363318
2,23,7,0.404655
2,23,8,0.440169
2,23,9,0.475682
2,23,10,0.487196
2,23,11,0.48431
2,24,0,0
2,24,1,0.0619552
2,24,2,0.12391
2,24,3,0.185866
2,24,4,0.246578
2,24,5,0.307112
2,24,6,0.367646
2,24,7,0.409113
2,24,8,0.444223
2,24,9,0.479334
2,24,10,0.491144
2,24,11,0.488974
2,25,0,0
2,25,1,0.0617536
2,25,2,0.123507
2,25,3,0.185261
2,25,4,0.247457
2,25,5,0.309716
2,25,6,0.371975
2,25,7,0.41357
2,25,8,0.448278
2,25,9,0.482985
2,25,10,0.495092
2,25,11,0.493639
2,26,0,0
2,26,1,0.061552
2,26,2,0.123104
2,26,3,0.184656
2,26,4,0.248336
2,26,5,0.31232
2,26,6,0.376304
2,26,7,0.418028
2,26,8,0.452332
2,26,9,0.486636
2,26,10,0.49904
2,26,11,0.498304
2,27,0,0
2,27,1,0.0613504
2,27,2,0.122701
2,27,3,0.184051
2,27,4,0.249215
2,27,5,0.314924
2,27,6,0.380633
2,27,7,0.422486
2,27,8,0.456386
2,27,9,0.490287
2,27,10,0.502988
2,27,11,0.502969
2,28,0,0
2,28,1,0.0611488
2,28,2,0.122298
2,28,3,0.183446
2,28,4,0.250094
2,28,5,0.317528
2,28,6,0.384962
2,28,7,0.426943
2,28,8,0.460441
2,28,9,0.493938
2,28,10,0.506936
2,28,11,0.507634
2,29,0,0
2,29,1,0.0616
2,29,2,0.1232
2,29,3,0.1848
2,29,4,0.252258
2,29,5,0.320552
2,29,6,0.388846
2,29,7,0.431259
2,29,8,0.465045
2,29,9,0.49883
2,29,10,0.511964
2,29,11,0.512706
2,30,0,0
2,30,1,0.06216
2,30,2,0.12432
2,30,3,0.18648
2,30,4,0.254635
2,30,5,0.323646
2,30,6,0.392657
2,30,7,0.435552
2,30,8,0.46974
2,30,9,0.503929
2,30,10,0.517172
2,30,11,0.517847
2,31,0,0
2,31,1,0.06272
2,31,2,0.12544
2,31,3,0.18816
2,31,4,0.257012
2,31,5,0.32674
2,31,6,0.396468
2,31,7,0.439844
2,31,8,0.474436
2,31,9,0.509028
2,31,10,0.52238
2,31,11,0.522988
2,32,0,0
2,32,1,0.06328
2,32,2,0.12656
2,32,3,0.18984
2,32,4,0.259389
2,32,5,0.329834
2,32,6,0.400279
2,32,7,0.444136
2,32,8,0.479132
2,32,9,0.514127
2,32,10,0.527588
2,32,11,0.528129
2,33,0,0
2,33,1,0.06384
2,33,2,0.12768
2,33,3,0.19152
2,33,4,0.261766
2,33,5,0.332928
2,33,6,0.40409
2,33,7,0.448429
2,33,8,0.483827
2,33,9,0.519226
2,33,10,0.532796
2,33,11,0.53327
2,34,0,0
2,34,1,0.0644
2,34,2,0.1288
2,34,3,0.1932
2,34,4,0.264144
2,34,5,0.336022
2,34,6,0.4079
2,34,7,0.452721
2,34,8,0.488523
2,34,9,0.524324
2,34,10,0.538004
2,34,11,0.53841
2,35,0,0
2,35,1,0
2,35,2,0
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,35,8,0
2,35,9,0
2,35,10,0
2,35,11,0
2,36,0,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,0
2,36,8,0
2,36,9,0
2,36,10,0
2,36,11,0
2,37,0,0
2,37,1,0
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,37,8,0
2,37,9,0
2,37,10,0
2,37,11,0
2,38,0,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,0
2,38,8,0
2,38,9,0
2,38,10,0
2,38,11,0
2,39,0,0
2,39,1,0
2,39,2,0
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,39,8,0
2,39,9,0
2,39,10,0
2,39,11,0
2,40,0,0
2,40,1,0
2,40,2,0
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,40,8,0
2,40,9,0
2,40,10,0
2,40,11,0
2,41,0,0
2,41,1,0
2,41,2,0
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,41,8,0
2,41,9,0
2,41,10,0
2,41,11,0
2,42,0,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,0
2,42,8,0
2,42,9,0
2,42,10,0
2,42,11,0
2,43,0,0
2,43,1,0
2,43,2,0
2,43,3,0
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,43,8,0
2,43,9,0
2,43,10,0
2,43,11,0
2,44,0,0
2,44,1,0
2,44,2,0
2,44,3,0
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,44,8,0
2,44,9,0
2,44,10,0
2,44,11,0
2,45,0,0
2,45,1,0
2,45,2,0
2,45,3,0
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,45,8,0
2,45,9,0
2,45,10,0
2,45,11,0
2,46,0,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,0
2,46,8,0
2,46,9,0
2,46,10,0
2,46,11,0
2,47,0,0
2,47,1,0
2,47,2,0
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,47,8,0
2,47,9,0
2,47,10,0
2,47,11,0
2,48,0,0
2,48,1,0
2,48,2,0
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,48,8,0
2,48,9,0
2,48,10,0
2,48,11,0
2,49,0,0
2,49,1,0
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,49,8,0
2,49,9,0
2,49,10,0
2,49,11,0
2,50,0,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,0
2,50,8,0
2,50,9,0
2,50,10,0
2,50,11,0
2,51,0,0
2,51,1,0
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,51,8,0
2,51,9,0
2,51,10,0
2,51,11,0
2,52,0,0
2,52,1,0
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,52,8,0
2,52,9,0
2,52,10,0
2,52,11,0
2,53,0,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,0
2,53,8,0
2,53,9,0
2,53,10,0
2,53,11,0
2,54,0,0
2,54,1,0
2,54,2,0
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,54,8,0
2,54,9,0
2,54,10,0
2,54,11,0
2,55,0,0
2,55,1,0
2,55,2,0
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,55,8,0
2,55,9,0
2,55,10,0
2,55,11,0
2,56,0,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,0
2,56,8,0
2,56,9,0
2,56,10,0
2,56,11,0
2,57,0,0
2,57,1,0
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,57,8,0
2,57,9,0
2,57,10,0
2,57,11,0
2,58,0,0
2,58,1,0
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,58,8,0
2,58,9,0
2,58,10,0
2,58,11,0
2,59,0,0
2,59,1,0
2,59,2,0
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,59,8,0
2,59,9,0
2,59,10,0
2,59,11,0
2,60,0,0
2,60,1,0
2,60,2,0
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,60,8,0
2,60,9,0
2,60,10,0
2,60,11,0
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,4,0,0
3,4,1,0.0866
3,4,2,0.1732
3,4,3,0.2598
3,4,4,0.321795
3,4,5,0.380275
3,4,6,0.438755
3,4,7,0.445065
3,4,8,0.433985
3,4,9,0.422905
3,4,10,0.421075
3,4,11,0.424795
3,5,0,0
3,5,1,0.0768
3,5,2,0.1536
3,5,3,0.2304
3,5,4,0.29166
3,5,5,0.3507
3,5,6,0.40974
3,5,7,0.42312
3,5,8,0.42128
3,5,9,0.41944
3,5,10,0.4216
3,5,11,0.42616
3,6,0,0
3,6,1,0.067
3,6,2,0.134
3,6,3,0.201
3,6,4,0.261525
3,6,5,0.321125
3,6,6,0.380725
3,6,7,0.401175
3,6,8,0.408575
3,6,9,0.415975
3,6,10,0.422125
3,6,11,0.427525
3,7,0,0
3,7,1,0.05992
3,7,2,0.11984
3,7,3,0.17976
3,7,4,0.23961
3,7,5,0.29945
3,7,6,0.35929
3,7,7,0.38541
3,7,8,0.40029
3,7,9,0.41517
3,7,10,0.42395
3,7,11,0.42907
3,8,0,0
3,8,1,0.05964
3,8,2,0.11928
3,8,3,0.17892
3,8,4,0.238245
3,8,5,0.297525
3,8,6,0.356805
3,8,7,0.385095
3,8,8,0.403055
3,8,9,0.421015
3,8,10,0.429025
3,8,11,0.431065
3,9,0,0
3,9,1,0.05936
3,9,2,0.11872
3,9,3,0.17808
3,9,4,0.23688
3,9,5,0.2956
3,9,6,0.35432
3,9,7,0.38478
3,9,8,0.40582
3,9,9,0.42686
3,9,10,0.4341
3,9,11,0.43306
3,10,0,0
3,10,1,0.05908
3,10,2,0.11816
3,10,3,0.17724
3,10,4,0.235515
3,10,5,0.293675
3,10,6,0.351835
3,10,7,0.384465
3,10,8,0.408585
3,10,9,0.432705
3,10,10,0.439175
3,10,11,0.435055
3,11,0,0
3,11,1,0.0588
3,11,2,0.1176
3,11,3,0.1764
3,11,4,0.23415
3,11,5,0.29175
3,11,6,0.34935
3,11,7,0.38415
3,11,8,0.41135
3,11,9,0.43855
3,11,10,0.44425
3,11,11,0.43705
3,12,0,0
3,12,1,0.05852
3,12,2,0.11704
3,12,3,0.17556
3,12,4,0.232785
3,12,5,0.289825
3,12,6,0.346865
3,12,7,0.383835
3,12,8,0.414115
3,12,9,0.444395
3,12,10,0.449325
3,12,11,0.439045
3,13,0,0
3,13,1,0.05824
3,13,2,0.11648
3,13,3,0.17472
3,13,4,0.23142
3,13,5,0.2879
3,13,6,0.34438
3,13,7,0.38352
3,13,8,0.41688
3,13,9,0.45024
3,13,10,0.4544
3,13,11,0.44104
3,14,0,0
3,14,1,0.05808
3,14,2,0.11616
3,14,3,0.17424
3,14,4,0.23043
3,14,5,0.28635
3,14,6,0.34227
3,14,7,0.38328
3,14,8,0.41932
3,14,9,0.45536
3,14,10,0.459
3,14,11,0.4432
3,15,0,0
3,15,1,0.05864
3,15,2,0.11728
3,15,3,0.17592
3,15,4,0.23169
3,15,5,0.28705
3,15,6,0.34241
3,15,7,0.38349
3,15,8,0.41981
3,15,9,0.45613
3,15,10,0.46075
3,15,11,0.44635
3,16,0,0
3,16,1,0.0592
3,16,2,0.1184
3,16,3,0.1776
3,16,4,0.23295
3,16,5,0.28775
3,16,6,0.34255
3,16,7,0.3837
3,16,8,0.4203
3,16,9,0.4569
3,16,10,0.4625
3,16,11,0.4495
3,17,0,0
3,17,1,0.05976
3,17,2,0.11952
3,17,3,0.17928
3,17,4,0.23421
3,17,5,0.28845
3,17,6,0.34269
3,17,7,0.38391
3,17,8,0.42079
3,17,9,0.45767
3,17,10,0.46425
3,17,11,0.45265
3,18,0,0
3,18,1,0.06032
3,18,2,0.12064
3,18,3,0.18096
3,18,4,0.23547
3,18,5,0.28915
3,18,6,0.34283
3,18,7,0.38412
3,18,8,0.42128
3,18,9,0.45844
3,18,10,0.466
3,18,11,0.4558
3,19,0,0
3,19,1,0.06088
3,19,2,0.12176
3,19,3,0.18264
3,19,4,0.23673
3,19,5,0.28985
3,19,6,0.34297
3,19,7,0.38433
3,19,8,0.42177
3,19,9,0.45921
3,19,10,0.46775
3,19,11,0.45895
3,20,0,0
3,20,1,0.06144
3,20,2,0.12288
3,20,3,0.18432
3,20,4,0.23799
3,20,5,0.29055
3,20,6,0.34311
3,20,7,0.38454
3,20,8,0.42226
3,20,9,0.45998
3,20,10,0.4695
3,20,11,0.4621
3,21,0,0
3,21,1,0.062
3,21,2,0.124
3,21,3,0.186
3,21,4,0.23925
3,21,5,0.29125
3,21,6,0.34325
3,21,7,0.38475
3,21,8,0.42275
3,21,9,0.46075
3,21,10,0.47125
3,21,11,0.46525
3,22,0,0
3,22,1,0.06172
3,22,2,0.12344
3,22,3,0.18516
3,22,4,0.24009
3,22,5,0.29405
3,22,6,0.34801
3,22,7,0.38958
3,22,8,0.42702
3,22,9,0.46446
3,22,10,0.4751
3,22,11,0.46966
3,23,0,0
3,23,1,0.06144
3,23,2,0.12288
3,23,3,0.18432
3,23,4,0.24093
3,23,5,0.29685
3,23,6,0.35277
3,23,7,0.39441
3,23,8,0.43129
3,23,9,0.46817
3,23,10,0.47895
3,23,11,0.47407
3,24,0,0
3,24,1,0.06116
3,24,2,0.12232
3,24,3,0.18348
3,24,4,0.24177
3,24,5,0.29965
3,24,6,0.35753
3,24,7,0.39924
3,24,8,0.43556
3,24,9,0.47188
3,24,10,0.4828
3,24,11,0.47848
3,25,0,0
3,25,1,0.06088
3,25,2,0.12176
3,25,3,0.18264
3,25,4,0.24261
3,25,5,0.30245
3,25,6,0.36229
3,25,7,0.40407
3,25,8,0.43983
3,25,9,0.47559
3,25,10,0.48665
3,25,11,0.48289
3,26,0,0
3,26,1,0.0606
3,26,2,0.1212
3,26,3,0.1818
3,26,4,0.24345
3,26,5,0.30525
3,26,6,0.36705
3,26,7,0.4089
3,26,8,0.4441
3,26,9,0.4793
3,26,10,0.4905
3,26,11,0.4873
3,27,0,0
3,27,1,0.06032
3,27,2,0.12064
3,27,3,0.18096
3,27,4,0.24429
3,27,5,0.30805
3,27,6,0.37181
3,27,7,0.41373
3,27,8,0.44837
3,27,9,0.48301
3,27,10,0.49435
3,27,11,0.49171
3,28,0,0
3,28,1,0.06004
3,28,2,0.12008
3,28,3,0.18012
3,28,4,0.24513
3,28,5,0.31085
3,28,6,0.37657
3,28,7,0.41856
3,28,8,0.45264
3,28,9,0.48672
3,28,10,0.4982
3,28,11,0.49612
3,29,0,0
3,29,1,0.06048
3,29,2,0.12096
3,29,3,0.18144
3,29,4,0.24717
3,29,5,0.31365
3,29,6,0.38013
3,29,7,0.42261
3,29,8,0.45709
3,29,9,0.49157
3,29,10,0.50355
3,29,11,0.50203
3,30,0,0
3,30,1,0.06104
3,30,2,0.12208
3,30,3,0.18312
3,30,4,0.24941
3,30,5,0.31645
3,30,6,0.38349
3,30,7,0.42653
3,30,8,0.46157
3,30,9,0.49661
3,30,10,0.50915
3,30,11,0.50819
3,31,0,0
3,31,1,0.0616
3,31,2,0.1232
3,31,3,0.1848
3,31,4,0.25165
3,31,5,0.31925
3,31,6,0.38685
3,31,7,0.43045
3,31,8,0.46605
3,31,9,0.50165
3,31,10,0.51475
3,31,11,0.51435
3,32,0,0
3,32,1,0.06216
3,32,2,0.12432
3,32,3,0.18648
3,32,4,0.25389
3,32,5,0.32205
3,32,6,0.39021
3,32,7,0.43437
3,32,8,0.47053
3,32,9,0.50669
3,32,10,0.52035
3,32,11,0.52051
3,33,0,0
3,33,1,0.06272
3,33,2,0.12544
3,33,3,0.18816
3,33,4,0.25613
3,33,5,0.32485
3,33,6,0.39357
3,33,7,0.43829
3,33,8,0.47501
3,33,9,0.51173
3,33,10,0.52595
3,33,11,0.52667
3,34,0,0
3,34,1,0.06328
3,34,2,0.12656
3,34,3,0.18984
3,34,4,0.25837
3,34,5,0.32765
3,34,6,0.39693
3,34,7,0.44221
3,34,8,0.47949
3,34,9,0.51677
3,34,10,0.53155
3,34,11,0.53283
3,35,0,0
3,35,1,0.06384
3,35,2,0.12768
3,35,3,0.19152
3,35,4,0.26061
3,35,5,0.33045
3,35,6,0.40029
3,35,7,0.44613
3,35,8,0.48397
3,35,9,0.52181
3,35,10,0.53715
3,35,11,0.53899
3,36,0,0
3,36,1,0.0646
3,36,2,0.1292
3,36,3,0.1938
3,36,4,0.26435
3,36,5,0.33575
3,36,6,0.40715
3,36,7,0.4523
3,36,8,0.4887
3,36,9,0.5251
3,36,10,0.54
3,36,11,0.542
3,37,0,0
3,37,1,0.06544
3,37,2,0.13088
3,37,3,0.19632
3,37,4,0.26869
3,37,5,0.34205
3,37,6,0.41541
3,37,7,0.45937
3,37,8,0.49353
3,37,9,0.52769
3,37,10,0.54175
3,37,11,0.54375
3,38,0,0
3,38,1,0.06628
3,38,2,0.13256
3,38,3,0.19884
3,38,4,0.27303
3,38,5,0.34835
3,38,6,0.42367
3,38,7,0.46644
3,38,8,0.49836
3,38,9,0.53028
3,38,10,0.5435
3,38,11,0.5455
3,39,0,0
3,39,1,0.06712
3,39,2,0.13424
3,39,3,0.20136
3,39,4,0.27737
3,39,5,0.35465
3,39,6,0.43193
3,39,7,0.47351
3,39,8,0.50319
3,39,9,0.53287
3,39,10,0.54525
3,39,11,0.54725
3,40,0,0
3,40,1,0.06796
3,40,2,0.13592
3,40,3,0.20388
3,40,4,0.28171
3,40,5,0.36095
3,40,6,0.44019
3,40,7,0.48058
3,40,8,0.50802
3,40,9,0.53546
3,40,10,0.547
3,40,11,0.549
3,41,0,0
3,41,1,0.0688
3,41,2,0.1376
3,41,3,0.2064
3,41,4,0.28605
3,41,5,0.36725
3,41,6,0.44845
3,41,7,0.48765
3,41,8,0.51285
3,41,9,0.53805
3,41,10,0.54875
3,41,11,0.55075
3,42,0,0
3,42,1,0.06964
3,42,2,0.13928
3,42,3,0.20892
3,42,4,0.29039
3,42,5,0.37355
3,42,6,0.45671
3,42,7,0.49472
3,42,8,0.51768
3,42,9,0.54064
3,42,10,0.5505
3,42,11,0.5525
3,43,0,0
3,43,1,0.07192
3,43,2,0.14384
3,43,3,0.21576
3,43,4,0.29783
3,43,5,0.38135
3,43,6,0.46487
3,43,7,0.50249
3,43,8,0.52481
3,43,9,0.54713
3,43,10,0.55505
3,43,11,0.55433
3,44,0,0
3,44,1,0.07528
3,44,2,0.15056
3,44,3,0.22584
3,44,4,0.307595
3,44,5,0.390275
3,44,6,0.472955
3,44,7,0.510785
3,44,8,0.533665
3,44,9,0.556545
3,44,10,0.5617
3,44,11,0.55622
3,45,0,0
3,45,1,0.07864
3,45,2,0.15728
3,45,3,0.23592
3,45,4,0.31736
3,45,5,0.3992
3,45,6,0.48104
3,45,7,0.51908
3,45,8,0.54252
3,45,9,0.56596
3,45,10,0.56835
3,45,11,0.55811
3,46,0,0
3,46,1,0.082
3,46,2,0.164
3,46,3,0.246
3,46,4,0.327125
3,46,5,0.408125
3,46,6,0.489125
3,46,7,0.527375
3,46,8,0.551375
3,46,9,0.575375
3,46,10,0.575
3,46,11,0.56
3,47,0,0
3,47,1,0.08536
3,47,2,0.17072
3,47,3,0.25608
3,47,4,0.33689
3,47,5,0.41705
3,47,6,0.49721
3,47,7,0.53567
3,47,8,0.56023
3,47,9,0.58479
3,47,10,0.58165
3,47,11,0.56189
3,48,0,0
3,48,1,0.08872
3,48,2,0.17744
3,48,3,0.26616
3,48,4,0.346655
3,48,5,0.425975
3,48,6,0.505295
3,48,7,0.543965
3,48,8,0.569085
3,48,9,0.594205
3,48,10,0.5883
3,48,11,0.56378
3,49,0,0
3,49,1,0.09208
3,49,2,0.18416
3,49,3,0.27624
3,49,4,0.35642
3,49,5,0.4349
3,49,6,0.51338
3,49,7,0.55226
3,49,8,0.57794
3,49,9,0.60362
3,49,10,0.59495
3,49,11,0.56567
3,50,0,0
3,50,1,0.09688
3,50,2,0.19376
3,50,3,0.29064
3,50,4,0.369635
3,50,5,0.446075
3,50,6,0.522515
3,50,7,0.559955
3,50,8,0.584395
3,50,9,0.608835
3,50,10,0.597925
3,50,11,0.565805
3,51,0,0
3,51,1,0
3,51,2,0
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,51,8,0
3,51,9,0
3,51,10,0
3,51,11,0
3,52,0,0
3,52,1,0
3,52,2,0
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,52,8,0
3,52,9,0
3,52,10,0
3,52,11,0
3,53,0,0
3,53,1,0
3,53,2,0
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,53,8,0
3,53,9,0
3,53,10,0
3,53,11,0
3,54,0,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,0
3,54,8,0
3,54,9,0
3,54,10,0
3,54,11,0
3,55,0,0
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,0
3,55,8,0
3,55,9,0
3,55,10,0
3,55,11,0
3,56,0,0
3,56,1,0
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,56,8,0
3,56,9,0
3,56,10,0
3,56,11,0
3,57,0,0
3,57,1,0
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,57,8,0
3,57,9,0
3,57,10,0
3,57,11,0
3,58,0,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,0
3,58,8,0
3,58,9,0
3,58,10,0
3,58,11,0
3,59,0,0
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,0
3,59,5,0
3,59,6,0
3,59,7,0
3,59,8,0
3,59,9,0
3,59,10,0
3,59,11,0
3,60,0,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,0
3,60,5,0
3,60,6,0
3,60,7,0
3,60,8,0
3,60,9,0
3,60,10,0
3,60,11,0
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,4,0,0
4,4,1,0.094272
4,4,2,0.188544
4,4,3,0.282816
4,4,4,0.34087
4,4,5,0.39375
4,4,6,0.44663
4,4,7,0.447684
4,4,8,0.431464
4,4,9,0.415243
4,4,10,0.411436
4,4,11,0.415078
4,5,0,0
4,5,1,0.083296
4,5,2,0.166592
4,5,3,0.249888
4,5,4,0.30706
4,5,5,0.3605
4,5,6,0.41394
4,5,7,0.422711
4,5,8,0.416593
4,5,9,0.410474
4,5,10,0.411128
4,5,11,0.415845
4,6,0,0
4,6,1,0.07232
4,6,2,0.14464
4,6,3,0.21696
4,6,4,0.27325
4,6,5,0.32725
4,6,6,0.38125
4,6,7,0.397738
4,6,8,0.401722
4,6,9,0.405706
4,6,10,0.41082
4,6,11,0.416612
4,7,0,0
4,7,1,0.0642432
4,7,2,0.128486
4,7,3,0.19273
4,7,4,0.248338
4,7,5,0.302712
4,7,6,0.357086
4,7,7,0.379723
4,7,8,0.391781
4,7,9,0.403838
4,7,10,0.411924
4,7,11,0.417626
4,8,0,0
4,8,1,0.0634144
4,8,2,0.126829
4,8,3,0.190243
4,8,4,0.245669
4,8,5,0.299954
4,8,6,0.354239
4,8,7,0.379104
4,8,8,0.394164
4,8,9,0.409223
4,8,10,0.416558
4,8,11,0.419259
4,9,0,0
4,9,1,0.0625856
4,9,2,0.125171
4,9,3,0.187757
4,9,4,0.243001
4,9,5,0.297196
4,9,6,0.351391
4,9,7,0.378486
4,9,8,0.396546
4,9,9,0.414607
4,9,10,0.421192
4,9,11,0.420891
4,10,0,0
4,10,1,0.0617568
4,10,2,0.123514
4,10,3,0.18527
4,10,4,0.240332
4,10,5,0.294438
4,10,6,0.348544
4,10,7,0.377867
4,10,8,0.398929
4,10,9,0.419992
4,10,10,0.425826
4,10,11,0.422524
4,11,0,0
4,11,1,0.060928
4,11,2,0.121856
4,11,3,0.182784
