minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
3,16,1,16.5142
3,16,2,17.4195
3,16,3,18.8319
3,16,4,20.6475
3,16,5,22.7702
3,16,6,25.1221
3,16,7,27.6449
3,16,8,30.2959
3,16,9,33.0442
3,16,10,35.8675
3,16,11,38.7495
3,17,0,16.2049
3,17,1,16.5179
3,17,2,17.423
3,17,3,18.8351
3,17,4,20.6504
3,17,5,22.7728
3,17,6,25.1245
3,17,7,27.6471
3,17,8,30.2979
3,17,9,33.046
3,17,10,35.8692
3,17,11,38.751
3,18,0,16.2049
3,18,1,16.5179
3,18,2,17.423
3,18,3,18.8351
3,18,4,20.6504
3,18,5,22.7728
3,18,6,25.1245
3,18,7,27.6471
3,18,8,30.2979
3,18,9,33.046
3,18,10,35.8692
3,18,11,38.751
3,19,0,16.2012
3,19,1,16.5142
3,19,2,17.4195
3,19,3,18.8319
3,19,4,20.6475
3,19,5,22.7702
3,19,6,25.1221
3,19,7,27.6449
3,19,8,30.2959
3,19,9,33.0442
3,19,10,35.8675
3,19,11,38.7495
3,20,0,16.2
3,20,1,16.513
3,20,2,17.4184
3,20,3,18.8308
3,20,4,20.6465
3,20,5,22.7693
3,20,6,25.1213
3,20,7,27.6442
3,20,8,30.2952
3,20,9,33.0436
3,20,10,35.867
3,20,11,38.7489
3,21,0,16.2012
3,21,1,16.5142
3,21,2,17.4195
3,21,3,18.8319
3,21,4,20.6475
3,21,5,22.7702
3,21,6,25.1221
3,21,7,27.6449
3,21,8,30.2959
3,21,9,33.0442
3,21,10,35.8675
3,21,11,38.7495
3,22,0,16.2049
3,22,1,16.5179
3,22,2,17.423
3,22,3,18.8351
3,22,4,20.6504
3,22,5,22.7728
3,22,6,25.1245
3,22,7,27.6471
3,22,8,30.2979
3,22,9,33.046
3,22,10,35.8692
3,22,11,38.751
3,23,0,16.2049
3,23,1,16.5179
3,23,2,17.423
3,23,3,18.8351
3,23,4,20.6504
3,23,5,22.7728
3,23,6,25.1245
3,23,7,27.6471
3,23,8,30.2979
3,23,9,33.046
3,23,10,35.8692
3,23,11,38.751
3,24,0,16.2012
3,24,1,16.5142
3,24,2,17.4195
3,24,3,18.8319
3,24,4,20.6475
3,24,5,22.7702
3,24,6,25.1221
3,24,7,27.6449
3,24,8,30.2959
3,24,9,33.0442
3,24,10,35.8675
3,24,11,38.7495
3,25,0,16.2
3,25,1,16.513
3,25,2,17.4184
3,25,3,18.8308
3,25,4,20.6465
3,25,5,22.7693
3,25,6,25.1213
3,25,7,27.6442
3,25,8,30.2952
3,25,9,33.0436
3,25,10,35.867
3,25,11,38.7489
3,26,0,16.2012
3,26,1,16.5142
3,26,2,17.4195
3,26,3,18.8319
3,26,4,20.6475
3,26,5,22.7702
3,26,6,25.1221
3,26,7,27.6449
3,26,8,30.2959
3,26,9,33.0442
3,26,10,35.8675
3,26,11,38.7495
3,27,0,16.2049
3,27,1,16.5179
3,27,2,17.423
3,27,3,18.8351
3,27,4,20.6504
3,27,5,22.7728
3,27,6,25.1245
3,27,7,27.6471
3,27,8,30.2979
3,27,9,33.046
3,27,10,35.8692
3,27,11,38.751
3,28,0,13.6015
3,28,1,13.9728
3,28,2,15.032
3,28,3,16.6481
3,28,4,18.6773
3,28,5,21
3,28,6,23.5296
3,28,7,26.2061
3,28,8,28.989
3,28,9,31.8503
3,28,10,34.7707
3,28,11,37.7365
3,29,0,10.8019
3,29,1,11.2659
3,29,2,12.5555
3,29,3,14.4513
3,29,4,16.7487
3,29,5,19.3049
3,29,6,22.03
3,29,7,24.8685
3,29,8,27.7856
3,29,9,30.7591
3,29,10,33.774
3,29,11,36.8201
4,0,0,8
4,0,1,8.61626
4,0,2,10.245
4,0,3,12.4964
4,0,4,15.0944
4,0,5,17.8885
4,0,6,20.8
4,0,7,23.7857
4,0,8,26.8209
4,0,9,29.8905
4,0,10,32.9848
4,0,11,36.0976
4,1,0,10.8
4,1,1,11.2641
4,1,2,12.5539
4,1,3,14.4499
4,1,4,16.7475
4,1,5,19.3039
4,1,6,22.0291
4,1,7,24.8676
4,1,8,27.7849
4,1,9,30.7584
4,1,10,33.7734
4,1,11,36.8196
4,2,0,13.6
4,2,1,13.9714
4,2,2,15.0306
4,2,3,16.6469
4,2,4,18.6762
4,2,5,20.999
4,2,6,23.5287
4,2,7,26.2053
4,2,8,28.9883
4,2,9,31.8496
4,2,10,34.7701
4,2,11,37.7359
4,3,0,16.4
4,3,1,16.7093
4,3,2,17.6045
4,3,3,19.0032
4,3,4,20.8038
4,3,5,22.912
4,3,6,25.2507
4,3,7,27.7618
4,3,8,30.4026
4,3,9,33.1421
4,3,10,35.9578
4,3,11,38.833
4,4,0,19.0011
4,4,1,19.2686
4,4,2,20.0499
4,4,3,21.2885
4,4,4,22.9103
4,4,5,24.8403
4,4,6,27.0126
4,4,7,29.3735
4,4,8,31.881
4,4,9,34.5033
4,4,10,37.2161
4,4,11,40.001
4,5,0,19
4,5,1,19.2676
4,5,2,20.0489
4,5,3,21.2876
4,5,4,22.9094
4,5,5,24.8395
4,5,6,27.0118
4,5,7,29.3728
4,5,8,31.8804
4,5,9,34.5028
4,5,10,37.2156
4,5,11,40.0005
4,6,0,19.0011
4,6,1,19.2686
4,6,2,20.0499
4,6,3,21.2885
4,6,4,22.9103
4,6,5,24.8403
4,6,6,27.0126
4,6,7,29.3735
4,6,8,31.881
4,6,9,34.5033
4,6,10,37.2161
4,6,11,40.001
4,7,0,19.0042
4,7,1,19.2717
4,7,2,20.0529
4,7,3,21.2913
4,7,4,22.9129
4,7,5,24.8427
4,7,6,27.0148
4,7,7,29.3755
4,7,8,31.8829
4,7,9,34.5051
4,7,10,37.2177
4,7,11,40.0025
4,8,0,19.0042
4,8,1,19.2717
4,8,2,20.0529
4,8,3,21.2913
4,8,4,22.9129
4,8,5,24.8427
4,8,6,27.0148
4,8,7,29.3755
4,8,8,31.8829
4,8,9,34.5051
4,8,10,37.2177
4,8,11,40.0025
4,9,0,19.0011
4,9,1,19.2686
4,9,2,20.0499
4,9,3,21.2885
4,9,4,22.9103
4,9,5,24.8403
4,9,6,27.0126
4,9,7,29.3735
4,9,8,31.881
4,9,9,34.5033
4,9,10,37.2161
4,9,11,40.001
4,10,0,19
4,10,1,19.2676
4,10,2,20.0489
4,10,3,21.2876
4,10,4,22.9094
4,10,5,24.8395
4,10,6,27.0118
4,10,7,29.3728
4,10,8,31.8804
4,10,9,34.5028
4,10,10,37.2156
4,10,11,40.0005
4,11,0,19.0011
4,11,1,19.2686
4,11,2,20.0499
4,11,3,21.2885
4,11,4,22.9103
4,11,5,24.8403
4,11,6,27.0126
4,11,7,29.3735
4,11,8,31.881
4,11,9,34.5033
4,11,10,37.2161
4,11,11,40.001
4,12,0,19.0042
4,12,1,19.2717
4,12,2,20.0529
4,12,3,21.2913
4,12,4,22.9129
4,12,5,24.8427
4,12,6,27.0148
4,12,7,29.3755
4,12,8,31.8829
4,12,9,34.5051
4,12,10,37.2177
4,12,11,40.0025
4,13,0,19.0042
4,13,1,19.2717
4,13,2,20.0529
4,13,3,21.2913
4,13,4,22.9129
4,13,5,24.8427
4,13,6,27.0148
4,13,7,29.3755
4,13,8,31.8829
4,13,9,34.5051
4,13,10,37.2177
4,13,11,40.0025
4,14,0,19.0011
4,14,1,19.2686
4,14,2,20.0499
4,14,3,21.2885
4,14,4,22.9103
4,14,5,24.8403
4,14,6,27.0126
4,14,7,29.3735
4,14,8,31.881
4,14,9,34.5033
4,14,10,37.2161
4,14,11,40.001
4,15,0,19
4,15,1,19.2676
4,15,2,20.0489
4,15,3,21.2876
4,15,4,22.9094
4,15,5,24.8395
4,15,6,27.0118
4,15,7,29.3728
4,15,8,31.8804
4,15,9,34.5028
4,15,10,37.2156
4,15,11,40.0005
4,16,0,19.0011
4,16,1,19.2686
4,16,2,20.0499
4,16,3,21.2885
4,16,4,22.9103
4,16,5,24.8403
4,16,6,27.0126
4,16,7,29.3735
4,16,8,31.881
4,16,9,34.5033
4,16,10,37.2161
4,16,11,40.001
4,17,0,19.0042
4,17,1,19.2717
4,17,2,20.0529
4,17,3,21.2913
4,17,4,22.9129
4,17,5,24.8427
4,17,6,27.0148
4,17,7,29.3755
4,17,8,31.8829
4,17,9,34.5051
4,17,10,37.2177
4,17,11,40.0025
4,18,0,19.0042
4,18,1,19.2717
4,18,2,20.0529
4,18,3,21.2913
4,18,4,22.9129
4,18,5,24.8427
4,18,6,27.0148
4,18,7,29.3755
4,18,8,31.8829
4,18,9,34.5051
4,18,10,37.2177
4,18,11,40.0025
4,19,0,19.0011
4,19,1,19.2686
4,19,2,20.0499
4,19,3,21.2885
4,19,4,22.9103
4,19,5,24.8403
4,19,6,27.0126
4,19,7,29.3735
4,19,8,31.881
4,19,9,34.5033
4,19,10,37.2161
4,19,11,40.001
4,20,0,19
4,20,1,19.2676
4,20,2,20.0489
4,20,3,21.2876
4,20,4,22.9094
4,20,5,24.8395
4,20,6,27.0118
4,20,7,29.3728
4,20,8,31.8804
4,20,9,34.5028
4,20,10,37.2156
4,20,11,40.0005
4,21,0,19.0011
4,21,1,19.2686
4,21,2,20.0499
4,21,3,21.2885
4,21,4,22.9103
4,21,5,24.8403
4,21,6,27.0126
4,21,7,29.3735
4,21,8,31.881
4,21,9,34.5033
4,21,10,37.2161
4,21,11,40.001
4,22,0,19.0042
4,22,1,19.2717
4,22,2,20.0529
4,22,3,21.2913
4,22,4,22.9129
4,22,5,24.8427
4,22,6,27.0148
4,22,7,29.3755
4,22,8,31.8829
4,22,9,34.5051
4,22,10,37.2177
4,22,11,40.0025
4,23,0,19.0042
4,23,1,19.2717
4,23,2,20.0529
4,23,3,21.2913
4,23,4,22.9129
4,23,5,24.8427
4,23,6,27.0148
4,23,7,29.3755
4,23,8,31.8829
4,23,9,34.5051
4,23,10,37.2177
4,23,11,40.0025
4,24,0,19.0011
4,24,1,19.2686
4,24,2,20.0499
4,24,3,21.2885
4,24,4,22.9103
4,24,5,24.8403
4,24,6,27.0126
4,24,7,29.3735
4,24,8,31.881
4,24,9,34.5033
4,24,10,37.2161
4,24,11,40.001
4,25,0,19
4,25,1,19.2676
4,25,2,20.0489
4,25,3,21.2876
4,25,4,22.9094
4,25,5,24.8395
4,25,6,27.0118
4,25,7,29.3728
4,25,8,31.8804
4,25,9,34.5028
4,25,10,37.2156
4,25,11,40.0005
4,26,0,19.0011
4,26,1,19.2686
4,26,2,20.0499
4,26,3,21.2885
4,26,4,22.9103
4,26,5,24.8403
4,26,6,27.0126
4,26,7,29.3735
4,26,8,31.881
4,26,9,34.5033
4,26,10,37.2161
4,26,11,40.001
4,27,0,16.4
4,27,1,16.7093
4,27,2,17.6045
4,27,3,19.0032
4,27,4,20.8038
4,27,5,22.912
4,27,6,25.2507
4,27,7,27.7618
4,27,8,30.4026
4,27,9,33.1421
4,27,10,35.9578
4,27,11,38.833
4,28,0,13.6
4,28,1,13.9714
4,28,2,15.0306
4,28,3,16.6469
4,28,4,18.6762
4,28,5,20.999
4,28,6,23.5287
4,28,7,26.2053
4,28,8,28.9883
4,28,9,31.8496
4,28,10,34.7701
4,28,11,37.7359
4,29,0,10.8
4,29,1,11.2641
4,29,2,12.5539
4,29,3,14.4499
4,29,4,16.7475
4,29,5,19.3039
4,29,6,22.0291
4,29,7,24.8676
4,29,8,27.7849
4,29,9,30.7584
4,29,10,33.7734
4,29,11,36.8196
5,0,0,8.0025
5,0,1,8.61858
5,0,2,10.247
5,0,3,12.498
5,0,4,15.0957
5,0,5,17.8897
5,0,6,20.801
5,0,7,23.7866
5,0,8,26.8216
5,0,9,29.8911
5,0,10,32.9855
5,0,11,36.0982
5,1,0,10.8019
5,1,1,11.2659
5,1,2,12.5555
5,1,3,14.4513
5,1,4,16.7487
5,1,5,19.3049
5,1,6,22.03
5,1,7,24.8685
5,1,8,27.7856
5,1,9,30.7591
5,1,10,33.774
5,1,11,36.8201
5,2,0,13.6015
5,2,1,13.9728
5,2,2,15.032
5,2,3,16.6481
5,2,4,18.6773
5,2,5,21
5,2,6,23.5296
5,2,7,26.2061
5,2,8,28.989
5,2,9,31.8503
5,2,10,34.7707
5,2,11,37.7365
5,3,0,16.4012
5,3,1,16.7105
5,3,2,17.6057
5,3,3,19.0042
5,3,4,20.8048
5,3,5,22.9129
5,3,6,25.2515
5,3,7,27.7626
5,3,8,30.4033
5,3,9,33.1427
5,3,10,35.9583
5,3,11,38.8335
5,4,0,19.201
5,4,1,19.4659
5,4,2,20.2396
5,4,3,21.4672
5,4,4,23.0764
5,4,5,24.9936
5,4,6,27.1536
5,4,7,29.5032
5,4,8,32.0006
5,4,9,34.6139
5,4,10,37.3186
5,4,11,40.0964
5,5,0,21.8
5,5,1,22.0336
5,5,2,22.72
5,5,3,23.8202
5,5,4,25.28
5,5,5,27.0414
5,5,6,29.0496
5,5,7,31.257
5,5,8,33.6244
5,5,9,36.1204
5,5,10,38.72
5,5,11,41.4039
5,6,0,21.8009
5,6,1,22.0345
5,6,2,22.7209
5,6,3,23.821
5,6,4,25.2808
5,6,5,27.0422
5,6,6,29.0503
5,6,7,31.2576
5,6,8,33.625
5,6,9,36.1209
5,6,10,38.7205
5,6,11,41.4043
5,7,0,21.8037
5,7,1,22.0372
5,7,2,22.7236
5,7,3,23.8235
5,7,4,25.2832
5,7,5,27.0444
5,7,6,29.0524
5,7,7,31.2596
5,7,8,33.6268
5,7,9,36.1226
5,7,10,38.7221
5,7,11,41.4058
5,8,0,21.8037
5,8,1,22.0372
5,8,2,22.7236
5,8,3,23.8235
5,8,4,25.2832
5,8,5,27.0444
5,8,6,29.0524
5,8,7,31.2596
5,8,8,33.6268
5,8,9,36.1226
5,8,10,38.7221
5,8,11,41.4058
5,9,0,21.8009
5,9,1,22.0345
5,9,2,22.7209
5,9,3,23.821
5,9,4,25.2808
5,9,5,27.0422
5,9,6,29.0503
5,9,7,31.2576
5,9,8,33.625
5,9,9,36.1209
5,9,10,38.7205
5,9,11,41.4043
5,10,0,21.8
5,10,1,22.0336
5,10,2,22.72
5,10,3,23.8202
5,10,4,25.28
5,10,5,27.0414
5,10,6,29.0496
5,10,7,31.257
5,10,8,33.6244
5,10,9,36.1204
5,10,10,38.72
5,10,11,41.4039
5,11,0,21.8009
5,11,1,22.0345
5,11,2,22.7209
5,11,3,23.821
5,11,4,25.2808
5,11,5,27.0422
5,11,6,29.0503
5,11,7,31.2576
5,11,8,33.625
5,11,9,36.1209
5,11,10,38.7205
5,11,11,41.4043
5,12,0,21.8037
5,12,1,22.0372
5,12,2,22.7236
5,12,3,23.8235
5,12,4,25.2832
5,12,5,27.0444
5,12,6,29.0524
5,12,7,31.2596
5,12,8,33.6268
5,12,9,36.1226
5,12,10,38.7221
5,12,11,41.4058
5,13,0,21.8037
5,13,1,22.0372
5,13,2,22.7236
5,13,3,23.8235
5,13,4,25.2832
5,13,5,27.0444
5,13,6,29.0524
5,13,7,31.2596
5,13,8,33.6268
5,13,9,36.1226
5,13,10,38.7221
5,13,11,41.4058
5,14,0,21.8009
5,14,1,22.0345
5,14,2,22.7209
5,14,3,23.821
5,14,4,25.2808
5,14,5,27.0422
5,14,6,29.0503
5,14,7,31.2576
5,14,8,33.625
5,14,9,36.1209
5,14,10,38.7205
5,14,11,41.4043
5,15,0,21.8
5,15,1,22.0336
5,15,2,22.72
5,15,3,23.8202
5,15,4,25.28
5,15,5,27.0414
5,15,6,29.0496
5,15,7,31.257
5,15,8,33.6244
5,15,9,36.1204
5,15,10,38.72
5,15,11,41.4039
5,16,0,21.8009
5,16,1,22.0345
5,16,2,22.7209
5,16,3,23.821
5,16,4,25.2808
5,16,5,27.0422
5,16,6,29.0503
5,16,7,31.2576
5,16,8,33.625
5,16,9,36.1209
5,16,10,38.7205
5,16,11,41.4043
5,17,0,21.8037
5,17,1,22.0372
5,17,2,22.7236
5,17,3,23.8235
5,17,4,25.2832
5,17,5,27.0444
5,17,6,29.0524
5,17,7,31.2596
5,17,8,33.6268
5,17,9,36.1226
5,17,10,38.7221
5,17,11,41.4058
5,18,0,21.8037
5,18,1,22.0372
5,18,2,22.7236
5,18,3,23.8235
5,18,4,25.2832
5,18,5,27.0444
5,18,6,29.0524
5,18,7,31.2596
5,18,8,33.6268
5,18,9,36.1226
5,18,10,38.7221
5,18,11,41.4058
5,19,0,21.8009
5,19,1,22.0345
5,19,2,22.7209
5,19,3,23.821
5,19,4,25.2808
5,19,5,27.0422
5,19,6,29.0503
5,19,7,31.2576
5,19,8,33.625
5,19,9,36.1209
5,19,10,38.7205
5,19,11,41.4043
5,20,0,21.8
5,20,1,22.0336
5,20,2,22.72
5,20,3,23.8202
5,20,4,25.28
5,20,5,27.0414
5,20,6,29.0496
5,20,7,31.257
5,20,8,33.6244
5,20,9,36.1204
5,20,10,38.72
5,20,11,41.4039
5,21,0,21.8009
5,21,1,22.0345
5,21,2,22.7209
5,21,3,23.821
5,21,4,25.2808
5,21,5,27.0422
5,21,6,29.0503
5,21,7,31.2576
5,21,8,33.625
5,21,9,36.1209
5,21,10,38.7205
5,21,11,41.4043
5,22,0,21.8037
5,22,1,22.0372
5,22,2,22.7236
5,22,3,23.8235
5,22,4,25.2832
5,22,5,27.0444
5,22,6,29.0524
5,22,7,31.2596
5,22,8,33.6268
5,22,9,36.1226
5,22,10,38.7221
5,22,11,41.4058
5,23,0,21.8037
5,23,1,22.0372
5,23,2,22.7236
5,23,3,23.8235
5,23,4,25.2832
5,23,5,27.0444
5,23,6,29.0524
5,23,7,31.2596
5,23,8,33.6268
5,23,9,36.1226
5,23,10,38.7221
5,23,11,41.4058
5,24,0,21.8009
5,24,1,22.0345
5,24,2,22.7209
5,24,3,23.821
5,24,4,25.2808
5,24,5,27.0422
5,24,6,29.0503
5,24,7,31.2576
5,24,8,33.625
5,24,9,36.1209
5,24,10,38.7205
5,24,11,41.4043
5,25,0,21.8
5,25,1,22.0336
5,25,2,22.72
5,25,3,23.8202
5,25,4,25.28
5,25,5,27.0414
5,25,6,29.0496
5,25,7,31.257
5,25,8,33.6244
5,25,9,36.1204
5,25,10,38.72
5,25,11,41.4039
5,26,0,19.201
5,26,1,19.4659
5,26,2,20.2396
5,26,3,21.4672
5,26,4,23.0764
5,26,5,24.9936
5,26,6,27.1536
5,26,7,29.5032
5,26,8,32.0006
5,26,9,34.6139
5,26,10,37.3186
5,26,11,40.0964
5,27,0,16.4012
5,27,1,16.7105
5,27,2,17.6057
5,27,3,19.0042
5,27,4,20.8048
5,27,5,22.9129
5,27,6,25.2515
5,27,7,27.7626
5,27,8,30.4033
5,27,9,33.1427
5,27,10,35.9583
5,27,11,38.8335
5,28,0,13.6015
5,28,1,13.9728
5,28,2,15.032
5,28,3,16.6481
5,28,4,18.6773
5,28,5,21
5,28,6,23.5296
5,28,7,26.2061
5,28,8,28.989
5,28,9,31.8503
5,28,10,34.7707
5,28,11,37.7365
5,29,0,10.8019
5,29,1,11.2659
5,29,2,12.5555
5,29,3,14.4513
5,29,4,16.7487
5,29,5,19.3049
5,29,6,22.03
5,29,7,24.8685
5,29,8,27.7856
5,29,9,30.7591
5,29,10,33.774
5,29,11,36.8201
6,0,0,8.00999
6,0,1,8.62554
6,0,2,10.2528
6,0,3,12.5028
6,0,4,15.0997
6,0,5,17.893
6,0,6,20.8038
6,0,7,23.7891
6,0,8,26.8239
6,0,9,29.8931
6,0,10,32.9873
6,0,11,36.0999
6,1,0,10.8074
6,1,1,11.2712
6,1,2,12.5603
6,1,3,14.4554
6,1,4,16.7523
6,1,5,19.308
6,1,6,22.0327
6,1,7,24.8709
6,1,8,27.7878
6,1,9,30.761
6,1,10,33.7757
6,1,11,36.8217
6,2,0,13.6059
6,2,1,13.9771
6,2,2,15.036
6,2,3,16.6517
6,2,4,18.6805
6,2,5,21.0029
6,2,6,23.5321
6,2,7,26.2084
6,2,8,28.991
6,2,9,31.8522
6,2,10,34.7724
6,2,11,37.738
6,3,0,16.4049
6,3,1,16.7141
6,3,2,17.6091
6,3,3,19.0074
6,3,4,20.8077
6,3,5,22.9155
6,3,6,25.2539
6,3,7,27.7647
6,3,8,30.4053
6,3,9,33.1445
6,3,10,35.96
6,3,11,38.835
6,4,0,19.2042
6,4,1,19.4689
6,4,2,20.2425
6,4,3,21.47
6,4,4,23.079
6,4,5,24.996
6,4,6,27.1558
6,4,7,29.5053
6,4,8,32.0025
6,4,9,34.6156
6,4,10,37.3202
6,4,11,40.0979
6,5,0,22.0036
6,5,1,22.2351
6,5,2,22.9155
6,5,3,24.0067
6,5,4,25.4558
6,5,5,27.2059
6,5,6,29.2027
6,5,7,31.3994
6,5,8,33.7568
6,5,9,36.2436
6,5,10,38.835
6,5,11,41.5114
6,6,0,24.6008
6,6,1,24.8081
6,6,2,25.4197
6,6,3,26.4076
6,6,4,27.7316
6,6,5,29.3462
6,6,6,31.2064
6,6,7,33.271
6,6,8,35.5044
6,6,9,37.8766
6,6,10,40.3633
6,6,11,42.9446
6,7,0,24.6033
6,7,1,24.8105
6,7,2,25.422
6,7,3,26.4098
6,7,4,27.7337
6,7,5,29.3483
6,7,6,31.2083
6,7,7,33.2728
6,7,8,35.5061
6,7,9,37.8782
6,7,10,40.3648
6,7,11,42.946
6,8,0,24.6033
6,8,1,24.8105
6,8,2,25.422
6,8,3,26.4098
6,8,4,27.7337
6,8,5,29.3483
6,8,6,31.2083
6,8,7,33.2728
6,8,8,35.5061
6,8,9,37.8782
6,8,10,40.3648
6,8,11,42.946
6,9,0,24.6008
6,9,1,24.8081
6,9,2,25.4197
6,9,3,26.4076
6,9,4,27.7316
6,9,5,29.3462
6,9,6,31.2064
6,9,7,33.271
6,9,8,35.5044
6,9,9,37.8766
6,9,10,40.3633
6,9,11,42.9446
6,10,0,24.6
6,10,1,24.8073
6,10,2,25.4189
6,10,3,26.4068
6,10,4,27.7308
6,10,5,29.3455
6,10,6,31.2058
6,10,7,33.2704
6,10,8,35.5038
6,10,9,37.8761
6,10,10,40.3629
6,10,11,42.9441
6,11,0,24.6008
6,11,1,24.8081
6,11,2,25.4197
6,11,3,26.4076
6,11,4,27.7316
6,11,5,29.3462
6,11,6,31.2064
6,11,7,33.271
6,11,8,35.5044
6,11,9,37.8766
6,11,10,40.3633
6,11,11,42.9446
6,12,0,24.6033
6,12,1,24.8105
6,12,2,25.422
6,12,3,26.4098
6,12,4,27.7337
6,12,5,29.3483
6,12,6,31.2083
6,12,7,33.2728
6,12,8,35.5061
6,12,9,37.8782
6,12,10,40.3648
6,12,11,42.946
6,13,0,24.6033
6,13,1,24.8105
6,13,2,25.422
6,13,3,26.4098
6,13,4,27.7337
6,13,5,29.3483
6,13,6,31.2083
6,13,7,33.2728
6,13,8,35.5061
6,13,9,37.8782
6,13,10,40.3648
6,13,11,42.946
6,14,0,24.6008
6,14,1,24.8081
6,14,2,25.4197
6,14,3,26.4076
6,14,4,27.7316
6,14,5,29.3462
6,14,6,31.2064
6,14,7,33.271
6,14,8,35.5044
6,14,9,37.8766
6,14,10,40.3633
6,14,11,42.9446
6,15,0,24.6
6,15,1,24.8073
6,15,2,25.4189
6,15,3,26.4068
6,15,4,27.7308
6,15,5,29.3455
6,15,6,31.2058
6,15,7,33.2704
6,15,8,35.5038
6,15,9,37.8761
6,15,10,40.3629
6,15,11,42.9441
6,16,0,24.6008
6,16,1,24.8081
6,16,2,25.4197
6,16,3,26.4076
6,16,4,27.7316
6,16,5,29.3462
6,16,6,31.2064
6,16,7,33.271
6,16,8,35.5044
6,16,9,37.8766
6,16,10,40.3633
6,16,11,42.9446
6,17,0,24.6033
6,17,1,24.8105
6,17,2,25.422
6,17,3,26.4098
6,17,4,27.7337
6,17,5,29.3483
6,17,6,31.2083
6,17,7,33.2728
6,17,8,35.5061
6,17,9,37.8782
6,17,10,40.3648
6,17,11,42.946
6,18,0,24.6033
6,18,1,24.8105
6,18,2,25.422
6,18,3,26.4098
6,18,4,27.7337
6,18,5,29.3483
6,18,6,31.2083
6,18,7,33.2728
6,18,8,35.5061
6,18,9,37.8782
6,18,10,40.3648
6,18,11,42.946
6,19,0,24.6008
6,19,1,24.8081
6,19,2,25.4197
6,19,3,26.4076
6,19,4,27.7316
6,19,5,29.3462
6,19,6,31.2064
6,19,7,33.271
6,19,8,35.5044
6,19,9,37.8766
6,19,10,40.3633
6,19,11,42.9446
6,20,0,24.6
6,20,1,24.8073
6,20,2,25.4189
6,20,3,26.4068
6,20,4,27.7308
6,20,5,29.3455
6,20,6,31.2058
6,20,7,33.2704
6,20,8,35.5038
6,20,9,37.8761
6,20,10,40.3629
6,20,11,42.9441
6,21,0,24.6008
6,21,1,24.8081
6,21,2,25.4197
6,21,3,26.4076
6,21,4,27.7316
6,21,5,29.3462
6,21,6,31.2064
6,21,7,33.271
6,21,8,35.5044
6,21,9,37.8766
6,21,10,40.3633
6,21,11,42.9446
6,22,0,24.6033
6,22,1,24.8105
6,22,2,25.422
6,22,3,26.4098
6,22,4,27.7337
6,22,5,29.3483
6,22,6,31.2083
6,22,7,33.2728
6,22,8,35.5061
6,22,9,37.8782
6,22,10,40.3648
6,22,11,42.946
6,23,0,24.6033
6,23,1,24.8105
6,23,2,25.422
6,23,3,26.4098
6,23,4,27.7337
6,23,5,29.3483
6,23,6,31.2083
6,23,7,33.2728
6,23,8,35.5061
6,23,9,37.8782
6,23,10,40.3648
6,23,11,42.946
6,24,0,24.6008
6,24,1,24.8081
6,24,2,25.4197
6,24,3,26.4076
6,24,4,27.7316
6,24,5,29.3462
6,24,6,31.2064
6,24,7,33.271
6,24,8,35.5044
6,24,9,37.8766
6,24,10,40.3633
6,24,11,42.9446
6,25,0,22.0036
6,25,1,22.2351
6,25,2,22.9155
6,25,3,24.0067
6,25,4,25.4558
6,25,5,27.2059
6,25,6,29.2027
6,25,7,31.3994
6,25,8,33.7568
6,25,9,36.2436
6,25,10,38.835
6,25,11,41.5114
6,26,0,19.2042
6,26,1,19.4689
6,26,2,20.2425
6,26,3,21.47
6,26,4,23.079
6,26,5,24.996
6,26,6,27.1558
6,26,7,29.5053
6,26,8,32.0025
6,26,9,34.6156
6,26,10,37.3202
6,26,11,40.0979
6,27,0,16.4049
6,27,1,16.7141
6,27,2,17.6091
6,27,3,19.0074
6,27,4,20.8077
6,27,5,22.9155
6,27,6,25.2539
6,27,7,27.7647
6,27,8,30.4053
6,27,9,33.1445
6,27,10,35.96
6,27,11,38.835
6,28,0,13.6059
6,28,1,13.9771
6,28,2,15.036
6,28,3,16.6517
6,28,4,18.6805
6,28,5,21.0029
6,28,6,23.5321
6,28,7,26.2084
6,28,8,28.991
6,28,9,31.8522
6,28,10,34.7724
6,28,11,37.738
6,29,0,10.8074
6,29,1,11.2712
6,29,2,12.5603
6,29,3,14.4554
6,29,4,16.7523
6,29,5,19.308
6,29,6,22.0327
6,29,7,24.8709
6,29,8,27.7878
6,29,9,30.761
6,29,10,33.7757
6,29,11,36.8217
7,0,0,8.00999
7,0,1,8.62554
7,0,2,10.2528
7,0,3,12.5028
7,0,4,15.0997
7,0,5,17.893
7,0,6,20.8038
7,0,7,23.7891
7,0,8,26.8239
7,0,9,29.8931
7,0,10,32.9873
7,0,11,36.0999
7,1,0,10.8074
7,1,1,11.2712
7,1,2,12.5603
7,1,3,14.4554
7,1,4,16.7523
7,1,5,19.308
7,1,6,22.0327
7,1,7,24.8709
7,1,8,27.7878
7,1,9,30.761
7,1,10,33.7757
7,1,11,36.8217
7,2,0,13.6059
7,2,1,13.9771
7,2,2,15.036
7,2,3,16.6517
7,2,4,18.6805
7,2,5,21.0029
7,2,6,23.5321
7,2,7,26.2084
7,2,8,28.991
7,2,9,31.8522
7,2,10,34.7724
7,2,11,37.738
7,3,0,16.4049
7,3,1,16.7141
7,3,2,17.6091
