minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
1,45,6,20.5095
1,45,7,23.5321
1,45,8,26.5962
1,45,9,29.6891
1,45,10,32.8024
1,45,11,35.931
1,46,0,7.2
1,46,1,7.87909
1,46,2,9.63328
1,46,3,12
1,46,4,14.686
1,46,5,17.5454
1,46,6,20.5056
1,46,7,23.5287
1,46,8,26.5932
1,46,9,29.6864
1,46,10,32.8
1,46,11,35.9288
1,47,0,7.2111
1,47,1,7.88923
1,47,2,9.64158
1,47,3,12.0067
1,47,4,14.6915
1,47,5,17.5499
1,47,6,20.5095
1,47,7,23.5321
1,47,8,26.5962
1,47,9,29.6891
1,47,10,32.8024
1,47,11,35.931
1,48,0,7.20278
1,48,1,7.88162
1,48,2,9.63535
1,48,3,12.0017
1,48,4,14.6874
1,48,5,17.5465
1,48,6,20.5066
1,48,7,23.5296
1,48,8,26.594
1,48,9,29.687
1,48,10,32.8006
1,48,11,35.9294
1,49,0,7.20278
1,49,1,7.88162
1,49,2,9.63535
1,49,3,12.0017
1,49,4,14.6874
1,49,5,17.5465
1,49,6,20.5066
1,49,7,23.5296
1,49,8,26.594
1,49,9,29.687
1,49,10,32.8006
1,49,11,35.9294
1,50,0,7.2111
1,50,1,7.88923
1,50,2,9.64158
1,50,3,12.0067
1,50,4,14.6915
1,50,5,17.5499
1,50,6,20.5095
1,50,7,23.5321
1,50,8,26.5962
1,50,9,29.6891
1,50,10,32.8024
1,50,11,35.931
1,51,0,7.2
1,51,1,7.87909
1,51,2,9.63328
1,51,3,12
1,51,4,14.686
1,51,5,17.5454
1,51,6,20.5056
1,51,7,23.5287
1,51,8,26.5932
1,51,9,29.6864
1,51,10,32.8
1,51,11,35.9288
1,52,0,7.2111
1,52,1,7.88923
1,52,2,9.64158
1,52,3,12.0067
1,52,4,14.6915
1,52,5,17.5499
1,52,6,20.5095
1,52,7,23.5321
1,52,8,26.5962
1,52,9,29.6891
1,52,10,32.8024
1,52,11,35.931
1,53,0,7.20278
1,53,1,7.88162
1,53,2,9.63535
1,53,3,12.0017
1,53,4,14.6874
1,53,5,17.5465
1,53,6,20.5066
1,53,7,23.5296
1,53,8,26.594
1,53,9,29.687
1,53,10,32.8006
1,53,11,35.9294
1,54,0,7.20278
1,54,1,7.88162
1,54,2,9.63535
1,54,3,12.0017
1,54,4,14.6874
1,54,5,17.5465
1,54,6,20.5066
1,54,7,23.5296
1,54,8,26.594
1,54,9,29.687
1,54,10,32.8006
1,54,11,35.9294
1,55,0,7.2111
1,55,1,7.88923
1,55,2,9.64158
1,55,3,12.0067
1,55,4,14.6915
1,55,5,17.5499
1,55,6,20.5095
1,55,7,23.5321
1,55,8,26.5962
1,55,9,29.6891
1,55,10,32.8024
1,55,11,35.931
1,56,0,7.2
1,56,1,7.87909
1,56,2,9.63328
1,56,3,12
1,56,4,14.686
1,56,5,17.5454
1,56,6,20.5056
1,56,7,23.5287
1,56,8,26.5932
1,56,9,29.6864
1,56,10,32.8
1,56,11,35.9288
1,57,0,7.2111
1,57,1,7.88923
1,57,2,9.64158
1,57,3,12.0067
1,57,4,14.6915
1,57,5,17.5499
1,57,6,20.5095
1,57,7,23.5321
1,57,8,26.5962
1,57,9,29.6891
1,57,10,32.8024
1,57,11,35.931
1,58,0,7.20278
1,58,1,7.88162
1,58,2,9.63535
1,58,3,12.0017
1,58,4,14.6874
1,58,5,17.5465
1,58,6,20.5066
1,58,7,23.5296
1,58,8,26.594
1,58,9,29.687
1,58,10,32.8006
1,58,11,35.9294
1,59,0,6.80294
1,59,1,7.51798
1,59,2,9.34024
1,59,3,11.7661
1,59,4,14.4955
1,59,5,17.3862
1,59,6,20.3696
1,59,7,23.4103
1,59,8,26.4885
1,59,9,29.5926
1,59,10,32.7151
1,59,11,35.8514
1,60,0,5.4037
1,60,1,6.28013
1,60,2,8.37616
1,60,3,11.0164
1,60,4,13.8939
1,60,5,16.8879
1,60,6,19.9459
1,60,7,23.0426
1,60,8,26.1641
1,60,9,29.3026
1,60,10,32.453
1,60,11,35.6124
2,0,0,5.61427
2,0,1,6.4622
2,0,2,8.51352
2,0,3,11.1212
2,0,4,13.9771
2,0,5,16.9564
2,0,6,20.004
2,0,7,23.0929
2,0,8,26.2084
2,0,9,29.3421
2,0,10,32.4888
2,0,11,35.6449
2,1,0,7.01142
2,1,1,7.70714
2,1,2,9.49316
2,1,3,11.8878
2,1,4,14.5945
2,1,5,17.4688
2,1,6,20.4402
2,1,7,23.4717
2,1,8,26.5428
2,1,9,29.6412
2,1,10,32.7591
2,1,11,35.8915
2,2,0,8.40952
2,2,1,8.99778
2,2,2,10.5679
2,2,3,12.7624
2,2,4,15.3154
2,2,5,18.0754
2,2,6,20.9609
2,2,7,23.9266
2,2,8,26.9459
2,2,9,30.0027
2,2,10,33.0866
2,2,11,36.1906
2,3,0,8.60233
2,3,1,9.17824
2,3,2,10.7219
2,3,3,12.8903
2,3,4,15.4221
2,3,5,18.1659
2,3,6,21.039
2,3,7,23.995
2,3,8,27.0067
2,3,9,30.0573
2,3,10,33.1361
2,3,11,36.2359
2,4,0,8.60233
2,4,1,9.17824
2,4,2,10.7219
2,4,3,12.8903
2,4,4,15.4221
2,4,5,18.1659
2,4,6,21.039
2,4,7,23.995
2,4,8,27.0067
2,4,9,30.0573
2,4,10,33.1361
2,4,11,36.2359
2,5,0,8.6093
2,5,1,9.18477
2,5,2,10.7275
2,5,3,12.895
2,5,4,15.426
2,5,5,18.1692
2,5,6,21.0419
2,5,7,23.9975
2,5,8,27.0089
2,5,9,30.0593
2,5,10,33.1379
2,5,11,36.2375
2,6,0,8.6
2,6,1,9.17606
2,6,2,10.7201
2,6,3,12.8888
2,6,4,15.4208
2,6,5,18.1648
2,6,6,21.0381
2,6,7,23.9942
2,6,8,27.0059
2,6,9,30.0566
2,6,10,33.1355
2,6,11,36.2353
2,7,0,8.6093
2,7,1,9.18477
2,7,2,10.7275
2,7,3,12.895
2,7,4,15.426
2,7,5,18.1692
2,7,6,21.0419
2,7,7,23.9975
2,7,8,27.0089
2,7,9,30.0593
2,7,10,33.1379
2,7,11,36.2375
2,8,0,8.60233
2,8,1,9.17824
2,8,2,10.7219
2,8,3,12.8903
2,8,4,15.4221
2,8,5,18.1659
2,8,6,21.039
2,8,7,23.995
2,8,8,27.0067
2,8,9,30.0573
2,8,10,33.1361
2,8,11,36.2359
2,9,0,8.60233
2,9,1,9.17824
2,9,2,10.7219
2,9,3,12.8903
2,9,4,15.4221
2,9,5,18.1659
2,9,6,21.039
2,9,7,23.995
2,9,8,27.0067
2,9,9,30.0573
2,9,10,33.1361
2,9,11,36.2359
2,10,0,8.6093
2,10,1,9.18477
2,10,2,10.7275
2,10,3,12.895
2,10,4,15.426
2,10,5,18.1692
2,10,6,21.0419
2,10,7,23.9975
2,10,8,27.0089
2,10,9,30.0593
2,10,10,33.1379
2,10,11,36.2375
2,11,0,8.6
2,11,1,9.17606
2,11,2,10.7201
2,11,3,12.8888
2,11,4,15.4208
2,11,5,18.1648
2,11,6,21.0381
2,11,7,23.9942
2,11,8,27.0059
2,11,9,30.0566
2,11,10,33.1355
2,11,11,36.2353
2,12,0,8.6093
2,12,1,9.18477
2,12,2,10.7275
2,12,3,12.895
2,12,4,15.426
2,12,5,18.1692
2,12,6,21.0419
2,12,7,23.9975
2,12,8,27.0089
2,12,9,30.0593
2,12,10,33.1379
2,12,11,36.2375
2,13,0,8.60233
2,13,1,9.17824
2,13,2,10.7219
2,13,3,12.8903
2,13,4,15.4221
2,13,5,18.1659
2,13,6,21.039
2,13,7,23.995
2,13,8,27.0067
2,13,9,30.0573
2,13,10,33.1361
2,13,11,36.2359
2,14,0,8.60233
2,14,1,9.17824
2,14,2,10.7219
2,14,3,12.8903
2,14,4,15.4221
2,14,5,18.1659
2,14,6,21.039
2,14,7,23.995
2,14,8,27.0067
2,14,9,30.0573
2,14,10,33.1361
2,14,11,36.2359
2,15,0,8.6093
2,15,1,9.18477
2,15,2,10.7275
2,15,3,12.895
2,15,4,15.426
2,15,5,18.1692
2,15,6,21.0419
2,15,7,23.9975
2,15,8,27.0089
2,15,9,30.0593
2,15,10,33.1379
2,15,11,36.2375
2,16,0,8.6
2,16,1,9.17606
2,16,2,10.7201
2,16,3,12.8888
2,16,4,15.4208
2,16,5,18.1648
2,16,6,21.0381
2,16,7,23.9942
2,16,8,27.0059
2,16,9,30.0566
2,16,10,33.1355
2,16,11,36.2353
2,17,0,8.6093
2,17,1,9.18477
2,17,2,10.7275
2,17,3,12.895
2,17,4,15.426
2,17,5,18.1692
2,17,6,21.0419
2,17,7,23.9975
2,17,8,27.0089
2,17,9,30.0593
2,17,10,33.1379
2,17,11,36.2375
2,18,0,8.60233
2,18,1,9.17824
2,18,2,10.7219
2,18,3,12.8903
2,18,4,15.4221
2,18,5,18.1659
2,18,6,21.039
2,18,7,23.995
2,18,8,27.0067
2,18,9,30.0573
2,18,10,33.1361
2,18,11,36.2359
2,19,0,8.60233
2,19,1,9.17824
2,19,2,10.7219
2,19,3,12.8903
2,19,4,15.4221
2,19,5,18.1659
2,19,6,21.039
2,19,7,23.995
2,19,8,27.0067
2,19,9,30.0573
2,19,10,33.1361
2,19,11,36.2359
2,20,0,8.6093
2,20,1,9.18477
2,20,2,10.7275
2,20,3,12.895
2,20,4,15.426
2,20,5,18.1692
2,20,6,21.0419
2,20,7,23.9975
2,20,8,27.0089
2,20,9,30.0593
2,20,10,33.1379
2,20,11,36.2375
2,21,0,8.6
2,21,1,9.17606
2,21,2,10.7201
2,21,3,12.8888
2,21,4,15.4208
2,21,5,18.1648
2,21,6,21.0381
2,21,7,23.9942
2,21,8,27.0059
2,21,9,30.0566
2,21,10,33.1355
2,21,11,36.2353
2,22,0,8.6093
2,22,1,9.18477
2,22,2,10.7275
2,22,3,12.895
2,22,4,15.426
2,22,5,18.1692
2,22,6,21.0419
2,22,7,23.9975
2,22,8,27.0089
2,22,9,30.0593
2,22,10,33.1379
2,22,11,36.2375
2,23,0,8.60233
2,23,1,9.17824
2,23,2,10.7219
2,23,3,12.8903
2,23,4,15.4221
2,23,5,18.1659
2,23,6,21.039
2,23,7,23.995
2,23,8,27.0067
2,23,9,30.0573
2,23,10,33.1361
2,23,11,36.2359
2,24,0,8.60233
2,24,1,9.17824
2,24,2,10.7219
2,24,3,12.8903
2,24,4,15.4221
2,24,5,18.1659
2,24,6,21.039
2,24,7,23.995
2,24,8,27.0067
2,24,9,30.0573
2,24,10,33.1361
2,24,11,36.2359
2,25,0,8.6093
2,25,1,9.18477
2,25,2,10.7275
2,25,3,12.895
2,25,4,15.426
2,25,5,18.1692
2,25,6,21.0419
2,25,7,23.9975
2,25,8,27.0089
2,25,9,30.0593
2,25,10,33.1379
2,25,11,36.2375
2,26,0,8.6
2,26,1,9.17606
2,26,2,10.7201
2,26,3,12.8888
2,26,4,15.4208
2,26,5,18.1648
2,26,6,21.0381
2,26,7,23.9942
2,26,8,27.0059
2,26,9,30.0566
2,26,10,33.1355
2,26,11,36.2353
2,27,0,8.6093
2,27,1,9.18477
2,27,2,10.7275
2,27,3,12.895
2,27,4,15.426
2,27,5,18.1692
2,27,6,21.0419
2,27,7,23.9975
2,27,8,27.0089
2,27,9,30.0593
2,27,10,33.1379
2,27,11,36.2375
2,28,0,8.60233
2,28,1,9.17824
2,28,2,10.7219
2,28,3,12.8903
2,28,4,15.4221
2,28,5,18.1659
2,28,6,21.039
2,28,7,23.995
2,28,8,27.0067
2,28,9,30.0573
2,28,10,33.1361
2,28,11,36.2359
2,29,0,8.60233
2,29,1,9.17824
2,29,2,10.7219
2,29,3,12.8903
2,29,4,15.4221
2,29,5,18.1659
2,29,6,21.039
2,29,7,23.995
2,29,8,27.0067
2,29,9,30.0573
2,29,10,33.1361
2,29,11,36.2359
2,30,0,8.6093
2,30,1,9.18477
2,30,2,10.7275
2,30,3,12.895
2,30,4,15.426
2,30,5,18.1692
2,30,6,21.0419
2,30,7,23.9975
2,30,8,27.0089
2,30,9,30.0593
2,30,10,33.1379
2,30,11,36.2375
2,31,0,8.6
2,31,1,9.17606
2,31,2,10.7201
2,31,3,12.8888
2,31,4,15.4208
2,31,5,18.1648
2,31,6,21.0381
2,31,7,23.9942
2,31,8,27.0059
2,31,9,30.0566
2,31,10,33.1355
2,31,11,36.2353
2,32,0,8.6093
2,32,1,9.18477
2,32,2,10.7275
2,32,3,12.895
2,32,4,15.426
2,32,5,18.1692
2,32,6,21.0419
2,32,7,23.9975
2,32,8,27.0089
2,32,9,30.0593
2,32,10,33.1379
2,32,11,36.2375
2,33,0,8.60233
2,33,1,9.17824
2,33,2,10.7219
2,33,3,12.8903
2,33,4,15.4221
2,33,5,18.1659
2,33,6,21.039
2,33,7,23.995
2,33,8,27.0067
2,33,9,30.0573
2,33,10,33.1361
2,33,11,36.2359
2,34,0,8.60233
2,34,1,9.17824
2,34,2,10.7219
2,34,3,12.8903
2,34,4,15.4221
2,34,5,18.1659
2,34,6,21.039
2,34,7,23.995
2,34,8,27.0067
2,34,9,30.0573
2,34,10,33.1361
2,34,11,36.2359
2,35,0,8.6093
2,35,1,9.18477
2,35,2,10.7275
2,35,3,12.895
2,35,4,15.426
2,35,5,18.1692
2,35,6,21.0419
2,35,7,23.9975
2,35,8,27.0089
2,35,9,30.0593
2,35,10,33.1379
2,35,11,36.2375
2,36,0,8.6
2,36,1,9.17606
2,36,2,10.7201
2,36,3,12.8888
2,36,4,15.4208
2,36,5,18.1648
2,36,6,21.0381
2,36,7,23.9942
2,36,8,27.0059
2,36,9,30.0566
2,36,10,33.1355
2,36,11,36.2353
2,37,0,8.6093
2,37,1,9.18477
2,37,2,10.7275
2,37,3,12.895
2,37,4,15.426
2,37,5,18.1692
2,37,6,21.0419
2,37,7,23.9975
2,37,8,27.0089
2,37,9,30.0593
2,37,10,33.1379
2,37,11,36.2375
2,38,0,8.60233
2,38,1,9.17824
2,38,2,10.7219
2,38,3,12.8903
2,38,4,15.4221
2,38,5,18.1659
2,38,6,21.039
2,38,7,23.995
2,38,8,27.0067
2,38,9,30.0573
2,38,10,33.1361
2,38,11,36.2359
2,39,0,8.60233
2,39,1,9.17824
2,39,2,10.7219
2,39,3,12.8903
2,39,4,15.4221
2,39,5,18.1659
2,39,6,21.039
2,39,7,23.995
2,39,8,27.0067
2,39,9,30.0573
2,39,10,33.1361
2,39,11,36.2359
2,40,0,8.6093
2,40,1,9.18477
2,40,2,10.7275
2,40,3,12.895
2,40,4,15.426
2,40,5,18.1692
2,40,6,21.0419
2,40,7,23.9975
2,40,8,27.0089
2,40,9,30.0593
2,40,10,33.1379
2,40,11,36.2375
2,41,0,8.6
2,41,1,9.17606
2,41,2,10.7201
2,41,3,12.8888
2,41,4,15.4208
2,41,5,18.1648
2,41,6,21.0381
2,41,7,23.9942
2,41,8,27.0059
2,41,9,30.0566
2,41,10,33.1355
2,41,11,36.2353
2,42,0,8.6093
2,42,1,9.18477
2,42,2,10.7275
2,42,3,12.895
2,42,4,15.426
2,42,5,18.1692
2,42,6,21.0419
2,42,7,23.9975
2,42,8,27.0089
2,42,9,30.0593
2,42,10,33.1379
2,42,11,36.2375
2,43,0,8.60233
2,43,1,9.17824
2,43,2,10.7219
2,43,3,12.8903
2,43,4,15.4221
2,43,5,18.1659
2,43,6,21.039
2,43,7,23.995
2,43,8,27.0067
2,43,9,30.0573
2,43,10,33.1361
2,43,11,36.2359
2,44,0,8.60233
2,44,1,9.17824
2,44,2,10.7219
2,44,3,12.8903
2,44,4,15.4221
2,44,5,18.1659
2,44,6,21.039
2,44,7,23.995
2,44,8,27.0067
2,44,9,30.0573
2,44,10,33.1361
2,44,11,36.2359
2,45,0,8.6093
2,45,1,9.18477
2,45,2,10.7275
2,45,3,12.895
2,45,4,15.426
2,45,5,18.1692
2,45,6,21.0419
2,45,7,23.9975
2,45,8,27.0089
2,45,9,30.0593
2,45,10,33.1379
2,45,11,36.2375
2,46,0,8.6
2,46,1,9.17606
2,46,2,10.7201
2,46,3,12.8888
2,46,4,15.4208
2,46,5,18.1648
2,46,6,21.0381
2,46,7,23.9942
2,46,8,27.0059
2,46,9,30.0566
2,46,10,33.1355
2,46,11,36.2353
2,47,0,8.6093
2,47,1,9.18477
2,47,2,10.7275
2,47,3,12.895
2,47,4,15.426
2,47,5,18.1692
2,47,6,21.0419
2,47,7,23.9975
2,47,8,27.0089
2,47,9,30.0593
2,47,10,33.1379
2,47,11,36.2375
2,48,0,8.60233
2,48,1,9.17824
2,48,2,10.7219
2,48,3,12.8903
2,48,4,15.4221
2,48,5,18.1659
2,48,6,21.039
2,48,7,23.995
2,48,8,27.0067
2,48,9,30.0573
2,48,10,33.1361
2,48,11,36.2359
2,49,0,8.60233
2,49,1,9.17824
2,49,2,10.7219
2,49,3,12.8903
2,49,4,15.4221
2,49,5,18.1659
2,49,6,21.039
2,49,7,23.995
2,49,8,27.0067
2,49,9,30.0573
2,49,10,33.1361
2,49,11,36.2359
2,50,0,8.6093
2,50,1,9.18477
2,50,2,10.7275
2,50,3,12.895
2,50,4,15.426
2,50,5,18.1692
2,50,6,21.0419
2,50,7,23.9975
2,50,8,27.0089
2,50,9,30.0593
2,50,10,33.1379
2,50,11,36.2375
2,51,0,8.6
2,51,1,9.17606
2,51,2,10.7201
2,51,3,12.8888
2,51,4,15.4208
2,51,5,18.1648
2,51,6,21.0381
2,51,7,23.9942
2,51,8,27.0059
2,51,9,30.0566
2,51,10,33.1355
2,51,11,36.2353
2,52,0,8.6093
2,52,1,9.18477
2,52,2,10.7275
2,52,3,12.895
2,52,4,15.426
2,52,5,18.1692
2,52,6,21.0419
2,52,7,23.9975
2,52,8,27.0089
2,52,9,30.0593
2,52,10,33.1379
2,52,11,36.2375
2,53,0,8.60233
2,53,1,9.17824
2,53,2,10.7219
2,53,3,12.8903
2,53,4,15.4221
2,53,5,18.1659
2,53,6,21.039
2,53,7,23.995
2,53,8,27.0067
2,53,9,30.0573
2,53,10,33.1361
2,53,11,36.2359
2,54,0,8.60233
2,54,1,9.17824
2,54,2,10.7219
2,54,3,12.8903
2,54,4,15.4221
2,54,5,18.1659
2,54,6,21.039
2,54,7,23.995
2,54,8,27.0067
2,54,9,30.0573
2,54,10,33.1361
2,54,11,36.2359
2,55,0,8.6093
2,55,1,9.18477
2,55,2,10.7275
2,55,3,12.895
2,55,4,15.426
2,55,5,18.1692
2,55,6,21.0419
2,55,7,23.9975
2,55,8,27.0089
2,55,9,30.0593
2,55,10,33.1379
2,55,11,36.2375
2,56,0,8.6
2,56,1,9.17606
2,56,2,10.7201
2,56,3,12.8888
2,56,4,15.4208
2,56,5,18.1648
2,56,6,21.0381
2,56,7,23.9942
2,56,8,27.0059
2,56,9,30.0566
2,56,10,33.1355
2,56,11,36.2353
2,57,0,8.6093
2,57,1,9.18477
2,57,2,10.7275
2,57,3,12.895
2,57,4,15.426
2,57,5,18.1692
2,57,6,21.0419
2,57,7,23.9975
2,57,8,27.0089
2,57,9,30.0593
2,57,10,33.1379
2,57,11,36.2375
2,58,0,8.20975
2,58,1,8.81136
2,58,2,10.4096
2,58,3,12.6317
2,58,4,15.2066
2,58,5,17.9833
2,58,6,20.8816
2,58,7,23.8571
2,58,8,26.8842
2,58,9,29.9473
2,58,10,33.0363
2,58,11,36.1447
2,59,0,6.81175
2,59,1,7.52596
2,59,2,9.34666
2,59,3,11.7712
2,59,4,14.4997
2,59,5,17.3897
2,59,6,20.3725
2,59,7,23.4128
2,59,8,26.4908
2,59,9,29.5946
2,59,10,32.717
2,59,11,35.853
2,60,0,5.41479
2,60,1,6.28967
2,60,2,8.38332
2,60,3,11.0218
2,60,4,13.8982
2,60,5,16.8914
2,60,6,19.9489
2,60,7,23.0452
2,60,8,26.1664
2,60,9,29.3046
2,60,10,32.4549
2,60,11,35.614
3,0,0,5.6
3,0,1,6.44981
3,0,2,8.50412
3,0,3,11.114
3,0,4,13.9714
3,0,5,16.9517
3,0,6,20
3,0,7,23.0894
3,0,8,26.2053
3,0,9,29.3394
3,0,10,32.4863
3,0,11,35.6427
3,1,0,7
3,1,1,7.69675
3,1,2,9.48472
3,1,3,11.8811
3,1,4,14.589
3,1,5,17.4642
3,1,6,20.4362
3,1,7,23.4683
3,1,8,26.5398
3,1,9,29.6385
3,1,10,32.7567
3,1,11,35.8893
3,2,0,8.4
3,2,1,8.98888
3,2,2,10.5603
3,2,3,12.7562
3,2,4,15.3101
3,2,5,18.071
3,2,6,20.9571
3,2,7,23.9232
3,2,8,26.9429
3,2,9,30
3,2,10,33.0841
3,2,11,36.1884
3,3,0,9.8
3,3,1,10.3092
3,3,2,11.7047
3,3,3,13.7186
3,3,4,16.1208
3,3,5,18.7627
3,3,6,21.5564
3,3,7,24.4499
3,3,8,27.4117
3,3,9,30.4217
3,3,10,33.467
3,3,11,36.5387
3,4,0,10.002
3,4,1,10.5014
3,4,2,11.8743
3,4,3,13.8636
3,4,4,16.2444
3,4,5,18.869
3,4,6,21.649
3,4,7,24.5316
3,4,8,27.4845
3,4,9,30.4874
3,4,10,33.5267
3,4,11,36.5934
3,5,0,10.008
3,5,1,10.5071
3,5,2,11.8794
3,5,3,13.8679
3,5,4,16.2481
3,5,5,18.8722
3,5,6,21.6518
3,5,7,24.5341
3,5,8,27.4867
3,5,9,30.4893
3,5,10,33.5285
3,5,11,36.5951
3,6,0,10
3,6,1,10.4995
3,6,2,11.8727
3,6,3,13.8622
3,6,4,16.2432
3,6,5,18.868
3,6,6,21.6481
3,6,7,24.5308
3,6,8,27.4838
3,6,9,30.4867
3,6,10,33.5261
3,6,11,36.5929
3,7,0,10.008
3,7,1,10.5071
3,7,2,11.8794
3,7,3,13.8679
3,7,4,16.2481
3,7,5,18.8722
3,7,6,21.6518
3,7,7,24.5341
3,7,8,27.4867
3,7,9,30.4893
3,7,10,33.5285
3,7,11,36.5951
3,8,0,10.002
3,8,1,10.5014
3,8,2,11.8743
3,8,3,13.8636
3,8,4,16.2444
3,8,5,18.869
3,8,6,21.649
3,8,7,24.5316
3,8,8,27.4845
3,8,9,30.4874
3,8,10,33.5267
3,8,11,36.5934
3,9,0,10.002
3,9,1,10.5014
3,9,2,11.8743
3,9,3,13.8636
3,9,4,16.2444
3,9,5,18.869
3,9,6,21.649
3,9,7,24.5316
3,9,8,27.4845
3,9,9,30.4874
3,9,10,33.5267
3,9,11,36.5934
3,10,0,10.008
3,10,1,10.5071
3,10,2,11.8794
3,10,3,13.8679
3,10,4,16.2481
3,10,5,18.8722
3,10,6,21.6518
3,10,7,24.5341
3,10,8,27.4867
3,10,9,30.4893
3,10,10,33.5285
3,10,11,36.5951
3,11,0,10
3,11,1,10.4995
3,11,2,11.8727
3,11,3,13.8622
3,11,4,16.2432
3,11,5,18.868
3,11,6,21.6481
3,11,7,24.5308
3,11,8,27.4838
3,11,9,30.4867
3,11,10,33.5261
3,11,11,36.5929
3,12,0,10.008
3,12,1,10.5071
3,12,2,11.8794
3,12,3,13.8679
3,12,4,16.2481
3,12,5,18.8722
3,12,6,21.6518
3,12,7,24.5341
3,12,8,27.4867
3,12,9,30.4893
3,12,10,33.5285
3,12,11,36.5951
3,13,0,10.002
3,13,1,10.5014
3,13,2,11.8743
3,13,3,13.8636
3,13,4,16.2444
3,13,5,18.869
3,13,6,21.649
3,13,7,24.5316
3,13,8,27.4845
3,13,9,30.4874
3,13,10,33.5267
3,13,11,36.5934
3,14,0,10.002
3,14,1,10.5014
3,14,2,11.8743
3,14,3,13.8636
3,14,4,16.2444
3,14,5,18.869
3,14,6,21.649
3,14,7,24.5316
3,14,8,27.4845
3,14,9,30.4874
3,14,10,33.5267
3,14,11,36.5934
3,15,0,10.008
3,15,1,10.5071
3,15,2,11.8794
3,15,3,13.8679
3,15,4,16.2481
3,15,5,18.8722
3,15,6,21.6518
3,15,7,24.5341
3,15,8,27.4867
3,15,9,30.4893
3,15,10,33.5285
3,15,11,36.5951
3,16,0,10
3,16,1,10.4995
3,16,2,11.8727
3,16,3,13.8622
3,16,4,16.2432
3,16,5,18.868
3,16,6,21.6481
3,16,7,24.5308
3,16,8,27.4838
3,16,9,30.4867
3,16,10,33.5261
3,16,11,36.5929
3,17,0,10.008
3,17,1,10.5071
3,17,2,11.8794
3,17,3,13.8679
3,17,4,16.2481
3,17,5,18.8722
3,17,6,21.6518
3,17,7,24.5341
3,17,8,27.4867
3,17,9,30.4893
3,17,10,33.5285
3,17,11,36.5951
3,18,0,10.002
3,18,1,10.5014
3,18,2,11.8743
3,18,3,13.8636
3,18,4,16.2444
3,18,5,18.869
3,18,6,21.649
3,18,7,24.5316
3,18,8,27.4845
3,18,9,30.4874
3,18,10,33.5267
3,18,11,36.5934
3,19,0,10.002
3,19,1,10.5014
3,19,2,11.8743
3,19,3,13.8636
3,19,4,16.2444
3,19,5,18.869
3,19,6,21.649
3,19,7,24.5316
3,19,8,27.4845
3,19,9,30.4874
3,19,10,33.5267
3,19,11,36.5934
3,20,0,10.008
3,20,1,10.5071
3,20,2,11.8794
3,20,3,13.8679
3,20,4,16.2481
3,20,5,18.8722
3,20,6,21.6518
3,20,7,24.5341
3,20,8,27.4867
3,20,9,30.4893
3,20,10,33.5285
3,20,11,36.5951
3,21,0,10
3,21,1,10.4995
3,21,2,11.8727
3,21,3,13.8622
3,21,4,16.2432
3,21,5,18.868
3,21,6,21.6481
3,21,7,24.5308
3,21,8,27.4838
3,21,9,30.4867
3,21,10,33.5261
3,21,11,36.5929
3,22,0,10.008
3,22,1,10.5071
3,22,2,11.8794
3,22,3,13.8679
3,22,4,16.2481
3,22,5,18.8722
3,22,6,21.6518
3,22,7,24.5341
3,22,8,27.4867
3,22,9,30.4893
3,22,10,33.5285
3,22,11,36.5951
3,23,0,10.002
3,23,1,10.5014
3,23,2,11.8743
3,23,3,13.8636
3,23,4,16.2444
3,23,5,18.869
3,23,6,21.649
3,23,7,24.5316
3,23,8,27.4845
3,23,9,30.4874
3,23,10,33.5267
3,23,11,36.5934
3,24,0,10.002
3,24,1,10.5014
3,24,2,11.8743
3,24,3,13.8636
3,24,4,16.2444
3,24,5,18.869
3,24,6,21.649
3,24,7,24.5316
3,24,8,27.4845
3,24,9,30.4874
3,24,10,33.5267
3,24,11,36.5934
3,25,0,10.008
3,25,1,10.5071
3,25,2,11.8794
3,25,3,13.8679
3,25,4,16.2481
3,25,5,18.8722
3,25,6,21.6518
3,25,7,24.5341
3,25,8,27.4867
3,25,9,30.4893
3,25,10,33.5285
3,25,11,36.5951
3,26,0,10
3,26,1,10.4995
3,26,2,11.8727
3,26,3,13.8622
3,26,4,16.2432
3,26,5,18.868
3,26,6,21.6481
3,26,7,24.5308
3,26,8,27.4838
3,26,9,30.4867
3,26,10,33.5261
3,26,11,36.5929
3,27,0,10.008
3,27,1,10.5071
3,27,2,11.8794
3,27,3,13.8679
3,27,4,16.2481
3,27,5,18.8722
3,27,6,21.6518
3,27,7,24.5341
3,27,8,27.4867
3,27,9,30.4893
3,27,10,33.5285
3,27,11,36.5951
3,28,0,10.002
3,28,1,10.5014
3,28,2,11.8743
3,28,3,13.8636
3,28,4,16.2444
3,28,5,18.869
3,28,6,21.649
3,28,7,24.5316
3,28,8,27.4845
3,28,9,30.4874
3,28,10,33.5267
3,28,11,36.5934
3,29,0,10.002
3,29,1,10.5014
3,29,2,11.8743
3,29,3,13.8636
3,29,4,16.2444
3,29,5,18.869
3,29,6,21.649
3,29,7,24.5316
3,29,8,27.4845
3,29,9,30.4874
3,29,10,33.5267
3,29,11,36.5934
3,30,0,10.008
3,30,1,10.5071
3,30,2,11.8794
3,30,3,13.8679
3,30,4,16.2481
3,30,5,18.8722
3,30,6,21.6518
3,30,7,24.5341
3,30,8,27.4867
