minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
1,45,0,9.20869
1,45,1,9.74885
1,45,2,11.2143
1,45,3,13.3026
1,45,4,15.7683
1,45,5,18.4608
1,45,6,21.2941
1,45,7,24.219
1,45,8,27.2059
1,45,9,30.2364
1,45,10,33.2986
1,45,11,36.3846
1,46,0,9.2
1,46,1,9.74064
1,46,2,11.2071
1,46,3,13.2966
1,46,4,15.7632
1,46,5,18.4564
1,46,6,21.2904
1,46,7,24.2157
1,46,8,27.2029
1,46,9,30.2338
1,46,10,33.2962
1,46,11,36.3824
1,47,0,9.20869
1,47,1,9.74885
1,47,2,11.2143
1,47,3,13.3026
1,47,4,15.7683
1,47,5,18.4608
1,47,6,21.2941
1,47,7,24.219
1,47,8,27.2059
1,47,9,30.2364
1,47,10,33.2986
1,47,11,36.3846
1,48,0,9.20217
1,48,1,9.74269
1,48,2,11.2089
1,48,3,13.2981
1,48,4,15.7645
1,48,5,18.4575
1,48,6,21.2913
1,48,7,24.2165
1,48,8,27.2037
1,48,9,30.2344
1,48,10,33.2968
1,48,11,36.383
1,49,0,9.20217
1,49,1,9.74269
1,49,2,11.2089
1,49,3,13.2981
1,49,4,15.7645
1,49,5,18.4575
1,49,6,21.2913
1,49,7,24.2165
1,49,8,27.2037
1,49,9,30.2344
1,49,10,33.2968
1,49,11,36.383
1,50,0,9.20869
1,50,1,9.74885
1,50,2,11.2143
1,50,3,13.3026
1,50,4,15.7683
1,50,5,18.4608
1,50,6,21.2941
1,50,7,24.219
1,50,8,27.2059
1,50,9,30.2364
1,50,10,33.2986
1,50,11,36.3846
1,51,0,9.2
1,51,1,9.74064
1,51,2,11.2071
1,51,3,13.2966
1,51,4,15.7632
1,51,5,18.4564
1,51,6,21.2904
1,51,7,24.2157
1,51,8,27.2029
1,51,9,30.2338
1,51,10,33.2962
1,51,11,36.3824
1,52,0,9.20869
1,52,1,9.74885
1,52,2,11.2143
1,52,3,13.3026
1,52,4,15.7683
1,52,5,18.4608
1,52,6,21.2941
1,52,7,24.219
1,52,8,27.2059
1,52,9,30.2364
1,52,10,33.2986
1,52,11,36.3846
1,53,0,9.20217
1,53,1,9.74269
1,53,2,11.2089
1,53,3,13.2981
1,53,4,15.7645
1,53,5,18.4575
1,53,6,21.2913
1,53,7,24.2165
1,53,8,27.2037
1,53,9,30.2344
1,53,10,33.2968
1,53,11,36.383
1,54,0,9.20217
1,54,1,9.74269
1,54,2,11.2089
1,54,3,13.2981
1,54,4,15.7645
1,54,5,18.4575
1,54,6,21.2913
1,54,7,24.2165
1,54,8,27.2037
1,54,9,30.2344
1,54,10,33.2968
1,54,11,36.383
1,55,0,9.20869
1,55,1,9.74885
1,55,2,11.2143
1,55,3,13.3026
1,55,4,15.7683
1,55,5,18.4608
1,55,6,21.2941
1,55,7,24.219
1,55,8,27.2059
1,55,9,30.2364
1,55,10,33.2986
1,55,11,36.3846
1,56,0,9.2
1,56,1,9.74064
1,56,2,11.2071
1,56,3,13.2966
1,56,4,15.7632
1,56,5,18.4564
1,56,6,21.2904
1,56,7,24.2157
1,56,8,27.2029
1,56,9,30.2338
1,56,10,33.2962
1,56,11,36.3824
1,57,0,9.20869
1,57,1,9.74885
1,57,2,11.2143
1,57,3,13.3026
1,57,4,15.7683
1,57,5,18.4608
1,57,6,21.2941
1,57,7,24.219
1,57,8,27.2059
1,57,9,30.2364
1,57,10,33.2986
1,57,11,36.3846
1,58,0,9.20217
1,58,1,9.74269
1,58,2,11.2089
1,58,3,13.2981
1,58,4,15.7645
1,58,5,18.4575
1,58,6,21.2913
1,58,7,24.2165
1,58,8,27.2037
1,58,9,30.2344
1,58,10,33.2968
1,58,11,36.383
1,59,0,9.20217
1,59,1,9.74269
1,59,2,11.2089
1,59,3,13.2981
1,59,4,15.7645
1,59,5,18.4575
1,59,6,21.2913
1,59,7,24.2165
1,59,8,27.2037
1,59,9,30.2344
1,59,10,33.2968
1,59,11,36.383
1,60,0,9.20869
1,60,1,9.74885
1,60,2,11.2143
1,60,3,13.3026
1,60,4,15.7683
1,60,5,18.4608
1,60,6,21.2941
1,60,7,24.219
1,60,8,27.2059
1,60,9,30.2364
1,60,10,33.2986
1,60,11,36.3846
2,0,0,6.61211
2,0,1,7.34575
2,0,2,9.20217
2,0,3,11.6568
2,0,4,14.4069
2,0,5,17.3124
2,0,6,20.3066
2,0,7,23.3555
2,0,8,26.4401
2,0,9,29.5493
2,0,10,32.676
2,0,11,35.8156
2,1,0,8.00999
2,1,1,8.62554
2,1,2,10.2528
2,1,3,12.5028
2,1,4,15.0997
2,1,5,17.893
2,1,6,20.8038
2,1,7,23.7891
2,1,8,26.8239
2,1,9,29.8931
2,1,10,32.9873
2,1,11,36.0999
2,2,0,9.40851
2,2,1,9.93781
2,2,2,11.3789
2,2,3,13.4417
2,2,4,15.8858
2,2,5,18.5612
2,2,6,21.3813
2,2,7,24.2957
2,2,8,27.2742
2,2,9,30.2979
2,2,10,33.3545
2,2,11,36.4357
2,3,0,10.6019
2,3,1,11.0743
2,3,2,12.3839
2,3,3,14.3024
2,3,4,16.6205
2,3,5,19.1937
2,3,6,21.9326
2,3,7,24.7823
2,3,8,27.7085
2,3,9,30.6894
2,3,10,33.7105
2,3,11,36.7619
2,4,0,10.6019
2,4,1,11.0743
2,4,2,12.3839
2,4,3,14.3024
2,4,4,16.6205
2,4,5,19.1937
2,4,6,21.9326
2,4,7,24.7823
2,4,8,27.7085
2,4,9,30.6894
2,4,10,33.7105
2,4,11,36.7619
2,5,0,10.6075
2,5,1,11.0797
2,5,2,12.3887
2,5,3,14.3066
2,5,4,16.6241
2,5,5,19.1969
2,5,6,21.9354
2,5,7,24.7847
2,5,8,27.7106
2,5,9,30.6914
2,5,10,33.7123
2,5,11,36.7636
2,6,0,10.6
2,6,1,11.0725
2,6,2,12.3822
2,6,3,14.301
2,6,4,16.6193
2,6,5,19.1927
2,6,6,21.9317
2,6,7,24.7814
2,6,8,27.7078
2,6,9,30.6888
2,6,10,33.7099
2,6,11,36.7614
2,7,0,10.6075
2,7,1,11.0797
2,7,2,12.3887
2,7,3,14.3066
2,7,4,16.6241
2,7,5,19.1969
2,7,6,21.9354
2,7,7,24.7847
2,7,8,27.7106
2,7,9,30.6914
2,7,10,33.7123
2,7,11,36.7636
2,8,0,10.6019
2,8,1,11.0743
2,8,2,12.3839
2,8,3,14.3024
2,8,4,16.6205
2,8,5,19.1937
2,8,6,21.9326
2,8,7,24.7823
2,8,8,27.7085
2,8,9,30.6894
2,8,10,33.7105
2,8,11,36.7619
2,9,0,10.6019
2,9,1,11.0743
2,9,2,12.3839
2,9,3,14.3024
2,9,4,16.6205
2,9,5,19.1937
2,9,6,21.9326
2,9,7,24.7823
2,9,8,27.7085
2,9,9,30.6894
2,9,10,33.7105
2,9,11,36.7619
2,10,0,10.6075
2,10,1,11.0797
2,10,2,12.3887
2,10,3,14.3066
2,10,4,16.6241
2,10,5,19.1969
2,10,6,21.9354
2,10,7,24.7847
2,10,8,27.7106
2,10,9,30.6914
2,10,10,33.7123
2,10,11,36.7636
2,11,0,10.6
2,11,1,11.0725
2,11,2,12.3822
2,11,3,14.301
2,11,4,16.6193
2,11,5,19.1927
2,11,6,21.9317
2,11,7,24.7814
2,11,8,27.7078
2,11,9,30.6888
2,11,10,33.7099
2,11,11,36.7614
2,12,0,10.6075
2,12,1,11.0797
2,12,2,12.3887
2,12,3,14.3066
2,12,4,16.6241
2,12,5,19.1969
2,12,6,21.9354
2,12,7,24.7847
2,12,8,27.7106
2,12,9,30.6914
2,12,10,33.7123
2,12,11,36.7636
2,13,0,10.6019
2,13,1,11.0743
2,13,2,12.3839
2,13,3,14.3024
2,13,4,16.6205
2,13,5,19.1937
2,13,6,21.9326
2,13,7,24.7823
2,13,8,27.7085
2,13,9,30.6894
2,13,10,33.7105
2,13,11,36.7619
2,14,0,10.6019
2,14,1,11.0743
2,14,2,12.3839
2,14,3,14.3024
2,14,4,16.6205
2,14,5,19.1937
2,14,6,21.9326
2,14,7,24.7823
2,14,8,27.7085
2,14,9,30.6894
2,14,10,33.7105
2,14,11,36.7619
2,15,0,10.6075
2,15,1,11.0797
2,15,2,12.3887
2,15,3,14.3066
2,15,4,16.6241
2,15,5,19.1969
2,15,6,21.9354
2,15,7,24.7847
2,15,8,27.7106
2,15,9,30.6914
2,15,10,33.7123
2,15,11,36.7636
2,16,0,10.6
2,16,1,11.0725
2,16,2,12.3822
2,16,3,14.301
2,16,4,16.6193
2,16,5,19.1927
2,16,6,21.9317
2,16,7,24.7814
2,16,8,27.7078
2,16,9,30.6888
2,16,10,33.7099
2,16,11,36.7614
2,17,0,10.6075
2,17,1,11.0797
2,17,2,12.3887
2,17,3,14.3066
2,17,4,16.6241
2,17,5,19.1969
2,17,6,21.9354
2,17,7,24.7847
2,17,8,27.7106
2,17,9,30.6914
2,17,10,33.7123
2,17,11,36.7636
2,18,0,10.6019
2,18,1,11.0743
2,18,2,12.3839
2,18,3,14.3024
2,18,4,16.6205
2,18,5,19.1937
2,18,6,21.9326
2,18,7,24.7823
2,18,8,27.7085
2,18,9,30.6894
2,18,10,33.7105
2,18,11,36.7619
2,19,0,10.6019
2,19,1,11.0743
2,19,2,12.3839
2,19,3,14.3024
2,19,4,16.6205
2,19,5,19.1937
2,19,6,21.9326
2,19,7,24.7823
2,19,8,27.7085
2,19,9,30.6894
2,19,10,33.7105
2,19,11,36.7619
2,20,0,10.6075
2,20,1,11.0797
2,20,2,12.3887
2,20,3,14.3066
2,20,4,16.6241
2,20,5,19.1969
2,20,6,21.9354
2,20,7,24.7847
2,20,8,27.7106
2,20,9,30.6914
2,20,10,33.7123
2,20,11,36.7636
2,21,0,10.6
2,21,1,11.0725
2,21,2,12.3822
2,21,3,14.301
2,21,4,16.6193
2,21,5,19.1927
2,21,6,21.9317
2,21,7,24.7814
2,21,8,27.7078
2,21,9,30.6888
2,21,10,33.7099
2,21,11,36.7614
2,22,0,10.6075
2,22,1,11.0797
2,22,2,12.3887
2,22,3,14.3066
2,22,4,16.6241
2,22,5,19.1969
2,22,6,21.9354
2,22,7,24.7847
2,22,8,27.7106
2,22,9,30.6914
2,22,10,33.7123
2,22,11,36.7636
2,23,0,10.6019
2,23,1,11.0743
2,23,2,12.3839
2,23,3,14.3024
2,23,4,16.6205
2,23,5,19.1937
2,23,6,21.9326
2,23,7,24.7823
2,23,8,27.7085
2,23,9,30.6894
2,23,10,33.7105
2,23,11,36.7619
2,24,0,10.6019
2,24,1,11.0743
2,24,2,12.3839
2,24,3,14.3024
2,24,4,16.6205
2,24,5,19.1937
2,24,6,21.9326
2,24,7,24.7823
2,24,8,27.7085
2,24,9,30.6894
2,24,10,33.7105
2,24,11,36.7619
2,25,0,10.6075
2,25,1,11.0797
2,25,2,12.3887
2,25,3,14.3066
2,25,4,16.6241
2,25,5,19.1969
2,25,6,21.9354
2,25,7,24.7847
2,25,8,27.7106
2,25,9,30.6914
2,25,10,33.7123
2,25,11,36.7636
2,26,0,10.6
2,26,1,11.0725
2,26,2,12.3822
2,26,3,14.301
2,26,4,16.6193
2,26,5,19.1927
2,26,6,21.9317
2,26,7,24.7814
2,26,8,27.7078
2,26,9,30.6888
2,26,10,33.7099
2,26,11,36.7614
2,27,0,10.6075
2,27,1,11.0797
2,27,2,12.3887
2,27,3,14.3066
2,27,4,16.6241
2,27,5,19.1969
2,27,6,21.9354
2,27,7,24.7847
2,27,8,27.7106
2,27,9,30.6914
2,27,10,33.7123
2,27,11,36.7636
2,28,0,10.6019
2,28,1,11.0743
2,28,2,12.3839
2,28,3,14.3024
2,28,4,16.6205
2,28,5,19.1937
2,28,6,21.9326
2,28,7,24.7823
2,28,8,27.7085
2,28,9,30.6894
2,28,10,33.7105
2,28,11,36.7619
2,29,0,10.6019
2,29,1,11.0743
2,29,2,12.3839
2,29,3,14.3024
2,29,4,16.6205
2,29,5,19.1937
2,29,6,21.9326
2,29,7,24.7823
2,29,8,27.7085
2,29,9,30.6894
2,29,10,33.7105
2,29,11,36.7619
2,30,0,10.6075
2,30,1,11.0797
2,30,2,12.3887
2,30,3,14.3066
2,30,4,16.6241
2,30,5,19.1969
2,30,6,21.9354
2,30,7,24.7847
2,30,8,27.7106
2,30,9,30.6914
2,30,10,33.7123
2,30,11,36.7636
2,31,0,10.6
2,31,1,11.0725
2,31,2,12.3822
2,31,3,14.301
2,31,4,16.6193
2,31,5,19.1927
2,31,6,21.9317
2,31,7,24.7814
2,31,8,27.7078
2,31,9,30.6888
2,31,10,33.7099
2,31,11,36.7614
2,32,0,10.6075
2,32,1,11.0797
2,32,2,12.3887
2,32,3,14.3066
2,32,4,16.6241
2,32,5,19.1969
2,32,6,21.9354
2,32,7,24.7847
2,32,8,27.7106
2,32,9,30.6914
2,32,10,33.7123
2,32,11,36.7636
2,33,0,10.6019
2,33,1,11.0743
2,33,2,12.3839
2,33,3,14.3024
2,33,4,16.6205
2,33,5,19.1937
2,33,6,21.9326
2,33,7,24.7823
2,33,8,27.7085
2,33,9,30.6894
2,33,10,33.7105
2,33,11,36.7619
2,34,0,10.6019
2,34,1,11.0743
2,34,2,12.3839
2,34,3,14.3024
2,34,4,16.6205
2,34,5,19.1937
2,34,6,21.9326
2,34,7,24.7823
2,34,8,27.7085
2,34,9,30.6894
2,34,10,33.7105
2,34,11,36.7619
2,35,0,10.6075
2,35,1,11.0797
2,35,2,12.3887
2,35,3,14.3066
2,35,4,16.6241
2,35,5,19.1969
2,35,6,21.9354
2,35,7,24.7847
2,35,8,27.7106
2,35,9,30.6914
2,35,10,33.7123
2,35,11,36.7636
2,36,0,10.6
2,36,1,11.0725
2,36,2,12.3822
2,36,3,14.301
2,36,4,16.6193
2,36,5,19.1927
2,36,6,21.9317
2,36,7,24.7814
2,36,8,27.7078
2,36,9,30.6888
2,36,10,33.7099
2,36,11,36.7614
2,37,0,10.6075
2,37,1,11.0797
2,37,2,12.3887
2,37,3,14.3066
2,37,4,16.6241
2,37,5,19.1969
2,37,6,21.9354
2,37,7,24.7847
2,37,8,27.7106
2,37,9,30.6914
2,37,10,33.7123
2,37,11,36.7636
2,38,0,10.6019
2,38,1,11.0743
2,38,2,12.3839
2,38,3,14.3024
2,38,4,16.6205
2,38,5,19.1937
2,38,6,21.9326
2,38,7,24.7823
2,38,8,27.7085
2,38,9,30.6894
2,38,10,33.7105
2,38,11,36.7619
2,39,0,10.6019
2,39,1,11.0743
2,39,2,12.3839
2,39,3,14.3024
2,39,4,16.6205
2,39,5,19.1937
2,39,6,21.9326
2,39,7,24.7823
2,39,8,27.7085
2,39,9,30.6894
2,39,10,33.7105
2,39,11,36.7619
2,40,0,10.6075
2,40,1,11.0797
2,40,2,12.3887
2,40,3,14.3066
2,40,4,16.6241
2,40,5,19.1969
2,40,6,21.9354
2,40,7,24.7847
2,40,8,27.7106
2,40,9,30.6914
2,40,10,33.7123
2,40,11,36.7636
2,41,0,10.6
2,41,1,11.0725
2,41,2,12.3822
2,41,3,14.301
2,41,4,16.6193
2,41,5,19.1927
2,41,6,21.9317
2,41,7,24.7814
2,41,8,27.7078
2,41,9,30.6888
2,41,10,33.7099
2,41,11,36.7614
2,42,0,10.6075
2,42,1,11.0797
2,42,2,12.3887
2,42,3,14.3066
2,42,4,16.6241
2,42,5,19.1969
2,42,6,21.9354
2,42,7,24.7847
2,42,8,27.7106
2,42,9,30.6914
2,42,10,33.7123
2,42,11,36.7636
2,43,0,10.6019
2,43,1,11.0743
2,43,2,12.3839
2,43,3,14.3024
2,43,4,16.6205
2,43,5,19.1937
2,43,6,21.9326
2,43,7,24.7823
2,43,8,27.7085
2,43,9,30.6894
2,43,10,33.7105
2,43,11,36.7619
2,44,0,10.6019
2,44,1,11.0743
2,44,2,12.3839
2,44,3,14.3024
2,44,4,16.6205
2,44,5,19.1937
2,44,6,21.9326
2,44,7,24.7823
2,44,8,27.7085
2,44,9,30.6894
2,44,10,33.7105
2,44,11,36.7619
2,45,0,10.6075
2,45,1,11.0797
2,45,2,12.3887
2,45,3,14.3066
2,45,4,16.6241
2,45,5,19.1969
2,45,6,21.9354
2,45,7,24.7847
2,45,8,27.7106
2,45,9,30.6914
2,45,10,33.7123
2,45,11,36.7636
2,46,0,10.6
2,46,1,11.0725
2,46,2,12.3822
2,46,3,14.301
2,46,4,16.6193
2,46,5,19.1927
2,46,6,21.9317
2,46,7,24.7814
2,46,8,27.7078
2,46,9,30.6888
2,46,10,33.7099
2,46,11,36.7614
2,47,0,10.6075
2,47,1,11.0797
2,47,2,12.3887
2,47,3,14.3066
2,47,4,16.6241
2,47,5,19.1969
2,47,6,21.9354
2,47,7,24.7847
2,47,8,27.7106
2,47,9,30.6914
2,47,10,33.7123
2,47,11,36.7636
2,48,0,10.6019
2,48,1,11.0743
2,48,2,12.3839
2,48,3,14.3024
2,48,4,16.6205
2,48,5,19.1937
2,48,6,21.9326
2,48,7,24.7823
2,48,8,27.7085
2,48,9,30.6894
2,48,10,33.7105
2,48,11,36.7619
2,49,0,10.6019
2,49,1,11.0743
2,49,2,12.3839
2,49,3,14.3024
2,49,4,16.6205
2,49,5,19.1937
2,49,6,21.9326
2,49,7,24.7823
2,49,8,27.7085
2,49,9,30.6894
2,49,10,33.7105
2,49,11,36.7619
2,50,0,10.6075
2,50,1,11.0797
2,50,2,12.3887
2,50,3,14.3066
2,50,4,16.6241
2,50,5,19.1969
2,50,6,21.9354
2,50,7,24.7847
2,50,8,27.7106
2,50,9,30.6914
2,50,10,33.7123
2,50,11,36.7636
2,51,0,10.6
2,51,1,11.0725
2,51,2,12.3822
2,51,3,14.301
2,51,4,16.6193
2,51,5,19.1927
2,51,6,21.9317
2,51,7,24.7814
2,51,8,27.7078
2,51,9,30.6888
2,51,10,33.7099
2,51,11,36.7614
2,52,0,10.6075
2,52,1,11.0797
2,52,2,12.3887
2,52,3,14.3066
2,52,4,16.6241
2,52,5,19.1969
2,52,6,21.9354
2,52,7,24.7847
2,52,8,27.7106
2,52,9,30.6914
2,52,10,33.7123
2,52,11,36.7636
2,53,0,10.6019
2,53,1,11.0743
2,53,2,12.3839
2,53,3,14.3024
2,53,4,16.6205
2,53,5,19.1937
2,53,6,21.9326
2,53,7,24.7823
2,53,8,27.7085
2,53,9,30.6894
2,53,10,33.7105
2,53,11,36.7619
2,54,0,10.6019
2,54,1,11.0743
2,54,2,12.3839
2,54,3,14.3024
2,54,4,16.6205
2,54,5,19.1937
2,54,6,21.9326
2,54,7,24.7823
2,54,8,27.7085
2,54,9,30.6894
2,54,10,33.7105
2,54,11,36.7619
2,55,0,10.6075
2,55,1,11.0797
2,55,2,12.3887
2,55,3,14.3066
2,55,4,16.6241
2,55,5,19.1969
2,55,6,21.9354
2,55,7,24.7847
2,55,8,27.7106
2,55,9,30.6914
2,55,10,33.7123
2,55,11,36.7636
2,56,0,10.6
2,56,1,11.0725
2,56,2,12.3822
2,56,3,14.301
2,56,4,16.6193
2,56,5,19.1927
2,56,6,21.9317
2,56,7,24.7814
2,56,8,27.7078
2,56,9,30.6888
2,56,10,33.7099
2,56,11,36.7614
2,57,0,10.6075
2,57,1,11.0797
2,57,2,12.3887
2,57,3,14.3066
2,57,4,16.6241
2,57,5,19.1969
2,57,6,21.9354
2,57,7,24.7847
2,57,8,27.7106
2,57,9,30.6914
2,57,10,33.7123
2,57,11,36.7636
2,58,0,10.6019
2,58,1,11.0743
2,58,2,12.3839
2,58,3,14.3024
2,58,4,16.6205
2,58,5,19.1937
2,58,6,21.9326
2,58,7,24.7823
2,58,8,27.7085
2,58,9,30.6894
2,58,10,33.7105
2,58,11,36.7619
2,59,0,10.6019
2,59,1,11.0743
2,59,2,12.3839
2,59,3,14.3024
2,59,4,16.6205
2,59,5,19.1937
2,59,6,21.9326
2,59,7,24.7823
2,59,8,27.7085
2,59,9,30.6894
2,59,10,33.7105
2,59,11,36.7619
2,60,0,9.40851
2,60,1,9.93781
2,60,2,11.3789
2,60,3,13.4417
2,60,4,15.8858
2,60,5,18.5612
2,60,6,21.3813
2,60,7,24.2957
2,60,8,27.2742
2,60,9,30.2979
2,60,10,33.3545
2,60,11,36.4357
3,0,0,6.6
3,0,1,7.33485
3,0,2,9.19348
3,0,3,11.6499
3,0,4,14.4014
3,0,5,17.3078
3,0,6,20.3027
3,0,7,23.3521
3,0,8,26.4371
3,0,9,29.5466
3,0,10,32.6735
3,0,11,35.8134
3,1,0,8
3,1,1,8.61626
3,1,2,10.245
3,1,3,12.4964
3,1,4,15.0944
3,1,5,17.8885
3,1,6,20.8
3,1,7,23.7857
3,1,8,26.8209
3,1,9,29.8905
3,1,10,32.9848
3,1,11,36.0976
3,2,0,9.4
3,2,1,9.92975
3,2,2,11.3719
3,2,3,13.4358
3,2,4,15.8808
3,2,5,18.5569
3,2,6,21.3776
3,2,7,24.2924
3,2,8,27.2712
3,2,9,30.2952
3,2,10,33.3521
3,2,11,36.4335
3,3,0,10.8
3,3,1,11.2641
3,3,2,12.5539
3,3,3,14.4499
3,3,4,16.7475
3,3,5,19.3039
3,3,6,22.0291
3,3,7,24.8676
3,3,8,27.7849
3,3,9,30.7584
3,3,10,33.7734
3,3,11,36.8196
3,4,0,12.0017
3,4,1,12.421
3,4,2,13.6015
3,4,3,15.3688
3,4,4,17.5465
3,4,5,20.001
3,4,6,22.6424
3,4,7,25.4126
3,4,8,28.2737
3,4,9,31.2006
3,4,10,34.1766
3,4,11,37.1898
3,5,0,12.0067
3,5,1,12.4258
3,5,2,13.6059
3,5,3,15.3727
3,5,4,17.5499
3,5,5,20.004
3,5,6,22.6451
3,5,7,25.415
3,5,8,28.2758
3,5,9,31.2026
3,5,10,34.1784
3,5,11,37.1914
3,6,0,12
3,6,1,12.4193
3,6,2,13.6
3,6,3,15.3675
3,6,4,17.5454
3,6,5,20
3,6,6,22.6416
3,6,7,25.4118
3,6,8,28.273
3,6,9,31.2
3,6,10,34.176
3,6,11,37.1892
3,7,0,12.0067
3,7,1,12.4258
3,7,2,13.6059
3,7,3,15.3727
3,7,4,17.5499
3,7,5,20.004
3,7,6,22.6451
3,7,7,25.415
3,7,8,28.2758
3,7,9,31.2026
3,7,10,34.1784
3,7,11,37.1914
3,8,0,12.0017
3,8,1,12.421
3,8,2,13.6015
3,8,3,15.3688
3,8,4,17.5465
3,8,5,20.001
3,8,6,22.6424
3,8,7,25.4126
3,8,8,28.2737
3,8,9,31.2006
3,8,10,34.1766
3,8,11,37.1898
3,9,0,12.0017
3,9,1,12.421
3,9,2,13.6015
3,9,3,15.3688
3,9,4,17.5465
3,9,5,20.001
3,9,6,22.6424
3,9,7,25.4126
3,9,8,28.2737
3,9,9,31.2006
3,9,10,34.1766
3,9,11,37.1898
3,10,0,12.0067
3,10,1,12.4258
3,10,2,13.6059
3,10,3,15.3727
3,10,4,17.5499
3,10,5,20.004
3,10,6,22.6451
3,10,7,25.415
3,10,8,28.2758
3,10,9,31.2026
3,10,10,34.1784
3,10,11,37.1914
3,11,0,12
3,11,1,12.4193
3,11,2,13.6
3,11,3,15.3675
3,11,4,17.5454
3,11,5,20
3,11,6,22.6416
3,11,7,25.4118
3,11,8,28.273
3,11,9,31.2
3,11,10,34.176
3,11,11,37.1892
3,12,0,12.0067
3,12,1,12.4258
3,12,2,13.6059
3,12,3,15.3727
3,12,4,17.5499
3,12,5,20.004
3,12,6,22.6451
3,12,7,25.415
3,12,8,28.2758
3,12,9,31.2026
3,12,10,34.1784
3,12,11,37.1914
3,13,0,12.0017
3,13,1,12.421
3,13,2,13.6015
3,13,3,15.3688
3,13,4,17.5465
3,13,5,20.001
3,13,6,22.6424
3,13,7,25.4126
3,13,8,28.2737
3,13,9,31.2006
3,13,10,34.1766
3,13,11,37.1898
3,14,0,12.0017
3,14,1,12.421
3,14,2,13.6015
3,14,3,15.3688
3,14,4,17.5465
3,14,5,20.001
3,14,6,22.6424
3,14,7,25.4126
3,14,8,28.2737
3,14,9,31.2006
3,14,10,34.1766
3,14,11,37.1898
3,15,0,12.0067
3,15,1,12.4258
3,15,2,13.6059
3,15,3,15.3727
3,15,4,17.5499
3,15,5,20.004
3,15,6,22.6451
3,15,7,25.415
3,15,8,28.2758
3,15,9,31.2026
3,15,10,34.1784
3,15,11,37.1914
3,16,0,12
3,16,1,12.4193
3,16,2,13.6
3,16,3,15.3675
3,16,4,17.5454
3,16,5,20
3,16,6,22.6416
3,16,7,25.4118
3,16,8,28.273
3,16,9,31.2
3,16,10,34.176
3,16,11,37.1892
3,17,0,12.0067
3,17,1,12.4258
3,17,2,13.6059
3,17,3,15.3727
3,17,4,17.5499
3,17,5,20.004
3,17,6,22.6451
3,17,7,25.415
3,17,8,28.2758
3,17,9,31.2026
3,17,10,34.1784
3,17,11,37.1914
3,18,0,12.0017
3,18,1,12.421
3,18,2,13.6015
3,18,3,15.3688
3,18,4,17.5465
3,18,5,20.001
3,18,6,22.6424
3,18,7,25.4126
3,18,8,28.2737
3,18,9,31.2006
3,18,10,34.1766
3,18,11,37.1898
3,19,0,12.0017
3,19,1,12.421
3,19,2,13.6015
3,19,3,15.3688
3,19,4,17.5465
3,19,5,20.001
3,19,6,22.6424
3,19,7,25.4126
3,19,8,28.2737
3,19,9,31.2006
3,19,10,34.1766
3,19,11,37.1898
3,20,0,12.0067
3,20,1,12.4258
3,20,2,13.6059
3,20,3,15.3727
3,20,4,17.5499
3,20,5,20.004
3,20,6,22.6451
3,20,7,25.415
3,20,8,28.2758
3,20,9,31.2026
3,20,10,34.1784
3,20,11,37.1914
3,21,0,12
3,21,1,12.4193
3,21,2,13.6
3,21,3,15.3675
3,21,4,17.5454
3,21,5,20
3,21,6,22.6416
3,21,7,25.4118
3,21,8,28.273
3,21,9,31.2
3,21,10,34.176
3,21,11,37.1892
3,22,0,12.0067
3,22,1,12.4258
3,22,2,13.6059
3,22,3,15.3727
3,22,4,17.5499
3,22,5,20.004
3,22,6,22.6451
3,22,7,25.415
3,22,8,28.2758
3,22,9,31.2026
3,22,10,34.1784
3,22,11,37.1914
3,23,0,12.0017
3,23,1,12.421
3,23,2,13.6015
3,23,3,15.3688
3,23,4,17.5465
3,23,5,20.001
3,23,6,22.6424
3,23,7,25.4126
3,23,8,28.2737
3,23,9,31.2006
3,23,10,34.1766
3,23,11,37.1898
3,24,0,12.0017
3,24,1,12.421
3,24,2,13.6015
3,24,3,15.3688
3,24,4,17.5465
3,24,5,20.001
3,24,6,22.6424
3,24,7,25.4126
3,24,8,28.2737
3,24,9,31.2006
3,24,10,34.1766
3,24,11,37.1898
3,25,0,12.0067
3,25,1,12.4258
3,25,2,13.6059
3,25,3,15.3727
3,25,4,17.5499
3,25,5,20.004
3,25,6,22.6451
3,25,7,25.415
3,25,8,28.2758
3,25,9,31.2026
3,25,10,34.1784
3,25,11,37.1914
3,26,0,12
3,26,1,12.4193
3,26,2,13.6
3,26,3,15.3675
3,26,4,17.5454
3,26,5,20
3,26,6,22.6416
3,26,7,25.4118
3,26,8,28.273
3,26,9,31.2
3,26,10,34.176
3,26,11,37.1892
3,27,0,12.0067
3,27,1,12.4258
3,27,2,13.6059
3,27,3,15.3727
3,27,4,17.5499
3,27,5,20.004
3,27,6,22.6451
3,27,7,25.415
3,27,8,28.2758
3,27,9,31.2026
3,27,10,34.1784
3,27,11,37.1914
3,28,0,12.0017
3,28,1,12.421
3,28,2,13.6015
3,28,3,15.3688
3,28,4,17.5465
3,28,5,20.001
3,28,6,22.6424
3,28,7,25.4126
3,28,8,28.2737
3,28,9,31.2006
3,28,10,34.1766
3,28,11,37.1898
3,29,0,12.0017
3,29,1,12.421
3,29,2,13.6015
3,29,3,15.3688
3,29,4,17.5465
3,29,5,20.001
3,29,6,22.6424
3,29,7,25.4126
